date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-13,ECMWF,11.66,11.0,9.4,12.9,10.4,20.4,-9.4,1,,
2026-09-14,ECMWF,23.81,22.5,17.9,21.1,29.3,22.2,0.3,1,,
2026-09-15,ECMWF,10.7,10.1,4.6,10.2,16.3,19.7,-9.6,1,,
2026-09-16,ECMWF,6.43,6.1,4.9,6.4,6.9,20.0,-14.0,1,,
2026-09-17,ECMWF,5.69,5.4,2.8,6.9,6.2,23.5,-18.1,1,,
2026-09-08,ICON,29.82,28.1,14.5,30.0,41.3,17.2,10.9,1,,
2026-09-09,ICON,17.6,16.6,7.2,16.5,27.5,14.7,1.9,1,,
2026-09-10,ICON,4.6,4.3,3.7,6.2,2.8,16.8,-12.5,1,,
2026-09-11,ICON,19.64,18.5,19.7,16.4,19.9,21.0,-2.5,1,,
2026-09-12,ICON,27.03,25.5,7.3,30.5,39.9,22.4,3.1,1,,
2026-09-13,ICON,24.13,22.8,19.2,21.4,28.6,20.4,2.3,1,,
2026-09-14,ICON,25.47,24.0,13.3,23.4,37.1,22.2,1.8,1,,
2026-09-08,HRRR,17.01,16.0,9.4,18.0,21.2,17.2,-1.1,1,,
2026-09-09,HRRR,13.69,12.9,5.1,16.0,17.9,14.7,-1.8,1,,
2026-09-08,GFS_CFS,27.18,25.6,17.3,28.8,31.2,17.2,8.5,1,,
2026-09-09,GFS_CFS,22.6,21.3,12.4,23.0,29.3,14.7,6.6,1,,
2026-09-10,GFS_CFS,11.64,11.0,6.5,14.5,11.5,16.8,-5.8,1,,
2026-09-11,GFS_CFS,32.13,30.3,30.0,27.2,34.7,21.0,9.3,0,,
2026-09-12,GFS_CFS,36.65,34.6,16.1,38.1,51.2,22.4,12.1,0,,
2026-09-13,GFS_CFS,21.95,20.7,25.8,22.6,12.4,20.4,0.3,1,,
2026-09-14,GFS_CFS,42.84,40.4,38.1,33.7,51.6,22.2,18.2,0,,
2026-09-15,GFS_CFS,33.34,31.5,24.3,29.0,42.7,19.7,11.7,0,,
2026-09-16,GFS_CFS,33.1,31.2,25.4,30.6,38.7,20.0,11.2,0,,
2026-09-17,GFS_CFS,28.27,26.7,17.1,29.8,33.6,23.5,3.2,1,,
2026-09-18,GFS_CFS,20.98,19.8,15.4,20.6,23.8,24.2,-4.4,1,,
2026-09-19,GFS_CFS,7.02,6.6,3.9,7.1,9.1,25.4,-18.8,1,,
2026-09-20,GFS_CFS,10.32,9.7,9.8,9.8,9.6,24.2,-14.5,1,,
2026-09-21,GFS_CFS,36.02,34.0,30.8,31.3,41.2,27.4,6.6,0,,
2026-09-22,GFS_CFS,45.5,42.9,38.0,42.9,48.6,18.2,24.7,0,,
2026-09-23,GFS_CFS,34.63,32.7,34.2,26.8,38.5,18.1,14.6,0,,
2026-09-24,GFS_CFS,27.38,25.8,14.6,28.7,35.0,16.6,9.3,1,,
2026-09-25,GFS_CFS,17.02,16.1,16.3,19.5,11.4,12.7,3.4,1,,
2026-09-26,GFS_CFS,14.68,13.8,10.6,12.3,19.5,15.9,-2.1,1,,
2026-09-27,GFS_CFS,10.0,9.4,9.1,9.9,9.3,15.7,-6.2,1,,
2026-09-28,GFS_CFS,29.78,28.1,28.9,23.2,33.6,16.5,11.6,1,,
2026-09-29,GFS_CFS,29.51,27.8,21.9,26.9,35.8,22.5,5.3,1,,
2026-09-30,GFS_CFS,32.89,31.0,35.1,27.1,31.3,21.4,9.7,0,,
2026-10-01,GFS_CFS,21.59,20.4,12.3,22.7,26.6,21.2,-0.8,1,,
2026-10-02,GFS_CFS,3.71,3.5,1.4,3.9,5.4,19.2,-15.7,1,,
2026-10-03,GFS_CFS,4.73,4.5,2.5,4.0,7.3,22.4,-17.9,1,,
2026-10-04,GFS_CFS,14.71,13.9,15.8,12.0,14.0,20.7,-6.8,1,,
2026-10-05,GFS_CFS,36.13,34.1,29.6,28.9,45.9,24.7,9.4,0,,
2026-10-06,GFS_CFS,34.03,32.1,21.8,36.6,38.0,18.3,13.8,0,,
2026-10-07,GFS_CFS,24.13,22.8,20.0,23.3,25.3,11.1,11.7,1,,
2026-10-08,GFS_CFS,36.89,34.8,40.6,27.0,38.2,12.5,22.3,0,,
2026-10-09,GFS_CFS,29.72,28.0,15.9,34.7,33.3,17.4,10.7,1,,
2026-10-10,GFS_CFS,39.6,37.4,45.8,23.7,45.2,18.5,18.9,0,,
2026-10-11,GFS_CFS,44.59,42.1,35.9,43.1,47.8,32.1,10.0,0,,
