date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-02,ECMWF,19.62,18.5,13.1,13.0,31.8,15.5,3.0,1,,
2026-09-03,ECMWF,12.26,11.6,11.1,10.4,13.6,15.6,-4.1,1,,
2026-08-25,ICON,10.63,10.0,1.5,13.7,15.0,16.0,-6.0,1,,
2026-08-26,ICON,9.55,9.0,4.0,10.6,12.7,9.9,-0.9,1,,
2026-08-27,ICON,4.45,4.2,3.5,4.0,5.3,13.9,-9.7,1,,
2026-08-28,ICON,6.77,6.4,5.5,7.8,5.6,17.2,-10.8,1,,
2026-08-29,ICON,34.04,32.1,28.6,27.4,42.1,15.2,16.9,0,,
2026-08-30,ICON,35.52,33.5,19.9,31.6,51.6,7.3,26.2,0,,
2026-08-31,ICON,15.97,15.1,6.7,15.2,24.5,8.7,6.4,1,,
2026-08-25,HRRR,8.04,7.6,2.8,10.0,9.9,16.0,-8.4,1,,
2026-08-26,HRRR,13.32,12.6,6.4,15.2,16.2,9.9,2.7,1,,
2026-08-25,GFS_CFS,10.4,9.8,1.8,13.6,14.2,16.0,-6.2,1,,
2026-08-26,GFS_CFS,12.33,11.6,4.3,17.1,13.0,9.9,1.8,1,,
2026-08-27,GFS_CFS,5.58,5.3,1.3,9.6,4.1,13.9,-8.6,1,,
2026-08-28,GFS_CFS,7.91,7.5,8.0,9.5,4.2,17.2,-9.7,1,,
2026-08-29,GFS_CFS,37.85,35.7,34.4,36.4,36.3,15.2,20.5,0,,
2026-08-30,GFS_CFS,39.23,37.0,22.2,40.4,49.5,7.3,29.7,0,,
2026-08-31,GFS_CFS,17.67,16.7,5.6,23.2,20.9,8.7,8.0,1,,
2026-09-01,GFS_CFS,23.85,22.5,15.7,26.6,25.1,11.7,10.8,1,,
2026-09-02,GFS_CFS,32.38,30.5,20.8,32.8,38.8,15.5,15.1,0,,
2026-09-03,GFS_CFS,22.16,20.9,9.5,24.5,29.3,15.6,5.3,1,,
2026-09-04,GFS_CFS,14.72,13.9,8.4,15.3,18.4,17.9,-4.0,1,,
2026-09-05,GFS_CFS,21.9,20.7,11.7,20.3,31.3,20.2,0.4,1,,
2026-09-06,GFS_CFS,30.9,29.2,30.6,28.3,28.6,12.0,17.2,0,,
2026-09-07,GFS_CFS,11.79,11.1,6.9,12.6,14.1,12.7,-1.6,1,,
2026-09-08,GFS_CFS,23.51,22.2,29.3,17.9,19.7,17.2,5.0,1,,
2026-09-09,GFS_CFS,55.61,52.5,46.1,48.2,65.3,14.7,37.7,0,,
2026-09-10,GFS_CFS,63.54,59.9,63.5,53.4,64.3,16.8,43.1,0,,
2026-09-11,GFS_CFS,50.89,48.0,37.6,47.9,60.0,21.0,27.0,0,,
2026-09-12,GFS_CFS,48.8,46.0,48.4,39.7,51.4,22.4,23.6,0,,
2026-09-13,GFS_CFS,53.42,50.4,43.4,46.0,64.1,20.4,30.0,0,,
2026-09-14,GFS_CFS,21.01,19.8,13.2,26.3,19.0,22.2,-2.4,1,,
2026-09-15,GFS_CFS,10.89,10.3,6.0,13.3,11.3,19.7,-9.5,1,,
2026-09-16,GFS_CFS,31.26,29.5,20.7,25.9,44.2,20.0,9.5,0,,
2026-09-17,GFS_CFS,21.73,20.5,15.9,14.9,33.0,23.5,-3.0,1,,
2026-09-18,GFS_CFS,22.36,21.1,17.4,22.0,24.2,24.2,-3.1,1,,
2026-09-19,GFS_CFS,45.26,42.7,38.4,37.0,55.0,25.4,17.3,0,,
2026-09-20,GFS_CFS,30.44,28.7,13.3,32.2,41.8,24.2,4.5,0,,
2026-09-21,GFS_CFS,33.43,31.5,29.3,27.7,39.1,27.4,4.2,0,,
2026-09-22,GFS_CFS,19.22,18.1,8.8,21.3,24.8,18.2,-0.1,1,,
2026-09-23,GFS_CFS,31.99,30.2,40.0,26.4,23.8,18.1,12.1,0,,
2026-09-24,GFS_CFS,58.83,55.5,42.7,58.3,66.5,16.6,38.9,0,,
2026-09-25,GFS_CFS,28.99,27.4,15.4,30.1,37.5,12.7,14.7,0,,
2026-09-26,GFS_CFS,24.94,23.5,25.1,16.1,31.3,15.9,7.6,1,,
2026-09-27,GFS_CFS,35.92,33.9,30.8,34.4,36.7,15.7,18.2,0,,
