date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-26,ICON,20.89,19.7,11.0,20.4,28.8,9.7,10.0,1,,
2026-07-27,ICON,33.24,31.4,13.2,36.0,46.1,13.8,17.5,0,,
2026-07-28,ICON,17.95,16.9,3.4,25.6,21.2,17.7,-0.8,1,,
2026-07-29,ICON,17.23,16.3,6.9,23.6,17.5,13.6,2.7,1,,
2026-07-30,ICON,17.54,16.6,9.3,19.1,21.5,12.0,4.5,1,,
2026-07-31,ICON,22.21,21.0,9.4,22.2,32.6,15.3,5.6,1,,
2026-07-25,HRRR,11.28,10.6,5.6,13.6,12.6,6.1,4.5,1,,
2026-07-26,HRRR,16.24,15.3,7.0,17.0,22.6,9.7,5.6,1,,
2026-07-25,GFS_CFS,21.86,20.6,11.5,22.2,29.1,6.1,14.5,1,,
2026-07-26,GFS_CFS,25.15,23.7,17.7,22.0,32.8,9.7,14.0,1,,
2026-07-27,GFS_CFS,30.38,28.7,17.1,30.2,39.9,13.8,14.8,0,,
2026-07-28,GFS_CFS,24.04,22.7,10.7,25.8,32.3,17.7,5.0,1,,
2026-07-29,GFS_CFS,21.65,20.4,13.2,24.8,23.0,13.6,6.8,1,,
2026-07-30,GFS_CFS,24.69,23.3,16.8,28.4,24.2,12.0,11.3,1,,
2026-07-31,GFS_CFS,27.03,25.5,22.3,22.0,33.7,15.3,10.2,0,,
2026-08-01,GFS_CFS,19.6,18.5,8.6,21.1,26.4,8.2,10.2,1,,
2026-08-02,GFS_CFS,7.77,7.3,3.6,11.3,6.5,5.9,1.4,1,,
2026-08-03,GFS_CFS,23.99,22.6,21.9,19.1,28.0,3.8,18.8,1,,
2026-08-04,GFS_CFS,34.19,32.3,21.8,32.1,44.5,4.3,27.9,0,,
2026-08-05,GFS_CFS,24.54,23.2,11.5,31.3,26.0,6.7,16.5,1,,
2026-08-06,GFS_CFS,18.95,17.9,17.9,16.5,19.6,4.9,13.0,1,,
2026-08-07,GFS_CFS,33.56,31.7,27.9,30.4,37.6,2.9,28.7,0,,
2026-08-08,GFS_CFS,30.0,28.3,14.2,30.4,41.7,5.0,23.3,0,,
2026-08-09,GFS_CFS,25.47,24.0,7.9,26.2,39.6,5.3,18.7,1,,
2026-08-10,GFS_CFS,43.95,41.5,34.4,43.1,47.4,3.8,37.7,0,,
2026-08-11,GFS_CFS,47.4,44.7,40.3,52.5,39.8,8.6,36.1,0,,
2026-08-12,GFS_CFS,42.7,40.3,41.4,41.9,37.0,10.1,30.2,0,,
2026-08-13,GFS_CFS,45.18,42.6,39.2,41.6,47.9,12.4,30.3,0,,
2026-08-14,GFS_CFS,45.26,42.7,35.6,42.7,50.8,18.3,24.4,0,,
2026-08-15,GFS_CFS,46.34,43.7,25.4,52.9,52.8,9.8,33.9,0,,
2026-08-16,GFS_CFS,23.04,21.7,11.3,27.3,26.4,12.3,9.4,1,,
2026-08-17,GFS_CFS,6.76,6.4,2.9,8.4,7.7,11.2,-4.8,1,,
2026-08-18,GFS_CFS,3.69,3.5,1.3,4.1,5.1,10.3,-6.8,1,,
2026-08-19,GFS_CFS,10.94,10.3,6.2,10.6,14.7,13.2,-2.8,1,,
2026-08-20,GFS_CFS,13.06,12.3,4.5,15.9,16.7,15.4,-3.1,1,,
2026-08-21,GFS_CFS,7.09,6.7,5.2,6.2,9.0,13.1,-6.4,1,,
2026-08-22,GFS_CFS,13.88,13.1,6.0,13.4,20.8,15.9,-2.8,1,,
2026-08-23,GFS_CFS,16.35,15.4,7.8,17.4,21.7,19.6,-4.1,1,,
2026-08-24,GFS_CFS,5.19,4.9,3.3,4.8,6.8,18.0,-13.1,1,,
2026-08-25,GFS_CFS,12.05,11.4,6.0,8.8,20.8,15.3,-3.9,1,,
2026-08-26,GFS_CFS,12.99,12.3,7.9,10.6,19.3,8.9,3.4,1,,
2026-08-27,GFS_CFS,12.66,11.9,4.8,12.4,19.5,11.8,0.1,1,,
2026-08-28,GFS_CFS,13.72,12.9,0.0,12.9,0.0,14.5,-1.6,1,,
