date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-06,GFS_CFS,4.65,4.4,2.0,7.1,3.7,12.1,-7.7,1,,
2026-07-07,GFS_CFS,8.08,7.6,6.2,9.2,7.2,13.9,-6.2,1,,
2026-07-08,GFS_CFS,22.18,20.9,20.4,18.3,24.9,11.0,9.9,1,,
2026-07-09,GFS_CFS,17.13,16.2,10.2,17.2,21.7,11.4,4.8,1,,
2026-07-10,GFS_CFS,12.1,11.4,2.8,12.0,20.5,15.8,-4.4,1,,
2026-07-11,GFS_CFS,10.53,9.9,6.0,10.0,14.4,18.1,-8.1,1,,
2026-07-12,GFS_CFS,15.05,14.2,7.6,16.7,18.4,18.0,-3.9,1,,
2026-07-13,GFS_CFS,29.69,28.0,19.3,27.0,39.2,14.6,13.4,0,,
2026-07-14,GFS_CFS,30.33,28.6,20.1,29.4,37.4,21.2,7.4,0,,
2026-07-15,GFS_CFS,26.11,24.6,17.1,29.5,26.9,22.5,2.1,1,,
2026-07-16,GFS_CFS,45.82,43.2,35.0,47.4,47.3,16.8,26.4,0,,
2026-07-17,GFS_CFS,58.08,54.8,51.0,59.0,53.7,14.4,40.4,0,,
2026-07-18,GFS_CFS,54.69,51.6,44.8,56.6,52.9,15.0,36.6,0,,
2026-07-19,GFS_CFS,53.03,50.0,43.1,55.6,50.8,21.7,28.3,0,,
2026-07-20,GFS_CFS,34.5,32.6,19.2,35.3,44.3,19.5,13.1,0,,
2026-07-21,GFS_CFS,13.91,13.1,5.7,15.0,19.2,14.8,-1.7,1,,
2026-07-22,GFS_CFS,27.31,25.8,24.3,23.2,30.7,17.9,7.9,0,,
2026-07-23,GFS_CFS,33.79,31.9,21.8,31.2,44.3,19.9,12.0,0,,
2026-07-24,GFS_CFS,35.78,33.8,22.5,35.7,44.1,16.3,17.5,0,,
2026-07-25,GFS_CFS,19.99,18.9,17.4,22.0,16.5,16.9,2.0,1,,
2026-07-26,GFS_CFS,13.47,12.7,8.4,17.5,11.5,20.2,-7.5,1,,
2026-07-27,GFS_CFS,3.64,3.4,2.2,3.5,4.8,21.1,-17.6,1,,
2026-07-28,GFS_CFS,13.18,12.4,7.4,6.1,26.2,24.4,-11.9,1,,
2026-07-29,GFS_CFS,40.54,38.2,29.2,35.6,51.9,19.0,19.3,0,,
2026-07-30,GFS_CFS,61.42,57.9,47.9,59.6,67.3,16.9,41.0,0,,
2026-07-31,GFS_CFS,58.45,55.1,45.5,58.5,61.8,19.4,35.7,0,,
2026-08-01,GFS_CFS,59.81,56.4,0.0,56.4,0.0,16.7,39.7,0,,
