date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-18,GFS_CFS,20.45,19.3,12.2,24.5,20.7,19.7,-0.4,1,,
2026-05-19,GFS_CFS,30.51,28.8,29.5,28.5,28.3,28.4,0.4,1,,
2026-05-20,GFS_CFS,21.89,20.6,10.1,26.0,25.8,32.1,-11.5,1,,
2026-05-21,GFS_CFS,8.4,7.9,7.2,9.6,6.6,30.1,-22.2,1,,
2026-05-22,GFS_CFS,26.76,25.2,30.9,26.7,16.9,21.4,3.9,1,,
2026-05-23,GFS_CFS,52.88,49.9,42.8,52.3,54.8,23.3,26.6,0,,
2026-05-24,GFS_CFS,39.46,37.2,28.1,39.6,44.6,25.1,12.1,0,,
2026-05-25,GFS_CFS,23.36,22.0,13.6,25.7,26.9,27.8,-5.7,1,,
2026-05-26,GFS_CFS,27.47,25.9,23.5,26.3,28.2,23.6,2.3,1,,
2026-05-27,GFS_CFS,25.48,24.0,19.3,25.2,28.0,21.8,2.3,1,,
2026-05-28,GFS_CFS,23.98,22.6,13.5,25.1,29.8,21.8,0.8,1,,
2026-05-29,GFS_CFS,15.04,14.2,7.8,18.5,15.9,23.9,-9.7,1,,
2026-05-30,GFS_CFS,6.78,6.4,6.0,6.2,7.1,27.5,-21.1,1,,
2026-05-31,GFS_CFS,20.96,19.8,17.5,19.7,22.5,22.5,-2.7,1,,
2026-06-01,GFS_CFS,50.36,47.5,52.4,40.3,51.2,14.5,33.0,0,,
2026-06-02,GFS_CFS,63.48,59.9,54.5,59.8,66.1,20.7,39.2,0,,
2026-06-03,GFS_CFS,42.83,40.4,21.2,53.9,45.1,17.9,22.5,0,,
2026-06-04,GFS_CFS,42.18,39.8,31.1,39.9,49.6,14.9,24.9,0,,
2026-06-05,GFS_CFS,41.45,39.1,24.6,38.3,56.8,16.9,22.2,0,,
2026-06-06,GFS_CFS,22.05,20.8,4.3,30.2,27.5,19.1,1.7,1,,
2026-06-07,GFS_CFS,13.8,13.0,3.5,20.3,14.4,15.7,-2.6,1,,
2026-06-08,GFS_CFS,19.24,18.2,0.0,18.2,0.0,18.5,-0.3,1,,
