date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-09,ICON,30.22,28.5,27.6,34.7,21.6,16.4,12.1,0,,
2026-06-10,ICON,47.9,45.2,40.6,52.5,41.0,11.6,33.5,0,,
2026-06-11,ICON,49.32,46.5,44.1,45.5,50.7,15.5,31.0,0,,
2026-06-05,GFS_CFS,21.31,20.1,17.2,21.2,22.0,16.9,3.2,1,,
2026-06-06,GFS_CFS,14.35,13.5,5.3,19.6,15.3,19.1,-5.5,1,,
2026-06-07,GFS_CFS,19.15,18.1,15.2,15.6,24.4,15.7,2.4,1,,
2026-06-08,GFS_CFS,36.43,34.4,27.1,30.8,47.2,18.5,15.9,0,,
2026-06-09,GFS_CFS,47.44,44.8,41.8,41.5,52.3,16.4,28.3,0,,
2026-06-10,GFS_CFS,62.33,58.8,52.1,62.0,62.3,11.6,47.2,0,,
2026-06-11,GFS_CFS,52.34,49.4,40.9,48.6,60.1,15.5,33.8,0,,
2026-06-12,GFS_CFS,18.66,17.6,9.1,20.0,24.3,19.0,-1.4,1,,
2026-06-13,GFS_CFS,4.21,4.0,0.4,6.2,5.2,22.7,-18.7,1,,
2026-06-14,GFS_CFS,3.86,3.6,1.6,4.8,4.5,23.2,-19.5,1,,
2026-06-15,GFS_CFS,4.36,4.1,3.6,4.0,4.8,23.6,-19.5,1,,
2026-06-16,GFS_CFS,9.57,9.0,8.4,9.0,9.7,25.6,-16.5,1,,
2026-06-17,GFS_CFS,42.83,40.4,28.2,31.7,65.6,29.6,10.8,0,,
2026-06-18,GFS_CFS,47.74,45.0,39.9,37.9,60.1,32.8,12.2,0,,
2026-06-19,GFS_CFS,34.92,32.9,25.4,34.1,40.1,27.8,5.2,0,,
2026-06-20,GFS_CFS,29.11,27.5,20.0,22.0,43.0,37.0,-9.6,0,,
2026-06-21,GFS_CFS,58.19,54.9,51.9,49.6,65.1,39.4,15.5,0,,
2026-06-22,GFS_CFS,34.26,32.3,26.5,33.9,37.0,29.1,3.2,0,,
2026-06-23,GFS_CFS,22.76,21.5,14.1,22.6,28.4,27.0,-5.5,1,,
2026-06-24,GFS_CFS,16.14,15.2,8.5,19.0,18.1,32.3,-17.1,1,,
2026-06-25,GFS_CFS,14.32,13.5,8.7,16.9,14.7,33.5,-20.0,1,,
2026-06-26,GFS_CFS,10.63,10.0,9.5,12.2,7.8,21.5,-11.5,1,,
2026-06-27,GFS_CFS,24.22,22.8,26.1,25.5,15.7,17.4,5.5,1,,
2026-06-28,GFS_CFS,50.49,47.6,41.7,52.9,47.6,24.1,23.5,0,,
2026-06-29,GFS_CFS,53.8,50.8,46.2,56.0,49.2,22.8,27.9,0,,
2026-06-30,GFS_CFS,66.78,63.0,63.4,66.3,58.2,18.5,44.5,0,,
2026-07-01,GFS_CFS,70.19,66.2,61.6,69.3,67.5,15.0,51.2,0,,
2026-07-02,GFS_CFS,65.8,62.1,59.1,65.1,61.7,15.0,47.0,0,,
2026-07-03,GFS_CFS,48.54,45.8,32.7,56.4,47.0,13.3,32.5,0,,
2026-07-04,GFS_CFS,49.15,46.4,42.8,48.6,47.6,19.8,26.6,0,,
2026-07-05,GFS_CFS,33.36,31.5,20.9,35.7,38.2,16.7,14.8,0,,
2026-07-06,GFS_CFS,15.78,14.9,13.0,18.9,11.9,9.7,5.2,1,,
2026-07-07,GFS_CFS,13.74,13.0,12.9,12.7,13.4,11.3,1.7,1,,
2026-07-08,GFS_CFS,12.75,12.0,5.5,11.2,20.5,8.8,3.2,1,,
2026-07-09,GFS_CFS,10.05,9.5,0.0,9.5,0.0,9.3,0.2,1,,
