date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-19,GFS_CFS,25.05,23.6,23.2,25.0,22.5,34.2,-10.5,1,,
2026-04-20,GFS_CFS,30.26,28.6,24.4,36.0,23.7,37.4,-8.8,1,,
2026-04-21,GFS_CFS,32.61,30.8,21.3,36.2,34.5,20.1,10.7,0,,
2026-04-22,GFS_CFS,40.01,37.7,31.0,40.9,41.4,39.9,-2.2,0,,
2026-04-23,GFS_CFS,67.53,63.7,54.6,67.3,69.5,39.4,24.3,0,,
2026-04-24,GFS_CFS,36.12,34.1,22.9,47.4,29.8,24.3,9.8,0,,
2026-04-25,GFS_CFS,23.41,22.1,19.2,22.4,25.0,33.9,-11.8,1,,
2026-04-26,GFS_CFS,33.78,31.9,19.8,39.1,36.4,38.6,-6.8,0,,
2026-04-27,GFS_CFS,24.92,23.5,15.6,32.0,21.7,38.9,-15.4,1,,
2026-04-28,GFS_CFS,22.86,21.6,24.7,18.7,21.7,36.7,-15.2,1,,
2026-04-29,GFS_CFS,11.52,10.9,7.2,11.9,13.6,33.2,-22.3,1,,
2026-04-30,GFS_CFS,41.03,38.7,38.0,36.2,42.7,30.2,8.5,0,,
2026-05-01,GFS_CFS,17.65,16.7,9.8,27.8,10.1,32.0,-15.4,1,,
2026-05-02,GFS_CFS,9.9,9.3,9.9,8.4,9.9,31.4,-22.0,1,,
2026-05-03,GFS_CFS,23.13,21.8,25.4,20.3,19.7,20.1,1.8,1,,
2026-05-04,GFS_CFS,33.66,31.8,36.4,32.0,26.1,24.9,6.9,0,,
2026-05-05,GFS_CFS,36.87,34.8,35.1,28.3,42.7,17.8,17.0,0,,
2026-05-06,GFS_CFS,27.54,26.0,18.8,27.6,32.1,26.4,-0.4,1,,
2026-05-07,GFS_CFS,17.13,16.2,11.1,21.1,15.6,28.7,-12.6,1,,
2026-05-08,GFS_CFS,14.92,14.1,15.7,13.9,12.5,29.5,-15.4,1,,
2026-05-09,GFS_CFS,35.45,33.4,42.1,29.7,28.4,28.6,4.8,0,,
2026-05-10,GFS_CFS,54.86,51.8,37.6,56.0,62.4,19.6,32.1,0,,
2026-05-11,GFS_CFS,24.09,22.7,16.5,22.3,30.3,22.8,-0.1,1,,
2026-05-12,GFS_CFS,24.8,23.4,16.3,26.4,27.6,23.5,-0.1,1,,
2026-05-13,GFS_CFS,45.53,43.0,39.3,46.4,42.6,21.9,21.1,0,,
2026-05-14,GFS_CFS,25.78,24.3,12.3,28.7,32.4,19.3,5.0,1,,
2026-05-15,GFS_CFS,12.37,11.7,9.0,11.5,15.0,27.2,-15.5,1,,
2026-05-16,GFS_CFS,37.1,35.0,31.2,34.8,39.7,18.0,17.0,0,,
2026-05-17,GFS_CFS,34.77,32.8,20.7,38.8,38.8,20.9,11.9,0,,
2026-05-18,GFS_CFS,36.02,34.0,28.0,33.7,41.2,19.7,14.3,0,,
2026-05-19,GFS_CFS,41.52,39.2,34.5,43.6,38.8,28.4,10.7,0,,
2026-05-20,GFS_CFS,50.24,47.4,47.7,45.4,49.6,32.1,15.3,0,,
2026-05-21,GFS_CFS,19.79,18.7,10.9,26.2,17.9,30.1,-11.5,1,,
2026-05-22,GFS_CFS,30.16,28.4,28.7,22.4,35.9,21.4,7.1,1,,
2026-05-23,GFS_CFS,53.05,50.1,0.0,50.1,0.0,23.3,26.8,0,,
