date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-25,ICON,18.9,17.8,13.7,22.9,16.0,36.9,-19.1,1,,
2026-06-26,ICON,18.53,17.5,9.9,19.7,23.3,24.7,-7.2,1,,
2026-06-27,ICON,31.21,29.4,28.6,30.6,28.9,20.4,9.0,0,,
2026-06-28,ICON,64.18,60.5,47.0,66.5,68.4,27.2,33.4,0,,
2026-06-29,ICON,64.76,61.1,47.7,62.8,74.2,25.6,35.5,0,,
2026-06-23,HRRR,15.18,14.3,8.3,17.2,17.5,29.0,-14.7,1,,
2026-06-24,HRRR,22.58,21.3,13.4,21.7,29.8,35.3,-14.0,1,,
2026-06-23,GFS_CFS,24.06,22.7,19.6,24.2,24.3,29.0,-6.3,1,,
2026-06-24,GFS_CFS,26.99,25.5,12.6,27.5,37.5,35.3,-9.8,0,,
2026-06-25,GFS_CFS,28.99,27.4,24.1,34.1,22.4,36.9,-9.5,0,,
2026-06-26,GFS_CFS,34.63,32.7,23.2,39.2,35.0,24.7,7.9,0,,
2026-06-27,GFS_CFS,52.27,49.3,49.9,48.6,49.6,20.4,28.9,0,,
2026-06-28,GFS_CFS,71.93,67.9,60.0,72.2,71.2,27.2,40.7,0,,
2026-06-29,GFS_CFS,67.26,63.5,50.6,69.5,70.4,25.6,37.9,0,,
2026-06-30,GFS_CFS,48.1,45.4,40.6,48.9,46.3,20.9,24.4,0,,
2026-07-01,GFS_CFS,20.42,19.3,6.0,26.8,24.8,17.5,1.8,1,,
2026-07-02,GFS_CFS,9.45,8.9,3.5,12.2,10.8,17.0,-8.1,1,,
2026-07-03,GFS_CFS,9.94,9.4,4.0,12.3,11.9,15.7,-6.4,1,,
2026-07-04,GFS_CFS,10.22,9.6,6.5,8.8,14.4,22.8,-13.2,1,,
2026-07-05,GFS_CFS,9.67,9.1,6.2,9.5,12.0,19.6,-10.4,1,,
2026-07-06,GFS_CFS,12.07,11.4,2.5,16.7,14.6,12.1,-0.7,1,,
2026-07-07,GFS_CFS,8.17,7.7,2.3,6.9,14.8,13.9,-6.2,1,,
2026-07-08,GFS_CFS,13.72,12.9,6.9,12.9,19.9,11.0,1.9,1,,
2026-07-09,GFS_CFS,22.2,20.9,17.3,15.7,31.9,11.4,9.5,1,,
2026-07-10,GFS_CFS,31.45,29.7,25.0,22.2,44.6,15.8,13.9,0,,
2026-07-11,GFS_CFS,28.83,27.2,17.7,23.0,43.5,18.1,9.1,0,,
2026-07-12,GFS_CFS,29.86,28.2,22.0,27.7,35.9,18.0,10.1,0,,
2026-07-13,GFS_CFS,39.45,37.2,30.7,31.4,52.1,14.6,22.6,0,,
2026-07-14,GFS_CFS,43.94,41.4,40.2,37.7,47.7,21.2,20.3,0,,
2026-07-15,GFS_CFS,37.88,35.7,24.7,36.4,47.5,22.5,13.2,0,,
2026-07-16,GFS_CFS,31.45,29.7,17.8,31.3,41.1,16.8,12.9,0,,
2026-07-17,GFS_CFS,35.47,33.5,19.5,37.4,44.2,14.4,19.1,0,,
2026-07-18,GFS_CFS,33.92,32.0,20.6,40.5,34.1,15.0,17.0,0,,
2026-07-19,GFS_CFS,37.39,35.3,32.6,42.1,29.5,21.7,13.5,0,,
2026-07-20,GFS_CFS,51.77,48.8,45.2,51.6,49.4,19.5,29.4,0,,
2026-07-21,GFS_CFS,51.57,48.7,42.3,50.1,54.1,14.8,33.8,0,,
2026-07-22,GFS_CFS,28.95,27.3,8.9,38.9,33.5,17.9,9.4,0,,
2026-07-23,GFS_CFS,18.99,17.9,14.4,20.8,18.1,19.9,-2.0,1,,
2026-07-24,GFS_CFS,29.78,28.1,22.7,30.5,31.1,16.3,11.8,0,,
2026-07-25,GFS_CFS,28.81,27.2,16.0,34.1,31.0,16.9,10.3,0,,
2026-07-26,GFS_CFS,16.74,15.8,4.7,20.8,22.1,20.2,-4.4,1,,
2026-07-27,GFS_CFS,13.8,13.0,0.0,13.0,0.0,21.1,-8.1,1,,
