date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-23,GFS_CFS,11.28,10.6,6.8,8.6,17.8,29.0,-18.4,1,,
2026-06-24,GFS_CFS,16.31,15.4,9.7,19.9,16.1,35.3,-19.9,1,,
2026-06-25,GFS_CFS,35.09,33.1,29.9,39.7,28.4,36.9,-3.8,0,,
2026-06-26,GFS_CFS,42.85,40.4,24.5,45.7,51.9,24.7,15.7,0,,
2026-06-27,GFS_CFS,31.57,29.8,20.1,30.6,39.8,20.4,9.4,0,,
2026-06-28,GFS_CFS,24.64,23.2,23.6,21.1,25.6,27.2,-3.9,1,,
2026-06-29,GFS_CFS,14.6,13.8,6.9,14.5,20.7,25.6,-11.8,1,,
2026-06-30,GFS_CFS,10.04,9.5,4.9,6.8,18.2,20.9,-11.5,1,,
2026-07-01,GFS_CFS,14.12,13.3,13.0,12.7,14.4,17.5,-4.2,1,,
2026-07-02,GFS_CFS,19.6,18.5,13.0,15.0,29.3,17.0,1.5,1,,
2026-07-03,GFS_CFS,11.36,10.7,3.3,13.7,15.4,15.7,-5.0,1,,
2026-07-04,GFS_CFS,12.67,12.0,5.7,15.9,14.0,22.8,-10.9,1,,
2026-07-05,GFS_CFS,34.68,32.7,21.5,34.1,43.7,19.6,13.2,0,,
2026-07-06,GFS_CFS,26.33,24.8,10.3,29.4,35.6,12.1,12.7,1,,
2026-07-07,GFS_CFS,11.9,11.2,7.5,10.6,16.3,13.9,-2.6,1,,
2026-07-08,GFS_CFS,6.31,6.0,7.2,7.9,2.1,11.0,-5.1,1,,
2026-07-09,GFS_CFS,18.93,17.9,18.3,18.0,17.2,11.4,6.5,1,,
2026-07-10,GFS_CFS,27.08,25.5,22.6,23.4,31.6,15.8,9.8,0,,
2026-07-11,GFS_CFS,33.0,31.1,24.9,27.2,43.3,18.1,13.1,0,,
2026-07-12,GFS_CFS,28.02,26.4,17.9,26.6,35.9,18.0,8.4,0,,
2026-07-13,GFS_CFS,25.02,23.6,13.0,21.1,38.9,14.6,9.0,1,,
2026-07-14,GFS_CFS,25.42,24.0,17.6,21.7,34.1,21.2,2.8,1,,
2026-07-15,GFS_CFS,6.92,6.5,3.1,7.7,9.0,22.5,-16.0,1,,
2026-07-16,GFS_CFS,6.27,5.9,3.9,7.2,6.6,16.8,-10.9,1,,
2026-07-17,GFS_CFS,16.22,15.3,12.5,16.7,16.7,14.4,0.9,1,,
2026-07-18,GFS_CFS,31.75,30.0,18.8,30.8,41.6,15.0,14.9,0,,
2026-07-19,GFS_CFS,39.38,37.2,31.6,33.2,48.6,21.7,15.4,0,,
2026-07-20,GFS_CFS,18.29,17.3,15.9,18.9,16.6,19.5,-2.2,1,,
2026-07-21,GFS_CFS,11.27,10.6,4.1,11.6,16.8,14.8,-4.2,1,,
2026-07-22,GFS_CFS,8.38,7.9,3.0,10.3,10.4,17.9,-10.0,1,,
2026-07-23,GFS_CFS,18.79,17.7,0.0,17.7,0.0,19.9,-2.2,1,,
