date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-11,GFS_CFS,43.25,40.8,49.8,30.1,44.3,21.0,19.8,0,,
2026-09-12,GFS_CFS,56.07,52.9,53.1,45.7,61.9,22.4,30.5,0,,
2026-09-13,GFS_CFS,53.7,50.7,45.9,50.4,56.4,20.4,30.2,0,,
2026-09-14,GFS_CFS,50.41,47.6,41.5,48.4,53.4,22.2,25.4,0,,
2026-09-15,GFS_CFS,59.07,55.7,49.1,56.4,62.4,19.7,36.0,0,,
2026-09-16,GFS_CFS,46.26,43.6,38.3,47.5,44.7,20.0,23.6,0,,
2026-09-17,GFS_CFS,47.49,44.8,43.0,39.2,54.0,23.5,21.3,0,,
2026-09-18,GFS_CFS,15.89,15.0,5.3,20.0,19.6,24.2,-9.2,1,,
2026-09-19,GFS_CFS,16.45,15.5,14.9,18.3,12.7,25.4,-9.9,1,,
2026-09-20,GFS_CFS,19.01,17.9,9.8,24.3,19.1,24.2,-6.3,1,,
2026-09-21,GFS_CFS,18.95,17.9,10.9,20.8,22.0,27.4,-9.5,1,,
2026-09-22,GFS_CFS,25.74,24.3,0.0,24.3,0.0,18.2,6.1,1,,
