date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-18,ECMWF,22.39,21.1,12.2,21.9,30.3,35.9,-14.7,1,,
2026-04-09,ICON,31.12,29.4,28.4,31.3,27.9,27.7,1.7,1,,
2026-04-10,ICON,21.64,20.4,10.7,24.5,26.2,28.4,-8.0,1,,
2026-04-11,ICON,28.11,26.5,31.8,27.7,18.9,25.8,0.7,1,,
2026-04-12,ICON,52.26,49.3,47.7,48.0,52.8,45.7,3.6,0,,
2026-04-13,ICON,33.15,31.3,24.5,39.4,28.6,49.8,-18.6,0,,
2026-04-14,ICON,55.46,52.3,54.5,60.4,39.5,40.2,12.1,0,,
2026-04-15,ICON,48.35,45.6,35.8,52.8,47.6,32.5,13.1,0,,
2026-04-09,GFS_CFS,43.04,40.6,39.8,42.4,39.3,27.7,12.9,0,,
2026-04-10,GFS_CFS,40.38,38.1,26.2,41.3,47.6,28.4,9.7,0,,
2026-04-11,GFS_CFS,52.08,49.1,54.3,49.9,42.3,25.8,23.3,0,,
2026-04-12,GFS_CFS,76.78,72.4,63.9,71.9,82.9,45.7,26.8,0,,
2026-04-13,GFS_CFS,62.1,58.6,49.8,62.7,63.2,49.8,8.7,0,,
2026-04-14,GFS_CFS,66.96,63.2,61.7,71.0,54.8,40.2,23.0,0,,
2026-04-15,GFS_CFS,43.96,41.5,25.8,50.2,48.2,32.5,9.0,0,,
2026-04-16,GFS_CFS,22.92,21.6,19.0,25.9,19.1,35.5,-13.9,1,,
2026-04-17,GFS_CFS,51.1,48.2,51.2,46.6,46.8,35.1,13.1,0,,
2026-04-18,GFS_CFS,65.14,61.5,53.1,61.9,70.5,35.9,25.6,0,,
2026-04-19,GFS_CFS,55.89,52.7,52.1,51.8,54.6,34.2,18.6,0,,
2026-04-20,GFS_CFS,40.29,38.0,26.5,44.4,42.9,37.4,0.6,0,,
2026-04-21,GFS_CFS,26.55,25.0,32.0,18.5,25.5,20.1,4.9,1,,
2026-04-22,GFS_CFS,36.48,34.4,33.6,31.6,39.0,39.9,-5.5,0,,
2026-04-23,GFS_CFS,25.2,23.8,9.7,30.6,31.1,39.4,-15.7,1,,
2026-04-24,GFS_CFS,39.13,36.9,32.4,41.8,35.8,24.3,12.6,0,,
2026-04-25,GFS_CFS,64.83,61.2,61.1,63.9,57.7,33.9,27.3,0,,
2026-04-26,GFS_CFS,42.71,40.3,35.0,47.4,37.2,38.6,1.7,0,,
2026-04-27,GFS_CFS,39.19,37.0,21.4,38.6,52.7,38.9,-2.0,0,,
2026-04-28,GFS_CFS,15.53,14.6,16.6,13.9,13.4,36.7,-22.1,1,,
2026-04-29,GFS_CFS,46.43,43.8,34.2,49.3,47.7,33.2,10.6,0,,
2026-04-30,GFS_CFS,45.81,43.2,42.4,46.4,40.0,30.2,13.0,0,,
2026-05-01,GFS_CFS,37.76,35.6,41.5,37.4,26.7,32.0,3.6,0,,
2026-05-02,GFS_CFS,52.11,49.2,49.0,48.0,50.8,31.4,17.8,0,,
2026-05-03,GFS_CFS,39.22,37.0,21.4,49.8,38.4,20.1,16.9,0,,
2026-05-04,GFS_CFS,13.6,12.8,6.4,14.8,17.7,24.9,-12.0,1,,
2026-05-05,GFS_CFS,11.21,10.6,9.9,11.7,10.0,17.8,-7.3,1,,
2026-05-06,GFS_CFS,12.65,11.9,5.6,18.0,11.4,26.4,-14.5,1,,
2026-05-07,GFS_CFS,18.82,17.8,15.7,21.8,14.9,28.7,-11.0,1,,
2026-05-08,GFS_CFS,13.8,13.0,10.1,16.8,11.6,29.5,-16.5,1,,
2026-05-09,GFS_CFS,27.29,25.7,21.7,29.4,25.7,28.6,-2.9,1,,
2026-05-10,GFS_CFS,26.31,24.8,21.1,24.8,29.1,19.6,5.2,1,,
2026-05-11,GFS_CFS,20.28,19.1,19.2,16.0,23.1,22.8,-3.7,1,,
2026-05-12,GFS_CFS,32.75,30.9,21.3,30.2,42.8,23.5,7.4,0,,
2026-05-13,GFS_CFS,36.02,34.0,0.0,34.0,0.0,21.9,12.1,0,,
