date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-30,ECMWF,13.51,12.7,11.7,13.5,12.9,47.3,-34.5,1,,
2026-03-31,ECMWF,19.46,18.4,13.9,20.8,20.3,35.2,-16.8,1,,
2026-03-22,ICON,43.82,41.3,43.1,39.6,41.6,32.5,8.8,0,,
2026-03-23,ICON,20.99,19.8,8.0,26.5,24.8,40.6,-20.8,1,,
2026-03-24,ICON,11.29,10.6,9.4,12.8,9.3,32.5,-21.8,1,,
2026-03-25,ICON,12.98,12.2,4.7,17.9,13.6,27.8,-15.6,1,,
2026-03-26,ICON,37.12,35.0,43.4,27.5,35.0,25.7,9.3,0,,
2026-03-27,ICON,61.72,58.2,73.9,58.3,40.3,18.7,39.5,0,,
2026-03-28,ICON,20.36,19.2,6.8,34.0,14.4,26.1,-6.9,1,,
2026-03-22,GFS_CFS,50.21,47.4,40.5,46.2,56.7,32.5,14.9,0,,
2026-03-23,GFS_CFS,28.43,26.8,12.6,35.5,32.0,40.6,-13.8,1,,
2026-03-24,GFS_CFS,16.03,15.1,7.7,15.5,23.0,32.5,-17.4,1,,
2026-03-25,GFS_CFS,33.04,31.2,20.3,31.2,43.6,27.8,3.4,1,,
2026-03-26,GFS_CFS,64.63,61.0,65.0,50.3,70.2,25.7,35.3,0,,
2026-03-27,GFS_CFS,47.06,44.4,32.5,48.3,53.0,18.7,25.7,0,,
2026-03-28,GFS_CFS,9.52,9.0,4.8,14.2,7.1,26.1,-17.1,1,,
2026-03-29,GFS_CFS,36.23,34.2,39.6,31.2,31.8,45.8,-11.6,1,,
2026-03-30,GFS_CFS,50.59,47.7,42.8,51.0,49.1,47.3,0.4,0,,
2026-03-31,GFS_CFS,43.97,41.5,43.3,43.4,37.0,35.2,6.3,0,,
2026-04-01,GFS_CFS,25.52,24.1,15.3,30.2,26.3,33.5,-9.5,1,,
2026-04-02,GFS_CFS,20.27,19.1,14.5,20.3,22.8,45.5,-26.4,1,,
2026-04-03,GFS_CFS,37.75,35.6,42.2,32.5,32.1,34.8,0.8,0,,
2026-04-04,GFS_CFS,70.02,66.1,71.0,58.4,70.3,26.2,39.9,0,,
2026-04-05,GFS_CFS,43.38,40.9,38.4,46.9,36.1,44.8,-3.8,0,,
2026-04-06,GFS_CFS,40.93,38.6,30.9,39.9,45.7,47.5,-8.9,0,,
2026-04-07,GFS_CFS,26.59,25.1,22.1,26.7,26.4,37.3,-12.2,1,,
2026-04-08,GFS_CFS,41.73,39.4,39.2,44.1,33.5,24.6,14.7,0,,
2026-04-09,GFS_CFS,40.12,37.8,32.7,47.1,31.8,27.7,10.2,0,,
2026-04-10,GFS_CFS,34.19,32.3,31.0,36.1,28.7,28.4,3.8,1,,
2026-04-11,GFS_CFS,42.46,40.1,43.4,38.9,37.7,25.8,14.2,0,,
2026-04-12,GFS_CFS,45.18,42.6,43.3,39.9,45.3,45.7,-3.0,0,,
2026-04-13,GFS_CFS,21.48,20.3,19.5,20.4,20.9,49.8,-29.6,1,,
2026-04-14,GFS_CFS,31.68,29.9,23.7,24.2,44.4,40.2,-10.3,1,,
2026-04-15,GFS_CFS,34.73,32.8,32.1,24.0,44.8,32.5,0.3,1,,
2026-04-16,GFS_CFS,20.08,18.9,11.3,21.5,24.5,35.5,-16.6,1,,
2026-04-17,GFS_CFS,17.32,16.3,18.6,17.0,12.8,35.1,-18.8,1,,
2026-04-18,GFS_CFS,33.51,31.6,31.0,23.5,42.7,35.9,-4.3,1,,
2026-04-19,GFS_CFS,12.99,12.3,5.6,16.0,15.1,34.2,-21.9,1,,
2026-04-20,GFS_CFS,19.68,18.6,18.7,18.3,18.8,37.4,-18.8,1,,
2026-04-21,GFS_CFS,13.21,12.5,8.0,17.4,11.2,20.1,-7.6,1,,
2026-04-22,GFS_CFS,32.78,30.9,38.1,21.8,34.5,39.9,-9.0,1,,
2026-04-23,GFS_CFS,57.35,54.1,48.1,54.4,60.5,39.4,14.7,0,,
2026-04-24,GFS_CFS,53.84,50.8,38.2,51.8,63.8,24.3,26.5,0,,
2026-04-25,GFS_CFS,21.66,20.4,0.0,20.4,0.0,33.9,-13.5,1,,
