date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-16,GFS_CFS,63.68,60.1,49.5,66.1,64.5,35.9,24.1,0
2026-03-17,GFS_CFS,33.24,31.4,29.1,31.5,33.8,41.5,-10.2,1
2026-03-18,GFS_CFS,45.67,43.1,28.2,47.9,54.0,37.1,5.9,0
2026-03-19,GFS_CFS,12.24,11.6,8.0,15.7,10.3,35.0,-23.5,1
2026-03-20,GFS_CFS,10.11,9.5,4.5,12.1,12.0,37.3,-27.7,1
2026-03-21,GFS_CFS,18.09,17.1,12.6,16.2,23.3,43.0,-25.9,1
2026-03-22,GFS_CFS,46.13,43.5,35.3,42.4,54.4,32.5,11.0,0
2026-03-23,GFS_CFS,56.62,53.4,41.2,55.6,64.6,40.6,12.8,0
2026-03-24,GFS_CFS,41.87,39.5,29.8,42.1,47.3,32.5,7.0,0
2026-03-25,GFS_CFS,23.4,22.1,26.6,16.0,24.8,27.8,-5.7,1
2026-03-26,GFS_CFS,14.49,13.7,9.9,13.5,18.2,25.7,-12.1,1
2026-03-27,GFS_CFS,38.44,36.3,28.0,35.3,46.9,18.7,17.5,0
2026-03-28,GFS_CFS,37.97,35.8,30.5,42.1,33.8,26.1,9.7,0
2026-03-29,GFS_CFS,14.74,13.9,12.6,17.4,10.9,45.8,-31.9,1
2026-03-30,GFS_CFS,17.85,16.8,14.9,15.6,20.7,47.3,-30.4,1
2026-03-31,GFS_CFS,22.36,21.1,16.7,25.2,20.8,35.2,-14.1,1
2026-04-01,GFS_CFS,28.16,26.6,24.6,28.6,26.2,33.5,-7.0,1
2026-04-02,GFS_CFS,28.7,27.1,29.9,22.5,29.7,45.5,-18.4,1
2026-04-03,GFS_CFS,32.77,30.9,38.8,25.6,28.7,34.8,-3.9,1
2026-04-04,GFS_CFS,28.47,26.9,19.8,27.4,34.2,26.2,0.7,1
2026-04-05,GFS_CFS,18.71,17.7,13.8,17.5,22.3,44.8,-27.1,1
2026-04-06,GFS_CFS,48.69,45.9,55.4,39.0,44.0,47.5,-1.5,0
2026-04-07,GFS_CFS,40.26,38.0,31.1,33.3,51.9,37.3,0.7,0
2026-04-08,GFS_CFS,11.7,11.0,11.2,14.1,6.9,24.6,-13.6,1
2026-04-09,GFS_CFS,47.65,45.0,35.5,49.1,50.4,27.7,17.3,0
2026-04-10,GFS_CFS,38.11,36.0,36.2,36.8,34.6,28.4,7.5,0
2026-04-11,GFS_CFS,37.01,34.9,26.7,35.9,43.0,25.8,9.1,1
2026-04-12,GFS_CFS,40.79,38.5,31.6,41.1,43.0,45.7,-7.2,0
2026-04-13,GFS_CFS,63.49,59.9,65.7,56.6,57.5,49.8,10.1,0
2026-04-14,GFS_CFS,56.14,53.0,44.3,50.1,66.6,40.2,12.8,0
2026-04-15,GFS_CFS,20.69,19.5,17.1,23.7,16.8,32.5,-13.0,1
2026-04-16,GFS_CFS,34.5,32.5,0.0,32.5,0.0,35.5,-3.0,1
