date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-16,GFS_CFS,59.37,56.0,42.3,63.9,61.5,35.9,20.1,0
2026-03-17,GFS_CFS,37.49,35.4,37.6,32.5,36.5,41.5,-6.2,0
2026-03-18,GFS_CFS,38.75,36.6,20.0,44.6,45.2,37.1,-0.6,0
2026-03-19,GFS_CFS,18.17,17.1,18.5,15.4,17.8,35.0,-17.9,1
2026-03-20,GFS_CFS,19.51,18.4,9.2,25.1,20.3,37.3,-18.9,1
2026-03-21,GFS_CFS,35.63,33.6,35.7,31.8,33.5,43.0,-9.4,1
2026-03-22,GFS_CFS,35.79,33.8,20.9,38.7,42.1,32.5,1.3,1
2026-03-23,GFS_CFS,46.77,44.1,46.9,47.8,36.3,40.6,3.5,0
2026-03-24,GFS_CFS,82.82,78.1,78.3,72.7,85.0,32.5,45.7,0
2026-03-25,GFS_CFS,40.84,38.5,22.3,49.5,43.0,27.8,10.7,0
2026-03-26,GFS_CFS,67.54,63.7,62.7,66.3,61.5,25.7,38.0,0
2026-03-27,GFS_CFS,61.19,57.7,62.9,58.5,50.8,18.7,39.0,0
2026-03-28,GFS_CFS,34.82,32.8,23.6,42.8,30.6,26.1,6.8,1
2026-03-29,GFS_CFS,13.04,12.3,12.6,13.1,10.9,45.8,-33.5,1
2026-03-30,GFS_CFS,17.85,16.8,14.9,15.6,20.7,47.3,-30.4,1
2026-03-31,GFS_CFS,22.36,21.1,16.7,25.2,20.8,35.2,-14.1,1
2026-04-01,GFS_CFS,28.16,26.6,24.6,28.6,26.2,33.5,-7.0,1
2026-04-02,GFS_CFS,28.7,27.1,29.9,22.5,29.7,45.5,-18.4,1
2026-04-03,GFS_CFS,32.77,30.9,38.8,25.6,28.7,34.8,-3.9,1
2026-04-04,GFS_CFS,28.47,26.9,19.8,27.4,34.2,26.2,0.7,1
2026-04-05,GFS_CFS,18.71,17.7,13.8,17.5,22.3,44.8,-27.1,1
2026-04-06,GFS_CFS,48.69,45.9,55.4,39.0,44.0,47.5,-1.5,0
2026-04-07,GFS_CFS,40.26,38.0,31.1,33.3,51.9,37.3,0.7,0
2026-04-08,GFS_CFS,11.7,11.0,11.2,14.1,6.9,24.6,-13.6,1
2026-04-09,GFS_CFS,47.65,45.0,35.5,49.1,50.4,27.7,17.3,0
2026-04-10,GFS_CFS,38.11,36.0,36.2,36.8,34.6,28.4,7.5,0
2026-04-11,GFS_CFS,37.01,34.9,26.7,35.9,43.0,25.8,9.1,1
2026-04-12,GFS_CFS,40.79,38.5,31.6,41.1,43.0,45.7,-7.2,0
2026-04-13,GFS_CFS,63.49,59.9,65.7,56.6,57.5,49.8,10.1,0
2026-04-14,GFS_CFS,56.14,53.0,44.3,50.1,66.6,40.2,12.8,0
2026-04-15,GFS_CFS,20.69,19.5,17.1,23.7,16.8,32.5,-13.0,1
2026-04-16,GFS_CFS,34.5,32.5,0.0,32.5,0.0,35.5,-3.0,1
