date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-10,ICON,28.04,26.4,12.9,26.7,41.6,19.3,7.1,0,,
2026-08-11,ICON,25.49,24.1,10.1,24.9,38.8,19.2,4.8,1,,
2026-08-12,ICON,29.14,27.5,17.1,24.5,43.2,17.8,9.7,0,,
2026-08-06,HRRR,13.71,12.9,6.6,15.3,17.1,24.2,-11.2,1,,
2026-08-07,HRRR,18.44,17.4,12.3,16.1,24.9,23.4,-6.0,1,,
2026-08-06,GFS_CFS,23.65,22.3,16.2,22.6,28.9,24.2,-1.9,1,,
2026-08-07,GFS_CFS,26.3,24.8,15.6,21.6,39.5,23.4,1.5,1,,
2026-08-08,GFS_CFS,21.13,19.9,12.2,24.9,22.4,24.9,-4.9,1,,
2026-08-09,GFS_CFS,33.7,31.8,22.1,36.2,37.2,20.4,11.4,0,,
2026-08-10,GFS_CFS,43.85,41.4,36.5,39.6,49.3,19.3,22.0,0,,
2026-08-11,GFS_CFS,34.77,32.8,23.3,30.7,46.3,19.2,13.6,0,,
2026-08-12,GFS_CFS,31.63,29.8,24.1,28.5,38.1,17.8,12.1,0,,
2026-08-13,GFS_CFS,39.05,36.8,33.4,31.9,47.1,15.1,21.7,0,,
2026-08-14,GFS_CFS,48.18,45.5,32.9,49.1,55.1,20.7,24.8,0,,
2026-08-15,GFS_CFS,36.69,34.6,26.4,32.9,46.3,17.5,17.1,0,,
2026-08-16,GFS_CFS,29.67,28.0,20.9,28.9,34.9,17.1,10.9,0,,
2026-08-17,GFS_CFS,17.94,16.9,10.3,18.1,23.0,16.0,0.9,1,,
2026-08-18,GFS_CFS,13.71,12.9,6.5,15.0,17.6,13.9,-1.0,1,,
2026-08-19,GFS_CFS,26.09,24.6,13.5,23.7,38.5,15.8,8.8,1,,
2026-08-20,GFS_CFS,7.82,7.4,4.8,8.6,8.8,16.9,-9.5,1,,
2026-08-21,GFS_CFS,8.57,8.1,3.5,6.8,15.0,14.3,-6.3,1,,
2026-08-22,GFS_CFS,14.59,13.8,11.0,12.8,18.1,17.0,-3.2,1,,
2026-08-23,GFS_CFS,23.92,22.6,14.2,20.0,35.4,20.2,2.4,1,,
2026-08-24,GFS_CFS,21.33,20.1,17.5,18.1,25.7,18.7,1.4,1,,
2026-08-25,GFS_CFS,18.25,17.2,14.7,19.2,17.4,16.0,1.2,1,,
2026-08-26,GFS_CFS,28.72,27.1,21.2,23.2,38.8,9.9,17.2,0,,
2026-08-27,GFS_CFS,19.77,18.7,7.0,20.3,29.9,13.9,4.8,1,,
2026-08-28,GFS_CFS,28.31,26.7,22.5,20.9,39.0,17.2,9.5,0,,
2026-08-29,GFS_CFS,25.85,24.4,17.7,23.1,33.8,15.2,9.2,1,,
2026-08-30,GFS_CFS,20.86,19.7,22.4,16.4,20.8,7.3,12.4,1,,
2026-08-31,GFS_CFS,32.45,30.6,31.3,21.7,41.3,8.7,21.9,0,,
2026-09-01,GFS_CFS,14.04,13.2,14.1,9.4,17.1,11.7,1.6,1,,
2026-09-02,GFS_CFS,3.96,3.7,2.7,4.9,3.4,15.5,-11.7,1,,
2026-09-03,GFS_CFS,16.23,15.3,14.5,15.1,16.4,15.6,-0.3,1,,
2026-09-04,GFS_CFS,31.32,29.5,22.5,31.3,35.3,17.9,11.6,0,,
2026-09-05,GFS_CFS,15.2,14.3,8.1,19.9,14.4,20.2,-5.9,1,,
2026-09-06,GFS_CFS,20.98,19.8,17.0,17.5,25.9,12.0,7.8,1,,
2026-09-07,GFS_CFS,23.75,22.4,23.1,23.4,20.4,12.7,9.7,1,,
2026-09-08,GFS_CFS,42.07,39.7,39.0,35.1,46.4,17.2,22.5,0,,
2026-09-09,GFS_CFS,44.09,41.6,0.0,41.6,0.0,14.7,26.8,0,,
