date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-28,ICON,11.66,11.0,5.3,12.5,15.6,16.5,-5.5,1,,
2026-09-22,HRRR,6.53,6.2,2.9,9.4,5.7,18.2,-12.1,1,,
2026-09-23,HRRR,15.85,14.9,14.0,14.8,16.1,18.1,-3.1,0,,
2026-09-22,GFS_CFS,8.23,7.8,4.3,12.3,6.0,18.2,-10.5,1,,
2026-09-23,GFS_CFS,24.42,23.0,24.0,21.6,23.7,18.1,4.9,0,,
2026-09-24,GFS_CFS,28.46,26.9,20.6,28.9,31.4,16.6,10.3,0,,
2026-09-25,GFS_CFS,26.93,25.4,25.6,23.2,28.0,12.7,12.7,0,,
2026-09-26,GFS_CFS,30.25,28.5,23.5,24.9,38.9,15.9,12.6,0,,
2026-09-27,GFS_CFS,11.04,10.4,4.6,15.4,10.6,15.7,-5.2,1,,
2026-09-28,GFS_CFS,40.71,38.4,46.0,32.1,37.8,16.5,21.9,0,,
2026-09-29,GFS_CFS,57.6,54.3,46.3,51.3,67.5,22.5,31.8,0,,
2026-09-30,GFS_CFS,22.8,21.5,16.8,23.4,24.5,21.4,0.1,0,,
2026-10-01,GFS_CFS,21.83,20.6,23.2,18.9,19.8,21.2,-0.6,0,,
2026-10-02,GFS_CFS,10.06,9.5,9.0,8.8,10.9,19.2,-9.7,1,,
2026-10-03,GFS_CFS,9.59,9.0,4.4,10.6,12.3,22.4,-13.3,1,,
2026-10-04,GFS_CFS,8.13,7.7,9.5,8.3,4.9,20.7,-13.0,1,,
2026-10-05,GFS_CFS,17.76,16.8,13.4,17.9,19.1,24.7,-7.9,1,,
2026-10-06,GFS_CFS,17.24,16.3,11.8,12.1,26.8,18.3,-2.1,0,,
2026-10-07,GFS_CFS,10.41,9.8,5.1,10.8,13.9,11.1,-1.3,0,,
2026-10-08,GFS_CFS,8.92,8.4,4.7,10.1,10.4,12.5,-4.1,1,,
2026-10-09,GFS_CFS,9.42,8.9,5.5,9.1,12.5,17.4,-8.5,1,,
2026-10-10,GFS_CFS,6.12,5.8,5.9,6.6,4.6,18.5,-12.7,1,,
2026-10-11,GFS_CFS,13.86,13.1,8.2,10.7,21.7,32.1,-19.0,1,,
2026-10-12,GFS_CFS,15.69,14.8,10.4,14.1,20.7,45.2,-30.4,1,,
2026-10-13,GFS_CFS,18.42,17.4,7.9,15.6,30.5,35.3,-17.9,1,,
2026-10-14,GFS_CFS,26.74,25.2,30.5,19.7,26.4,23.6,1.7,0,,
2026-10-15,GFS_CFS,66.8,63.0,82.3,52.1,55.0,19.1,44.0,0,,
2026-10-16,GFS_CFS,31.89,30.1,27.1,33.3,29.4,23.9,6.2,0,,
2026-10-17,GFS_CFS,14.04,13.2,12.8,10.8,17.0,28.5,-15.2,1,,
2026-10-18,GFS_CFS,35.59,33.6,28.9,31.3,41.8,36.9,-3.3,0,,
2026-10-19,GFS_CFS,38.46,36.3,25.6,34.2,51.1,29.3,7.0,0,,
2026-10-20,GFS_CFS,8.11,7.7,4.8,7.5,11.1,27.5,-19.8,1,,
2026-10-21,GFS_CFS,29.87,28.2,37.1,21.3,26.7,33.1,-4.9,0,,
2026-10-22,GFS_CFS,29.8,28.1,13.8,32.5,38.9,27.3,0.8,0,,
2026-10-23,GFS_CFS,21.0,19.8,12.2,17.8,31.2,36.3,-16.5,1,,
2026-10-24,GFS_CFS,19.77,18.6,21.5,11.6,24.5,38.3,-19.7,1,,
2026-10-25,GFS_CFS,9.55,9.0,10.5,7.6,9.1,24.1,-15.0,1,,
