date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-22,GFS_CFS,33.27,31.4,28.4,33.2,32.4,39.9,-8.5,0,,
2026-04-23,GFS_CFS,49.8,47.0,40.6,46.7,54.6,39.4,7.5,0,,
2026-04-24,GFS_CFS,50.1,47.3,42.7,55.3,42.1,24.3,22.9,0,,
2026-04-25,GFS_CFS,56.64,53.4,57.0,50.7,52.9,33.9,19.5,0,,
2026-04-26,GFS_CFS,16.78,15.8,7.9,19.1,20.7,38.6,-22.8,1,,
2026-04-27,GFS_CFS,8.45,8.0,4.1,7.5,13.0,38.9,-31.0,1,,
2026-04-28,GFS_CFS,9.36,8.8,3.1,8.7,15.5,36.7,-27.9,1,,
2026-04-29,GFS_CFS,31.76,30.0,31.0,22.1,38.9,33.2,-3.2,1,,
2026-04-30,GFS_CFS,28.72,27.1,16.8,31.2,33.6,30.2,-3.1,1,,
2026-05-01,GFS_CFS,18.52,17.5,13.6,17.0,22.5,32.0,-14.6,1,,
2026-05-02,GFS_CFS,26.24,24.8,9.1,25.7,41.5,31.4,-6.6,1,,
2026-05-03,GFS_CFS,14.63,13.8,15.8,11.4,14.6,20.1,-6.3,1,,
2026-05-04,GFS_CFS,31.3,29.5,19.1,32.0,38.3,24.9,4.7,1,,
2026-05-05,GFS_CFS,19.28,18.2,16.1,22.3,15.2,17.8,0.4,1,,
2026-05-06,GFS_CFS,20.1,19.0,12.4,24.6,19.2,26.4,-7.4,1,,
2026-05-07,GFS_CFS,12.32,11.6,9.6,11.0,14.7,28.7,-17.1,1,,
2026-05-08,GFS_CFS,10.16,9.6,3.6,11.2,14.3,29.5,-19.9,1,,
2026-05-09,GFS_CFS,9.89,9.3,8.8,11.4,7.3,28.6,-19.3,1,,
2026-05-10,GFS_CFS,27.27,25.7,22.8,29.0,24.8,19.6,6.1,1,,
2026-05-11,GFS_CFS,24.94,23.5,20.1,23.7,27.2,22.8,0.7,1,,
2026-05-12,GFS_CFS,15.34,14.5,10.4,16.4,16.7,23.5,-9.0,1,,
2026-05-13,GFS_CFS,14.62,13.8,12.2,11.1,19.0,21.9,-8.1,1,,
2026-05-14,GFS_CFS,12.0,11.3,9.6,9.6,15.5,19.3,-8.0,1,,
2026-05-15,GFS_CFS,4.92,4.6,4.2,5.0,4.8,27.2,-22.5,1,,
2026-05-16,GFS_CFS,23.16,21.9,21.6,19.3,25.4,18.0,3.8,1,,
2026-05-17,GFS_CFS,32.58,30.7,16.8,35.3,40.8,20.9,9.9,0,,
2026-05-18,GFS_CFS,23.05,21.7,10.6,20.8,35.7,19.7,2.1,1,,
2026-05-19,GFS_CFS,23.4,22.1,0.0,22.1,0.0,28.4,-6.4,1,,
