date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-13,GFS_CFS,33.55,31.6,21.6,33.1,41.2,14.6,17.0,0,,
2026-07-14,GFS_CFS,41.0,38.7,30.4,34.8,53.2,21.2,17.5,0,,
2026-07-15,GFS_CFS,22.21,21.0,11.8,21.9,30.2,22.5,-1.5,1,,
2026-07-16,GFS_CFS,10.89,10.3,9.1,10.8,11.0,16.8,-6.5,1,,
2026-07-17,GFS_CFS,28.23,26.6,24.8,22.3,34.3,14.4,12.2,0,,
2026-07-18,GFS_CFS,50.3,47.4,47.4,42.1,54.3,15.0,32.4,0,,
2026-07-19,GFS_CFS,40.77,38.5,27.6,37.8,51.7,21.7,16.7,0,,
2026-07-20,GFS_CFS,19.65,18.5,12.1,18.2,26.4,19.5,-0.9,1,,
2026-07-21,GFS_CFS,16.21,15.3,13.5,14.4,18.5,14.8,0.5,1,,
2026-07-22,GFS_CFS,23.35,22.0,17.5,17.5,33.1,17.9,4.2,1,,
2026-07-23,GFS_CFS,27.69,26.1,24.6,26.9,26.8,19.9,6.2,0,,
2026-07-24,GFS_CFS,32.82,31.0,28.9,25.4,40.5,16.3,14.7,0,,
2026-07-25,GFS_CFS,20.38,19.2,22.9,15.6,19.7,16.9,2.3,1,,
2026-07-26,GFS_CFS,32.2,30.4,40.0,22.9,29.0,20.2,10.2,0,,
2026-07-27,GFS_CFS,28.45,26.8,36.0,20.2,24.9,21.1,5.8,0,,
2026-07-28,GFS_CFS,37.8,35.7,35.6,27.4,46.4,24.4,11.3,0,,
2026-07-29,GFS_CFS,39.59,37.4,35.7,29.3,49.6,19.0,18.4,0,,
2026-07-30,GFS_CFS,30.69,29.0,0.0,29.0,0.0,16.9,12.0,0,,
