date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-09,GFS_CFS,11.7,11.0,3.6,15.2,14.1,14.7,-3.7,1,,
2026-09-10,GFS_CFS,15.75,14.9,7.6,14.6,23.5,16.8,-2.0,1,,
2026-09-11,GFS_CFS,21.08,19.9,15.2,20.0,25.1,21.0,-1.1,1,,
2026-09-12,GFS_CFS,18.86,17.8,5.1,19.0,30.7,22.4,-4.7,1,,
2026-09-13,GFS_CFS,15.67,14.8,4.6,20.0,19.7,20.4,-5.6,1,,
2026-09-14,GFS_CFS,30.76,29.0,26.4,33.5,26.2,22.2,6.8,0,,
2026-09-15,GFS_CFS,26.04,24.6,9.5,34.5,29.0,19.7,4.8,1,,
2026-09-16,GFS_CFS,7.15,6.7,2.3,10.7,6.7,20.0,-13.3,1,,
2026-09-17,GFS_CFS,9.92,9.4,6.3,8.9,13.5,23.5,-14.1,1,,
2026-09-18,GFS_CFS,23.43,22.1,19.3,19.9,28.1,24.2,-2.1,1,,
2026-09-19,GFS_CFS,26.41,24.9,11.9,26.6,37.7,25.4,-0.5,1,,
2026-09-20,GFS_CFS,13.23,12.5,5.4,19.2,11.8,24.2,-11.8,1,,
2026-09-21,GFS_CFS,15.81,14.9,22.3,12.4,9.8,27.4,-12.4,1,,
2026-09-22,GFS_CFS,7.48,7.1,3.0,9.0,9.1,18.2,-11.2,1,,
2026-09-23,GFS_CFS,26.73,25.2,26.7,17.3,33.8,18.1,7.1,0,,
2026-09-24,GFS_CFS,10.05,9.5,2.3,12.5,13.7,16.6,-7.1,1,,
2026-09-25,GFS_CFS,13.2,12.5,13.7,7.7,17.2,12.7,-0.2,1,,
2026-09-26,GFS_CFS,14.36,13.6,10.2,9.9,22.1,15.9,-2.4,1,,
2026-09-27,GFS_CFS,11.44,10.8,7.3,7.8,18.6,15.7,-4.9,1,,
2026-09-28,GFS_CFS,13.97,13.2,14.6,9.0,17.0,16.5,-3.3,1,,
2026-09-29,GFS_CFS,15.5,14.6,17.0,15.3,11.0,22.5,-7.9,1,,
2026-09-30,GFS_CFS,42.28,39.9,36.7,31.9,53.8,21.4,18.5,0,,
2026-10-01,GFS_CFS,39.52,37.3,32.2,32.4,49.3,21.2,16.1,0,,
2026-10-02,GFS_CFS,16.89,15.9,6.6,21.3,19.7,19.2,-3.3,1,,
