date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-24,GFS_CFS,22.12,20.9,19.6,21.5,21.5,32.5,-11.6,1,,
2026-03-25,GFS_CFS,71.95,67.9,78.0,60.2,66.2,27.8,40.1,0,,
2026-03-26,GFS_CFS,63.1,59.5,36.5,69.0,73.6,25.7,33.8,0,,
2026-03-27,GFS_CFS,42.52,40.1,54.7,30.8,35.4,18.7,21.4,0,,
2026-03-28,GFS_CFS,27.38,25.8,20.6,30.6,25.7,26.1,-0.3,1,,
2026-03-29,GFS_CFS,41.94,39.6,33.1,39.5,47.1,45.8,-6.2,0,,
2026-03-30,GFS_CFS,63.24,59.7,58.8,57.5,63.3,47.3,12.4,0,,
2026-03-31,GFS_CFS,79.35,74.9,73.2,72.6,79.7,35.2,39.7,0,,
2026-04-01,GFS_CFS,57.41,54.2,57.7,45.0,61.8,33.5,20.6,0,,
2026-04-02,GFS_CFS,20.47,19.3,16.7,19.8,21.8,45.5,-26.2,1,,
2026-04-03,GFS_CFS,17.27,16.3,13.3,12.1,25.1,34.8,-18.5,1,,
2026-04-04,GFS_CFS,29.21,27.6,36.8,24.2,21.2,26.2,1.4,1,,
2026-04-05,GFS_CFS,38.99,36.8,27.6,44.9,36.9,44.8,-8.0,0,,
2026-04-06,GFS_CFS,28.34,26.7,12.5,31.8,36.5,47.5,-20.7,1,,
2026-04-07,GFS_CFS,30.78,29.0,38.8,17.3,33.0,37.3,-8.3,1,,
2026-04-08,GFS_CFS,50.95,48.1,49.8,40.9,55.3,24.6,23.4,0,,
2026-04-09,GFS_CFS,55.92,52.8,42.6,54.4,62.3,27.7,25.1,0,,
2026-04-10,GFS_CFS,28.02,26.4,16.6,33.8,28.2,28.4,-2.0,1,,
2026-04-11,GFS_CFS,22.44,21.2,10.4,31.6,20.1,25.8,-4.7,1,,
2026-04-12,GFS_CFS,32.65,30.8,24.0,33.8,34.7,45.7,-14.9,1,,
2026-04-13,GFS_CFS,27.97,26.4,17.1,29.9,32.4,49.8,-23.4,1,,
2026-04-14,GFS_CFS,25.37,23.9,16.7,23.0,33.4,40.2,-16.3,1,,
2026-04-15,GFS_CFS,36.8,34.7,38.2,37.5,27.2,32.5,2.2,1,,
2026-04-16,GFS_CFS,47.2,44.5,40.0,48.8,44.2,35.5,9.0,0,,
2026-04-17,GFS_CFS,28.38,26.8,26.4,27.2,26.7,35.1,-8.4,1,,
2026-04-18,GFS_CFS,11.59,10.9,12.6,13.4,5.9,35.9,-24.9,1,,
2026-04-19,GFS_CFS,13.45,12.7,9.6,15.3,12.9,34.2,-21.5,1,,
2026-04-20,GFS_CFS,47.82,45.1,51.8,33.5,52.5,37.4,7.7,0,,
2026-04-21,GFS_CFS,56.09,52.9,0.0,52.9,0.0,20.1,32.8,0,,
