date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-18,GFS_CFS,18.37,17.3,15.8,21.0,14.3,24.2,-6.9,1,,
2026-09-19,GFS_CFS,6.15,5.8,2.4,8.5,6.2,25.4,-19.6,1,,
2026-09-20,GFS_CFS,8.9,8.4,6.8,7.9,10.9,24.2,-15.8,1,,
2026-09-21,GFS_CFS,18.46,17.4,13.4,15.5,24.4,27.4,-9.9,1,,
2026-09-22,GFS_CFS,6.71,6.3,3.5,8.9,6.3,18.2,-11.9,1,,
2026-09-23,GFS_CFS,12.73,12.0,8.6,11.5,16.6,18.1,-6.1,1,,
2026-09-24,GFS_CFS,13.77,13.0,7.4,13.9,18.3,16.6,-3.6,1,,
2026-09-25,GFS_CFS,10.17,9.6,3.7,9.0,17.0,12.7,-3.1,1,,
2026-09-26,GFS_CFS,8.79,8.3,4.5,9.9,10.5,15.9,-7.6,1,,
2026-09-27,GFS_CFS,31.52,29.7,24.4,22.8,44.7,15.7,14.1,1,,
2026-09-28,GFS_CFS,31.14,29.4,34.7,22.1,32.6,16.5,12.9,1,,
2026-09-29,GFS_CFS,10.95,10.3,11.0,9.8,10.1,22.5,-12.2,1,,
2026-09-30,GFS_CFS,49.76,46.9,52.6,38.1,51.8,21.4,25.6,0,,
2026-10-01,GFS_CFS,36.16,34.1,14.0,41.7,47.4,21.2,12.9,0,,
2026-10-02,GFS_CFS,11.8,11.1,10.1,12.1,11.1,19.2,-8.1,1,,
2026-10-03,GFS_CFS,50.0,47.2,53.7,44.9,42.6,22.4,24.8,0,,
2026-10-04,GFS_CFS,62.6,59.1,43.3,61.9,73.4,20.7,38.3,0,,
2026-10-05,GFS_CFS,52.57,49.6,46.6,49.0,53.7,24.7,24.9,0,,
2026-10-06,GFS_CFS,21.72,20.5,17.8,25.0,17.8,18.3,2.2,1,,
2026-10-07,GFS_CFS,6.95,6.6,3.9,8.3,7.3,11.1,-4.6,1,,
2026-10-08,GFS_CFS,20.36,19.2,17.4,16.0,25.4,12.5,6.7,1,,
2026-10-09,GFS_CFS,20.79,19.6,9.3,20.1,30.8,17.4,2.2,1,,
2026-10-10,GFS_CFS,20.02,18.9,18.2,19.0,19.6,18.5,0.4,1,,
2026-10-11,GFS_CFS,8.83,8.3,6.7,8.5,10.1,32.1,-23.8,1,,
2026-10-12,GFS_CFS,8.44,8.0,7.2,7.5,9.5,45.2,-37.3,1,,
2026-10-13,GFS_CFS,20.09,19.0,18.4,16.9,22.3,35.3,-16.3,1,,
2026-10-14,GFS_CFS,15.79,14.9,10.3,14.7,20.4,23.6,-8.7,1,,
