date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-07,GFS_CFS,21.3,20.1,15.0,20.6,25.3,18.3,1.8,1,,
2026-06-08,GFS_CFS,40.21,37.9,33.1,31.4,51.8,21.4,16.5,0,,
2026-06-09,GFS_CFS,54.79,51.7,47.3,53.3,54.7,19.3,32.4,0,,
2026-06-10,GFS_CFS,70.8,66.8,66.6,67.2,66.4,14.3,52.5,0,,
2026-06-11,GFS_CFS,56.74,53.5,47.5,50.4,64.4,18.2,35.3,0,,
2026-06-12,GFS_CFS,42.18,39.8,24.0,46.6,49.0,22.0,17.7,0,,
2026-06-13,GFS_CFS,23.04,21.7,19.4,28.2,16.0,25.6,-3.9,1,,
2026-06-14,GFS_CFS,9.19,8.7,6.0,12.7,6.6,25.6,-17.0,1,,
2026-06-15,GFS_CFS,5.86,5.5,4.1,5.1,7.8,26.5,-21.0,1,,
2026-06-16,GFS_CFS,28.05,26.5,23.2,18.3,40.8,28.7,-2.2,0,,
2026-06-17,GFS_CFS,19.43,18.3,10.1,19.6,26.1,32.3,-14.0,1,,
2026-06-18,GFS_CFS,40.03,37.8,37.0,39.9,35.9,35.3,2.5,0,,
2026-06-19,GFS_CFS,26.57,25.1,18.2,28.9,28.0,30.9,-5.8,0,,
2026-06-20,GFS_CFS,15.55,14.7,13.2,15.3,15.5,40.8,-26.2,1,,
2026-06-21,GFS_CFS,50.29,47.4,53.8,36.9,53.8,42.3,5.1,0,,
2026-06-22,GFS_CFS,35.37,33.4,27.6,34.8,38.1,30.9,2.4,0,,
2026-06-23,GFS_CFS,24.01,22.6,15.3,23.8,29.5,29.0,-6.3,1,,
2026-06-24,GFS_CFS,17.03,16.1,9.3,20.0,18.8,35.3,-19.2,1,,
2026-06-25,GFS_CFS,15.55,14.7,9.5,18.3,15.9,36.9,-22.2,1,,
2026-06-26,GFS_CFS,11.6,10.9,10.4,13.3,8.6,24.7,-13.8,1,,
2026-06-27,GFS_CFS,25.83,24.4,28.2,26.9,16.8,20.4,4.0,1,,
2026-06-28,GFS_CFS,52.52,49.5,44.4,54.0,49.7,27.2,22.4,0,,
2026-06-29,GFS_CFS,54.77,51.7,47.5,56.5,50.2,25.6,26.1,0,,
2026-06-30,GFS_CFS,68.23,64.4,65.0,67.5,59.6,20.9,43.4,0,,
2026-07-01,GFS_CFS,72.12,68.0,64.4,70.6,68.8,17.5,50.5,0,,
2026-07-02,GFS_CFS,67.28,63.5,60.4,66.5,63.2,17.0,46.5,0,,
2026-07-03,GFS_CFS,50.36,47.5,34.9,57.7,48.8,15.7,31.8,0,,
2026-07-04,GFS_CFS,50.79,47.9,44.5,50.0,49.2,22.8,25.1,0,,
2026-07-05,GFS_CFS,34.82,32.8,21.2,37.7,39.9,19.6,13.3,0,,
2026-07-06,GFS_CFS,17.06,16.1,14.2,20.2,13.0,12.1,4.0,1,,
2026-07-07,GFS_CFS,14.98,14.1,14.1,13.7,14.6,13.9,0.3,1,,
2026-07-08,GFS_CFS,13.81,13.0,6.0,12.1,22.2,11.0,2.0,1,,
2026-07-09,GFS_CFS,10.55,10.0,0.0,10.0,0.0,11.4,-1.4,1,,
