date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-19,GFS_CFS,31.81,30.0,30.9,30.2,28.8,28.4,1.6,0,,
2026-05-20,GFS_CFS,36.31,34.3,32.3,37.8,31.8,32.1,2.1,0,,
2026-05-21,GFS_CFS,20.0,18.9,8.3,27.6,19.6,30.1,-11.2,1,,
2026-05-22,GFS_CFS,4.58,4.3,1.2,5.8,6.1,21.4,-17.1,1,,
2026-05-23,GFS_CFS,9.99,9.4,8.4,9.8,10.1,23.3,-13.8,1,,
2026-05-24,GFS_CFS,17.15,16.2,5.7,20.3,22.8,25.1,-8.9,1,,
2026-05-25,GFS_CFS,15.4,14.5,13.4,15.6,14.4,27.8,-13.3,1,,
2026-05-26,GFS_CFS,30.43,28.7,25.6,32.1,27.9,23.6,5.1,1,,
2026-05-27,GFS_CFS,38.36,36.2,32.0,40.4,35.6,21.8,14.4,0,,
2026-05-28,GFS_CFS,30.36,28.6,28.2,25.8,32.8,21.8,6.8,1,,
2026-05-29,GFS_CFS,22.44,21.2,11.3,24.7,27.9,23.9,-2.7,1,,
2026-05-30,GFS_CFS,15.5,14.6,7.6,16.8,19.8,27.5,-12.9,1,,
2026-05-31,GFS_CFS,28.69,27.1,26.0,28.5,26.5,22.5,4.6,1,,
2026-06-01,GFS_CFS,32.18,30.4,20.8,36.3,33.5,14.5,15.9,0,,
2026-06-02,GFS_CFS,21.4,20.2,10.2,24.6,26.0,20.7,-0.5,1,,
2026-06-03,GFS_CFS,9.78,9.2,2.6,12.3,12.8,17.9,-8.7,1,,
2026-06-04,GFS_CFS,10.32,9.7,3.4,14.6,10.7,14.9,-5.2,1,,
2026-06-05,GFS_CFS,7.87,7.4,1.4,9.0,12.3,16.9,-9.5,1,,
2026-06-06,GFS_CFS,5.61,5.3,1.7,5.2,9.6,19.1,-13.8,1,,
2026-06-07,GFS_CFS,13.42,12.7,3.6,13.2,22.4,15.7,-3.0,1,,
2026-06-08,GFS_CFS,14.53,13.7,5.5,15.2,21.1,18.5,-4.8,1,,
2026-06-09,GFS_CFS,29.97,28.3,26.5,29.0,29.4,16.4,11.8,1,,
2026-06-10,GFS_CFS,29.24,27.6,20.6,32.3,29.5,11.6,15.9,1,,
2026-06-11,GFS_CFS,12.07,11.4,6.2,15.3,12.2,15.5,-4.2,1,,
2026-06-12,GFS_CFS,6.6,6.2,0.0,6.2,0.0,19.0,-12.8,1,,
