date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-25,ECMWF,5.66,5.3,1.2,6.5,8.6,12.7,-7.4,1,,
2026-09-16,ICON,13.59,12.8,8.6,14.6,15.3,20.0,-7.2,1,,
2026-09-17,ICON,13.38,12.6,4.9,14.3,19.2,23.5,-10.9,1,,
2026-09-18,ICON,25.54,24.1,22.3,17.4,34.8,24.2,-0.1,1,,
2026-09-19,ICON,29.77,28.1,11.5,31.3,42.8,25.4,2.7,1,,
2026-09-20,ICON,11.24,10.6,3.3,10.8,18.7,24.2,-13.6,1,,
2026-09-21,ICON,7.17,6.8,3.1,8.1,9.3,27.4,-20.6,1,,
2026-09-22,ICON,5.54,5.2,3.3,7.1,5.0,18.2,-13.0,1,,
2026-09-16,HRRR,12.47,11.8,8.4,14.2,12.5,20.0,-8.3,1,,
2026-09-17,HRRR,8.58,8.1,3.2,11.5,9.2,23.5,-15.4,1,,
2026-09-16,GFS_CFS,15.21,14.3,17.6,15.5,9.1,20.0,-5.7,1,,
2026-09-17,GFS_CFS,19.24,18.1,13.8,19.8,21.0,23.5,-5.3,1,,
2026-09-18,GFS_CFS,27.72,26.1,24.4,21.8,33.7,24.2,1.9,1,,
2026-09-19,GFS_CFS,28.93,27.3,19.8,28.7,34.1,25.4,1.9,1,,
2026-09-20,GFS_CFS,14.33,13.5,7.1,14.8,19.1,24.2,-10.7,1,,
2026-09-21,GFS_CFS,4.8,4.5,3.4,4.5,5.8,27.4,-22.8,1,,
2026-09-22,GFS_CFS,7.75,7.3,3.4,11.9,5.9,18.2,-10.9,1,,
2026-09-23,GFS_CFS,11.2,10.6,8.2,12.6,10.6,18.1,-7.5,1,,
2026-09-24,GFS_CFS,14.33,13.5,12.4,12.5,16.1,16.6,-3.0,1,,
2026-09-25,GFS_CFS,13.94,13.1,10.0,12.2,18.0,12.7,0.5,1,,
2026-09-26,GFS_CFS,16.39,15.5,13.0,14.1,20.0,15.9,-0.5,1,,
2026-09-27,GFS_CFS,19.3,18.2,12.4,17.2,26.0,15.7,2.6,1,,
2026-09-28,GFS_CFS,8.88,8.4,3.9,9.9,11.5,16.5,-8.1,1,,
2026-09-29,GFS_CFS,11.16,10.5,10.7,8.5,13.1,22.5,-12.0,1,,
2026-09-30,GFS_CFS,14.45,13.6,11.1,11.7,19.0,21.4,-7.7,1,,
2026-10-01,GFS_CFS,23.42,22.1,18.3,18.5,31.0,21.2,0.9,1,,
2026-10-02,GFS_CFS,15.51,14.6,15.5,12.9,15.9,19.2,-4.6,1,,
2026-10-03,GFS_CFS,5.82,5.5,4.6,6.8,4.9,22.4,-16.9,1,,
2026-10-04,GFS_CFS,6.76,6.4,8.4,6.2,4.3,20.7,-14.3,1,,
2026-10-05,GFS_CFS,14.28,13.5,8.1,12.7,20.6,24.7,-11.2,1,,
2026-10-06,GFS_CFS,8.46,8.0,7.8,7.1,9.2,18.3,-10.3,1,,
2026-10-07,GFS_CFS,31.58,29.8,32.3,22.7,36.0,11.1,18.7,1,,
2026-10-08,GFS_CFS,18.13,17.1,10.6,18.2,23.1,12.5,4.6,1,,
2026-10-09,GFS_CFS,12.4,11.7,8.8,12.5,14.0,17.4,-5.7,1,,
2026-10-10,GFS_CFS,9.36,8.8,4.6,10.9,11.0,18.5,-9.6,1,,
2026-10-11,GFS_CFS,6.41,6.1,4.2,6.2,8.0,32.1,-26.1,1,,
2026-10-12,GFS_CFS,15.34,14.5,14.2,12.5,17.4,45.2,-30.8,1,,
2026-10-13,GFS_CFS,21.69,20.5,15.7,18.6,28.2,35.3,-14.8,1,,
2026-10-14,GFS_CFS,12.37,11.7,6.2,14.6,14.1,23.6,-11.9,1,,
2026-10-15,GFS_CFS,25.77,24.3,17.9,22.3,34.2,19.1,5.3,1,,
2026-10-16,GFS_CFS,16.67,15.7,6.5,21.3,19.0,23.9,-8.2,1,,
2026-10-17,GFS_CFS,27.06,25.5,30.7,23.4,22.4,28.5,-2.9,1,,
2026-10-18,GFS_CFS,45.05,42.5,41.3,44.1,41.8,36.9,5.6,0,,
2026-10-19,GFS_CFS,53.57,50.5,38.7,53.0,60.9,29.3,21.3,0,,
