date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-05,GFS_CFS,17.06,16.1,6.7,25.5,14.8,1.7,14.4,1,,
2026-07-06,GFS_CFS,10.9,10.3,3.8,17.1,8.9,1.9,8.4,1,,
2026-07-07,GFS_CFS,12.05,11.4,6.6,16.3,10.6,2.2,9.1,1,,
2026-07-08,GFS_CFS,20.09,19.0,11.1,20.5,26.0,1.9,17.1,1,,
2026-07-09,GFS_CFS,19.13,18.0,11.2,20.8,22.3,1.7,16.4,1,,
2026-07-10,GFS_CFS,20.19,19.1,10.8,20.7,26.4,1.4,17.6,1,,
2026-07-11,GFS_CFS,19.78,18.7,7.9,22.0,26.7,1.0,17.7,1,,
2026-07-12,GFS_CFS,8.65,8.2,2.4,14.6,6.5,1.0,7.2,1,,
2026-07-13,GFS_CFS,12.27,11.6,7.0,14.6,12.9,2.2,9.4,1,,
2026-07-14,GFS_CFS,20.92,19.7,13.1,19.6,27.5,1.9,17.8,1,,
2026-07-15,GFS_CFS,22.43,21.2,14.0,24.2,25.4,5.3,15.9,1,,
2026-07-16,GFS_CFS,30.21,28.5,18.6,33.5,33.4,8.1,20.4,0,,
2026-07-17,GFS_CFS,23.5,22.2,8.9,25.7,32.8,6.2,15.9,1,,
2026-07-18,GFS_CFS,15.62,14.7,7.5,18.5,18.2,5.4,9.3,1,,
2026-07-19,GFS_CFS,24.85,23.4,12.8,24.6,34.2,10.1,13.4,1,,
2026-07-20,GFS_CFS,40.8,38.5,35.0,33.7,48.7,9.1,29.3,0,,
2026-07-21,GFS_CFS,50.8,47.9,45.0,43.1,57.5,8.1,39.8,0,,
2026-07-22,GFS_CFS,44.37,41.9,32.2,37.9,57.9,9.0,32.9,0,,
2026-07-23,GFS_CFS,25.4,24.0,26.1,19.0,27.9,7.2,16.8,1,,
2026-07-24,GFS_CFS,14.84,14.0,6.5,14.6,21.8,5.0,9.1,1,,
2026-07-25,GFS_CFS,32.21,30.4,24.5,28.2,39.9,6.1,24.2,0,,
2026-07-26,GFS_CFS,27.28,25.7,9.6,26.4,43.3,9.7,16.1,0,,
2026-07-27,GFS_CFS,27.56,26.0,27.2,24.0,27.2,13.8,12.2,0,,
2026-07-28,GFS_CFS,62.04,58.5,61.7,52.5,62.6,17.7,40.8,0,,
2026-07-29,GFS_CFS,61.56,58.1,56.3,54.8,64.3,13.6,44.5,0,,
2026-07-30,GFS_CFS,45.34,42.8,36.8,42.0,50.5,12.0,30.8,0,,
2026-07-31,GFS_CFS,45.81,43.2,32.4,45.2,53.0,15.3,27.9,0,,
2026-08-01,GFS_CFS,35.94,33.9,22.0,38.6,41.5,8.2,25.7,0,,
2026-08-02,GFS_CFS,23.21,21.9,5.4,24.4,37.5,5.9,16.0,1,,
2026-08-03,GFS_CFS,17.06,16.1,4.3,13.2,33.2,3.8,12.3,1,,
2026-08-04,GFS_CFS,13.47,12.7,10.5,9.0,20.0,4.3,8.4,1,,
2026-08-05,GFS_CFS,4.86,4.6,2.0,7.1,4.2,6.7,-2.1,1,,
2026-08-06,GFS_CFS,10.9,10.3,3.0,8.6,20.9,4.9,5.4,1,,
2026-08-07,GFS_CFS,16.06,15.1,0.0,15.1,0.0,2.9,12.2,1,,
