date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-25,ICON,13.1,12.4,8.0,15.4,13.5,27.8,-15.4,1,,
2026-05-26,ICON,10.43,9.8,4.6,13.5,11.0,23.6,-13.8,1,,
2026-05-27,ICON,4.59,4.3,1.3,7.1,4.3,21.8,-17.5,1,,
2026-05-28,ICON,6.16,5.8,5.1,6.2,6.2,21.8,-16.0,1,,
2026-05-29,ICON,6.63,6.3,3.2,9.0,6.2,23.9,-17.6,1,,
2026-05-30,ICON,6.45,6.1,4.5,7.6,5.9,27.5,-21.5,1,,
2026-05-31,ICON,10.86,10.2,7.3,11.6,11.9,22.5,-12.3,1,,
2026-05-25,GFS_CFS,18.63,17.6,9.3,20.9,22.8,27.8,-10.2,1,,
2026-05-26,GFS_CFS,17.99,17.0,12.9,21.3,16.1,23.6,-6.6,1,,
2026-05-27,GFS_CFS,10.34,9.8,4.4,15.4,8.7,21.8,-12.0,1,,
2026-05-28,GFS_CFS,9.19,8.7,3.4,11.0,11.7,21.8,-13.1,1,,
2026-05-29,GFS_CFS,10.45,9.9,4.3,14.2,10.6,23.9,-14.0,1,,
2026-05-30,GFS_CFS,15.06,14.2,9.1,21.3,10.9,27.5,-13.3,1,,
2026-05-31,GFS_CFS,24.18,22.8,17.0,25.2,26.5,22.5,0.3,1,,
2026-06-01,GFS_CFS,12.2,11.5,7.6,17.9,7.7,14.5,-3.0,1,,
2026-06-02,GFS_CFS,7.27,6.9,3.0,9.8,7.5,20.7,-13.9,1,,
2026-06-03,GFS_CFS,7.26,6.8,3.5,7.4,9.9,17.9,-11.0,1,,
2026-06-04,GFS_CFS,10.14,9.6,3.7,9.2,16.8,14.9,-5.4,1,,
2026-06-05,GFS_CFS,10.93,10.3,5.9,11.4,14.0,16.9,-6.6,1,,
2026-06-06,GFS_CFS,20.0,18.9,14.0,18.3,25.2,19.1,-0.2,1,,
2026-06-07,GFS_CFS,23.87,22.5,20.0,24.7,22.6,15.7,6.9,1,,
2026-06-08,GFS_CFS,28.2,26.6,17.7,27.9,35.1,18.5,8.1,1,,
2026-06-09,GFS_CFS,28.79,27.2,18.0,23.6,42.1,16.4,10.7,1,,
2026-06-10,GFS_CFS,42.66,40.2,29.0,35.4,59.3,11.6,28.6,0,,
2026-06-11,GFS_CFS,43.16,40.7,38.2,39.3,45.4,15.5,25.2,0,,
2026-06-12,GFS_CFS,48.01,45.3,36.4,37.9,64.9,19.0,26.3,0,,
2026-06-13,GFS_CFS,40.37,38.1,31.6,39.3,43.9,22.7,15.4,0,,
2026-06-14,GFS_CFS,52.36,49.4,43.7,51.9,52.7,23.2,26.2,0,,
2026-06-15,GFS_CFS,46.42,43.8,30.7,46.9,54.7,23.6,20.2,0,,
2026-06-16,GFS_CFS,30.12,28.4,19.9,30.6,35.3,25.6,2.9,1,,
2026-06-17,GFS_CFS,35.46,33.5,26.2,36.8,37.5,29.6,3.8,0,,
2026-06-18,GFS_CFS,45.13,42.6,28.9,45.7,54.1,32.8,9.8,0,,
2026-06-19,GFS_CFS,16.31,15.4,6.4,20.1,19.7,27.8,-12.4,1,,
2026-06-20,GFS_CFS,8.44,8.0,3.0,8.7,12.7,37.0,-29.1,1,,
2026-06-21,GFS_CFS,19.67,18.6,14.4,22.0,19.0,39.4,-20.8,1,,
2026-06-22,GFS_CFS,26.69,25.2,17.8,33.4,23.1,29.1,-3.9,1,,
2026-06-23,GFS_CFS,32.46,30.6,26.0,37.0,27.7,27.0,3.6,0,,
2026-06-24,GFS_CFS,45.82,43.2,42.5,41.6,46.1,32.3,10.9,0,,
2026-06-25,GFS_CFS,56.33,53.1,51.3,54.6,53.3,33.5,19.6,0,,
2026-06-26,GFS_CFS,63.91,60.3,54.4,63.0,63.6,21.5,38.8,0,,
2026-06-27,GFS_CFS,52.85,49.9,44.6,55.3,48.9,17.4,32.5,0,,
2026-06-28,GFS_CFS,49.73,46.9,0.0,46.9,0.0,24.1,22.8,0,,
