date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-22,GFS_CFS,9.95,9.4,3.3,11.1,14.2,17.0,-7.6,1,,
2026-08-23,GFS_CFS,17.21,16.2,13.4,16.8,18.7,20.2,-4.0,1,,
2026-08-24,GFS_CFS,26.7,25.2,17.2,26.4,32.7,18.7,6.5,0,,
2026-08-25,GFS_CFS,13.75,13.0,8.4,15.7,14.6,16.0,-3.0,1,,
2026-08-26,GFS_CFS,9.25,8.7,2.4,13.9,9.3,9.9,-1.1,1,,
2026-08-27,GFS_CFS,14.86,14.0,10.8,15.1,16.3,13.9,0.1,1,,
2026-08-28,GFS_CFS,20.55,19.4,10.6,22.9,24.9,17.2,2.2,1,,
2026-08-29,GFS_CFS,23.32,22.0,8.8,26.6,31.1,15.2,6.8,1,,
2026-08-30,GFS_CFS,17.8,16.8,7.3,18.6,25.3,7.3,9.5,1,,
2026-08-31,GFS_CFS,10.31,9.7,6.2,10.5,12.7,8.7,1.0,1,,
2026-09-01,GFS_CFS,6.79,6.4,2.8,8.5,7.8,11.7,-5.3,1,,
2026-09-02,GFS_CFS,11.77,11.1,6.9,12.4,14.3,15.5,-4.4,1,,
2026-09-03,GFS_CFS,18.04,17.0,12.6,21.3,16.6,15.6,1.4,1,,
2026-09-04,GFS_CFS,27.06,25.5,17.3,28.8,30.7,17.9,7.6,0,,
2026-09-05,GFS_CFS,21.56,20.3,19.2,20.7,21.2,20.2,0.1,1,,
2026-09-06,GFS_CFS,40.29,38.0,44.6,27.0,44.7,12.0,26.0,0,,
2026-09-07,GFS_CFS,53.37,50.4,39.7,51.2,61.5,12.7,37.7,0,,
2026-09-08,GFS_CFS,15.43,14.6,8.2,20.4,14.4,17.2,-2.6,1,,
2026-09-09,GFS_CFS,4.36,4.1,2.2,7.0,2.6,14.7,-10.6,1,,
2026-09-10,GFS_CFS,14.12,13.3,11.7,11.2,17.9,16.8,-3.5,1,,
2026-09-11,GFS_CFS,20.91,19.7,23.0,15.0,22.0,21.0,-1.3,1,,
2026-09-12,GFS_CFS,31.46,29.7,17.4,28.2,45.6,22.4,7.2,0,,
2026-09-13,GFS_CFS,54.27,51.2,44.3,43.2,69.3,20.4,30.8,0,,
2026-09-14,GFS_CFS,26.3,24.8,19.7,20.4,36.4,22.2,2.6,1,,
2026-09-15,GFS_CFS,46.65,44.0,50.1,35.4,48.1,19.7,24.3,0,,
2026-09-16,GFS_CFS,48.68,45.9,39.2,40.4,60.7,20.0,25.9,0,,
2026-09-17,GFS_CFS,18.53,17.5,12.4,22.9,16.3,23.5,-6.0,1,,
2026-09-18,GFS_CFS,10.96,10.3,9.4,12.7,8.4,24.2,-13.9,1,,
2026-09-19,GFS_CFS,26.7,25.2,23.3,23.2,29.8,25.4,-0.2,0,,
2026-09-20,GFS_CFS,22.64,21.4,22.9,25.4,14.4,24.2,-2.9,1,,
2026-09-21,GFS_CFS,28.83,27.2,21.4,31.1,28.8,27.4,-0.2,0,,
2026-09-22,GFS_CFS,22.3,21.0,19.3,19.0,25.7,18.2,2.8,1,,
2026-09-23,GFS_CFS,14.15,13.3,0.0,13.3,0.0,18.1,-4.8,1,,
