date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-05,ECMWF,4.37,4.1,2.7,3.8,6.1,6.7,-2.6,1,,
2026-08-06,ECMWF,2.74,2.6,0.7,2.6,4.7,4.9,-2.3,1,,
2026-07-28,ICON,19.98,18.8,6.5,23.2,27.4,17.7,1.1,1,,
2026-07-29,ICON,13.98,13.2,3.2,18.4,17.9,13.6,-0.4,1,,
2026-07-30,ICON,15.49,14.6,5.6,17.0,22.0,12.0,2.6,1,,
2026-07-31,ICON,11.93,11.3,5.7,13.5,14.7,15.3,-4.1,1,,
2026-08-01,ICON,12.58,11.9,7.5,13.2,15.1,8.2,3.6,1,,
2026-08-02,ICON,11.91,11.2,6.3,11.3,16.8,5.9,5.3,1,,
2026-08-03,ICON,25.32,23.9,18.5,21.0,33.8,3.8,20.1,1,,
2026-07-28,HRRR,12.07,11.4,5.1,16.3,12.3,17.7,-6.3,1,,
2026-07-29,HRRR,9.7,9.1,3.8,14.2,8.9,13.6,-4.5,1,,
2026-07-28,GFS_CFS,20.02,18.9,9.3,24.5,22.6,17.7,1.2,1,,
2026-07-29,GFS_CFS,17.59,16.6,12.1,22.6,14.1,13.6,3.0,1,,
2026-07-30,GFS_CFS,28.27,26.7,21.2,33.6,23.9,12.0,14.7,0,,
2026-07-31,GFS_CFS,26.22,24.7,16.9,21.9,37.4,15.3,9.4,1,,
2026-08-01,GFS_CFS,9.9,9.3,4.8,13.3,9.4,8.2,1.1,1,,
2026-08-02,GFS_CFS,13.52,12.8,9.6,16.1,12.1,5.9,6.9,1,,
2026-08-03,GFS_CFS,17.83,16.8,8.4,18.4,24.5,3.8,13.0,1,,
2026-08-04,GFS_CFS,23.18,21.9,18.0,23.2,24.5,4.3,17.5,1,,
2026-08-05,GFS_CFS,27.59,26.0,16.6,30.9,30.6,6.7,19.3,0,,
2026-08-06,GFS_CFS,17.91,16.9,6.5,20.1,24.6,4.9,12.0,1,,
2026-08-07,GFS_CFS,9.61,9.1,9.8,9.9,7.2,2.9,6.1,1,,
2026-08-08,GFS_CFS,36.05,34.0,29.7,31.6,42.1,5.0,29.0,0,,
2026-08-09,GFS_CFS,47.3,44.6,29.5,46.9,58.9,5.3,39.3,0,,
2026-08-10,GFS_CFS,36.17,34.1,24.6,35.8,42.8,3.8,30.4,0,,
2026-08-11,GFS_CFS,15.96,15.1,7.8,18.0,19.5,8.6,6.5,1,,
2026-08-12,GFS_CFS,9.56,9.0,1.8,14.6,10.1,10.1,-1.1,1,,
2026-08-13,GFS_CFS,21.13,19.9,13.3,19.1,28.6,12.4,7.6,1,,
2026-08-14,GFS_CFS,14.81,14.0,15.9,14.0,11.7,18.3,-4.3,1,,
2026-08-15,GFS_CFS,13.53,12.8,8.1,13.6,17.0,9.8,2.9,1,,
2026-08-16,GFS_CFS,23.85,22.5,11.3,27.2,29.3,12.3,10.2,1,,
2026-08-17,GFS_CFS,28.48,26.9,20.8,24.8,36.4,11.2,15.6,0,,
2026-08-18,GFS_CFS,30.05,28.3,27.3,24.4,34.6,10.3,18.1,0,,
2026-08-19,GFS_CFS,40.55,38.3,29.0,39.1,47.7,13.2,25.1,0,,
2026-08-20,GFS_CFS,32.03,30.2,17.2,33.7,40.6,15.4,14.8,0,,
2026-08-21,GFS_CFS,14.47,13.7,15.8,15.5,8.9,13.1,0.6,1,,
2026-08-22,GFS_CFS,14.37,13.6,10.5,16.1,13.8,15.9,-2.4,1,,
2026-08-23,GFS_CFS,11.56,10.9,5.8,12.1,15.2,19.6,-8.7,1,,
2026-08-24,GFS_CFS,18.01,17.0,11.5,16.0,24.6,18.0,-1.0,1,,
2026-08-25,GFS_CFS,27.7,26.1,18.7,26.4,34.2,15.3,10.8,0,,
2026-08-26,GFS_CFS,16.51,15.6,8.0,19.4,19.4,8.9,6.7,1,,
2026-08-27,GFS_CFS,5.23,4.9,1.9,7.9,4.6,11.8,-6.9,1,,
2026-08-28,GFS_CFS,10.3,9.7,9.6,7.6,12.6,14.5,-4.8,1,,
2026-08-29,GFS_CFS,24.81,23.4,14.8,16.1,42.7,9.7,13.7,1,,
2026-08-30,GFS_CFS,17.4,16.4,5.8,19.0,25.1,5.3,11.1,1,,
2026-08-31,GFS_CFS,18.86,17.8,0.0,17.8,0.0,5.5,12.3,1,,
