date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-14,GFS_CFS,31.04,29.3,28.9,29.4,29.5,22.2,7.1,0,,
2026-09-15,GFS_CFS,28.93,27.3,21.0,32.0,28.5,19.7,7.6,0,,
2026-09-16,GFS_CFS,28.7,27.1,25.0,29.5,26.4,20.0,7.0,0,,
2026-09-17,GFS_CFS,21.73,20.5,23.1,19.3,19.1,23.5,-3.0,1,,
2026-09-18,GFS_CFS,10.83,10.2,9.3,11.8,9.3,24.2,-14.0,1,,
2026-09-19,GFS_CFS,10.07,9.5,9.2,8.3,11.4,25.4,-15.9,1,,
2026-09-20,GFS_CFS,27.29,25.7,22.4,21.4,35.2,24.2,1.5,0,,
2026-09-21,GFS_CFS,18.32,17.3,7.3,22.3,22.1,27.4,-10.1,1,,
2026-09-22,GFS_CFS,12.65,11.9,8.3,12.1,15.9,18.2,-6.3,1,,
2026-09-23,GFS_CFS,23.21,21.9,19.4,19.3,28.1,18.1,3.8,1,,
2026-09-24,GFS_CFS,13.69,12.9,8.1,12.8,18.6,16.6,-3.6,1,,
2026-09-25,GFS_CFS,7.1,6.7,4.6,5.9,10.2,12.7,-6.0,1,,
2026-09-26,GFS_CFS,2.93,2.8,2.4,1.6,4.7,15.9,-13.2,1,,
2026-09-27,GFS_CFS,5.44,5.1,4.5,5.6,5.2,15.7,-10.5,1,,
2026-09-28,GFS_CFS,36.9,34.8,39.6,26.7,39.8,16.5,18.3,0,,
2026-09-29,GFS_CFS,45.15,42.6,38.5,41.7,48.4,22.5,20.1,0,,
2026-09-30,GFS_CFS,26.58,25.1,13.8,29.5,32.2,21.4,3.7,0,,
2026-10-01,GFS_CFS,11.28,10.6,13.9,6.8,11.9,21.2,-10.5,1,,
2026-10-02,GFS_CFS,36.47,34.4,38.0,26.9,39.9,19.2,15.2,0,,
2026-10-03,GFS_CFS,49.64,46.8,36.4,44.8,61.3,22.4,24.4,0,,
