date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-03,GFS_CFS,8.46,8.0,0.6,10.6,13.1,3.8,4.1,1,,
2026-08-04,GFS_CFS,10.79,10.2,8.3,11.1,11.1,4.3,5.9,1,,
2026-08-05,GFS_CFS,13.97,13.2,11.6,13.4,14.7,6.7,6.5,1,,
2026-08-06,GFS_CFS,12.12,11.4,8.9,12.6,12.8,4.9,6.5,1,,
2026-08-07,GFS_CFS,7.89,7.4,3.5,10.6,7.9,2.9,4.5,1,,
2026-08-08,GFS_CFS,2.52,2.4,0.7,3.2,3.2,5.0,-2.6,1,,
2026-08-09,GFS_CFS,16.28,15.4,13.0,12.3,22.0,5.3,10.0,1,,
2026-08-10,GFS_CFS,49.71,46.9,37.4,43.4,62.3,3.8,43.1,0,,
2026-08-11,GFS_CFS,51.29,48.4,40.7,44.0,62.9,8.6,39.8,0,,
2026-08-12,GFS_CFS,42.26,39.9,30.3,38.2,53.0,10.1,29.8,0,,
2026-08-13,GFS_CFS,35.97,33.9,19.8,32.1,52.5,12.4,21.6,0,,
2026-08-14,GFS_CFS,39.64,37.4,29.5,36.5,47.6,18.3,19.1,0,,
2026-08-15,GFS_CFS,26.57,25.1,11.0,24.1,42.4,9.8,15.2,0,,
2026-08-16,GFS_CFS,13.01,12.3,5.2,11.6,21.2,12.3,-0.1,1,,
2026-08-17,GFS_CFS,18.35,17.3,12.0,17.3,23.4,11.2,6.1,1,,
2026-08-18,GFS_CFS,27.55,26.0,18.6,28.1,31.7,10.3,15.7,0,,
2026-08-19,GFS_CFS,31.04,29.3,24.2,30.8,33.2,13.2,16.1,0,,
2026-08-20,GFS_CFS,29.94,28.2,18.1,34.3,32.0,15.4,12.9,0,,
2026-08-21,GFS_CFS,15.54,14.7,12.5,15.5,16.0,13.1,1.6,1,,
2026-08-22,GFS_CFS,16.89,15.9,17.6,17.5,12.0,15.9,-0.0,1,,
2026-08-23,GFS_CFS,31.69,29.9,31.8,27.4,30.9,19.6,10.3,0,,
2026-08-24,GFS_CFS,36.12,34.1,33.9,30.4,39.1,18.0,16.1,0,,
2026-08-25,GFS_CFS,39.05,36.8,0.0,36.8,0.0,15.3,21.6,0,,
