date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-22,ECMWF,15.35,14.5,6.1,18.2,19.2,32.5,-18.0,1,,
2026-03-23,ECMWF,29.77,28.1,26.1,23.3,36.6,40.6,-12.5,1,,
2026-03-14,ICON,13.45,12.7,10.1,20.3,5.8,43.0,-30.3,1,,
2026-03-15,ICON,62.0,58.5,66.6,54.9,53.8,45.2,13.3,0,,
2026-03-16,ICON,53.58,50.5,38.2,62.6,49.2,35.9,14.6,0,,
2026-03-17,ICON,22.9,21.6,15.8,23.1,26.3,41.5,-19.9,1,,
2026-03-18,ICON,21.69,20.5,9.2,26.3,25.8,37.1,-16.7,1,,
2026-03-19,ICON,5.23,4.9,2.5,7.2,4.8,35.0,-30.1,1,,
2026-03-20,ICON,12.03,11.3,8.7,13.5,11.6,37.3,-25.9,1,,
2026-03-14,GFS_CFS,15.53,14.6,10.9,20.0,12.0,43.0,-28.3,1,,
2026-03-15,GFS_CFS,74.61,70.4,70.2,64.6,78.0,45.2,25.2,0,,
2026-03-16,GFS_CFS,55.89,52.7,39.9,61.2,56.5,35.9,16.8,0,,
2026-03-17,GFS_CFS,40.17,37.9,41.1,33.1,40.3,41.5,-3.6,0,,
2026-03-18,GFS_CFS,42.93,40.5,19.0,45.4,58.8,37.1,3.4,0,,
2026-03-19,GFS_CFS,10.73,10.1,5.6,10.0,15.5,35.0,-24.9,1,,
2026-03-20,GFS_CFS,7.57,7.1,2.4,10.4,8.4,37.3,-30.1,1,,
2026-03-21,GFS_CFS,7.16,6.8,1.1,9.7,9.4,43.0,-36.2,1,,
2026-03-22,GFS_CFS,28.51,26.9,31.7,25.1,23.7,32.5,-5.6,1,,
2026-03-23,GFS_CFS,55.74,52.6,49.0,51.5,58.1,40.6,12.0,0,,
2026-03-24,GFS_CFS,49.57,46.8,38.9,43.6,59.9,32.5,14.3,0,,
2026-03-25,GFS_CFS,28.05,26.5,23.2,28.6,27.4,27.8,-1.3,1,,
2026-03-26,GFS_CFS,55.88,52.7,50.0,43.7,67.4,25.7,27.0,0,,
2026-03-27,GFS_CFS,25.72,24.3,25.3,24.0,23.5,18.7,5.5,1,,
2026-03-28,GFS_CFS,21.63,20.4,19.5,23.8,17.1,26.1,-5.7,1,,
2026-03-29,GFS_CFS,30.71,29.0,18.6,34.6,33.6,45.8,-16.8,1,,
2026-03-30,GFS_CFS,10.94,10.3,8.5,13.3,8.6,47.3,-37.0,1,,
2026-03-31,GFS_CFS,45.07,42.5,52.1,31.0,46.4,35.2,7.4,0,,
2026-04-01,GFS_CFS,49.42,46.6,33.3,49.5,58.2,33.5,13.1,0,,
2026-04-02,GFS_CFS,65.88,62.1,64.1,66.1,54.8,45.5,16.6,0,,
2026-04-03,GFS_CFS,70.27,66.3,64.2,67.6,67.0,34.8,31.5,0,,
2026-04-04,GFS_CFS,30.83,29.1,9.5,41.4,35.7,26.2,2.9,1,,
2026-04-05,GFS_CFS,15.13,14.3,10.8,10.6,23.1,44.8,-30.5,1,,
2026-04-06,GFS_CFS,12.0,11.3,6.8,13.2,14.1,47.5,-36.1,1,,
2026-04-07,GFS_CFS,9.69,9.1,8.1,9.3,10.2,37.3,-28.2,1,,
2026-04-08,GFS_CFS,21.79,20.6,22.8,21.8,16.4,24.6,-4.1,1,,
2026-04-09,GFS_CFS,34.12,32.2,27.4,29.1,41.6,27.7,4.5,1,,
2026-04-10,GFS_CFS,8.92,8.4,9.3,8.5,7.3,28.4,-20.0,1,,
2026-04-11,GFS_CFS,27.63,26.1,24.4,18.4,37.9,25.8,0.2,1,,
2026-04-12,GFS_CFS,58.68,55.4,54.9,50.4,62.3,45.7,9.7,0,,
2026-04-13,GFS_CFS,72.44,68.3,59.7,77.7,66.1,49.8,18.5,0,,
2026-04-14,GFS_CFS,73.87,69.7,56.4,82.6,68.2,40.2,29.5,0,,
2026-04-15,GFS_CFS,42.88,40.5,29.7,46.0,45.6,32.5,8.0,0,,
2026-04-16,GFS_CFS,18.82,17.8,22.3,19.5,10.3,35.5,-17.8,1,,
2026-04-17,GFS_CFS,30.26,28.6,0.0,28.6,0.0,35.1,-6.6,1,,
