date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-14,GFS_CFS,11.41,10.8,13.7,9.1,9.6,19.3,-8.6,1,,
2026-05-15,GFS_CFS,16.66,15.7,11.5,15.1,21.3,27.2,-11.5,1,,
2026-05-16,GFS_CFS,6.79,6.4,3.9,7.4,7.9,18.0,-11.6,1,,
2026-05-17,GFS_CFS,12.08,11.4,10.6,8.0,16.6,20.9,-9.5,1,,
2026-05-18,GFS_CFS,10.93,10.3,7.0,10.7,13.6,19.7,-9.4,1,,
2026-05-19,GFS_CFS,15.65,14.8,18.9,13.9,11.2,28.4,-13.7,1,,
2026-05-20,GFS_CFS,38.2,36.0,31.4,36.3,41.0,32.1,3.9,0,,
2026-05-21,GFS_CFS,32.57,30.7,26.0,32.9,33.4,30.1,0.6,0,,
2026-05-22,GFS_CFS,20.5,19.3,10.6,25.9,20.9,21.4,-2.0,1,,
2026-05-23,GFS_CFS,26.57,25.1,24.8,26.8,23.2,23.3,1.8,1,,
2026-05-24,GFS_CFS,32.21,30.4,15.8,38.7,36.4,25.1,5.3,0,,
2026-05-25,GFS_CFS,37.88,35.7,26.9,39.2,41.4,27.8,8.0,0,,
2026-05-26,GFS_CFS,21.33,20.1,11.4,25.3,23.5,23.6,-3.5,1,,
2026-05-27,GFS_CFS,20.41,19.3,10.7,21.0,26.8,21.8,-2.5,1,,
2026-05-28,GFS_CFS,15.71,14.8,0.0,14.8,0.0,21.8,-7.0,1,,
