date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-30,GFS_CFS,11.9,11.2,10.1,11.1,12.7,30.2,-19.0,1,,
2026-05-01,GFS_CFS,15.76,14.9,17.4,15.9,10.7,32.0,-17.2,1,,
2026-05-02,GFS_CFS,21.54,20.3,9.9,24.4,26.9,31.4,-11.0,1,,
2026-05-03,GFS_CFS,17.98,17.0,16.3,16.7,18.0,20.1,-3.1,1,,
2026-05-04,GFS_CFS,27.58,26.0,29.0,24.6,24.4,24.9,1.2,1,,
2026-05-05,GFS_CFS,53.58,50.5,60.8,48.5,41.5,17.8,32.7,0,,
2026-05-06,GFS_CFS,50.55,47.7,38.7,61.5,40.2,26.4,21.3,0,,
2026-05-07,GFS_CFS,27.32,25.8,16.8,29.1,31.7,28.7,-3.0,1,,
2026-05-08,GFS_CFS,36.95,34.9,33.8,32.6,39.0,29.5,5.4,0,,
2026-05-09,GFS_CFS,36.9,34.8,0.0,34.8,0.0,28.6,6.2,0,,
