date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-11,GFS_CFS,47.21,44.5,33.6,49.9,50.2,15.5,29.0,0,,
2026-06-12,GFS_CFS,27.66,26.1,14.1,30.5,34.0,19.0,7.1,0,,
2026-06-13,GFS_CFS,14.3,13.5,15.3,15.2,9.2,22.7,-9.2,1,,
2026-06-14,GFS_CFS,14.38,13.6,15.1,11.0,15.2,23.2,-9.6,1,,
2026-06-15,GFS_CFS,27.18,25.6,21.2,27.6,28.2,23.6,2.1,0,,
2026-06-16,GFS_CFS,21.51,20.3,20.4,19.4,21.3,25.6,-5.3,1,,
2026-06-17,GFS_CFS,14.85,14.0,13.0,14.1,15.1,29.6,-15.6,1,,
2026-06-18,GFS_CFS,17.42,16.4,8.2,20.7,20.4,32.8,-16.4,1,,
2026-06-19,GFS_CFS,20.45,19.3,14.5,19.5,24.5,27.8,-8.5,1,,
2026-06-20,GFS_CFS,45.95,43.4,37.2,41.5,52.8,37.0,6.3,0,,
2026-06-21,GFS_CFS,30.63,28.9,15.7,32.1,39.8,39.4,-10.5,0,,
2026-06-22,GFS_CFS,15.31,14.4,6.7,17.5,19.5,29.1,-14.6,1,,
2026-06-23,GFS_CFS,10.51,9.9,5.7,12.8,11.0,27.0,-17.1,1,,
2026-06-24,GFS_CFS,13.32,12.6,8.8,14.7,14.1,32.3,-19.7,1,,
2026-06-25,GFS_CFS,18.76,17.7,15.6,14.6,24.0,33.5,-15.8,1,,
2026-06-26,GFS_CFS,14.72,13.9,4.7,15.4,22.4,21.5,-7.6,1,,
2026-06-27,GFS_CFS,19.88,18.8,7.4,20.7,29.2,17.4,1.4,1,,
2026-06-28,GFS_CFS,29.59,27.9,17.8,30.3,36.4,24.1,3.8,0,,
2026-06-29,GFS_CFS,28.8,27.2,19.4,29.0,33.7,22.8,4.3,0,,
2026-06-30,GFS_CFS,26.59,25.1,19.6,25.9,30.4,18.5,6.5,0,,
2026-07-01,GFS_CFS,20.46,19.3,13.4,19.5,25.8,15.0,4.3,1,,
2026-07-02,GFS_CFS,8.55,8.1,7.4,9.5,7.0,15.0,-7.0,1,,
2026-07-03,GFS_CFS,32.84,31.0,38.1,24.8,30.9,13.3,17.7,0,,
2026-07-04,GFS_CFS,55.68,52.5,46.8,45.8,67.7,19.8,32.7,0,,
2026-07-05,GFS_CFS,46.44,43.8,38.7,46.1,46.8,16.7,27.1,0,,
2026-07-06,GFS_CFS,45.74,43.1,38.6,42.5,49.2,9.7,33.4,0,,
2026-07-07,GFS_CFS,43.91,41.4,38.7,41.0,45.0,11.3,30.2,0,,
2026-07-08,GFS_CFS,35.72,33.7,0.0,33.7,0.0,8.8,24.9,0,,
