date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-08,GFS_CFS,21.52,20.3,12.3,22.2,27.0,17.2,3.1,1,,
2026-09-09,GFS_CFS,21.89,20.7,12.5,23.7,26.1,14.7,5.9,1,,
2026-09-10,GFS_CFS,49.25,46.5,46.6,44.2,49.2,16.8,29.6,0,,
2026-09-11,GFS_CFS,68.53,64.7,59.8,66.8,67.3,21.0,43.6,0,,
2026-09-12,GFS_CFS,32.8,30.9,14.2,42.9,34.8,22.4,8.5,0,,
2026-09-13,GFS_CFS,10.12,9.5,6.3,12.3,9.7,20.4,-10.9,1,,
2026-09-14,GFS_CFS,5.34,5.0,5.1,4.2,6.0,22.2,-17.2,1,,
2026-09-15,GFS_CFS,6.17,5.8,7.2,4.7,5.7,19.7,-13.9,1,,
2026-09-16,GFS_CFS,11.98,11.3,12.0,12.0,9.7,20.0,-8.7,1,,
2026-09-17,GFS_CFS,20.82,19.6,18.3,21.1,19.4,23.5,-3.8,1,,
2026-09-18,GFS_CFS,22.74,21.4,14.7,23.0,27.1,24.2,-2.8,1,,
2026-09-19,GFS_CFS,10.49,9.9,6.1,11.5,12.1,25.4,-15.5,1,,
2026-09-20,GFS_CFS,9.84,9.3,9.7,10.0,7.8,24.2,-15.0,1,,
2026-09-21,GFS_CFS,32.28,30.5,29.3,27.4,35.7,27.4,3.1,0,,
2026-09-22,GFS_CFS,16.22,15.3,4.4,20.6,20.9,18.2,-2.9,1,,
2026-09-23,GFS_CFS,8.94,8.4,4.5,9.4,11.6,18.1,-9.7,1,,
2026-09-24,GFS_CFS,13.94,13.2,0.0,13.2,0.0,16.6,-3.4,1,,
