date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-07,GFS_CFS,41.7,39.3,29.1,43.1,46.2,37.3,2.0,0,,
2026-04-08,GFS_CFS,24.07,22.7,13.5,29.5,24.5,24.6,-1.9,1,,
2026-04-09,GFS_CFS,33.87,32.0,31.4,31.8,32.7,27.7,4.3,1,,
2026-04-10,GFS_CFS,25.61,24.2,26.1,27.9,17.1,28.4,-4.3,1,,
2026-04-11,GFS_CFS,20.33,19.2,8.7,25.1,23.6,25.8,-6.7,1,,
2026-04-12,GFS_CFS,11.15,10.5,10.0,10.7,10.9,45.7,-35.2,1,,
2026-04-13,GFS_CFS,11.56,10.9,9.3,9.0,15.2,49.8,-38.9,1,,
2026-04-14,GFS_CFS,23.07,21.8,20.7,14.4,32.4,40.2,-18.4,1,,
2026-04-15,GFS_CFS,40.54,38.2,31.1,39.0,45.5,32.5,5.8,0,,
2026-04-16,GFS_CFS,45.55,43.0,51.1,41.5,35.6,35.5,7.4,0,,
2026-04-17,GFS_CFS,46.37,43.7,29.1,44.6,59.3,35.1,8.6,0,,
2026-04-18,GFS_CFS,51.68,48.8,59.2,38.9,49.5,35.9,12.9,0,,
2026-04-19,GFS_CFS,63.66,60.1,61.4,58.1,61.0,34.2,25.9,0,,
2026-04-20,GFS_CFS,41.9,39.5,33.0,39.5,47.1,37.4,2.1,0,,
2026-04-21,GFS_CFS,15.99,15.1,10.2,18.7,16.1,20.1,-5.0,1,,
2026-04-22,GFS_CFS,13.41,12.7,5.9,13.5,19.2,39.9,-27.3,1,,
2026-04-23,GFS_CFS,8.6,8.1,7.3,8.7,8.3,39.4,-31.3,1,,
2026-04-24,GFS_CFS,12.65,11.9,0.0,11.9,0.0,24.3,-12.4,1,,
