date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-18,GFS_CFS,69.33,65.4,56.3,68.9,71.4,19.7,45.7,0,,
2026-05-19,GFS_CFS,40.77,38.5,20.0,47.9,47.4,28.4,10.0,0,,
2026-05-20,GFS_CFS,17.2,16.2,10.3,13.9,26.0,32.1,-15.9,1,,
2026-05-21,GFS_CFS,19.63,18.5,13.2,20.9,21.6,30.1,-11.6,1,,
2026-05-22,GFS_CFS,14.95,14.1,8.7,22.3,9.8,21.4,-7.3,1,,
2026-05-23,GFS_CFS,40.42,38.1,41.8,43.2,27.3,23.3,14.9,0,,
2026-05-24,GFS_CFS,59.38,56.0,52.7,59.6,55.3,25.1,30.9,0,,
2026-05-25,GFS_CFS,62.32,58.8,48.9,67.8,58.6,27.8,31.0,0,,
2026-05-26,GFS_CFS,68.47,64.6,50.1,71.0,72.9,23.6,41.0,0,,
2026-05-27,GFS_CFS,61.58,58.1,56.3,58.8,59.2,21.8,36.3,0,,
2026-05-28,GFS_CFS,56.62,53.4,44.1,54.3,62.8,21.8,31.6,0,,
2026-05-29,GFS_CFS,27.17,25.6,19.4,30.8,26.2,23.9,1.8,1,,
2026-05-30,GFS_CFS,12.85,12.1,9.9,16.7,8.8,27.5,-15.4,1,,
2026-05-31,GFS_CFS,45.21,42.7,38.5,46.7,42.1,22.5,20.2,0,,
2026-06-01,GFS_CFS,54.98,51.9,41.6,57.4,56.5,14.5,37.4,0,,
2026-06-02,GFS_CFS,58.1,54.8,49.7,52.2,63.9,20.7,34.1,0,,
2026-06-03,GFS_CFS,37.84,35.7,30.0,29.4,50.4,17.9,17.8,0,,
2026-06-04,GFS_CFS,16.6,15.7,15.3,12.4,20.1,14.9,0.7,1,,
2026-06-05,GFS_CFS,40.16,37.9,39.1,33.0,42.7,16.9,20.9,0,,
2026-06-06,GFS_CFS,39.1,36.9,27.3,37.5,47.0,19.1,17.8,0,,
2026-06-07,GFS_CFS,27.01,25.5,20.5,25.4,31.2,15.7,9.8,1,,
2026-06-08,GFS_CFS,42.04,39.7,35.1,38.3,46.6,18.5,21.2,0,,
2026-06-09,GFS_CFS,33.3,31.4,30.7,23.3,42.7,16.4,15.0,0,,
2026-06-10,GFS_CFS,22.36,21.1,15.0,22.1,26.7,11.6,9.4,1,,
2026-06-11,GFS_CFS,30.06,28.4,18.1,28.4,40.0,15.5,12.8,1,,
2026-06-12,GFS_CFS,18.21,17.2,4.6,19.3,28.8,19.0,-1.8,1,,
2026-06-13,GFS_CFS,19.25,18.2,12.0,20.5,22.2,22.7,-4.5,1,,
2026-06-14,GFS_CFS,21.32,20.1,11.3,26.7,21.8,23.2,-3.0,1,,
2026-06-15,GFS_CFS,16.25,15.3,10.0,21.1,14.0,23.6,-8.3,1,,
2026-06-16,GFS_CFS,23.5,22.2,17.5,20.4,29.8,25.6,-3.4,1,,
2026-06-17,GFS_CFS,26.0,24.5,0.0,24.5,0.0,29.6,-5.1,1,,
