date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-12,ICON,27.84,26.3,21.4,26.0,32.1,23.5,2.8,1,,
2026-05-13,ICON,16.42,15.5,8.3,24.7,11.9,21.9,-6.4,1,,
2026-05-14,ICON,38.37,36.2,37.6,32.4,39.4,19.3,16.8,0,,
2026-05-15,ICON,20.14,19.0,15.5,26.5,13.4,27.2,-8.2,1,,
2026-05-16,ICON,13.61,12.8,11.6,19.4,5.8,18.0,-5.2,1,,
2026-05-17,ICON,26.0,24.5,17.0,28.9,27.4,20.9,3.7,1,,
2026-05-11,GFS_CFS,11.7,11.0,6.0,16.8,9.4,22.8,-11.8,1,,
2026-05-12,GFS_CFS,39.22,37.0,34.9,32.6,45.1,23.5,13.5,0,,
2026-05-13,GFS_CFS,24.66,23.3,13.5,32.4,22.7,21.9,1.4,1,,
2026-05-14,GFS_CFS,56.27,53.1,64.1,44.8,51.1,19.3,33.7,0,,
2026-05-15,GFS_CFS,54.86,51.8,37.3,56.9,61.6,27.2,24.6,0,,
2026-05-16,GFS_CFS,23.62,22.3,21.0,27.4,17.1,18.0,4.3,1,,
2026-05-17,GFS_CFS,60.83,57.4,52.9,54.2,66.6,20.9,36.5,0,,
2026-05-18,GFS_CFS,36.27,34.2,22.6,39.5,40.6,19.7,14.5,0,,
2026-05-19,GFS_CFS,19.66,18.5,11.5,22.9,21.1,28.4,-9.9,1,,
2026-05-20,GFS_CFS,19.68,18.6,18.3,17.6,20.1,32.1,-13.6,1,,
2026-05-21,GFS_CFS,48.38,45.6,40.8,44.2,52.9,30.1,15.5,0,,
2026-05-22,GFS_CFS,37.09,35.0,27.9,38.2,38.9,21.4,13.6,0,,
2026-05-23,GFS_CFS,20.46,19.3,20.1,16.3,22.2,23.3,-4.0,1,,
2026-05-24,GFS_CFS,20.51,19.3,18.9,14.2,26.5,25.1,-5.8,1,,
2026-05-25,GFS_CFS,15.3,14.4,16.2,16.3,10.0,27.8,-13.3,1,,
2026-05-26,GFS_CFS,44.51,42.0,42.8,46.1,35.7,23.6,18.4,0,,
2026-05-27,GFS_CFS,10.17,9.6,1.5,18.1,8.0,21.8,-12.2,1,,
2026-05-28,GFS_CFS,3.57,3.4,3.5,3.9,2.5,21.8,-18.4,1,,
2026-05-29,GFS_CFS,30.61,28.9,30.6,28.4,27.5,23.9,5.0,1,,
2026-05-30,GFS_CFS,47.4,44.7,44.6,45.8,43.4,27.5,17.2,0,,
2026-05-31,GFS_CFS,55.18,52.1,46.0,48.1,64.1,22.5,29.6,0,,
2026-06-01,GFS_CFS,13.82,13.0,8.3,16.9,13.5,14.5,-1.4,1,,
2026-06-02,GFS_CFS,18.36,17.3,9.8,21.9,20.1,20.7,-3.4,1,,
2026-06-03,GFS_CFS,21.83,20.6,20.0,17.6,25.0,17.9,2.7,1,,
2026-06-04,GFS_CFS,21.12,19.9,11.4,26.2,21.7,14.9,5.0,1,,
2026-06-05,GFS_CFS,18.09,17.1,10.7,18.3,22.7,16.9,0.1,1,,
2026-06-06,GFS_CFS,15.28,14.4,9.6,16.8,16.9,19.1,-4.7,1,,
2026-06-07,GFS_CFS,20.36,19.2,12.0,16.1,31.5,15.7,3.6,1,,
2026-06-08,GFS_CFS,27.14,25.6,23.2,27.7,25.6,18.5,7.1,1,,
2026-06-09,GFS_CFS,58.82,55.5,50.8,58.3,57.2,16.4,39.1,0,,
2026-06-10,GFS_CFS,54.48,51.4,42.5,55.3,56.6,11.6,39.7,0,,
2026-06-11,GFS_CFS,42.93,40.5,35.3,46.0,39.3,15.5,25.0,0,,
2026-06-12,GFS_CFS,54.18,51.1,51.8,55.3,44.9,19.0,32.1,0,,
2026-06-13,GFS_CFS,64.1,60.5,54.9,70.5,53.9,22.7,37.8,0,,
2026-06-14,GFS_CFS,76.28,72.0,0.0,72.0,0.0,23.2,48.8,0,,
