date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-20,ICON,14.53,13.7,8.1,12.5,21.7,9.1,4.6,1,,
2026-07-21,ICON,18.99,17.9,10.5,20.3,23.4,8.1,9.8,1,,
2026-07-15,HRRR,6.03,5.7,2.3,8.5,5.9,5.3,0.4,1,,
2026-07-16,HRRR,10.17,9.6,5.9,13.3,9.0,8.1,1.5,1,,
2026-07-15,GFS_CFS,6.85,6.5,1.9,11.6,5.0,5.3,1.2,1,,
2026-07-16,GFS_CFS,11.08,10.5,5.9,14.6,10.4,8.1,2.3,1,,
2026-07-17,GFS_CFS,24.58,23.2,21.6,23.3,25.0,6.2,17.0,1,,
2026-07-18,GFS_CFS,29.84,28.1,18.9,26.5,40.9,5.4,22.7,0,,
2026-07-19,GFS_CFS,20.83,19.6,12.2,19.8,28.0,10.1,9.6,1,,
2026-07-20,GFS_CFS,32.05,30.2,26.7,28.3,36.8,9.1,21.1,0,,
2026-07-21,GFS_CFS,35.58,33.6,23.4,40.1,36.7,8.1,25.4,0,,
2026-07-22,GFS_CFS,10.11,9.5,6.7,14.5,6.4,9.0,0.5,1,,
2026-07-23,GFS_CFS,17.4,16.4,7.5,22.2,19.1,7.2,9.2,1,,
2026-07-24,GFS_CFS,22.34,21.1,13.8,22.4,27.6,5.0,16.1,1,,
2026-07-25,GFS_CFS,21.88,20.6,10.8,20.9,31.5,6.1,14.5,1,,
2026-07-26,GFS_CFS,20.47,19.3,9.4,19.7,30.1,9.7,9.6,1,,
2026-07-27,GFS_CFS,19.2,18.1,5.4,19.6,30.8,13.8,4.3,1,,
2026-07-28,GFS_CFS,16.35,15.4,5.9,15.8,25.9,17.7,-2.3,1,,
2026-07-29,GFS_CFS,7.47,7.0,0.8,10.2,10.1,13.6,-6.6,1,,
2026-07-30,GFS_CFS,6.48,6.1,3.0,10.0,4.6,12.0,-5.9,1,,
2026-07-31,GFS_CFS,28.13,26.5,16.3,25.1,40.1,15.3,11.2,0,,
2026-08-01,GFS_CFS,22.44,21.2,17.8,20.4,26.0,8.2,12.9,1,,
2026-08-02,GFS_CFS,26.91,25.4,14.8,27.1,35.3,5.9,19.5,0,,
2026-08-03,GFS_CFS,29.06,27.4,22.3,22.5,39.6,3.8,23.6,0,,
2026-08-04,GFS_CFS,45.23,42.7,38.1,40.6,50.5,4.3,38.3,0,,
2026-08-05,GFS_CFS,31.23,29.5,20.0,31.3,38.0,6.7,22.8,0,,
2026-08-06,GFS_CFS,10.46,9.9,7.3,12.9,9.0,4.9,5.0,1,,
2026-08-07,GFS_CFS,14.78,13.9,8.3,13.4,21.1,2.9,11.0,1,,
2026-08-08,GFS_CFS,16.01,15.1,9.3,13.3,24.1,5.0,10.1,1,,
2026-08-09,GFS_CFS,19.32,18.2,11.0,18.0,26.7,5.3,12.9,1,,
2026-08-10,GFS_CFS,24.89,23.5,15.3,22.4,34.1,3.8,19.7,1,,
2026-08-11,GFS_CFS,32.63,30.8,25.9,29.6,37.9,8.6,22.2,0,,
2026-08-12,GFS_CFS,21.55,20.3,15.7,23.3,21.8,10.1,10.3,1,,
2026-08-13,GFS_CFS,15.6,14.7,11.5,16.5,16.1,12.4,2.4,1,,
2026-08-14,GFS_CFS,17.25,16.3,13.8,14.7,21.2,18.3,-2.0,1,,
2026-08-15,GFS_CFS,25.68,24.2,21.8,21.7,30.3,9.8,14.4,1,,
2026-08-16,GFS_CFS,42.73,40.3,31.9,36.6,54.8,12.3,28.0,0,,
2026-08-17,GFS_CFS,44.81,42.3,39.7,34.8,54.7,11.2,31.0,0,,
2026-08-18,GFS_CFS,26.01,24.5,0.0,24.5,0.0,10.3,14.3,1,,
