date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-12,ICON,26.96,25.4,13.9,25.0,39.2,17.8,7.7,0,,
2026-08-13,ICON,34.2,32.3,20.8,34.2,42.9,15.1,17.1,0,,
2026-08-14,ICON,36.89,34.8,28.5,33.5,43.7,20.7,14.1,0,,
2026-08-15,ICON,25.9,24.4,16.7,24.3,33.4,17.5,6.9,1,,
2026-08-16,ICON,15.63,14.7,7.3,15.7,22.1,17.1,-2.4,1,,
2026-08-17,ICON,6.21,5.9,3.5,7.3,6.8,16.0,-10.1,1,,
2026-08-11,HRRR,20.42,19.3,13.4,21.7,22.8,19.2,0.0,1,,
2026-08-12,HRRR,23.86,22.5,13.1,24.2,31.1,17.8,4.7,1,,
2026-08-11,GFS_CFS,33.49,31.6,23.3,29.7,43.5,19.2,12.4,0,,
2026-08-12,GFS_CFS,39.72,37.5,25.3,35.3,54.2,17.8,19.7,0,,
2026-08-13,GFS_CFS,38.1,35.9,24.2,35.8,49.5,15.1,20.8,0,,
2026-08-14,GFS_CFS,49.42,46.6,38.9,47.6,54.1,20.7,25.9,0,,
2026-08-15,GFS_CFS,40.18,37.9,31.4,39.7,43.0,17.5,20.4,0,,
2026-08-16,GFS_CFS,21.74,20.5,11.8,19.7,31.6,17.1,3.4,1,,
2026-08-17,GFS_CFS,10.3,9.7,6.0,10.9,12.4,16.0,-6.3,1,,
2026-08-18,GFS_CFS,13.37,12.6,5.7,9.5,24.5,13.9,-1.3,1,,
2026-08-19,GFS_CFS,16.24,15.3,5.8,12.9,29.3,15.8,-0.5,1,,
2026-08-20,GFS_CFS,12.9,12.2,7.4,16.3,12.3,16.9,-4.7,1,,
2026-08-21,GFS_CFS,9.73,9.2,4.2,10.5,13.2,14.3,-5.2,1,,
2026-08-22,GFS_CFS,7.22,6.8,4.2,9.4,6.5,17.0,-10.2,1,,
2026-08-23,GFS_CFS,7.25,6.8,2.5,9.7,8.1,20.2,-13.4,1,,
2026-08-24,GFS_CFS,18.47,17.4,18.1,15.3,19.4,18.7,-1.3,1,,
2026-08-25,GFS_CFS,26.23,24.7,12.2,26.5,36.8,16.0,8.7,1,,
2026-08-26,GFS_CFS,5.25,5.0,1.6,6.6,6.6,9.9,-4.9,1,,
2026-08-27,GFS_CFS,8.06,7.6,4.4,8.0,10.8,13.9,-6.3,1,,
2026-08-28,GFS_CFS,5.27,5.0,1.7,7.2,5.8,17.2,-12.2,1,,
2026-08-29,GFS_CFS,5.53,5.2,2.9,6.3,6.5,15.2,-10.0,1,,
2026-08-30,GFS_CFS,8.74,8.2,2.9,8.2,14.4,7.3,0.9,1,,
2026-08-31,GFS_CFS,6.4,6.0,3.9,7.9,6.0,8.7,-2.7,1,,
2026-09-01,GFS_CFS,11.43,10.8,4.7,10.0,18.8,11.7,-0.9,1,,
2026-09-02,GFS_CFS,27.84,26.3,31.1,21.8,26.5,15.5,10.8,0,,
2026-09-03,GFS_CFS,39.5,37.3,29.5,35.8,48.0,15.6,21.6,0,,
2026-09-04,GFS_CFS,3.26,3.1,2.4,4.8,1.5,17.9,-14.8,1,,
2026-09-05,GFS_CFS,24.36,23.0,26.9,17.5,25.6,20.2,2.8,1,,
2026-09-06,GFS_CFS,15.59,14.7,5.4,20.1,18.4,12.0,2.7,1,,
2026-09-07,GFS_CFS,13.0,12.3,5.2,15.9,15.7,12.7,-0.4,1,,
2026-09-08,GFS_CFS,18.69,17.6,12.0,21.1,19.6,17.2,0.5,1,,
2026-09-09,GFS_CFS,10.25,9.7,4.9,12.4,11.5,14.7,-5.1,1,,
2026-09-10,GFS_CFS,30.06,28.4,38.4,22.4,24.5,16.8,11.5,0,,
2026-09-11,GFS_CFS,62.72,59.2,56.1,57.0,65.4,21.0,38.1,0,,
2026-09-12,GFS_CFS,69.13,65.2,53.0,67.9,75.8,22.4,42.8,0,,
2026-09-13,GFS_CFS,36.39,34.3,19.4,36.9,48.0,20.4,13.9,0,,
2026-09-14,GFS_CFS,8.4,7.9,0.0,7.9,0.0,22.2,-14.3,1,,
