date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-11,ICON,49.93,47.1,40.1,48.0,53.9,18.2,28.9,0,,
2026-06-12,ICON,24.1,22.7,17.1,20.3,32.3,22.0,0.7,1,,
2026-06-13,ICON,19.85,18.7,12.4,14.2,31.8,25.6,-6.9,1,,
2026-06-07,HRRR,16.06,15.1,10.7,18.1,16.4,18.3,-3.2,1,,
2026-06-08,HRRR,30.27,28.6,19.2,30.7,36.4,21.4,7.1,0,,
2026-06-07,GFS_CFS,18.64,17.6,17.2,14.2,22.4,18.3,-0.8,1,,
2026-06-08,GFS_CFS,36.58,34.5,31.9,33.7,38.6,21.4,13.1,0,,
2026-06-09,GFS_CFS,53.45,50.4,48.2,50.2,53.2,19.3,31.1,0,,
2026-06-10,GFS_CFS,61.6,58.1,52.6,57.2,65.6,14.3,43.8,0,,
2026-06-11,GFS_CFS,55.04,51.9,51.8,48.8,56.1,18.2,33.7,0,,
2026-06-12,GFS_CFS,29.12,27.5,21.9,33.9,25.6,22.0,5.4,0,,
2026-06-13,GFS_CFS,22.41,21.1,18.9,20.7,24.2,25.6,-4.5,1,,
2026-06-14,GFS_CFS,27.33,25.8,20.9,26.7,30.3,25.6,0.1,0,,
2026-06-15,GFS_CFS,12.4,11.7,3.1,10.4,23.2,26.5,-14.8,1,,
2026-06-16,GFS_CFS,8.99,8.5,6.1,7.4,12.5,28.7,-20.2,1,,
2026-06-17,GFS_CFS,34.4,32.5,42.0,20.4,37.1,32.3,0.1,0,,
2026-06-18,GFS_CFS,54.44,51.4,60.6,42.1,52.7,35.3,16.1,0,,
2026-06-19,GFS_CFS,21.2,20.0,12.5,25.4,21.6,30.9,-10.9,1,,
2026-06-20,GFS_CFS,23.92,22.6,25.8,22.0,19.6,40.8,-18.3,1,,
2026-06-21,GFS_CFS,25.53,24.1,14.6,25.7,32.9,42.3,-18.2,1,,
2026-06-22,GFS_CFS,19.12,18.0,9.0,19.9,26.0,30.9,-12.9,1,,
2026-06-23,GFS_CFS,20.09,19.0,17.1,19.3,20.6,29.0,-10.0,1,,
2026-06-24,GFS_CFS,15.7,14.8,10.3,13.8,21.3,35.3,-20.5,1,,
2026-06-25,GFS_CFS,11.19,10.6,5.5,9.3,18.0,36.9,-26.3,1,,
2026-06-26,GFS_CFS,7.84,7.4,4.7,9.9,7.4,24.7,-17.3,1,,
2026-06-27,GFS_CFS,12.23,11.5,6.2,15.8,12.2,20.4,-8.9,1,,
2026-06-28,GFS_CFS,9.91,9.3,4.8,13.3,9.4,27.2,-17.8,1,,
2026-06-29,GFS_CFS,5.75,5.4,2.9,7.3,5.9,25.6,-20.2,1,,
2026-06-30,GFS_CFS,14.13,13.3,9.9,14.2,16.1,20.9,-7.6,1,,
2026-07-01,GFS_CFS,27.56,26.0,18.3,30.5,29.0,17.5,8.5,0,,
2026-07-02,GFS_CFS,30.14,28.4,18.0,31.9,35.9,17.0,11.4,0,,
2026-07-03,GFS_CFS,35.62,33.6,27.6,37.4,35.6,15.7,17.9,0,,
2026-07-04,GFS_CFS,14.57,13.7,12.5,19.1,8.3,22.8,-9.1,1,,
2026-07-05,GFS_CFS,14.58,13.8,8.5,13.2,20.5,19.6,-5.8,1,,
2026-07-06,GFS_CFS,12.24,11.5,11.4,11.0,12.3,12.1,-0.6,1,,
2026-07-07,GFS_CFS,49.27,46.5,51.4,41.0,47.9,13.9,32.6,0,,
2026-07-08,GFS_CFS,69.02,65.1,67.7,62.4,65.7,11.0,54.1,0,,
2026-07-09,GFS_CFS,79.08,74.6,70.5,74.0,80.0,11.4,63.2,0,,
2026-07-10,GFS_CFS,61.22,57.8,43.3,64.2,66.0,15.8,42.0,0,,
2026-07-11,GFS_CFS,57.97,54.7,0.0,54.7,0.0,18.1,36.6,0,,
