date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-19,ICON,16.18,15.3,11.5,13.7,21.6,30.9,-15.6,1,,
2026-06-20,ICON,24.9,23.5,21.8,22.2,27.0,40.8,-17.3,1,,
2026-06-14,HRRR,19.86,18.7,13.2,20.4,22.9,25.6,-6.9,1,,
2026-06-15,HRRR,7.94,7.5,4.9,10.9,6.1,26.5,-19.0,1,,
2026-06-14,GFS_CFS,31.52,29.7,22.6,31.9,35.1,25.6,4.1,0,,
2026-06-15,GFS_CFS,7.51,7.1,2.1,10.1,8.8,26.5,-19.4,1,,
2026-06-16,GFS_CFS,18.18,17.1,17.7,13.2,21.7,28.7,-11.5,1,,
2026-06-17,GFS_CFS,43.96,41.5,40.8,27.5,60.2,32.3,9.1,0,,
2026-06-18,GFS_CFS,42.26,39.9,41.1,38.2,40.6,35.3,4.6,0,,
2026-06-19,GFS_CFS,14.48,13.7,7.2,22.3,9.9,30.9,-17.3,1,,
2026-06-20,GFS_CFS,21.54,20.3,19.0,20.1,22.1,40.8,-20.5,1,,
2026-06-21,GFS_CFS,25.25,23.8,17.8,32.3,19.8,42.3,-18.5,1,,
2026-06-22,GFS_CFS,11.77,11.1,9.6,15.1,7.7,30.9,-19.8,1,,
2026-06-23,GFS_CFS,18.61,17.6,16.1,15.6,21.7,29.0,-11.4,1,,
2026-06-24,GFS_CFS,26.07,24.6,20.7,26.5,26.6,35.3,-10.7,1,,
2026-06-25,GFS_CFS,41.5,39.2,44.7,35.4,37.6,36.9,2.3,0,,
2026-06-26,GFS_CFS,60.17,56.8,50.3,58.6,61.8,24.7,32.0,0,,
2026-06-27,GFS_CFS,31.3,29.5,24.9,35.8,26.8,20.4,9.1,0,,
2026-06-28,GFS_CFS,76.41,72.1,76.6,64.4,76.8,27.2,44.9,0,,
2026-06-29,GFS_CFS,65.3,61.6,53.3,66.3,65.0,25.6,36.0,0,,
2026-06-30,GFS_CFS,46.91,44.3,45.7,41.3,46.4,20.9,23.3,0,,
2026-07-01,GFS_CFS,42.85,40.4,38.2,44.8,37.4,17.5,22.9,0,,
2026-07-02,GFS_CFS,29.77,28.1,29.3,36.4,16.0,17.0,11.1,0,,
2026-07-03,GFS_CFS,35.8,33.8,31.1,36.6,33.2,15.7,18.0,0,,
2026-07-04,GFS_CFS,25.16,23.7,18.4,28.9,23.3,22.8,0.9,1,,
2026-07-05,GFS_CFS,19.9,18.8,13.1,23.8,18.7,19.6,-0.8,1,,
2026-07-06,GFS_CFS,18.64,17.6,15.7,18.4,18.7,12.1,5.5,1,,
2026-07-07,GFS_CFS,14.42,13.6,6.9,18.6,14.8,13.9,-0.3,1,,
2026-07-08,GFS_CFS,8.66,8.2,4.5,8.8,11.6,11.0,-2.9,1,,
2026-07-09,GFS_CFS,19.08,18.0,13.8,17.2,23.8,11.4,6.6,1,,
2026-07-10,GFS_CFS,24.4,23.0,8.0,30.0,31.3,15.8,7.3,1,,
2026-07-11,GFS_CFS,22.34,21.1,12.6,17.2,35.7,18.1,3.0,1,,
2026-07-12,GFS_CFS,4.82,4.5,1.3,6.3,6.0,18.0,-13.5,1,,
2026-07-13,GFS_CFS,10.41,9.8,5.7,8.7,16.1,14.6,-4.8,1,,
2026-07-14,GFS_CFS,15.55,14.7,8.5,18.5,16.8,21.2,-6.5,1,,
2026-07-15,GFS_CFS,34.02,32.1,35.4,31.0,29.7,22.5,9.6,0,,
2026-07-16,GFS_CFS,37.26,35.2,30.2,38.9,36.1,16.8,18.4,0,,
2026-07-17,GFS_CFS,46.68,44.0,39.7,46.2,46.2,14.4,29.6,0,,
2026-07-18,GFS_CFS,49.81,47.0,0.0,47.0,0.0,15.0,32.0,0,,
