date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-27,GFS_CFS,59.06,55.7,45.5,60.4,61.3,20.4,35.3,0,,
2026-06-28,GFS_CFS,46.23,43.6,28.3,49.7,53.3,27.2,16.4,0,,
2026-06-29,GFS_CFS,28.06,26.5,12.5,30.5,37.2,25.6,0.9,0,,
2026-06-30,GFS_CFS,30.82,29.1,16.9,33.1,37.8,20.9,8.1,0,,
2026-07-01,GFS_CFS,50.73,47.9,42.3,45.7,57.0,17.5,30.3,0,,
2026-07-02,GFS_CFS,30.2,28.5,14.9,33.3,37.9,17.0,11.5,0,,
2026-07-03,GFS_CFS,16.58,15.6,12.2,15.7,19.4,15.7,-0.1,1,,
2026-07-04,GFS_CFS,10.52,9.9,4.5,12.6,12.6,22.8,-12.9,1,,
2026-07-05,GFS_CFS,6.95,6.6,4.7,9.2,5.3,19.6,-13.0,1,,
2026-07-06,GFS_CFS,16.27,15.3,7.3,17.8,21.4,12.1,3.2,1,,
2026-07-07,GFS_CFS,5.89,5.6,4.3,5.9,6.6,13.9,-8.3,1,,
2026-07-08,GFS_CFS,6.89,6.5,3.5,7.0,9.3,11.0,-4.5,1,,
2026-07-09,GFS_CFS,12.12,11.4,7.4,15.0,11.4,11.4,0.0,1,,
2026-07-10,GFS_CFS,16.81,15.9,11.7,21.6,13.2,15.8,0.1,1,,
2026-07-11,GFS_CFS,17.54,16.5,9.4,18.8,21.9,18.1,-1.5,1,,
2026-07-12,GFS_CFS,34.88,32.9,29.4,25.7,46.2,18.0,14.9,0,,
2026-07-13,GFS_CFS,18.68,17.6,8.0,23.9,20.6,14.6,3.0,1,,
2026-07-14,GFS_CFS,25.76,24.3,26.2,21.3,26.0,21.2,3.1,1,,
2026-07-15,GFS_CFS,39.76,37.5,34.0,36.4,42.8,22.5,15.0,0,,
2026-07-16,GFS_CFS,22.07,20.8,14.9,24.4,23.0,16.8,4.0,1,,
2026-07-17,GFS_CFS,17.77,16.8,14.7,12.8,24.3,14.4,2.4,1,,
2026-07-18,GFS_CFS,29.82,28.1,25.4,26.8,33.1,15.0,13.1,0,,
2026-07-19,GFS_CFS,41.13,38.8,0.0,38.8,0.0,21.7,17.1,0,,
