date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-07,GFS_CFS,47.7,45.0,28.1,51.9,55.4,15.7,29.3,0,,
2026-06-08,GFS_CFS,15.75,14.9,7.9,21.4,14.3,18.5,-3.6,1,,
2026-06-09,GFS_CFS,26.54,25.0,14.1,29.2,32.1,16.4,8.6,1,,
2026-06-10,GFS_CFS,20.22,19.1,10.4,22.0,25.3,11.6,7.4,1,,
2026-06-11,GFS_CFS,20.82,19.6,8.6,23.4,27.4,15.5,4.1,1,,
2026-06-12,GFS_CFS,15.83,14.9,10.0,12.4,23.9,19.0,-4.1,1,,
2026-06-13,GFS_CFS,16.12,15.2,7.6,13.2,26.5,22.7,-7.4,1,,
2026-06-14,GFS_CFS,16.14,15.2,11.5,12.5,23.0,23.2,-7.9,1,,
2026-06-15,GFS_CFS,25.63,24.2,15.5,28.7,28.4,23.6,0.6,1,,
2026-06-16,GFS_CFS,48.31,45.6,40.9,46.5,49.8,25.6,20.0,0,,
2026-06-17,GFS_CFS,33.24,31.4,25.4,33.2,35.8,29.6,1.7,0,,
2026-06-18,GFS_CFS,26.2,24.7,14.7,24.0,37.2,32.8,-8.1,1,,
2026-06-19,GFS_CFS,16.45,15.5,0.0,15.5,0.0,27.8,-12.2,1,,
