date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-20,ICON,9.14,8.6,2.1,10.8,13.3,16.9,-8.3,1,,
2026-08-21,ICON,4.13,3.9,0.3,5.4,6.0,14.3,-10.4,1,,
2026-08-22,ICON,3.93,3.7,2.0,4.1,5.2,17.0,-13.3,1,,
2026-08-23,ICON,19.73,18.6,17.6,15.5,23.7,20.2,-1.6,1,,
2026-08-17,HRRR,5.16,4.9,2.8,5.3,6.6,16.0,-11.1,1,,
2026-08-18,HRRR,15.3,14.4,12.4,11.8,20.2,13.9,0.5,1,,
2026-08-17,GFS_CFS,8.64,8.2,6.1,10.9,7.0,16.0,-7.9,1,,
2026-08-18,GFS_CFS,15.04,14.2,9.5,14.2,19.6,13.9,0.3,1,,
2026-08-19,GFS_CFS,18.11,17.1,4.7,19.4,28.3,15.8,1.3,1,,
2026-08-20,GFS_CFS,11.85,11.2,3.8,15.2,14.5,16.9,-5.7,1,,
2026-08-21,GFS_CFS,6.57,6.2,1.9,9.6,6.7,14.3,-8.1,1,,
2026-08-22,GFS_CFS,5.53,5.2,1.7,8.6,4.9,17.0,-11.8,1,,
2026-08-23,GFS_CFS,18.92,17.8,12.7,19.5,21.6,20.2,-2.4,1,,
2026-08-24,GFS_CFS,25.88,24.4,15.7,28.9,28.7,18.7,5.7,1,,
2026-08-25,GFS_CFS,21.29,20.1,10.3,29.0,19.8,16.0,4.1,1,,
2026-08-26,GFS_CFS,15.41,14.5,5.0,22.8,14.8,9.9,4.7,1,,
2026-08-27,GFS_CFS,12.69,12.0,7.4,13.7,15.0,13.9,-1.9,1,,
2026-08-28,GFS_CFS,15.51,14.6,4.2,16.1,24.7,17.2,-2.5,1,,
2026-08-29,GFS_CFS,19.0,17.9,10.4,19.4,24.6,15.2,2.7,1,,
2026-08-30,GFS_CFS,18.55,17.5,8.9,22.7,20.7,7.3,10.2,1,,
2026-08-31,GFS_CFS,27.76,26.2,15.9,31.7,30.8,8.7,17.5,0,,
2026-09-01,GFS_CFS,25.39,24.0,9.4,28.9,34.2,11.7,12.3,1,,
2026-09-02,GFS_CFS,7.28,6.9,1.9,8.8,10.2,15.5,-8.6,1,,
2026-09-03,GFS_CFS,9.85,9.3,4.7,12.9,9.9,15.6,-6.3,1,,
2026-09-04,GFS_CFS,9.58,9.0,4.6,9.4,13.7,17.9,-8.9,1,,
2026-09-05,GFS_CFS,11.92,11.2,3.3,18.2,11.4,20.2,-9.0,1,,
2026-09-06,GFS_CFS,3.52,3.3,0.4,6.5,2.6,12.0,-8.7,1,,
2026-09-07,GFS_CFS,2.92,2.8,1.5,3.6,3.0,12.7,-9.9,1,,
2026-09-08,GFS_CFS,2.04,1.9,2.1,1.7,1.9,17.2,-15.3,1,,
2026-09-09,GFS_CFS,1.78,1.7,0.8,2.3,1.9,14.7,-13.1,1,,
2026-09-10,GFS_CFS,7.49,7.1,11.0,7.1,2.5,16.8,-9.8,1,,
2026-09-11,GFS_CFS,19.57,18.5,16.1,20.9,18.1,21.0,-2.6,1,,
2026-09-12,GFS_CFS,23.11,21.8,11.6,23.3,31.5,22.4,-0.6,1,,
2026-09-13,GFS_CFS,15.1,14.2,5.4,19.0,18.3,20.4,-6.2,1,,
2026-09-14,GFS_CFS,5.04,4.8,4.4,6.2,3.3,22.2,-17.4,1,,
2026-09-15,GFS_CFS,7.53,7.1,4.5,7.5,9.5,19.7,-12.6,1,,
2026-09-16,GFS_CFS,10.31,9.7,8.5,9.3,11.7,20.0,-10.3,1,,
2026-09-17,GFS_CFS,20.87,19.7,20.4,17.4,21.8,23.5,-3.8,1,,
2026-09-18,GFS_CFS,19.62,18.5,9.5,24.8,20.7,24.2,-5.7,1,,
2026-09-19,GFS_CFS,39.44,37.2,44.8,28.6,39.6,25.4,11.8,0,,
2026-09-20,GFS_CFS,54.13,51.1,0.0,51.1,0.0,24.2,26.8,0,,
