month,day,mean_temp_f,hdd_normal,cdd_normal,mean_temp_gw,hdd_normal_gw,cdd_normal_gw,mean_temp_f_10yr,hdd_normal_10yr,cdd_normal_10yr,mean_temp_gw_10yr,hdd_normal_gw_10yr,cdd_normal_gw_10yr
4,24,54.4,10.6,0.0,52.6,12.4,0.0,55.4,9.6,0.0,53.6,11.4,0.0
4,25,55.4,9.6,0.1,53.4,11.6,0.0,55.2,9.8,0.0,53.0,12.0,0.0
4,26,55.3,9.8,0.1,53.3,11.7,0.0,54.9,10.1,0.0,52.8,12.2,0.0
4,27,54.5,10.6,0.1,52.6,12.5,0.0,55.1,9.9,0.0,52.8,12.2,0.0
4,28,54.6,10.4,0.0,52.7,12.3,0.0,56.6,8.4,0.0,54.1,10.9,0.0
4,29,55.6,9.4,0.0,53.6,11.4,0.0,57.6,7.7,0.3,55.4,9.8,0.2
4,30,56.7,8.3,0.0,54.6,10.4,0.0,57.1,7.9,0.0,54.8,10.2,0.0
5,1,58.2,6.8,0.1,56.4,8.6,0.0,58.4,6.6,0.0,56.2,8.8,0.0
5,2,58.6,6.8,0.4,57.1,8.2,0.3,60.3,5.2,0.5,58.7,6.7,0.4
5,3,58.3,7.2,0.5,56.7,8.6,0.3,59.6,5.7,0.4,58.0,7.4,0.3
5,4,58.2,7.1,0.3,56.7,8.6,0.2,58.2,7.1,0.3,56.4,9.0,0.3
5,5,58.8,6.4,0.2,57.0,8.1,0.1,57.1,7.9,0.0,55.3,9.8,0.0
5,6,59.4,5.8,0.2,57.5,7.7,0.2,57.9,7.1,0.0,56.2,8.8,0.0
5,7,59.9,5.3,0.3,57.9,7.3,0.2,58.6,6.5,0.1,56.7,8.3,0.0
5,8,60.5,4.9,0.4,58.3,7.0,0.3,58.4,7.0,0.3,56.0,9.2,0.2
5,9,61.1,4.3,0.4,59.0,6.2,0.2,57.9,7.1,0.0,55.4,9.6,0.0
5,10,61.5,3.9,0.4,59.6,5.6,0.2,58.9,6.3,0.2,56.5,8.5,0.0
5,11,61.4,4.2,0.6,59.6,5.7,0.3,59.3,6.0,0.2,57.2,7.8,0.0
5,12,61.0,4.9,0.8,59.1,6.5,0.6,60.0,5.7,0.6,57.8,7.4,0.3
5,13,59.9,5.5,0.4,57.8,7.5,0.3,60.9,5.0,0.9,58.9,6.6,0.5
5,14,60.5,4.8,0.4,58.6,6.6,0.2,62.0,3.9,0.9,59.8,5.5,0.3
5,15,62.0,3.8,0.9,60.4,5.1,0.5,63.2,3.3,1.5,61.5,4.3,0.8
5,16,62.3,3.5,0.8,60.7,4.8,0.5,64.3,1.9,1.2,62.9,2.8,0.7
5,17,62.6,3.5,1.1,60.8,4.9,0.6,64.4,1.9,1.3,62.6,3.3,0.9
5,18,62.7,3.6,1.2,60.7,5.1,0.8,64.0,2.1,1.1,62.2,3.7,1.0
5,19,62.5,3.6,1.2,60.6,5.1,0.7,64.6,1.8,1.4,62.6,3.0,0.7
5,20,62.9,3.4,1.2,61.2,4.7,0.9,64.2,2.4,1.6,62.4,3.5,0.9
5,21,63.1,3.2,1.3,61.5,4.4,0.9,64.3,2.5,1.8,62.7,3.7,1.5
5,22,63.8,2.5,1.4,62.1,3.8,0.9,64.9,1.9,1.7,63.5,3.3,1.8
5,23,65.0,1.8,1.8,63.1,2.9,1.1,65.7,1.7,2.4,64.4,2.5,1.9
5,24,65.5,1.6,2.2,63.7,2.5,1.3,65.8,1.6,2.4,64.0,2.3,1.3
5,25,65.6,2.0,2.6,63.9,2.9,1.8,66.9,1.6,3.5,65.1,2.5,2.6
5,26,66.2,1.7,2.9,64.6,2.8,2.4,68.4,0.9,4.3,67.1,1.5,3.6
5,27,66.6,1.5,3.1,65.0,2.4,2.4,67.9,0.4,3.3,66.6,0.7,2.3
5,28,67.2,1.3,3.4,65.5,2.0,2.6,67.5,0.8,3.3,66.0,1.2,2.2
5,29,67.8,1.0,3.9,66.3,1.9,3.2,67.1,1.2,3.4,65.6,1.9,2.5
5,30,68.4,0.8,4.2,67.1,1.5,3.6,67.1,1.2,3.3,65.5,1.9,2.4
5,31,68.8,0.7,4.5,67.5,1.2,3.7,67.8,1.0,3.8,66.6,1.7,3.3
6,1,68.2,1.0,4.2,66.9,1.5,3.4,68.2,0.6,3.8,66.7,1.2,2.9
6,2,68.0,0.8,3.8,66.5,1.3,2.9,69.0,0.0,4.0,67.4,0.1,2.6
6,3,67.1,0.7,2.8,65.4,1.5,1.9,69.7,0.1,4.8,67.9,0.4,3.3
6,4,67.2,0.7,2.9,65.3,1.5,1.9,70.2,0.0,5.2,68.7,0.3,4.0
6,5,67.8,0.6,3.4,66.0,1.4,2.3,70.6,0.0,5.6,69.3,0.1,4.4
6,6,68.1,0.5,3.6,66.4,1.2,2.7,70.6,0.0,5.6,69.4,0.6,5.0
6,7,69.2,0.5,4.7,67.5,0.9,3.4,69.7,0.1,4.8,68.2,0.4,3.6
6,8,70.2,0.3,5.5,68.8,0.5,4.4,69.3,0.0,4.3,67.8,0.5,3.2
6,9,70.8,0.1,5.9,69.5,0.3,4.8,70.0,0.0,5.0,68.5,0.2,3.7
6,10,71.6,0.0,6.6,70.2,0.1,5.3,70.7,0.0,5.7,69.2,0.1,4.2
6,11,71.8,0.0,6.8,70.5,0.1,5.6,71.2,0.0,6.2,69.9,0.1,5.0
6,12,71.8,0.0,6.8,70.4,0.1,5.5,71.6,0.0,6.6,70.5,0.0,5.5
6,13,71.4,0.1,6.5,69.7,0.2,4.9,71.4,0.2,6.7,69.8,0.4,5.2
6,14,71.5,0.0,6.6,70.0,0.2,5.1,71.5,0.1,6.6,69.7,0.3,5.1
6,15,71.8,0.0,6.8,70.3,0.1,5.4,72.0,0.0,7.0,70.0,0.0,5.0
6,16,72.2,0.0,7.2,70.7,0.1,5.8,72.7,0.0,7.7,70.6,0.0,5.6
6,17,72.6,0.1,7.7,71.2,0.1,6.3,74.0,0.0,9.0,72.2,0.0,7.2
6,18,73.2,0.0,8.3,71.9,0.1,7.0,74.5,0.0,9.5,73.2,0.0,8.2
6,19,73.2,0.0,8.2,72.0,0.0,7.0,74.1,0.0,9.1,73.1,0.0,8.1
6,20,73.4,0.0,8.4,72.1,0.1,7.2,74.1,0.0,9.1,73.0,0.0,8.0
6,21,73.7,0.1,8.8,72.4,0.2,7.6,74.8,0.0,9.8,73.6,0.0,8.6
6,22,73.7,0.2,8.9,72.4,0.2,7.6,74.5,0.0,9.5,73.3,0.0,8.3
6,23,73.6,0.0,8.6,72.3,0.1,7.4,74.4,0.0,9.4,73.2,0.0,8.2
6,24,74.2,0.0,9.2,73.0,0.0,8.0,74.9,0.0,9.9,73.9,0.0,8.9
6,25,74.5,0.0,9.5,73.4,0.0,8.4,75.1,0.0,10.1,74.0,0.0,9.0
6,26,74.8,0.0,9.8,74.0,0.0,9.0,75.2,0.0,10.2,74.3,0.0,9.3
6,27,74.7,0.0,9.7,73.9,0.0,8.9,74.2,0.0,9.2,73.1,0.0,8.1
6,28,74.8,0.0,9.8,73.9,0.0,8.9,74.3,0.0,9.3,73.1,0.0,8.1
6,29,74.8,0.0,9.8,73.9,0.0,8.9,76.2,0.0,11.2,75.4,0.0,10.4
6,30,74.8,0.0,9.8,73.9,0.0,8.9,76.9,0.0,11.9,76.3,0.0,11.3
7,1,74.8,0.0,9.8,73.9,0.0,8.9,75.8,0.0,10.8,75.0,0.0,10.0
7,2,74.8,0.0,9.8,73.8,0.0,8.8,75.3,0.0,10.3,74.5,0.0,9.5
7,3,75.1,0.0,10.1,74.1,0.0,9.1,76.1,0.0,11.1,75.3,0.0,10.3
7,4,75.8,0.0,10.8,74.9,0.0,9.9,76.8,0.0,11.8,75.7,0.0,10.7
7,5,76.2,0.0,11.2,75.4,0.0,10.4,78.2,0.0,13.2,77.4,0.0,12.4
7,6,76.4,0.0,11.4,75.6,0.0,10.6,77.9,0.0,12.9,77.4,0.0,12.4
7,7,76.5,0.0,11.5,75.5,0.0,10.5,76.5,0.0,11.5,75.7,0.0,10.7
7,8,76.3,0.0,11.3,75.3,0.0,10.3,75.8,0.0,10.8,74.9,0.0,9.9
7,9,76.3,0.0,11.3,75.3,0.0,10.3,75.6,0.0,10.6,74.6,0.0,9.6
7,10,76.2,0.0,11.2,75.1,0.0,10.1,75.9,0.0,10.9,74.9,0.0,9.9
7,11,75.9,0.0,10.9,74.7,0.0,9.7,76.5,0.0,11.5,75.5,0.0,10.5
7,12,76.0,0.0,11.0,74.9,0.0,9.9,77.0,0.0,12.0,76.1,0.0,11.1
7,13,76.3,0.0,11.3,75.3,0.0,10.3,77.2,0.0,12.2,76.3,0.0,11.3
7,14,76.5,0.0,11.5,75.5,0.0,10.5,77.5,0.0,12.5,76.4,0.0,11.4
7,15,76.7,0.0,11.7,75.8,0.0,10.8,77.7,0.0,12.7,76.8,0.0,11.8
7,16,77.0,0.0,12.0,76.3,0.0,11.3,77.3,0.0,12.3,76.5,0.0,11.5
7,17,77.8,0.0,12.8,77.1,0.0,12.1,77.1,0.0,12.1,76.2,0.0,11.2
7,18,78.0,0.0,13.0,77.4,0.0,12.4,76.8,0.0,11.8,75.9,0.0,10.9
7,19,78.0,0.0,13.0,77.0,0.0,12.0,77.6,0.0,12.6,76.7,0.0,11.7
7,20,77.7,0.0,12.7,76.6,0.0,11.6,78.4,0.0,13.4,77.7,0.0,12.7
7,21,77.6,0.0,12.6,76.6,0.0,11.6,77.6,0.0,12.6,76.9,0.0,11.9
7,22,77.2,0.0,12.2,76.2,0.0,11.2,76.7,0.0,11.7,76.0,0.0,11.0
7,23,76.6,0.0,11.6,75.6,0.0,10.6,76.8,0.0,11.8,76.0,0.0,11.0
7,24,76.0,0.0,11.0,74.9,0.0,9.9,77.1,0.0,12.1,76.1,0.0,11.1
7,25,76.0,0.0,11.0,74.8,0.0,9.8,77.0,0.0,12.0,76.0,0.0,11.0
7,26,76.4,0.0,11.4,75.2,0.0,10.2,77.3,0.0,12.3,76.5,0.0,11.5
7,27,76.4,0.0,11.4,75.4,0.0,10.4,77.9,0.0,12.9,77.0,0.0,12.0
7,28,76.4,0.0,11.4,75.5,0.0,10.5,78.1,0.0,13.1,77.4,0.0,12.4
7,29,76.0,0.0,11.0,75.1,0.0,10.1,77.4,0.0,12.4,76.6,0.0,11.6
7,30,75.8,0.0,10.8,74.9,0.0,9.9,76.1,0.0,11.1,75.4,0.0,10.4
7,31,76.0,0.0,11.0,75.1,0.0,10.1,75.1,0.0,10.1,74.2,0.0,9.2
8,1,76.6,0.0,11.6,75.8,0.0,10.8,75.1,0.0,10.1,74.2,0.0,9.2
8,2,77.0,0.0,12.0,76.3,0.0,11.3,75.1,0.0,10.1,74.4,0.0,9.4
8,3,77.0,0.0,12.0,76.1,0.0,11.1,75.2,0.0,10.2,74.6,0.0,9.6
8,4,76.6,0.0,11.6,75.6,0.0,10.6,75.2,0.0,10.2,74.7,0.0,9.7
8,5,75.6,0.0,10.6,74.6,0.0,9.6,75.7,0.0,10.7,75.1,0.0,10.1
8,6,75.0,0.0,10.0,73.8,0.0,8.8,75.9,0.0,10.9,75.1,0.0,10.1
8,7,75.3,0.0,10.3,74.1,0.0,9.1,75.5,0.0,10.5,74.6,0.0,9.6
8,8,75.7,0.0,10.7,74.6,0.0,9.6,75.8,0.0,10.8,74.9,0.0,9.9
8,9,75.9,0.0,10.9,74.8,0.0,9.8,76.2,0.0,11.2,75.6,0.0,10.6
8,10,75.9,0.0,10.9,74.8,0.0,9.8,76.1,0.0,11.1,75.5,0.0,10.5
8,11,75.4,0.0,10.4,74.3,0.0,9.3,76.4,0.0,11.4,75.7,0.0,10.7
8,12,75.0,0.0,10.0,73.9,0.0,8.9,76.6,0.0,11.6,75.7,0.0,10.7
8,13,75.0,0.0,10.0,74.0,0.0,9.0,75.7,0.0,10.7,75.0,0.0,10.0
8,14,74.5,0.0,9.5,73.7,0.0,8.7,75.4,0.0,10.4,74.8,0.0,9.8
8,15,74.4,0.0,9.4,73.5,0.0,8.5,75.0,0.0,10.0,74.3,0.0,9.3
8,16,75.1,0.0,10.1,74.0,0.0,9.1,75.0,0.0,10.0,74.1,0.0,9.1
8,17,75.3,0.0,10.3,74.4,0.0,9.4,75.4,0.0,10.4,74.5,0.0,9.5
8,18,75.0,0.0,10.0,73.9,0.0,8.9,75.0,0.0,10.0,74.1,0.0,9.1
8,19,74.4,0.0,9.4,73.2,0.0,8.2,74.7,0.0,9.7,73.7,0.0,8.7
8,20,74.0,0.0,9.0,72.8,0.0,7.8,74.6,0.0,9.6,73.5,0.0,8.5
8,21,74.1,0.0,9.1,72.9,0.0,7.9,74.2,0.0,9.2,73.2,0.0,8.2
8,22,74.3,0.0,9.3,73.1,0.0,8.1,73.6,0.0,8.6,72.8,0.0,7.8
8,23,74.2,0.0,9.2,72.9,0.0,7.9,73.7,0.0,8.7,72.7,0.0,7.7
8,24,74.3,0.0,9.3,73.0,0.0,8.0,74.1,0.0,9.1,73.2,0.0,8.2
8,25,74.6,0.0,9.6,73.4,0.0,8.4,74.7,0.0,9.7,73.7,0.0,8.7
8,26,74.8,0.0,9.8,73.8,0.0,8.8,74.6,0.0,9.6,73.7,0.0,8.7
8,27,75.2,0.0,10.2,74.1,0.0,9.1,74.9,0.0,9.9,73.9,0.0,8.9
8,28,74.9,0.0,9.9,73.8,0.0,8.8,75.1,0.0,10.1,74.1,0.0,9.1
8,29,74.2,0.0,9.2,72.9,0.0,7.9,74.5,0.0,9.5,73.5,0.0,8.5
8,30,73.8,0.0,8.8,72.6,0.0,7.6,73.2,0.0,8.2,72.3,0.0,7.3
8,31,73.7,0.0,8.7,72.7,0.0,7.7,72.2,0.0,7.2,71.4,0.0,6.4
9,1,72.9,0.0,7.9,71.8,0.1,6.9,71.5,0.0,6.5,70.4,0.2,5.6
9,2,72.9,0.1,7.9,71.6,0.2,6.7,71.3,0.1,6.4,70.2,0.2,5.4
9,3,72.9,0.0,8.0,71.8,0.1,6.9,72.1,0.0,7.1,71.1,0.0,6.1
9,4,72.6,0.1,7.7,71.7,0.2,6.8,72.6,0.0,7.6,71.7,0.0,6.7
9,5,71.9,0.0,6.9,70.8,0.2,5.9,72.5,0.0,7.5,71.7,0.0,6.7
9,6,71.6,0.1,6.7,70.4,0.2,5.6,71.7,0.2,6.9,70.9,0.2,6.0
9,7,71.9,0.1,7.0,70.8,0.1,5.9,70.2,0.6,5.7,69.1,0.7,4.9
9,8,71.2,0.1,6.2,70.2,0.1,5.3,69.0,0.7,4.7,67.9,1.0,3.9
9,9,70.6,0.1,5.7,69.6,0.3,4.9,68.6,0.3,3.9,67.5,0.8,3.3
9,10,70.2,0.1,5.3,69.2,0.2,4.4,69.3,0.2,4.5,68.4,0.5,3.9
9,11,69.4,0.1,4.6,68.3,0.3,3.6,69.9,0.1,5.1,69.2,0.2,4.3
9,12,69.3,0.1,4.4,68.1,0.3,3.4,70.5,0.0,5.5,69.5,0.0,4.5
9,13,69.6,0.3,4.9,68.5,0.5,4.0,70.7,0.0,5.7,69.7,0.0,4.7
9,14,69.3,0.4,4.8,68.3,0.6,4.0,71.0,0.0,6.0,70.1,0.0,5.1
9,15,68.5,0.6,4.0,67.4,0.9,3.3,70.8,0.0,5.8,69.6,0.3,4.9
9,16,68.1,0.9,4.0,66.9,1.3,3.3,70.7,0.0,5.7,69.3,0.1,4.4
9,17,68.0,0.6,3.6,66.8,1.1,3.0,70.9,0.0,5.9,69.6,0.1,4.7
9,18,67.8,0.4,3.2,66.6,0.8,2.4,70.6,0.3,5.9,69.4,0.5,4.8
9,19,67.2,0.8,3.0,65.9,1.2,2.1,70.2,0.7,6.0,68.7,1.0,4.7
9,20,67.0,1.1,3.1,65.7,1.6,2.2,70.7,0.7,6.4,69.0,0.8,4.8
