month,day,mean_temp_gw,hdd_10yr,cdd_10yr
3,27,45.985962460896765,19.01,0.0
3,28,46.8586527632951,18.14,0.0
3,29,47.40051094890511,17.6,0.0
3,30,47.94779353493222,17.05,0.0
3,31,48.839253388946815,16.16,0.0
4,1,46.3420771637122,18.66,0.0
4,2,44.67926381647548,20.32,0.0
4,3,47.09315954118874,17.91,0.0
4,4,48.60416475495307,16.4,0.0
4,5,48.00748070907195,16.99,0.0
4,6,48.86070698644421,16.14,0.0
4,7,49.14799374348279,15.85,0.0
4,8,48.79441293013555,16.21,0.0
4,9,48.69485922836288,16.31,0.0
4,10,49.32606047966631,15.67,0.0
4,11,51.35264650677789,13.65,0.0
4,12,53.29392492179353,11.71,0.0
4,13,54.16256100104274,10.84,0.0
4,14,53.891322210636076,11.11,0.0
4,15,52.464085505735135,12.54,0.0
4,16,51.79675286757039,13.2,0.0
4,17,50.95824191866528,14.04,0.0
4,18,51.92645046923879,13.07,0.0
4,19,52.68472158498436,12.32,0.0
4,20,52.391034410844625,12.61,0.0
4,21,52.51906152241919,12.48,0.0
4,22,52.35199374348279,12.65,0.0
4,23,53.90872158498435,11.09,0.0
4,24,54.625174139728884,10.37,0.0
4,25,54.33400208550573,10.67,0.0
4,26,54.08301564129302,10.92,0.0
4,27,54.04990615224191,10.95,0.0
4,28,55.4075078206465,9.59,0.0
4,29,56.47831074035454,8.52,0.0
4,30,55.96256100104275,9.04,0.0
5,1,57.020825860271124,7.98,0.0
5,2,59.10668613138686,5.89,0.0
5,3,58.72664025026069,6.27,0.0
5,4,57.558029197080295,7.44,0.0
5,5,56.533699687174135,8.47,0.0
5,6,57.201689259645455,7.8,0.0
5,7,57.708936392075074,7.29,0.0
5,8,57.22396871741396,7.78,0.0
5,9,56.72674452554744,8.27,0.0
5,10,57.73035245046924,7.27,0.0
5,11,58.3640125130344,6.64,0.0
5,12,58.903186652763296,6.1,0.0
5,13,59.87231491136599,5.13,0.0
5,14,60.79812304483836,4.2,0.0
5,15,62.095174139728876,2.9,0.0
5,16,63.15111157455681,1.85,0.0
5,17,63.11015641293013,1.89,0.0
5,18,62.78360375391033,2.22,0.0
5,19,63.167628779979125,1.83,0.0
5,20,62.996375391032316,2.0,0.0
5,21,63.157643378519275,1.84,0.0
5,22,63.73463816475495,1.27,0.0
5,23,64.44168717413972,0.56,0.0
5,24,64.26904483837329,0.73,0.0
5,25,65.24920959332637,0.0,0.25
5,26,67.02447132429613,0.0,2.02
5,27,66.88882377476537,0.0,1.89
5,28,66.38142648592284,0.0,1.38
5,29,65.99212721584983,0.0,0.99
5,30,65.96157038581856,0.0,0.96
5,31,66.68712617309697,0.0,1.69
6,1,66.9844921793535,0.0,1.98
6,2,67.80481543274246,0.0,2.8
6,3,68.23826068821688,0.0,3.24
6,4,68.82845046923879,0.0,3.83
6,5,69.51945151199165,0.0,4.52
6,6,69.65402919708029,0.0,4.65
6,7,68.68323044838372,0.0,3.68
6,8,68.28358915537017,0.0,3.28
6,9,68.74394994786235,0.0,3.74
6,10,69.3808196037539,0.0,4.38
6,11,69.91969343065693,0.0,4.92
6,12,70.52469238790407,0.0,5.52
6,13,70.1264212721585,0.0,5.13
6,14,70.05162460896767,0.0,5.05
6,15,70.43110740354537,0.0,5.43
6,16,71.01328258602712,0.0,6.01
6,17,72.29884671532847,0.0,7.3
6,18,73.07265901981229,0.0,8.07
6,19,73.00351199165797,0.0,8.0
6,20,73.00871115745568,0.0,8.01
6,21,73.54737851929092,0.0,8.55
6,22,73.13304066736184,0.0,8.13
6,23,73.21611470281543,0.0,8.22
6,24,73.70145776850886,0.0,8.7
6,25,73.90112825860271,0.0,8.9
6,26,74.18556204379561,0.0,9.19
6,27,73.29070490093848,0.0,8.29
6,28,73.33973096976015,0.0,8.34
6,29,75.03379562043794,0.0,10.03
6,30,75.82637747653806,0.0,10.83
7,1,74.84232742440041,0.0,9.84
7,2,74.47921167883212,0.0,9.48
7,3,75.12738060479666,0.0,10.13
7,4,75.54855057351406,0.0,10.55
7,5,76.89550990615223,0.0,11.9
7,6,77.16808133472367,0.0,12.17
7,7,75.7650385818561,0.0,10.77
7,8,75.08238998957246,0.0,10.08
7,9,74.9834181438999,0.0,9.98
7,10,75.29891553701773,0.0,10.3
7,11,75.74878415015641,0.0,10.75
7,12,76.17539728884253,0.0,11.18
7,13,76.45003336809177,0.0,11.45
7,14,76.48211053180395,0.0,11.48
7,15,76.72389989572471,0.0,11.72
7,16,76.68628571428572,0.0,11.69
7,17,76.4655557872784,0.0,11.47
7,18,76.09386235662149,0.0,11.09
7,19,76.69940563086548,0.0,11.7
7,20,77.61571637122002,0.0,12.62
7,21,76.89076120959334,0.0,11.89
7,22,76.01921584984359,0.0,11.02
7,23,75.99076120959333,0.0,10.99
7,24,76.19640041710116,0.0,11.2
7,25,76.14945776850885,0.0,11.15
7,26,76.44712408759123,0.0,11.45
7,27,76.92377685088633,0.0,11.92
7,28,77.17356204379561,0.0,12.17
7,29,76.52935349322209,0.0,11.53
7,30,75.59590615224191,0.0,10.6
7,31,74.58978310740355,0.0,9.59
8,1,74.46318248175183,0.0,9.46
8,2,74.55068613138687,0.0,9.55
8,3,74.79418352450469,0.0,9.79
8,4,74.86466319082376,0.0,9.86
8,5,75.11155787278415,0.0,10.11
8,6,75.18374556830031,0.0,10.18
8,7,74.83816058394162,0.0,9.84
8,8,74.88722419186652,0.0,9.89
8,9,75.4779582898853,0.0,10.48
8,10,75.44905318039625,0.0,10.45
8,11,75.62877163712201,0.0,10.63
8,12,75.73846089676745,0.0,10.74
8,13,75.22943065693428,0.0,10.23
8,14,74.8936809176225,0.0,9.89
8,15,74.53865484880083,0.0,9.54
8,16,74.50727215849844,0.0,9.51
8,17,74.82800625651721,0.0,9.83
8,18,74.3342732012513,0.0,9.33
8,19,73.98076746611052,0.0,8.98
8,20,73.73332846715329,0.0,8.73
8,21,73.51128467153285,0.0,8.51
8,22,73.02434619395203,0.0,8.02
8,23,72.83758915537017,0.0,7.84
8,24,73.28452971845672,0.0,8.28
8,25,73.76904692387903,0.0,8.77
8,26,73.61896558915537,0.0,8.62
8,27,73.79493013555786,0.0,8.79
8,28,73.97768925964546,0.0,8.98
8,29,73.55096350364963,0.0,8.55
8,30,72.5053117831074,0.0,7.51
8,31,71.65531386861312,0.0,6.66
9,1,70.88902815432743,0.0,5.89
9,2,70.72271115745566,0.0,5.72
9,3,71.45474244004171,0.0,6.45
9,4,72.11603128258602,0.0,7.12
9,5,71.97901355578728,0.0,6.98
9,6,71.30578727841501,0.0,6.31
9,7,69.87322002085504,0.0,4.87
9,8,68.64291345151199,0.0,3.64
9,9,68.14812930135558,0.0,3.15
9,10,68.72625026068822,0.0,3.73
9,11,69.29309071949947,0.0,4.29
9,12,69.5946235662148,0.0,4.59
9,13,69.73051511991657,0.0,4.73
9,14,70.107614181439,0.0,5.11
9,15,69.57527215849844,0.0,4.58
9,16,69.38815849843587,0.0,4.39
9,17,69.59918456725757,0.0,4.6
9,18,69.4777267987487,0.0,4.48
9,19,68.95060271115746,0.0,3.95
9,20,68.93673201251303,0.0,3.94
9,21,69.50852763295099,0.0,4.51
9,22,68.08084045881125,0.0,3.08
9,23,66.84111157455682,0.0,1.84
9,24,66.53368508863399,0.0,1.53
9,25,66.74090093847757,0.0,1.74
9,26,66.92852137643378,0.0,1.93
9,27,66.29962877997914,0.0,1.3
9,28,65.36676329509906,0.0,0.37
9,29,63.79288008342022,1.21,0.0
9,30,63.49010844629824,1.51,0.0
10,1,63.6130677789364,1.39,0.0
10,2,63.678198123044844,1.32,0.0
10,3,63.63911991657976,1.36,0.0
10,4,63.74269030239833,1.26,0.0
10,5,63.127405630865475,1.87,0.0
10,6,64.0918227320125,0.91,0.0
10,7,63.816229405630835,1.18,0.0
10,8,61.20861313868612,3.79,0.0
10,9,60.32141397288842,4.68,0.0
10,10,60.70866736183525,4.29,0.0
10,11,60.27942648592284,4.72,0.0
10,12,59.26440667361835,5.74,0.0
10,13,57.865286757038575,7.13,0.0
10,14,57.462867570385825,7.54,0.0
10,15,57.27967674661104,7.72,0.0
10,16,55.37858394160584,9.62,0.0
10,17,54.2123378519291,10.79,0.0
10,18,54.69015432742439,10.31,0.0
10,19,55.41706152241918,9.58,0.0
10,20,56.6489259645464,8.35,0.0
10,21,56.81216475495309,8.19,0.0
10,22,56.28198123044839,8.72,0.0
10,23,55.97905943691345,9.02,0.0
10,24,54.461897810218964,10.54,0.0
10,25,53.25086757038581,11.75,0.0
10,26,52.814081334723674,12.19,0.0
10,27,52.158967674661106,12.84,0.0
10,28,51.637117831074036,13.36,0.0
10,29,52.2865818561001,12.71,0.0
10,30,51.94071532846715,13.06,0.0
10,31,50.97958289885297,14.02,0.0
11,1,50.017005213764335,14.98,0.0
11,2,49.56394577685088,15.44,0.0
11,3,50.13429614181438,14.87,0.0
11,4,50.772686131386855,14.23,0.0
11,5,52.91725755995829,12.08,0.0
11,6,53.00168300312826,12.0,0.0
11,7,51.57133055265901,13.43,0.0
11,8,49.097297184567246,15.9,0.0
11,9,48.056,16.94,0.0
11,10,47.20635870698645,17.79,0.0
11,11,46.00349322210635,19.0,0.0
11,12,43.972721584984356,21.03,0.0
11,13,41.83507612095933,23.16,0.0
11,14,42.13612095933264,22.86,0.0
11,15,43.91494890510948,21.09,0.0
11,16,44.99310948905109,20.01,0.0
11,17,44.34129927007298,20.66,0.0
11,18,44.17545151199165,20.82,0.0
11,19,43.01688216892595,21.98,0.0
11,20,41.82486548488008,23.18,0.0
11,21,41.99722627737226,23.0,0.0
11,22,41.41291136600625,23.59,0.0
11,23,40.29064233576642,24.71,0.0
11,24,41.940504692387904,23.06,0.0
11,25,43.86017935349322,21.14,0.0
11,26,43.00963712200208,21.99,0.0
11,27,41.25644838373305,23.74,0.0
11,28,39.61015224191866,25.39,0.0
11,29,39.30799999999999,25.69,0.0
11,30,39.77461105318039,25.23,0.0
12,1,38.915697601668406,26.08,0.0
12,2,39.55055891553702,25.45,0.0
12,3,39.35434202294056,25.65,0.0
12,4,37.933524504692386,27.07,0.0
12,5,37.16618769551617,27.83,0.0
12,6,37.2205818561001,27.78,0.0
12,7,35.83533263816475,29.16,0.0
12,8,35.74981856100104,29.25,0.0
12,9,36.96974556830031,28.03,0.0
12,10,37.845795620437954,27.15,0.0
12,11,36.97062773722628,28.03,0.0
12,12,35.66558081334723,29.33,0.0
12,13,34.57259228362878,30.43,0.0
12,14,34.49824608967675,30.5,0.0
12,15,34.22537434827945,30.77,0.0
12,16,36.107528675703854,28.89,0.0
12,17,37.42764754953076,27.57,0.0
12,18,36.176319082377475,28.82,0.0
12,19,33.52958706986444,31.47,0.0
12,20,33.9778039624609,31.02,0.0
12,21,34.92973931178311,30.07,0.0
12,22,35.41114077163712,29.59,0.0
12,23,35.809374348279455,29.19,0.0
12,24,36.37086548488008,28.63,0.0
12,25,36.32152033368091,28.68,0.0
12,26,35.62776016684047,29.37,0.0
12,27,36.352621480709075,28.65,0.0
12,28,38.00559958289885,26.99,0.0
12,29,38.02329927007299,26.98,0.0
12,30,36.433142857142855,28.57,0.0
12,31,35.78947862356621,29.21,0.0
