date,natural_gas_mw,coal_mw,nuclear_mw,total_thermal_mw,gas_pct_thermal,load_mw,gas_pct_load,wind_mw,sample_hours
2026-05-25,77842,27500.0,37184,142526.0,54.6,209465.0,37.2,31982.0,24
2026-05-26,83364,31584.0,37042,151990.0,54.8,225336.0,37.0,36608.0,24
2026-05-27,98625,36868.0,36373,171866.0,57.4,238943.0,41.3,28571.0,24
2026-05-28,104862,37367.0,36370,178599.0,58.7,239002.0,43.9,19542.0,24
2026-05-29,68843,21867.0,26255,116965.0,58.9,165998.0,41.5,18875.0,24
2026-05-30,69227,22071.0,26122,117420.0,59.0,170211.0,40.7,17428.0,24
2026-05-31,51046,15959.0,26956,93961.0,54.3,159495.0,32.0,37025.0,24
2026-06-01,61571,21246.0,27779,110596.0,55.7,168662.0,36.5,25867.0,24
2026-06-02,67159,22245.0,27719,117123.0,57.3,177947.0,37.7,26527.0,24
2026-06-03,41122,13956.0,9204,64282.0,64.0,115472.0,35.6,24055.0,24
2026-06-04,41419,12204.0,9201,62824.0,65.9,114209.0,36.3,18089.0,24
2026-06-05,41527,12977.0,9185,63689.0,65.2,115471.0,36.0,16997.0,24
2026-06-06,75836,27923.0,18803,122562.0,61.9,185656.0,40.8,22797.0,24
2026-06-07,40062,12610.0,9173,61845.0,64.8,110899.0,36.1,19500.0,24
2026-06-08,32935,11813.0,9185,53933.0,61.1,115476.0,28.5,32835.0,24
2026-06-09,74339,29141.0,18404,121884.0,61.0,198737.0,37.4,37129.0,24
2026-06-10,107241,38903.0,36949,183093.0,58.6,278523.0,38.5,46636.0,24
2026-06-11,111820,40323.0,37034,189177.0,59.1,285450.0,39.2,49380.0,24
2026-06-12,122547,39626.0,36917,199090.0,61.6,289845.0,42.3,41970.0,24
2026-06-13,111129,39651.0,37514,188294.0,59.0,277585.0,40.0,42130.0,24
2026-06-14,99535,38215.0,37634,175384.0,56.8,265141.0,37.5,43351.0,24
2026-06-15,101953,40548.0,37653,180154.0,56.6,245684.0,41.5,22853.0,24
2026-06-16,101686,40321.0,38252,180259.0,56.4,244034.0,41.7,22833.0,24
2026-06-17,93197,36228.0,38406,167831.0,55.5,248230.0,37.5,35086.0,24
2026-06-18,92065,37363.0,38277,167705.0,54.9,259010.0,35.5,48694.0,24
2026-06-19,106329,38202.0,37272,181803.0,58.5,258226.0,41.2,38469.0,24
2026-06-20,88770,28287.0,35670,152727.0,58.1,212658.0,41.7,21542.0,24
2026-06-21,87436,35975.0,36942,160353.0,54.5,237027.0,36.9,37008.0,24
2026-06-22,90627,40080.0,36960,167667.0,54.1,243697.0,37.2,36121.0,24
2026-06-23,101781,40421.0,37117,179319.0,56.8,252761.0,40.3,29185.0,24
2026-06-24,101238,41130.0,37250,179618.0,56.4,252559.0,40.1,31540.0,24
2026-06-25,100411,42436.0,37350,180197.0,55.7,259888.0,38.6,32528.0,24
2026-06-26,100839,44359.0,36814,182012.0,55.4,261838.0,38.5,37108.0,24
2026-06-27,98614,44443.0,37100,180157.0,54.7,259910.0,37.9,36340.0,24
2026-06-28,88125,44624.0,37282,170031.0,51.8,253050.0,34.8,43373.0,24
2026-06-29,94671,45541.0,38112,178324.0,53.1,270222.0,35.0,52650.0,24
2026-06-30,104245,46848.0,37984,189077.0,55.1,302135.0,34.5,52573.0,24
2026-07-01,121260,51265.0,37840,210365.0,57.6,305395.0,39.7,49532.0,24
2026-07-02,127457,53567.0,37531,218555.0,58.3,312405.0,40.8,41969.0,24
2026-07-03,126954,53270.0,37403,217627.0,58.3,312234.0,40.7,40803.0,24
2026-07-04,121966,53820.0,36806,212592.0,57.4,298611.0,40.8,32310.0,24
2026-07-05,116011,51424.0,37090,204525.0,56.7,270938.0,42.8,25961.0,24
2026-07-06,114282,52501.0,37167,203950.0,56.0,273541.0,41.8,26195.0,24
2026-07-07,122942,54591.0,37236,214769.0,57.2,282222.0,43.6,23269.0,24
2026-07-08,122001,51525.0,37332,210858.0,57.9,284046.0,43.0,27023.0,24
2026-07-09,126895,50755.0,37202,214852.0,59.1,296105.0,42.9,34744.0,24
2026-07-10,126530,50409.0,37051,213990.0,59.1,297665.0,42.5,36919.0,24
2026-07-11,123918,50827.0,37102,211847.0,58.5,287713.0,43.1,31413.0,24
2026-07-12,120269,51865.0,37175,209309.0,57.5,271971.0,44.2,24448.0,24
2026-07-13,121595,53332.0,37464,212391.0,57.3,273645.0,44.4,23206.0,24
2026-07-14,122866,44292.0,36668,203826.0,60.3,258899.0,47.5,15154.0,24
2026-07-15,139488,55913.0,37630,233031.0,59.9,307513.0,45.4,25124.0,24
2026-07-16,139125,56193.0,37476,232794.0,59.8,304771.0,45.6,23614.0,24
2026-07-17,134517,55512.0,37612,227641.0,59.1,299807.0,44.9,25483.0,24
2026-07-18,123719,53548.0,37353,214620.0,57.6,294712.0,42.0,35453.0,24
2026-07-19,118112,53368.0,37014,208494.0,56.7,281987.0,41.9,30272.0,24
2026-07-20,122089,54306.0,37496,213891.0,57.1,281331.0,43.4,26122.0,24
2026-07-21,132470,52434.0,38038,222942.0,59.4,293561.0,45.1,29137.0,24
2026-07-22,134799,51635.0,37984,224418.0,60.1,295857.0,45.6,29828.0,24
2026-07-23,130150,48940.0,38158,217248.0,59.9,282872.0,46.0,25282.0,24
2026-07-24,119622,46687.0,38221,204530.0,58.5,273818.0,43.7,29359.0,24
2026-07-25,116993,46708.0,38215,201916.0,57.9,272865.0,42.9,34135.0,24
2026-07-26,120082,48764.0,38151,206997.0,58.0,277500.0,43.3,28878.0,24
2026-07-27,129877,50393.0,38036,218306.0,59.5,295462.0,44.0,35280.0,24
2026-07-28,138508,50726.0,37853,227087.0,61.0,304861.0,45.4,36782.0,24
2026-07-29,159221,69861.0,56216,285298.0,55.8,369914.0,43.0,31804.0,24
2026-07-30,154273,65281.0,56600,276154.0,55.9,372976.0,41.4,38490.0,24
2026-07-31,155527,61915.0,56564,274006.0,56.8,375136.0,41.5,47622.0,24
2026-08-01,152679,59446.0,56435,268560.0,56.9,356768.0,42.8,43822.0,24
2026-08-02,152335,59031.0,56202,267568.0,56.9,346935.0,43.9,28138.0,24
2026-08-03,151730,58587.0,55948,266265.0,57.0,368759.0,41.1,42199.0,24
2026-08-04,151729,60010.0,55851,267590.0,56.7,373344.0,40.6,47218.0,24
2026-08-05,158278,66674.0,55774,280726.0,56.4,379170.0,41.7,38856.0,24
2026-08-06,169683,70920.0,55662,296265.0,57.3,386784.0,43.9,35086.0,24
2026-08-07,171512,66906.0,55454,293872.0,58.4,391130.0,43.9,41144.0,24
2026-08-08,164768,67467.0,54965,287200.0,57.4,372920.0,44.2,32480.0,24
2026-08-09,162755,60821.0,58674,282250.0,57.7,383073.0,42.5,43717.0,24
2026-08-10,175915,69259.0,58485,303659.0,57.9,403405.0,43.6,43601.0,24
2026-08-11,173565,70172.0,58182,301919.0,57.5,402144.0,43.2,47655.0,24
2026-08-12,170030,67810.0,58273,296113.0,57.4,397885.0,42.7,49413.0,24
2026-08-13,167728,67047.0,59233,294008.0,57.0,400459.0,41.9,53018.0,24
2026-08-14,165715,68311.0,59277,293303.0,56.5,396749.0,41.8,51153.0,24
2026-08-15,155890,66903.0,59294,282087.0,55.3,376545.0,41.4,41654.0,24
2026-08-16,159983,66630.0,59302,285915.0,56.0,371043.0,43.1,31509.0,24
2026-08-17,178593,69885.0,59455,307933.0,58.0,387571.0,46.1,24869.0,24
2026-08-18,178475,66276.0,59461,304212.0,58.7,392071.0,45.5,32587.0,24
2026-08-19,177991,66205.0,59416,303612.0,58.6,392687.0,45.3,34126.0,24
2026-08-20,181756,68565.0,59400,309721.0,58.7,392277.0,46.3,28713.0,24
2026-08-21,173518,64504.0,59423,297445.0,58.3,381917.0,45.4,31971.0,24
2026-08-22,160399,59389.0,59228,279016.0,57.5,364921.0,44.0,33958.0,24
2026-08-23,150830,55091.0,59259,265180.0,56.9,352104.0,42.8,30172.0,24
2026-08-24,157859,54450.0,59231,271540.0,58.1,364557.0,43.3,36548.0,24
2026-08-25,164140,58710.0,59184,282034.0,58.2,370078.0,44.4,33428.0,24
2026-08-26,175792,64544.0,59255,299591.0,58.7,379817.0,46.3,27694.0,24
2026-08-27,186810,67821.0,59275,313906.0,59.5,387588.0,48.2,19561.0,24
2026-08-28,178414,66530.0,59448,304392.0,58.6,383070.0,46.6,22658.0,24
2026-08-29,141525,54631.0,59716,255872.0,55.3,358001.0,39.5,48144.0,24
2026-08-30,166663,65760.0,59952,292375.0,57.0,399686.0,41.7,55493.0,4
