date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-05,38.39,26.61,ECMWF,20260218_00,,26.61,3,5,28.2,0.0,36.8,25.2,0.0,-1.5899999999999999,1.4100000000000001,0.0,0.0,0.0,30.7,28.1,-4.09,-1.490000000000002,-1.5899999999999999
2026-02-19,37.8,27.2,ECMWF,20260219_00,,27.2,2,19,30.2,0.0,34.8,31.1,0.0,-3.0,-3.900000000000002,0.0,0.0,0.0,32.5,33.0,-5.300000000000001,-5.800000000000001,-3.0
2026-02-20,37.81,27.19,ECMWF,20260219_00,,27.19,2,20,28.4,0.0,36.6,28.5,0.0,-1.2099999999999973,-1.3099999999999987,0.0,0.0,0.0,30.8,30.3,-3.6099999999999994,-3.1099999999999994,-1.2099999999999973
2026-02-21,37.93,27.07,ECMWF,20260219_00,,27.07,2,21,27.7,0.0,37.3,27.0,0.0,-0.629999999999999,0.07000000000000028,0.0,0.0,0.0,30.1,28.9,-3.030000000000001,-1.8299999999999983,-0.629999999999999
2026-02-22,37.87,27.13,ECMWF,20260219_00,,27.13,2,22,28.3,0.0,36.7,25.1,0.0,-1.1700000000000017,2.0299999999999976,0.0,0.0,0.0,30.5,27.6,-3.370000000000001,-0.4700000000000024,-1.1700000000000017
2026-02-23,37.4,27.6,ECMWF,20260219_00,,27.6,2,23,28.9,0.0,36.1,23.2,0.0,-1.2999999999999972,4.400000000000002,0.0,0.0,0.0,31.2,25.2,-3.599999999999998,2.400000000000002,-1.2999999999999972
2026-02-24,37.35,27.65,ECMWF,20260219_00,,27.65,2,24,29.4,0.0,35.6,24.0,0.0,-1.75,3.6499999999999986,0.0,0.0,0.0,31.7,25.8,-4.050000000000001,1.8499999999999979,-1.75
2026-02-25,37.51,27.49,ECMWF,20260219_00,,27.49,2,25,29.5,0.0,35.5,26.0,0.0,-2.0100000000000016,1.4899999999999984,0.0,0.0,0.0,31.6,27.5,-4.110000000000003,-0.010000000000001563,-2.0100000000000016
2026-02-26,37.87,27.13,ECMWF,20260219_00,,27.13,2,26,30.6,0.0,34.4,27.4,0.0,-3.4700000000000024,-0.2699999999999996,0.0,0.0,0.0,32.8,29.5,-5.669999999999998,-2.370000000000001,-3.4700000000000024
2026-02-27,38.15,26.85,ECMWF,20260219_00,,26.85,2,27,30.2,0.0,34.8,24.2,0.0,-3.349999999999998,2.650000000000002,0.0,0.0,0.0,32.3,26.5,-5.449999999999996,0.3500000000000014,-3.349999999999998
2026-02-28,37.89,27.11,ECMWF,20260219_00,,27.11,2,28,29.8,0.0,35.2,22.7,0.0,-2.6900000000000013,4.41,0.0,0.0,0.0,32.0,25.1,-4.890000000000001,2.009999999999998,-2.6900000000000013
2026-03-01,37.77,27.23,ECMWF,20260219_00,,27.23,3,1,27.8,0.0,37.2,23.3,0.0,-0.5700000000000003,3.9299999999999997,0.0,0.0,0.0,30.2,25.9,-2.969999999999999,1.3300000000000018,-0.5700000000000003
2026-03-02,37.47,27.53,ECMWF,20260219_00,,27.53,3,2,28.1,0.0,36.9,25.9,0.0,-0.5700000000000003,1.6300000000000026,0.0,0.0,0.0,30.1,28.0,-2.5700000000000003,-0.46999999999999886,-0.5700000000000003
2026-03-03,37.34,27.66,ECMWF,20260219_00,,27.66,3,3,30.4,0.0,34.6,25.7,0.0,-2.7399999999999984,1.9600000000000009,0.0,0.0,0.0,32.4,28.0,-4.739999999999998,-0.33999999999999986,-2.7399999999999984
2026-03-04,37.69,27.31,ECMWF,20260219_00,,27.31,3,4,30.2,0.0,34.8,25.6,0.0,-2.8900000000000006,1.7099999999999973,0.0,0.0,0.0,32.3,28.2,-4.989999999999998,-0.8900000000000006,-2.8900000000000006
2026-03-05,38.29,26.71,ECMWF,20260219_00,,26.71,3,5,28.2,0.0,36.8,25.2,0.0,-1.4899999999999984,1.5100000000000016,0.0,0.0,0.0,30.7,28.1,-3.9899999999999984,-1.3900000000000006,-1.4899999999999984
2026-03-06,38.78,26.22,ECMWF,20260219_00,,26.22,3,6,27.7,0.0,37.3,24.0,0.0,-1.4800000000000004,2.219999999999999,0.0,0.0,0.0,30.2,26.3,-3.9800000000000004,-0.08000000000000185,-1.4800000000000004
2026-02-20,37.82,27.18,ECMWF,20260220_00,,27.18,2,20,28.4,0.0,36.6,28.5,0.0,-1.2199999999999989,-1.3200000000000003,0.0,0.0,0.0,30.8,30.3,-3.620000000000001,-3.120000000000001,-1.2199999999999989
2026-02-21,37.88,27.12,ECMWF,20260220_00,,27.12,2,21,27.7,0.0,37.3,27.0,0.0,-0.5799999999999983,0.120000000000001,0.0,0.0,0.0,30.1,28.9,-2.9800000000000004,-1.7799999999999976,-0.5799999999999983
2026-02-22,37.81,27.19,ECMWF,20260220_00,,27.19,2,22,28.3,0.0,36.7,25.1,0.0,-1.1099999999999994,2.09,0.0,0.0,0.0,30.5,27.6,-3.3099999999999987,-0.41000000000000014,-1.1099999999999994
2026-02-23,37.36,27.64,ECMWF,20260220_00,,27.64,2,23,28.9,0.0,36.1,23.2,0.0,-1.259999999999998,4.440000000000001,0.0,0.0,0.0,31.2,25.2,-3.5599999999999987,2.4400000000000013,-1.259999999999998
2026-02-24,37.33,27.67,ECMWF,20260220_00,,27.67,2,24,29.4,0.0,35.6,24.0,0.0,-1.7299999999999969,3.6700000000000017,0.0,0.0,0.0,31.7,25.8,-4.029999999999998,1.870000000000001,-1.7299999999999969
2026-02-25,37.44,27.56,ECMWF,20260220_00,,27.56,2,25,29.5,0.0,35.5,26.0,0.0,-1.9400000000000013,1.5599999999999987,0.0,0.0,0.0,31.6,27.5,-4.040000000000003,0.05999999999999872,-1.9400000000000013
2026-02-26,37.41,27.59,ECMWF,20260220_00,,27.59,2,26,30.6,0.0,34.4,27.4,0.0,-3.0100000000000016,0.19000000000000128,0.0,0.0,0.0,32.8,29.5,-5.209999999999997,-1.9100000000000001,-3.0100000000000016
2026-02-27,38.14,26.86,ECMWF,20260220_00,,26.86,2,27,30.2,0.0,34.8,24.2,0.0,-3.34,2.66,0.0,0.0,0.0,32.3,26.5,-5.439999999999998,0.35999999999999943,-3.34
2026-02-28,38.08,26.92,ECMWF,20260220_00,,26.92,2,28,29.8,0.0,35.2,22.7,0.0,-2.879999999999999,4.220000000000002,0.0,0.0,0.0,32.0,25.1,-5.079999999999998,1.8200000000000003,-2.879999999999999
2026-03-01,38.48,26.52,ECMWF,20260220_00,,26.52,3,1,27.8,0.0,37.2,23.3,0.0,-1.2800000000000011,3.219999999999999,0.0,0.0,0.0,30.2,25.9,-3.6799999999999997,0.620000000000001,-1.2800000000000011
2026-03-02,38.52,26.48,ECMWF,20260220_00,,26.48,3,2,28.1,0.0,36.9,25.9,0.0,-1.620000000000001,0.5800000000000018,0.0,0.0,0.0,30.1,28.0,-3.620000000000001,-1.5199999999999996,-1.620000000000001
2026-03-03,38.58,26.42,ECMWF,20260220_00,,26.42,3,3,30.4,0.0,34.6,25.7,0.0,-3.979999999999997,0.7200000000000024,0.0,0.0,0.0,32.4,28.0,-5.979999999999997,-1.5799999999999983,-3.979999999999997
2026-03-04,38.85,26.15,ECMWF,20260220_00,,26.15,3,4,30.2,0.0,34.8,25.6,0.0,-4.050000000000001,0.5499999999999972,0.0,0.0,0.0,32.3,28.2,-6.149999999999999,-2.0500000000000007,-4.050000000000001
2026-03-05,38.92,26.08,ECMWF,20260220_00,,26.08,3,5,28.2,0.0,36.8,25.2,0.0,-2.120000000000001,0.879999999999999,0.0,0.0,0.0,30.7,28.1,-4.620000000000001,-2.020000000000003,-2.120000000000001
2026-03-06,38.43,26.57,ECMWF,20260220_00,,26.57,3,6,27.7,0.0,37.3,24.0,0.0,-1.129999999999999,2.5700000000000003,0.0,0.0,0.0,30.2,26.3,-3.629999999999999,0.2699999999999996,-1.129999999999999
2026-03-07,38.07,26.93,ECMWF,20260220_00,,26.93,3,7,26.2,0.0,38.8,23.6,0.0,0.7300000000000004,3.3299999999999983,0.0,0.0,0.0,28.8,25.8,-1.870000000000001,1.129999999999999,0.7300000000000004
2026-02-21,,,ECMWF,20260221_00,,,2,21,27.7,0.0,37.3,27.0,0.0,,,,,,30.1,28.9,,,
2026-02-22,,,ECMWF,20260221_00,,,2,22,28.3,0.0,36.7,25.1,0.0,,,,,,30.5,27.6,,,
2026-02-23,,,ECMWF,20260221_00,,,2,23,28.9,0.0,36.1,23.2,0.0,,,,,,31.2,25.2,,,
2026-02-24,,,ECMWF,20260221_00,,,2,24,29.4,0.0,35.6,24.0,0.0,,,,,,31.7,25.8,,,
2026-02-25,,,ECMWF,20260221_00,,,2,25,29.5,0.0,35.5,26.0,0.0,,,,,,31.6,27.5,,,
2026-02-26,,,ECMWF,20260221_00,,,2,26,30.6,0.0,34.4,27.4,0.0,,,,,,32.8,29.5,,,
2026-02-27,,,ECMWF,20260221_00,,,2,27,30.2,0.0,34.8,24.2,0.0,,,,,,32.3,26.5,,,
2026-02-28,,,ECMWF,20260221_00,,,2,28,29.8,0.0,35.2,22.7,0.0,,,,,,32.0,25.1,,,
2026-03-01,,,ECMWF,20260221_00,,,3,1,27.8,0.0,37.2,23.3,0.0,,,,,,30.2,25.9,,,
2026-03-02,,,ECMWF,20260221_00,,,3,2,28.1,0.0,36.9,25.9,0.0,,,,,,30.1,28.0,,,
2026-03-03,,,ECMWF,20260221_00,,,3,3,30.4,0.0,34.6,25.7,0.0,,,,,,32.4,28.0,,,
2026-03-04,,,ECMWF,20260221_00,,,3,4,30.2,0.0,34.8,25.6,0.0,,,,,,32.3,28.2,,,
2026-03-05,,,ECMWF,20260221_00,,,3,5,28.2,0.0,36.8,25.2,0.0,,,,,,30.7,28.1,,,
2026-03-06,,,ECMWF,20260221_00,,,3,6,27.7,0.0,37.3,24.0,0.0,,,,,,30.2,26.3,,,
2026-03-07,,,ECMWF,20260221_00,,,3,7,26.2,0.0,38.8,23.6,0.0,,,,,,28.8,25.8,,,
2026-03-08,,,ECMWF,20260221_00,,,3,8,25.3,0.0,39.7,23.1,0.0,,,,,,27.5,25.1,,,
2026-02-21,36.45,28.55,ECMWF,20260221_12,28.97,36.03,2,21,27.7,0.0,37.3,27.0,0.0,0.8500000000000014,1.5500000000000007,0.0,0.0,0.0,30.1,28.9,5.93,7.130000000000003,0.8500000000000014
2026-02-22,35.15,29.85,ECMWF,20260221_12,25.42,39.58,2,22,28.3,0.0,36.7,25.1,0.0,1.5500000000000007,4.75,0.0,0.0,0.0,30.5,27.6,9.079999999999998,11.979999999999997,1.5500000000000007
2026-02-23,33.42,31.58,ECMWF,20260221_12,22.74,42.26,2,23,28.9,0.0,36.1,23.2,0.0,2.6799999999999997,8.379999999999999,0.0,0.0,0.0,31.2,25.2,11.059999999999999,17.06,2.6799999999999997
2026-02-24,35.22,29.78,ECMWF,20260221_12,23.03,41.97,2,24,29.4,0.0,35.6,24.0,0.0,0.38000000000000256,5.780000000000001,0.0,0.0,0.0,31.7,25.8,10.27,16.169999999999998,0.38000000000000256
2026-02-25,39.78,25.22,ECMWF,20260221_12,28.06,36.94,2,25,29.5,0.0,35.5,26.0,0.0,-4.280000000000001,-0.7800000000000011,0.0,0.0,0.0,31.6,27.5,5.339999999999996,9.439999999999998,-4.280000000000001
2026-02-26,43.03,21.97,ECMWF,20260221_12,29.33,35.67,2,26,30.6,0.0,34.4,27.4,0.0,-8.630000000000003,-5.43,0.0,0.0,0.0,32.8,29.5,2.8700000000000045,6.170000000000002,-8.630000000000003
2026-02-27,44.35,20.65,ECMWF,20260221_12,33.58,31.42,2,27,30.2,0.0,34.8,24.2,0.0,-9.55,-3.5500000000000007,0.0,0.0,0.0,32.3,26.5,-0.8799999999999955,4.920000000000002,-9.55
2026-02-28,40.96,24.04,ECMWF,20260221_12,30.35,34.65,2,28,29.8,0.0,35.2,22.7,0.0,-5.760000000000002,1.3399999999999999,0.0,0.0,0.0,32.0,25.1,2.6499999999999986,9.549999999999997,-5.760000000000002
2026-03-01,37.26,27.74,ECMWF,20260221_12,25.4,39.6,3,1,27.8,0.0,37.2,23.3,0.0,-0.060000000000002274,4.439999999999998,0.0,0.0,0.0,30.2,25.9,9.400000000000002,13.700000000000003,-0.060000000000002274
2026-03-02,33.67,31.33,ECMWF,20260221_12,18.65,46.35,3,2,28.1,0.0,36.9,25.9,0.0,3.229999999999997,5.43,0.0,0.0,0.0,30.1,28.0,16.25,18.35,3.229999999999997
2026-03-03,32.98,32.02,ECMWF,20260221_12,15.72,49.28,3,3,30.4,0.0,34.6,25.7,0.0,1.6200000000000045,6.320000000000004,0.0,0.0,0.0,32.4,28.0,16.880000000000003,21.28,1.6200000000000045
2026-03-04,33.86,31.14,ECMWF,20260221_12,16.67,48.33,3,4,30.2,0.0,34.8,25.6,0.0,0.9400000000000013,5.539999999999999,0.0,0.0,0.0,32.3,28.2,16.03,20.13,0.9400000000000013
2026-03-05,34.32,30.68,ECMWF,20260221_12,20.29,44.71,3,5,28.2,0.0,36.8,25.2,0.0,2.4800000000000004,5.48,0.0,0.0,0.0,30.7,28.1,14.010000000000002,16.61,2.4800000000000004
2026-03-06,34.99,30.01,ECMWF,20260221_12,15.43,49.57,3,6,27.7,0.0,37.3,24.0,0.0,2.3100000000000023,6.010000000000002,0.0,0.0,0.0,30.2,26.3,19.37,23.27,2.3100000000000023
2026-03-07,39.27,25.73,ECMWF,20260221_12,26.69,38.31,3,7,26.2,0.0,38.8,23.6,0.0,-0.46999999999999886,2.129999999999999,0.0,0.0,0.0,28.8,25.8,9.510000000000002,12.510000000000002,-0.46999999999999886
2026-03-08,41.47,23.53,ECMWF,20260221_12,33.72,31.28,3,8,25.3,0.0,39.7,23.1,0.0,-1.7699999999999996,0.4299999999999997,0.0,0.0,0.0,27.5,25.1,3.780000000000001,6.18,-1.7699999999999996
2026-02-22,44.36,20.64,ECMWF,20260222_00,44.36,20.64,2,22,28.3,0.0,36.7,25.1,0.0,-7.66,-4.460000000000001,0.0,0.0,0.0,30.5,27.6,-9.86,-6.960000000000001,-7.66
2026-02-23,42.97,22.03,ECMWF,20260222_00,42.97,22.03,2,23,28.9,0.0,36.1,23.2,0.0,-6.869999999999997,-1.1699999999999982,0.0,0.0,0.0,31.2,25.2,-9.169999999999998,-3.169999999999998,-6.869999999999997
2026-02-24,42.84,22.16,ECMWF,20260222_00,42.84,22.16,2,24,29.4,0.0,35.6,24.0,0.0,-7.239999999999998,-1.8399999999999999,0.0,0.0,0.0,31.7,25.8,-9.54,-3.6400000000000006,-7.239999999999998
2026-02-25,45.82,19.18,ECMWF,20260222_00,45.82,19.18,2,25,29.5,0.0,35.5,26.0,0.0,-10.32,-6.82,0.0,0.0,0.0,31.6,27.5,-12.420000000000002,-8.32,-10.32
2026-02-26,50.16,14.84,ECMWF,20260222_00,50.16,14.84,2,26,30.6,0.0,34.4,27.4,0.0,-15.760000000000002,-12.559999999999999,0.0,0.0,0.0,32.8,29.5,-17.959999999999997,-14.66,-15.760000000000002
2026-02-27,52.15,12.85,ECMWF,20260222_00,52.15,12.85,2,27,30.2,0.0,34.8,24.2,0.0,-17.35,-11.35,0.0,0.0,0.0,32.3,26.5,-19.449999999999996,-13.65,-17.35
2026-02-28,51.83,13.17,ECMWF,20260222_00,51.83,13.17,2,28,29.8,0.0,35.2,22.7,0.0,-16.630000000000003,-9.53,0.0,0.0,0.0,32.0,25.1,-18.83,-11.930000000000001,-16.630000000000003
2026-03-01,48.3,16.7,ECMWF,20260222_00,48.3,16.7,3,1,27.8,0.0,37.2,23.3,0.0,-11.100000000000001,-6.600000000000001,0.0,0.0,0.0,30.2,25.9,-13.5,-9.2,-11.100000000000001
2026-03-02,45.92,19.08,ECMWF,20260222_00,45.92,19.08,3,2,28.1,0.0,36.9,25.9,0.0,-9.020000000000003,-6.82,0.0,0.0,0.0,30.1,28.0,-11.020000000000003,-8.920000000000002,-9.020000000000003
2026-03-03,45.01,19.99,ECMWF,20260222_00,45.01,19.99,3,3,30.4,0.0,34.6,25.7,0.0,-10.41,-5.710000000000001,0.0,0.0,0.0,32.4,28.0,-12.41,-8.010000000000002,-10.41
2026-03-04,42.93,22.07,ECMWF,20260222_00,42.93,22.07,3,4,30.2,0.0,34.8,25.6,0.0,-8.129999999999999,-3.530000000000001,0.0,0.0,0.0,32.3,28.2,-10.229999999999997,-6.129999999999999,-8.129999999999999
2026-03-05,43.23,21.77,ECMWF,20260222_00,43.23,21.77,3,5,28.2,0.0,36.8,25.2,0.0,-6.43,-3.4299999999999997,0.0,0.0,0.0,30.7,28.1,-8.93,-6.330000000000002,-6.43
2026-03-06,39.67,25.33,ECMWF,20260222_00,39.67,25.33,3,6,27.7,0.0,37.3,24.0,0.0,-2.370000000000001,1.3299999999999983,0.0,0.0,0.0,30.2,26.3,-4.870000000000001,-0.9700000000000024,-2.370000000000001
2026-03-07,40.43,24.57,ECMWF,20260222_00,40.43,24.57,3,7,26.2,0.0,38.8,23.6,0.0,-1.629999999999999,0.9699999999999989,0.0,0.0,0.0,28.8,25.8,-4.23,-1.2300000000000004,-1.629999999999999
2026-03-08,45.29,19.71,ECMWF,20260222_00,45.29,19.71,3,8,25.3,0.0,39.7,23.1,0.0,-5.59,-3.3900000000000006,0.0,0.0,0.0,27.5,25.1,-7.789999999999999,-5.390000000000001,-5.59
2026-03-09,49.61,15.39,ECMWF,20260222_00,49.61,15.39,3,9,25.5,0.0,39.5,21.0,0.0,-10.11,-5.609999999999999,0.0,0.0,0.0,27.8,22.9,-12.41,-7.509999999999998,-10.11
2026-02-22,35.19,29.81,ECMWF,20260222_12,35.19,29.81,2,22,28.3,0.0,36.7,25.1,0.0,1.509999999999998,4.709999999999997,0.0,0.0,0.0,30.5,27.6,-0.6900000000000013,2.2099999999999973,1.509999999999998
2026-02-23,33.59,31.41,ECMWF,20260222_12,33.59,31.41,2,23,28.9,0.0,36.1,23.2,0.0,2.5100000000000016,8.21,0.0,0.0,0.0,31.2,25.2,0.21000000000000085,6.210000000000001,2.5100000000000016
2026-02-24,35.81,29.19,ECMWF,20260222_12,35.81,29.19,2,24,29.4,0.0,35.6,24.0,0.0,-0.2099999999999973,5.190000000000001,0.0,0.0,0.0,31.7,25.8,-2.509999999999998,3.3900000000000006,-0.2099999999999973
2026-02-25,40.09,24.91,ECMWF,20260222_12,40.09,24.91,2,25,29.5,0.0,35.5,26.0,0.0,-4.59,-1.0899999999999999,0.0,0.0,0.0,31.6,27.5,-6.690000000000001,-2.59,-4.59
2026-02-26,42.61,22.39,ECMWF,20260222_12,42.61,22.39,2,26,30.6,0.0,34.4,27.4,0.0,-8.21,-5.009999999999998,0.0,0.0,0.0,32.8,29.5,-10.409999999999997,-7.109999999999999,-8.21
2026-02-27,43.87,21.13,ECMWF,20260222_12,43.87,21.13,2,27,30.2,0.0,34.8,24.2,0.0,-9.07,-3.0700000000000003,0.0,0.0,0.0,32.3,26.5,-11.169999999999998,-5.370000000000001,-9.07
2026-02-28,40.86,24.14,ECMWF,20260222_12,40.86,24.14,2,28,29.8,0.0,35.2,22.7,0.0,-5.66,1.4400000000000013,0.0,0.0,0.0,32.0,25.1,-7.859999999999999,-0.9600000000000009,-5.66
2026-03-01,37.21,27.79,ECMWF,20260222_12,37.21,27.79,3,1,27.8,0.0,37.2,23.3,0.0,-0.010000000000001563,4.489999999999998,0.0,0.0,0.0,30.2,25.9,-2.41,1.8900000000000006,-0.010000000000001563
2026-03-02,36.86,28.14,ECMWF,20260222_12,36.86,28.14,3,2,28.1,0.0,36.9,25.9,0.0,0.03999999999999915,2.240000000000002,0.0,0.0,0.0,30.1,28.0,-1.9600000000000009,0.14000000000000057,0.03999999999999915
2026-03-03,36.95,28.05,ECMWF,20260222_12,36.95,28.05,3,3,30.4,0.0,34.6,25.7,0.0,-2.349999999999998,2.3500000000000014,0.0,0.0,0.0,32.4,28.0,-4.349999999999998,0.05000000000000071,-2.349999999999998
2026-03-04,37.21,27.79,ECMWF,20260222_12,37.21,27.79,3,4,30.2,0.0,34.8,25.6,0.0,-2.41,2.1899999999999977,0.0,0.0,0.0,32.3,28.2,-4.509999999999998,-0.41000000000000014,-2.41
2026-03-05,39.06,25.94,ECMWF,20260222_12,39.06,25.94,3,5,28.2,0.0,36.8,25.2,0.0,-2.259999999999998,0.740000000000002,0.0,0.0,0.0,30.7,28.1,-4.759999999999998,-2.16,-2.259999999999998
2026-03-06,35.95,29.05,ECMWF,20260222_12,35.95,29.05,3,6,27.7,0.0,37.3,24.0,0.0,1.3500000000000014,5.050000000000001,0.0,0.0,0.0,30.2,26.3,-1.1499999999999986,2.75,1.3500000000000014
2026-03-07,35.25,29.75,ECMWF,20260222_12,35.25,29.75,3,7,26.2,0.0,38.8,23.6,0.0,3.5500000000000007,6.149999999999999,0.0,0.0,0.0,28.8,25.8,0.9499999999999993,3.9499999999999993,3.5500000000000007
2026-03-08,33.25,31.75,ECMWF,20260222_12,33.25,31.75,3,8,25.3,0.0,39.7,23.1,0.0,6.449999999999999,8.649999999999999,0.0,0.0,0.0,27.5,25.1,4.25,6.649999999999999,6.449999999999999
2026-03-09,34.75,30.25,ECMWF,20260222_12,34.75,30.25,3,9,25.5,0.0,39.5,21.0,0.0,4.75,9.25,0.0,0.0,0.0,27.8,22.9,2.4499999999999993,7.350000000000001,4.75
2026-02-23,43.54,21.46,ECMWF,20260223_00,43.54,21.46,2,23,28.9,0.0,36.1,23.2,0.0,-7.439999999999998,-1.7399999999999984,0.0,0.0,0.0,31.2,25.2,-9.739999999999998,-3.7399999999999984,-7.439999999999998
2026-02-24,43.0,22.0,ECMWF,20260223_00,43.0,22.0,2,24,29.4,0.0,35.6,24.0,0.0,-7.399999999999999,-2.0,0.0,0.0,0.0,31.7,25.8,-9.7,-3.8000000000000007,-7.399999999999999
2026-02-25,46.3,18.7,ECMWF,20260223_00,46.3,18.7,2,25,29.5,0.0,35.5,26.0,0.0,-10.8,-7.300000000000001,0.0,0.0,0.0,31.6,27.5,-12.900000000000002,-8.8,-10.8
2026-02-26,50.73,14.27,ECMWF,20260223_00,50.73,14.27,2,26,30.6,0.0,34.4,27.4,0.0,-16.330000000000002,-13.129999999999999,0.0,0.0,0.0,32.8,29.5,-18.529999999999998,-15.23,-16.330000000000002
2026-02-27,52.37,12.63,ECMWF,20260223_00,52.37,12.63,2,27,30.2,0.0,34.8,24.2,0.0,-17.57,-11.569999999999999,0.0,0.0,0.0,32.3,26.5,-19.669999999999995,-13.87,-17.57
2026-02-28,52.97,12.03,ECMWF,20260223_00,52.97,12.03,2,28,29.8,0.0,35.2,22.7,0.0,-17.770000000000003,-10.67,0.0,0.0,0.0,32.0,25.1,-19.97,-13.070000000000002,-17.770000000000003
2026-03-01,50.01,14.99,ECMWF,20260223_00,50.01,14.99,3,1,27.8,0.0,37.2,23.3,0.0,-12.81,-8.31,0.0,0.0,0.0,30.2,25.9,-15.209999999999999,-10.909999999999998,-12.81
2026-03-02,48.87,16.13,ECMWF,20260223_00,48.87,16.13,3,2,28.1,0.0,36.9,25.9,0.0,-11.970000000000002,-9.77,0.0,0.0,0.0,30.1,28.0,-13.970000000000002,-11.870000000000001,-11.970000000000002
2026-03-03,49.01,15.99,ECMWF,20260223_00,49.01,15.99,3,3,30.4,0.0,34.6,25.7,0.0,-14.409999999999998,-9.709999999999999,0.0,0.0,0.0,32.4,28.0,-16.409999999999997,-12.01,-14.409999999999998
