date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-20,37.82,27.18,,27.18,ECMWF,20260220_00,2,20,22,0,43,5.18,0.0,0.0,25.5,1.6799999999999997,5.18
2026-02-21,37.88,27.12,,27.12,ECMWF,20260220_00,2,21,22,0,43,5.120000000000001,0.0,0.0,25.5,1.620000000000001,5.120000000000001
2026-02-22,37.81,27.19,,27.19,ECMWF,20260220_00,2,22,22,0,43,5.190000000000001,0.0,0.0,25.5,1.6900000000000013,5.190000000000001
2026-02-23,37.36,27.64,,27.64,ECMWF,20260220_00,2,23,22,0,43,5.640000000000001,0.0,0.0,25.5,2.1400000000000006,5.640000000000001
2026-02-24,37.33,27.67,,27.67,ECMWF,20260220_00,2,24,23,0,42,4.670000000000002,0.0,0.0,26.7,0.9700000000000024,4.670000000000002
2026-02-25,37.44,27.56,,27.56,ECMWF,20260220_00,2,25,24,0,41,3.5599999999999987,0.0,0.0,27.8,-0.240000000000002,3.5599999999999987
2026-02-26,37.41,27.59,,27.59,ECMWF,20260220_00,2,26,24,0,41,3.59,0.0,0.0,27.8,-0.21000000000000085,3.59
2026-02-27,38.14,26.86,,26.86,ECMWF,20260220_00,2,27,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-28,38.08,26.92,,26.92,ECMWF,20260220_00,2,28,24,0,41,2.9200000000000017,0.0,0.0,27.8,-0.879999999999999,2.9200000000000017
2026-03-01,38.48,26.52,,26.52,ECMWF,20260220_00,3,1,23,0,42,3.5199999999999996,0.0,0.0,25.3,1.2199999999999989,3.5199999999999996
2026-03-02,38.52,26.48,,26.48,ECMWF,20260220_00,3,2,23,0,42,3.4800000000000004,0.0,0.0,25.3,1.1799999999999997,3.4800000000000004
2026-03-03,38.58,26.42,,26.42,ECMWF,20260220_00,3,3,22,0,43,4.420000000000002,0.0,0.0,24.2,2.2200000000000024,4.420000000000002
2026-03-04,38.85,26.15,,26.15,ECMWF,20260220_00,3,4,22,0,43,4.149999999999999,0.0,0.0,24.2,1.9499999999999993,4.149999999999999
2026-03-05,38.92,26.08,,26.08,ECMWF,20260220_00,3,5,23,0,42,3.0799999999999983,0.0,0.0,25.3,0.7799999999999976,3.0799999999999983
2026-03-06,38.43,26.57,,26.57,ECMWF,20260220_00,3,6,21,0,44,5.57,0.0,0.0,23.1,3.469999999999999,5.57
2026-03-07,38.07,26.93,,26.93,ECMWF,20260220_00,3,7,21,0,44,5.93,0.0,0.0,23.1,3.8299999999999983,5.93
2026-02-21,,,,,ECMWF,20260221_00,2,21,22,0,43,,,,25.5,,
2026-02-22,,,,,ECMWF,20260221_00,2,22,22,0,43,,,,25.5,,
2026-02-23,,,,,ECMWF,20260221_00,2,23,22,0,43,,,,25.5,,
2026-02-24,,,,,ECMWF,20260221_00,2,24,23,0,42,,,,26.7,,
2026-02-25,,,,,ECMWF,20260221_00,2,25,24,0,41,,,,27.8,,
2026-02-26,,,,,ECMWF,20260221_00,2,26,24,0,41,,,,27.8,,
2026-02-27,,,,,ECMWF,20260221_00,2,27,24,0,41,,,,27.8,,
2026-02-28,,,,,ECMWF,20260221_00,2,28,24,0,41,,,,27.8,,
2026-03-01,,,,,ECMWF,20260221_00,3,1,23,0,42,,,,25.3,,
2026-03-02,,,,,ECMWF,20260221_00,3,2,23,0,42,,,,25.3,,
2026-03-03,,,,,ECMWF,20260221_00,3,3,22,0,43,,,,24.2,,
2026-03-04,,,,,ECMWF,20260221_00,3,4,22,0,43,,,,24.2,,
2026-03-05,,,,,ECMWF,20260221_00,3,5,23,0,42,,,,25.3,,
2026-03-06,,,,,ECMWF,20260221_00,3,6,21,0,44,,,,23.1,,
2026-03-07,,,,,ECMWF,20260221_00,3,7,21,0,44,,,,23.1,,
2026-03-08,,,,,ECMWF,20260221_00,3,8,21,0,44,,,,23.1,,
2026-02-21,36.45,28.55,28.97,36.03,ECMWF,20260221_12,2,21,22,0,43,6.550000000000001,0.0,0.0,25.5,10.530000000000001,6.550000000000001
2026-02-22,35.15,29.85,25.42,39.58,ECMWF,20260221_12,2,22,22,0,43,7.850000000000001,0.0,0.0,25.5,14.079999999999998,7.850000000000001
2026-02-23,33.42,31.58,22.74,42.26,ECMWF,20260221_12,2,23,22,0,43,9.579999999999998,0.0,0.0,25.5,16.759999999999998,9.579999999999998
2026-02-24,35.22,29.78,23.03,41.97,ECMWF,20260221_12,2,24,23,0,42,6.780000000000001,0.0,0.0,26.7,15.27,6.780000000000001
2026-02-25,39.78,25.22,28.06,36.94,ECMWF,20260221_12,2,25,24,0,41,1.2199999999999989,0.0,0.0,27.8,9.139999999999997,1.2199999999999989
2026-02-26,43.03,21.97,29.33,35.67,ECMWF,20260221_12,2,26,24,0,41,-2.030000000000001,0.0,0.0,27.8,7.870000000000001,-2.030000000000001
2026-02-27,44.35,20.65,33.58,31.42,ECMWF,20260221_12,2,27,24,0,41,-3.3500000000000014,0.0,0.0,27.8,3.620000000000001,-3.3500000000000014
2026-02-28,40.96,24.04,30.35,34.65,ECMWF,20260221_12,2,28,24,0,41,0.03999999999999915,0.0,0.0,27.8,6.849999999999998,0.03999999999999915
2026-03-01,37.26,27.74,25.4,39.6,ECMWF,20260221_12,3,1,23,0,42,4.739999999999998,0.0,0.0,25.3,14.3,4.739999999999998
2026-03-02,33.67,31.33,18.65,46.35,ECMWF,20260221_12,3,2,23,0,42,8.329999999999998,0.0,0.0,25.3,21.05,8.329999999999998
2026-03-03,32.98,32.02,15.72,49.28,ECMWF,20260221_12,3,3,22,0,43,10.020000000000003,0.0,0.0,24.2,25.080000000000002,10.020000000000003
2026-03-04,33.86,31.14,16.67,48.33,ECMWF,20260221_12,3,4,22,0,43,9.14,0.0,0.0,24.2,24.13,9.14
2026-03-05,34.32,30.68,20.29,44.71,ECMWF,20260221_12,3,5,23,0,42,7.68,0.0,0.0,25.3,19.41,7.68
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12,3,6,21,0,44,9.010000000000002,0.0,0.0,23.1,26.47,9.010000000000002
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12,3,7,21,0,44,4.73,0.0,0.0,23.1,15.21,4.73
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12,3,8,21,0,44,2.530000000000001,0.0,0.0,23.1,8.18,2.530000000000001
2026-02-22,44.36,20.64,44.36,20.64,ECMWF,20260222_00,2,22,22,0,43,-1.3599999999999994,0.0,0.0,25.5,-4.859999999999999,-1.3599999999999994
2026-02-23,42.97,22.03,42.97,22.03,ECMWF,20260222_00,2,23,22,0,43,0.030000000000001137,0.0,0.0,25.5,-3.469999999999999,0.030000000000001137
2026-02-24,42.84,22.16,42.84,22.16,ECMWF,20260222_00,2,24,23,0,42,-0.8399999999999999,0.0,0.0,26.7,-4.539999999999999,-0.8399999999999999
2026-02-25,45.82,19.18,45.82,19.18,ECMWF,20260222_00,2,25,24,0,41,-4.82,0.0,0.0,27.8,-8.620000000000001,-4.82
2026-02-26,50.16,14.84,50.16,14.84,ECMWF,20260222_00,2,26,24,0,41,-9.16,0.0,0.0,27.8,-12.96,-9.16
2026-02-27,52.15,12.85,52.15,12.85,ECMWF,20260222_00,2,27,24,0,41,-11.15,0.0,0.0,27.8,-14.950000000000001,-11.15
2026-02-28,51.83,13.17,51.83,13.17,ECMWF,20260222_00,2,28,24,0,41,-10.83,0.0,0.0,27.8,-14.63,-10.83
2026-03-01,48.3,16.7,48.3,16.7,ECMWF,20260222_00,3,1,23,0,42,-6.300000000000001,0.0,0.0,25.3,-8.600000000000001,-6.300000000000001
2026-03-02,45.92,19.08,45.92,19.08,ECMWF,20260222_00,3,2,23,0,42,-3.9200000000000017,0.0,0.0,25.3,-6.220000000000002,-3.9200000000000017
2026-03-03,45.01,19.99,45.01,19.99,ECMWF,20260222_00,3,3,22,0,43,-2.0100000000000016,0.0,0.0,24.2,-4.210000000000001,-2.0100000000000016
2026-03-04,42.93,22.07,42.93,22.07,ECMWF,20260222_00,3,4,22,0,43,0.07000000000000028,0.0,0.0,24.2,-2.129999999999999,0.07000000000000028
2026-03-05,43.23,21.77,43.23,21.77,ECMWF,20260222_00,3,5,23,0,42,-1.2300000000000004,0.0,0.0,25.3,-3.530000000000001,-1.2300000000000004
2026-03-06,39.67,25.33,39.67,25.33,ECMWF,20260222_00,3,6,21,0,44,4.329999999999998,0.0,0.0,23.1,2.229999999999997,4.329999999999998
2026-03-07,40.43,24.57,40.43,24.57,ECMWF,20260222_00,3,7,21,0,44,3.5700000000000003,0.0,0.0,23.1,1.4699999999999989,3.5700000000000003
2026-03-08,45.29,19.71,45.29,19.71,ECMWF,20260222_00,3,8,21,0,44,-1.2899999999999991,0.0,0.0,23.1,-3.3900000000000006,-1.2899999999999991
2026-03-09,49.61,15.39,49.61,15.39,ECMWF,20260222_00,3,9,21,0,44,-5.609999999999999,0.0,0.0,23.1,-7.710000000000001,-5.609999999999999
2026-02-22,35.19,29.81,35.19,29.81,ECMWF,20260222_12,2,22,22,0,43,7.809999999999999,0.0,0.0,25.5,4.309999999999999,7.809999999999999
2026-02-23,33.59,31.41,33.59,31.41,ECMWF,20260222_12,2,23,22,0,43,9.41,0.0,0.0,25.5,5.91,9.41
2026-02-24,35.81,29.19,35.81,29.19,ECMWF,20260222_12,2,24,23,0,42,6.190000000000001,0.0,0.0,26.7,2.490000000000002,6.190000000000001
2026-02-25,40.09,24.91,40.09,24.91,ECMWF,20260222_12,2,25,24,0,41,0.9100000000000001,0.0,0.0,27.8,-2.8900000000000006,0.9100000000000001
2026-02-26,42.61,22.39,42.61,22.39,ECMWF,20260222_12,2,26,24,0,41,-1.6099999999999994,0.0,0.0,27.8,-5.41,-1.6099999999999994
2026-02-27,43.87,21.13,43.87,21.13,ECMWF,20260222_12,2,27,24,0,41,-2.870000000000001,0.0,0.0,27.8,-6.670000000000002,-2.870000000000001
2026-02-28,40.86,24.14,40.86,24.14,ECMWF,20260222_12,2,28,24,0,41,0.14000000000000057,0.0,0.0,27.8,-3.66,0.14000000000000057
2026-03-01,37.21,27.79,37.21,27.79,ECMWF,20260222_12,3,1,23,0,42,4.789999999999999,0.0,0.0,25.3,2.4899999999999984,4.789999999999999
2026-03-02,36.86,28.14,36.86,28.14,ECMWF,20260222_12,3,2,23,0,42,5.140000000000001,0.0,0.0,25.3,2.84,5.140000000000001
2026-03-03,36.95,28.05,36.95,28.05,ECMWF,20260222_12,3,3,22,0,43,6.050000000000001,0.0,0.0,24.2,3.8500000000000014,6.050000000000001
2026-03-04,37.21,27.79,37.21,27.79,ECMWF,20260222_12,3,4,22,0,43,5.789999999999999,0.0,0.0,24.2,3.59,5.789999999999999
2026-03-05,39.06,25.94,39.06,25.94,ECMWF,20260222_12,3,5,23,0,42,2.9400000000000013,0.0,0.0,25.3,0.6400000000000006,2.9400000000000013
2026-03-06,35.95,29.05,35.95,29.05,ECMWF,20260222_12,3,6,21,0,44,8.05,0.0,0.0,23.1,5.949999999999999,8.05
2026-03-07,35.25,29.75,35.25,29.75,ECMWF,20260222_12,3,7,21,0,44,8.75,0.0,0.0,23.1,6.649999999999999,8.75
2026-03-08,33.25,31.75,33.25,31.75,ECMWF,20260222_12,3,8,21,0,44,10.75,0.0,0.0,23.1,8.649999999999999,10.75
2026-03-09,34.75,30.25,34.75,30.25,ECMWF,20260222_12,3,9,21,0,44,9.25,0.0,0.0,23.1,7.149999999999999,9.25
2026-02-18,37.58,27.42,,27.42,GFS,20260218_00,2,18,24,0,41,3.4200000000000017,0.0,0.0,27.8,-0.379999999999999,3.4200000000000017
2026-02-19,37.48,27.52,,27.52,GFS,20260218_00,2,19,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-02-20,37.61,27.39,,27.39,GFS,20260218_00,2,20,22,0,43,5.390000000000001,0.0,0.0,25.5,1.8900000000000006,5.390000000000001
2026-02-21,38.02,26.98,,26.98,GFS,20260218_00,2,21,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-22,38.04,26.96,,26.96,GFS,20260218_00,2,22,22,0,43,4.960000000000001,0.0,0.0,25.5,1.4600000000000009,4.960000000000001
2026-02-23,37.6,27.4,,27.4,GFS,20260218_00,2,23,22,0,43,5.399999999999999,0.0,0.0,25.5,1.8999999999999986,5.399999999999999
2026-02-24,37.57,27.43,,27.43,GFS,20260218_00,2,24,23,0,42,4.43,0.0,0.0,26.7,0.7300000000000004,4.43
2026-02-25,37.71,27.29,,27.29,GFS,20260218_00,2,25,24,0,41,3.289999999999999,0.0,0.0,27.8,-0.5100000000000016,3.289999999999999
2026-02-26,38.04,26.96,,26.96,GFS,20260218_00,2,26,24,0,41,2.960000000000001,0.0,0.0,27.8,-0.8399999999999999,2.960000000000001
2026-02-27,37.83,27.17,,27.17,GFS,20260218_00,2,27,24,0,41,3.1700000000000017,0.0,0.0,27.8,-0.629999999999999,3.1700000000000017
2026-02-28,37.48,27.52,,27.52,GFS,20260218_00,2,28,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-03-01,37.71,27.29,,27.29,GFS,20260218_00,3,1,23,0,42,4.289999999999999,0.0,0.0,25.3,1.9899999999999984,4.289999999999999
2026-03-02,37.64,27.36,,27.36,GFS,20260218_00,3,2,23,0,42,4.359999999999999,0.0,0.0,25.3,2.0599999999999987,4.359999999999999
2026-03-03,37.94,27.06,,27.06,GFS,20260218_00,3,3,22,0,43,5.059999999999999,0.0,0.0,24.2,2.8599999999999994,5.059999999999999
2026-03-04,37.84,27.16,,27.16,GFS,20260218_00,3,4,22,0,43,5.16,0.0,0.0,24.2,2.960000000000001,5.16
2026-03-05,38.12,26.88,,26.88,GFS,20260218_00,3,5,23,0,42,3.879999999999999,0.0,0.0,25.3,1.5799999999999983,3.879999999999999
2026-02-18,38.15,26.85,,26.85,GFS,20260218_06,2,18,24,0,41,2.8500000000000014,0.0,0.0,27.8,-0.9499999999999993,2.8500000000000014
2026-02-19,38.19,26.81,,26.81,GFS,20260218_06,2,19,24,0,41,2.8099999999999987,0.0,0.0,27.8,-0.990000000000002,2.8099999999999987
2026-02-20,38.28,26.72,,26.72,GFS,20260218_06,2,20,22,0,43,4.719999999999999,0.0,0.0,25.5,1.2199999999999989,4.719999999999999
2026-02-21,38.72,26.28,,26.28,GFS,20260218_06,2,21,22,0,43,4.280000000000001,0.0,0.0,25.5,0.7800000000000011,4.280000000000001
2026-02-22,38.48,26.52,,26.52,GFS,20260218_06,2,22,22,0,43,4.52,0.0,0.0,25.5,1.0199999999999996,4.52
2026-02-23,38.22,26.78,,26.78,GFS,20260218_06,2,23,22,0,43,4.780000000000001,0.0,0.0,25.5,1.2800000000000011,4.780000000000001
2026-02-24,38.27,26.73,,26.73,GFS,20260218_06,2,24,23,0,42,3.7300000000000004,0.0,0.0,26.7,0.030000000000001137,3.7300000000000004
2026-02-25,38.13,26.87,,26.87,GFS,20260218_06,2,25,24,0,41,2.870000000000001,0.0,0.0,27.8,-0.9299999999999997,2.870000000000001
2026-02-26,38.12,26.88,,26.88,GFS,20260218_06,2,26,24,0,41,2.879999999999999,0.0,0.0,27.8,-0.9200000000000017,2.879999999999999
2026-02-27,37.97,27.03,,27.03,GFS,20260218_06,2,27,24,0,41,3.030000000000001,0.0,0.0,27.8,-0.7699999999999996,3.030000000000001
2026-02-28,37.76,27.24,,27.24,GFS,20260218_06,2,28,24,0,41,3.2399999999999984,0.0,0.0,27.8,-0.5600000000000023,3.2399999999999984
2026-03-01,37.8,27.2,,27.2,GFS,20260218_06,3,1,23,0,42,4.199999999999999,0.0,0.0,25.3,1.8999999999999986,4.199999999999999
2026-03-02,38.22,26.78,,26.78,GFS,20260218_06,3,2,23,0,42,3.780000000000001,0.0,0.0,25.3,1.4800000000000004,3.780000000000001
2026-03-03,38.29,26.71,,26.71,GFS,20260218_06,3,3,22,0,43,4.710000000000001,0.0,0.0,24.2,2.5100000000000016,4.710000000000001
2026-03-04,38.58,26.42,,26.42,GFS,20260218_06,3,4,22,0,43,4.420000000000002,0.0,0.0,24.2,2.2200000000000024,4.420000000000002
2026-03-05,38.71,26.29,,26.29,GFS,20260218_06,3,5,23,0,42,3.289999999999999,0.0,0.0,25.3,0.9899999999999984,3.289999999999999
2026-02-19,38.33,26.67,,26.67,GFS,20260219_06,2,19,24,0,41,2.6700000000000017,0.0,0.0,27.8,-1.129999999999999,2.6700000000000017
2026-02-20,38.34,26.66,,26.66,GFS,20260219_06,2,20,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
2026-02-21,38.82,26.18,,26.18,GFS,20260219_06,2,21,22,0,43,4.18,0.0,0.0,25.5,0.6799999999999997,4.18
2026-02-22,38.63,26.37,,26.37,GFS,20260219_06,2,22,22,0,43,4.370000000000001,0.0,0.0,25.5,0.870000000000001,4.370000000000001
2026-02-23,38.0,27.0,,27.0,GFS,20260219_06,2,23,22,0,43,5.0,0.0,0.0,25.5,1.5,5.0
2026-02-24,38.18,26.82,,26.82,GFS,20260219_06,2,24,23,0,42,3.8200000000000003,0.0,0.0,26.7,0.120000000000001,3.8200000000000003
2026-02-25,38.22,26.78,,26.78,GFS,20260219_06,2,25,24,0,41,2.780000000000001,0.0,0.0,27.8,-1.0199999999999996,2.780000000000001
2026-02-26,38.14,26.86,,26.86,GFS,20260219_06,2,26,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-27,37.8,27.2,,27.2,GFS,20260219_06,2,27,24,0,41,3.1999999999999993,0.0,0.0,27.8,-0.6000000000000014,3.1999999999999993
2026-02-28,37.72,27.28,,27.28,GFS,20260219_06,2,28,24,0,41,3.280000000000001,0.0,0.0,27.8,-0.5199999999999996,3.280000000000001
2026-03-01,37.88,27.12,,27.12,GFS,20260219_06,3,1,23,0,42,4.120000000000001,0.0,0.0,25.3,1.8200000000000003,4.120000000000001
2026-03-02,38.04,26.96,,26.96,GFS,20260219_06,3,2,23,0,42,3.960000000000001,0.0,0.0,25.3,1.6600000000000001,3.960000000000001
2026-03-03,38.02,26.98,,26.98,GFS,20260219_06,3,3,22,0,43,4.98,0.0,0.0,24.2,2.780000000000001,4.98
2026-03-04,37.6,27.4,,27.4,GFS,20260219_06,3,4,22,0,43,5.399999999999999,0.0,0.0,24.2,3.1999999999999993,5.399999999999999
2026-03-05,37.87,27.13,,27.13,GFS,20260219_06,3,5,23,0,42,4.129999999999999,0.0,0.0,25.3,1.8299999999999983,4.129999999999999
2026-03-06,38.27,26.73,,26.73,GFS,20260219_06,3,6,21,0,44,5.73,0.0,0.0,23.1,3.629999999999999,5.73
2026-02-20,38.43,26.57,,26.57,GFS,20260220_06,2,20,22,0,43,4.57,0.0,0.0,25.5,1.0700000000000003,4.57
2026-02-21,38.67,26.33,,26.33,GFS,20260220_06,2,21,22,0,43,4.329999999999998,0.0,0.0,25.5,0.8299999999999983,4.329999999999998
2026-02-22,38.46,26.54,,26.54,GFS,20260220_06,2,22,22,0,43,4.539999999999999,0.0,0.0,25.5,1.0399999999999991,4.539999999999999
2026-02-23,38.02,26.98,,26.98,GFS,20260220_06,2,23,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-24,38.03,26.97,,26.97,GFS,20260220_06,2,24,23,0,42,3.969999999999999,0.0,0.0,26.7,0.2699999999999996,3.969999999999999
2026-02-25,37.92,27.08,,27.08,GFS,20260220_06,2,25,24,0,41,3.0799999999999983,0.0,0.0,27.8,-0.7200000000000024,3.0799999999999983
2026-02-26,38.05,26.95,,26.95,GFS,20260220_06,2,26,24,0,41,2.9499999999999993,0.0,0.0,27.8,-0.8500000000000014,2.9499999999999993
2026-02-27,38.14,26.86,,26.86,GFS,20260220_06,2,27,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-28,38.29,26.71,,26.71,GFS,20260220_06,2,28,24,0,41,2.710000000000001,0.0,0.0,27.8,-1.0899999999999999,2.710000000000001
2026-03-01,38.76,26.24,,26.24,GFS,20260220_06,3,1,23,0,42,3.2399999999999984,0.0,0.0,25.3,0.9399999999999977,3.2399999999999984
2026-03-02,39.26,25.74,,25.74,GFS,20260220_06,3,2,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-03,39.29,25.71,,25.71,GFS,20260220_06,3,3,22,0,43,3.710000000000001,0.0,0.0,24.2,1.5100000000000016,3.710000000000001
2026-03-04,39.23,25.77,,25.77,GFS,20260220_06,3,4,22,0,43,3.7699999999999996,0.0,0.0,24.2,1.5700000000000003,3.7699999999999996
2026-03-05,39.26,25.74,,25.74,GFS,20260220_06,3,5,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-06,39.08,25.92,,25.92,GFS,20260220_06,3,6,21,0,44,4.920000000000002,0.0,0.0,23.1,2.8200000000000003,4.920000000000002
2026-03-07,38.75,26.25,,26.25,GFS,20260220_06,3,7,21,0,44,5.25,0.0,0.0,23.1,3.1499999999999986,5.25
2026-02-20,39.0,26.0,,26.0,GFS,20260220_12,2,20,22,0,43,4.0,0.0,0.0,25.5,0.5,4.0
2026-02-21,39.16,25.84,,25.84,GFS,20260220_12,2,21,22,0,43,3.84,0.0,0.0,25.5,0.33999999999999986,3.84
2026-02-22,38.64,26.36,,26.36,GFS,20260220_12,2,22,22,0,43,4.359999999999999,0.0,0.0,25.5,0.8599999999999994,4.359999999999999
2026-02-23,38.34,26.66,,26.66,GFS,20260220_12,2,23,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
2026-02-24,38.55,26.45,,26.45,GFS,20260220_12,2,24,23,0,42,3.4499999999999993,0.0,0.0,26.7,-0.25,3.4499999999999993
2026-02-25,39.08,25.92,,25.92,GFS,20260220_12,2,25,24,0,41,1.9200000000000017,0.0,0.0,27.8,-1.879999999999999,1.9200000000000017
2026-02-26,38.57,26.43,,26.43,GFS,20260220_12,2,26,24,0,41,2.4299999999999997,0.0,0.0,27.8,-1.370000000000001,2.4299999999999997
2026-02-21,,,,,GFS,20260221_06,2,21,22,0,43,,,,25.5,,
2026-02-22,,,,,GFS,20260221_06,2,22,22,0,43,,,,25.5,,
2026-02-23,,,,,GFS,20260221_06,2,23,22,0,43,,,,25.5,,
