date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-28,40.96,24.04,ECMWF,20260221_12,30.35,34.65,2,28,24,0,41,0.03999999999999915,0.0,0.0,27.8,6.849999999999998,0.03999999999999915
2026-03-01,37.26,27.74,ECMWF,20260221_12,25.4,39.6,3,1,23,0,42,4.739999999999998,0.0,0.0,25.3,14.3,4.739999999999998
2026-03-02,33.67,31.33,ECMWF,20260221_12,18.65,46.35,3,2,23,0,42,8.329999999999998,0.0,0.0,25.3,21.05,8.329999999999998
2026-03-03,32.98,32.02,ECMWF,20260221_12,15.72,49.28,3,3,22,0,43,10.020000000000003,0.0,0.0,24.2,25.080000000000002,10.020000000000003
2026-03-04,33.86,31.14,ECMWF,20260221_12,16.67,48.33,3,4,22,0,43,9.14,0.0,0.0,24.2,24.13,9.14
2026-03-05,34.32,30.68,ECMWF,20260221_12,20.29,44.71,3,5,23,0,42,7.68,0.0,0.0,25.3,19.41,7.68
2026-03-06,34.99,30.01,ECMWF,20260221_12,15.43,49.57,3,6,21,0,44,9.010000000000002,0.0,0.0,23.1,26.47,9.010000000000002
2026-03-07,39.27,25.73,ECMWF,20260221_12,26.69,38.31,3,7,21,0,44,4.73,0.0,0.0,23.1,15.21,4.73
2026-03-08,41.47,23.53,ECMWF,20260221_12,33.72,31.28,3,8,21,0,44,2.530000000000001,0.0,0.0,23.1,8.18,2.530000000000001
2026-02-22,44.36,20.64,ECMWF,20260222_00,44.36,20.64,2,22,22,0,43,-1.3599999999999994,0.0,0.0,25.5,-4.859999999999999,-1.3599999999999994
2026-02-23,42.97,22.03,ECMWF,20260222_00,42.97,22.03,2,23,22,0,43,0.030000000000001137,0.0,0.0,25.5,-3.469999999999999,0.030000000000001137
2026-02-24,42.84,22.16,ECMWF,20260222_00,42.84,22.16,2,24,23,0,42,-0.8399999999999999,0.0,0.0,26.7,-4.539999999999999,-0.8399999999999999
2026-02-25,45.82,19.18,ECMWF,20260222_00,45.82,19.18,2,25,24,0,41,-4.82,0.0,0.0,27.8,-8.620000000000001,-4.82
2026-02-26,50.16,14.84,ECMWF,20260222_00,50.16,14.84,2,26,24,0,41,-9.16,0.0,0.0,27.8,-12.96,-9.16
2026-02-27,52.15,12.85,ECMWF,20260222_00,52.15,12.85,2,27,24,0,41,-11.15,0.0,0.0,27.8,-14.950000000000001,-11.15
2026-02-28,51.83,13.17,ECMWF,20260222_00,51.83,13.17,2,28,24,0,41,-10.83,0.0,0.0,27.8,-14.63,-10.83
2026-03-01,48.3,16.7,ECMWF,20260222_00,48.3,16.7,3,1,23,0,42,-6.300000000000001,0.0,0.0,25.3,-8.600000000000001,-6.300000000000001
2026-03-02,45.92,19.08,ECMWF,20260222_00,45.92,19.08,3,2,23,0,42,-3.9200000000000017,0.0,0.0,25.3,-6.220000000000002,-3.9200000000000017
2026-03-03,45.01,19.99,ECMWF,20260222_00,45.01,19.99,3,3,22,0,43,-2.0100000000000016,0.0,0.0,24.2,-4.210000000000001,-2.0100000000000016
2026-03-04,42.93,22.07,ECMWF,20260222_00,42.93,22.07,3,4,22,0,43,0.07000000000000028,0.0,0.0,24.2,-2.129999999999999,0.07000000000000028
2026-03-05,43.23,21.77,ECMWF,20260222_00,43.23,21.77,3,5,23,0,42,-1.2300000000000004,0.0,0.0,25.3,-3.530000000000001,-1.2300000000000004
2026-03-06,39.67,25.33,ECMWF,20260222_00,39.67,25.33,3,6,21,0,44,4.329999999999998,0.0,0.0,23.1,2.229999999999997,4.329999999999998
2026-03-07,40.43,24.57,ECMWF,20260222_00,40.43,24.57,3,7,21,0,44,3.5700000000000003,0.0,0.0,23.1,1.4699999999999989,3.5700000000000003
2026-03-08,45.29,19.71,ECMWF,20260222_00,45.29,19.71,3,8,21,0,44,-1.2899999999999991,0.0,0.0,23.1,-3.3900000000000006,-1.2899999999999991
2026-03-09,49.61,15.39,ECMWF,20260222_00,49.61,15.39,3,9,21,0,44,-5.609999999999999,0.0,0.0,23.1,-7.710000000000001,-5.609999999999999
2026-02-22,35.19,29.81,ECMWF,20260222_12,35.19,29.81,2,22,22,0,43,7.809999999999999,0.0,0.0,25.5,4.309999999999999,7.809999999999999
2026-02-23,33.59,31.41,ECMWF,20260222_12,33.59,31.41,2,23,22,0,43,9.41,0.0,0.0,25.5,5.91,9.41
2026-02-24,35.81,29.19,ECMWF,20260222_12,35.81,29.19,2,24,23,0,42,6.190000000000001,0.0,0.0,26.7,2.490000000000002,6.190000000000001
2026-02-25,40.09,24.91,ECMWF,20260222_12,40.09,24.91,2,25,24,0,41,0.9100000000000001,0.0,0.0,27.8,-2.8900000000000006,0.9100000000000001
2026-02-26,42.61,22.39,ECMWF,20260222_12,42.61,22.39,2,26,24,0,41,-1.6099999999999994,0.0,0.0,27.8,-5.41,-1.6099999999999994
2026-02-27,43.87,21.13,ECMWF,20260222_12,43.87,21.13,2,27,24,0,41,-2.870000000000001,0.0,0.0,27.8,-6.670000000000002,-2.870000000000001
2026-02-28,40.86,24.14,ECMWF,20260222_12,40.86,24.14,2,28,24,0,41,0.14000000000000057,0.0,0.0,27.8,-3.66,0.14000000000000057
2026-03-01,37.21,27.79,ECMWF,20260222_12,37.21,27.79,3,1,23,0,42,4.789999999999999,0.0,0.0,25.3,2.4899999999999984,4.789999999999999
2026-03-02,36.86,28.14,ECMWF,20260222_12,36.86,28.14,3,2,23,0,42,5.140000000000001,0.0,0.0,25.3,2.84,5.140000000000001
2026-03-03,36.95,28.05,ECMWF,20260222_12,36.95,28.05,3,3,22,0,43,6.050000000000001,0.0,0.0,24.2,3.8500000000000014,6.050000000000001
2026-03-04,37.21,27.79,ECMWF,20260222_12,37.21,27.79,3,4,22,0,43,5.789999999999999,0.0,0.0,24.2,3.59,5.789999999999999
2026-03-05,39.06,25.94,ECMWF,20260222_12,39.06,25.94,3,5,23,0,42,2.9400000000000013,0.0,0.0,25.3,0.6400000000000006,2.9400000000000013
2026-03-06,35.95,29.05,ECMWF,20260222_12,35.95,29.05,3,6,21,0,44,8.05,0.0,0.0,23.1,5.949999999999999,8.05
2026-03-07,35.25,29.75,ECMWF,20260222_12,35.25,29.75,3,7,21,0,44,8.75,0.0,0.0,23.1,6.649999999999999,8.75
2026-03-08,33.25,31.75,ECMWF,20260222_12,33.25,31.75,3,8,21,0,44,10.75,0.0,0.0,23.1,8.649999999999999,10.75
2026-03-09,34.75,30.25,ECMWF,20260222_12,34.75,30.25,3,9,21,0,44,9.25,0.0,0.0,23.1,7.149999999999999,9.25
2026-02-23,43.54,21.46,ECMWF,20260223_00,43.54,21.46,2,23,22,0,43,-0.5399999999999991,0.0,0.0,25.5,-4.039999999999999,-0.5399999999999991
2026-02-24,43.0,22.0,ECMWF,20260223_00,43.0,22.0,2,24,23,0,42,-1.0,0.0,0.0,26.7,-4.699999999999999,-1.0
2026-02-25,46.3,18.7,ECMWF,20260223_00,46.3,18.7,2,25,24,0,41,-5.300000000000001,0.0,0.0,27.8,-9.100000000000001,-5.300000000000001
2026-02-26,50.73,14.27,ECMWF,20260223_00,50.73,14.27,2,26,24,0,41,-9.73,0.0,0.0,27.8,-13.530000000000001,-9.73
2026-02-27,52.37,12.63,ECMWF,20260223_00,52.37,12.63,2,27,24,0,41,-11.37,0.0,0.0,27.8,-15.17,-11.37
2026-02-28,52.97,12.03,ECMWF,20260223_00,52.97,12.03,2,28,24,0,41,-11.97,0.0,0.0,27.8,-15.770000000000001,-11.97
2026-03-01,50.01,14.99,ECMWF,20260223_00,50.01,14.99,3,1,23,0,42,-8.01,0.0,0.0,25.3,-10.31,-8.01
2026-03-02,48.87,16.13,ECMWF,20260223_00,48.87,16.13,3,2,23,0,42,-6.870000000000001,0.0,0.0,25.3,-9.170000000000002,-6.870000000000001
2026-03-03,49.01,15.99,ECMWF,20260223_00,49.01,15.99,3,3,22,0,43,-6.01,0.0,0.0,24.2,-8.209999999999999,-6.01
2026-03-04,48.43,16.57,ECMWF,20260223_00,48.43,16.57,3,4,22,0,43,-5.43,0.0,0.0,24.2,-7.629999999999999,-5.43
2026-03-05,49.94,15.06,ECMWF,20260223_00,49.94,15.06,3,5,23,0,42,-7.9399999999999995,0.0,0.0,25.3,-10.24,-7.9399999999999995
2026-03-06,43.53,21.47,ECMWF,20260223_00,43.53,21.47,3,6,21,0,44,0.46999999999999886,0.0,0.0,23.1,-1.6300000000000026,0.46999999999999886
2026-03-07,43.42,21.58,ECMWF,20260223_00,43.42,21.58,3,7,21,0,44,0.5799999999999983,0.0,0.0,23.1,-1.5200000000000031,0.5799999999999983
2026-03-08,43.75,21.25,ECMWF,20260223_00,43.75,21.25,3,8,21,0,44,0.25,0.0,0.0,23.1,-1.8500000000000014,0.25
2026-03-09,44.34,20.66,ECMWF,20260223_00,44.34,20.66,3,9,21,0,44,-0.33999999999999986,0.0,0.0,23.1,-2.4400000000000013,-0.33999999999999986
2026-03-10,45.65,19.35,ECMWF,20260223_00,45.65,19.35,3,10,21,0,44,-1.6499999999999986,0.0,0.0,23.1,-3.75,-1.6499999999999986
2026-02-23,33.54,31.46,ECMWF,20260223_12,33.54,31.46,2,23,22,0,43,9.46,0.0,0.0,25.5,5.960000000000001,9.46
2026-02-24,35.89,29.11,ECMWF,20260223_12,35.89,29.11,2,24,23,0,42,6.109999999999999,0.0,0.0,26.7,2.41,6.109999999999999
2026-02-25,40.65,24.35,ECMWF,20260223_12,40.65,24.35,2,25,24,0,41,0.3500000000000014,0.0,0.0,27.8,-3.4499999999999993,0.3500000000000014
2026-02-26,42.87,22.13,ECMWF,20260223_12,42.87,22.13,2,26,24,0,41,-1.870000000000001,0.0,0.0,27.8,-5.670000000000002,-1.870000000000001
2026-02-27,43.59,21.41,ECMWF,20260223_12,43.59,21.41,2,27,24,0,41,-2.59,0.0,0.0,27.8,-6.390000000000001,-2.59
2026-02-28,42.09,22.91,ECMWF,20260223_12,42.09,22.91,2,28,24,0,41,-1.0899999999999999,0.0,0.0,27.8,-4.890000000000001,-1.0899999999999999
2026-03-01,38.99,26.01,ECMWF,20260223_12,38.99,26.01,3,1,23,0,42,3.0100000000000016,0.0,0.0,25.3,0.7100000000000009,3.0100000000000016
2026-03-02,37.4,27.6,ECMWF,20260223_12,37.4,27.6,3,2,23,0,42,4.600000000000001,0.0,0.0,25.3,2.3000000000000007,4.600000000000001
2026-03-03,40.6,24.4,ECMWF,20260223_12,40.6,24.4,3,3,22,0,43,2.3999999999999986,0.0,0.0,24.2,0.1999999999999993,2.3999999999999986
2026-03-04,43.42,21.58,ECMWF,20260223_12,43.42,21.58,3,4,22,0,43,-0.4200000000000017,0.0,0.0,24.2,-2.620000000000001,-0.4200000000000017
2026-03-05,38.13,26.87,ECMWF,20260223_12,38.13,26.87,3,5,23,0,42,3.870000000000001,0.0,0.0,25.3,1.5700000000000003,3.870000000000001
2026-03-06,41.71,23.29,ECMWF,20260223_12,41.71,23.29,3,6,21,0,44,2.289999999999999,0.0,0.0,23.1,0.18999999999999773,2.289999999999999
2026-03-07,46.92,18.08,ECMWF,20260223_12,46.92,18.08,3,7,21,0,44,-2.9200000000000017,0.0,0.0,23.1,-5.020000000000003,-2.9200000000000017
2026-03-08,45.7,19.3,ECMWF,20260223_12,45.7,19.3,3,8,21,0,44,-1.6999999999999993,0.0,0.0,23.1,-3.8000000000000007,-1.6999999999999993
2026-03-09,43.74,21.26,ECMWF,20260223_12,43.74,21.26,3,9,21,0,44,0.26000000000000156,0.0,0.0,23.1,-1.8399999999999999,0.26000000000000156
2026-03-10,44.93,20.07,ECMWF,20260223_12,44.93,20.07,3,10,21,0,44,-0.9299999999999997,0.0,0.0,23.1,-3.030000000000001,-0.9299999999999997
2026-02-24,43.29,21.71,ECMWF,20260224_00,30.89,34.11,2,24,23,0,42,-1.2899999999999991,0.0,0.0,26.7,7.41,-1.2899999999999991
2026-02-25,46.37,18.63,ECMWF,20260224_00,33.95,31.05,2,25,24,0,41,-5.370000000000001,0.0,0.0,27.8,3.25,-5.370000000000001
2026-02-26,50.88,14.12,ECMWF,20260224_00,38.08,26.92,2,26,24,0,41,-9.88,0.0,0.0,27.8,-0.879999999999999,-9.88
2026-02-27,52.42,12.58,ECMWF,20260224_00,38.57,26.43,2,27,24,0,41,-11.42,0.0,0.0,27.8,-1.370000000000001,-11.42
2026-02-28,53.63,11.37,ECMWF,20260224_00,43.11,21.89,2,28,24,0,41,-12.63,0.0,0.0,27.8,-5.91,-12.63
2026-03-01,50.57,14.43,ECMWF,20260224_00,39.09,25.91,3,1,23,0,42,-8.57,0.0,0.0,25.3,0.6099999999999994,-8.57
2026-03-02,48.63,16.37,ECMWF,20260224_00,34.77,30.23,3,2,23,0,42,-6.629999999999999,0.0,0.0,25.3,4.93,-6.629999999999999
2026-03-03,49.11,15.89,ECMWF,20260224_00,34.0,31.0,3,3,22,0,43,-6.109999999999999,0.0,0.0,24.2,6.800000000000001,-6.109999999999999
2026-03-04,52.33,12.67,ECMWF,20260224_00,40.03,24.97,3,4,22,0,43,-9.33,0.0,0.0,24.2,0.7699999999999996,-9.33
2026-03-05,50.16,14.84,ECMWF,20260224_00,42.45,22.55,3,5,23,0,42,-8.16,0.0,0.0,25.3,-2.75,-8.16
2026-03-06,43.78,21.22,ECMWF,20260224_00,22.86,42.14,3,6,21,0,44,0.21999999999999886,0.0,0.0,23.1,19.04,0.21999999999999886
2026-03-07,47.55,17.45,ECMWF,20260224_00,32.62,32.38,3,7,21,0,44,-3.5500000000000007,0.0,0.0,23.1,9.280000000000001,-3.5500000000000007
2026-03-08,51.48,13.52,ECMWF,20260224_00,47.68,17.32,3,8,21,0,44,-7.48,0.0,0.0,23.1,-5.780000000000001,-7.48
2026-03-09,51.58,13.42,ECMWF,20260224_00,49.51,15.49,3,9,21,0,44,-7.58,0.0,0.0,23.1,-7.610000000000001,-7.58
2026-03-10,51.71,13.29,ECMWF,20260224_00,47.1,17.9,3,10,21,0,44,-7.710000000000001,0.0,0.0,23.1,-5.200000000000003,-7.710000000000001
2026-03-11,51.08,13.92,ECMWF,20260224_00,44.01,20.99,3,11,21,0,44,-7.08,0.0,0.0,23.1,-2.110000000000003,-7.08
2026-02-22,45.36,19.64,ECMWF_AIFS,20260222_00,35.57,29.43,2,22,22,0,43,-2.3599999999999994,0.0,0.0,25.5,3.9299999999999997,-2.3599999999999994
2026-02-23,44.11,20.89,ECMWF_AIFS,20260222_00,30.78,34.22,2,23,22,0,43,-1.1099999999999994,0.0,0.0,25.5,8.719999999999999,-1.1099999999999994
2026-02-24,44.3,20.7,ECMWF_AIFS,20260222_00,32.21,32.79,2,24,23,0,42,-2.3000000000000007,0.0,0.0,26.7,6.09,-2.3000000000000007
2026-02-25,47.46,17.54,ECMWF_AIFS,20260222_00,37.15,27.85,2,25,24,0,41,-6.460000000000001,0.0,0.0,27.8,0.05000000000000071,-6.460000000000001
2026-02-26,51.75,13.25,ECMWF_AIFS,20260222_00,40.31,24.69,2,26,24,0,41,-10.75,0.0,0.0,27.8,-3.1099999999999994,-10.75
2026-02-27,52.48,12.52,ECMWF_AIFS,20260222_00,38.75,26.25,2,27,24,0,41,-11.48,0.0,0.0,27.8,-1.5500000000000007,-11.48
2026-02-28,53.55,11.45,ECMWF_AIFS,20260222_00,43.12,21.88,2,28,24,0,41,-12.55,0.0,0.0,27.8,-5.920000000000002,-12.55
2026-03-01,51.85,13.15,ECMWF_AIFS,20260222_00,44.98,20.02,3,1,23,0,42,-9.85,0.0,0.0,25.3,-5.280000000000001,-9.85
2026-03-02,46.67,18.33,ECMWF_AIFS,20260222_00,37.03,27.97,3,2,23,0,42,-4.670000000000002,0.0,0.0,25.3,2.669999999999998,-4.670000000000002
2026-03-03,45.21,19.79,ECMWF_AIFS,20260222_00,30.3,34.7,3,3,22,0,43,-2.210000000000001,0.0,0.0,24.2,10.500000000000004,-2.210000000000001
2026-03-04,48.15,16.85,ECMWF_AIFS,20260222_00,35.88,29.12,3,4,22,0,43,-5.149999999999999,0.0,0.0,24.2,4.920000000000002,-5.149999999999999
2026-03-05,52.89,12.11,ECMWF_AIFS,20260222_00,41.93,23.07,3,5,23,0,42,-10.89,0.0,0.0,25.3,-2.2300000000000004,-10.89
2026-03-06,52.13,12.87,ECMWF_AIFS,20260222_00,45.52,19.48,3,6,21,0,44,-8.13,0.0,0.0,23.1,-3.620000000000001,-8.13
2026-03-07,50.64,14.36,ECMWF_AIFS,20260222_00,41.59,23.41,3,7,21,0,44,-6.640000000000001,0.0,0.0,23.1,0.3099999999999987,-6.640000000000001
2026-03-08,52.88,12.12,ECMWF_AIFS,20260222_00,43.72,21.28,3,8,21,0,44,-8.88,0.0,0.0,23.1,-1.8200000000000003,-8.88
2026-03-09,55.89,9.11,ECMWF_AIFS,20260222_00,49.9,15.1,3,9,21,0,44,-11.89,0.0,0.0,23.1,-8.000000000000002,-11.89
2026-02-24,44.31,20.69,ECMWF_AIFS,20260224_00,32.08,32.92,2,24,23,0,42,-2.3099999999999987,0.0,0.0,26.7,6.220000000000002,-2.3099999999999987
2026-02-25,47.62,17.38,ECMWF_AIFS,20260224_00,36.91,28.09,2,25,24,0,41,-6.620000000000001,0.0,0.0,27.8,0.28999999999999915,-6.620000000000001
2026-02-26,52.23,12.77,ECMWF_AIFS,20260224_00,40.86,24.14,2,26,24,0,41,-11.23,0.0,0.0,27.8,-3.66,-11.23
