date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-25,39.78,25.22,28.06,36.94,ECMWF,20260221_12,2,25,24,0,41,24,0,1.2199999999999989,1.2199999999999989,0,0,0,31.6,27.5,5.339999999999996,9.439999999999998,1.2199999999999989
2026-02-26,43.03,21.97,29.33,35.67,ECMWF,20260221_12,2,26,24,0,41,24,0,-2.030000000000001,-2.030000000000001,0,0,0,32.8,29.5,2.8700000000000045,6.170000000000002,-2.030000000000001
2026-02-27,44.35,20.65,33.58,31.42,ECMWF,20260221_12,2,27,24,0,41,24,0,-3.3500000000000014,-3.3500000000000014,0,0,0,32.3,26.5,-0.8799999999999955,4.920000000000002,-3.3500000000000014
2026-02-28,40.96,24.04,30.35,34.65,ECMWF,20260221_12,2,28,24,0,41,24,0,0.03999999999999915,0.03999999999999915,0,0,0,32.0,25.1,2.6499999999999986,9.549999999999997,0.03999999999999915
2026-03-01,37.26,27.74,25.4,39.6,ECMWF,20260221_12,3,1,23,0,42,23,0,4.739999999999998,4.739999999999998,0,0,0,30.2,25.9,9.400000000000002,13.700000000000003,4.739999999999998
2026-03-02,33.67,31.33,18.65,46.35,ECMWF,20260221_12,3,2,23,0,42,23,0,8.329999999999998,8.329999999999998,0,0,0,30.1,28.0,16.25,18.35,8.329999999999998
2026-03-03,32.98,32.02,15.72,49.28,ECMWF,20260221_12,3,3,22,0,43,22,0,10.020000000000003,10.020000000000003,0,0,0,32.4,28.0,16.880000000000003,21.28,10.020000000000003
2026-03-04,33.86,31.14,16.67,48.33,ECMWF,20260221_12,3,4,22,0,43,22,0,9.14,9.14,0,0,0,32.3,28.2,16.03,20.13,9.14
2026-03-05,34.32,30.68,20.29,44.71,ECMWF,20260221_12,3,5,23,0,42,23,0,7.68,7.68,0,0,0,30.7,28.1,14.010000000000002,16.61,7.68
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12,3,6,21,0,44,21,0,9.010000000000002,9.010000000000002,0,0,0,30.2,26.3,19.37,23.27,9.010000000000002
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12,3,7,21,0,44,21,0,4.73,4.73,0,0,0,28.8,25.8,9.510000000000002,12.510000000000002,4.73
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12,3,8,21,0,44,21,0,2.530000000000001,2.530000000000001,0,0,0,27.5,25.1,3.780000000000001,6.18,2.530000000000001
2026-02-22,35.19,29.81,25.73,39.27,ECMWF,20260222_12,2,22,22,0,43,22,0,7.809999999999999,7.809999999999999,0,0,0,30.5,27.6,8.770000000000003,11.670000000000002,7.809999999999999
2026-02-23,33.59,31.41,23.06,41.94,ECMWF,20260222_12,2,23,22,0,43,22,0,9.41,9.41,0,0,0,31.2,25.2,10.739999999999998,16.74,9.41
2026-02-24,35.81,29.19,23.74,41.26,ECMWF,20260222_12,2,24,23,0,42,23,0,6.190000000000001,6.190000000000001,0,0,0,31.7,25.8,9.559999999999999,15.459999999999997,6.190000000000001
2026-02-25,40.09,24.91,28.43,36.57,ECMWF,20260222_12,2,25,24,0,41,24,0,0.9100000000000001,0.9100000000000001,0,0,0,31.6,27.5,4.969999999999999,9.07,0.9100000000000001
2026-02-26,42.61,22.39,28.28,36.72,ECMWF,20260222_12,2,26,24,0,41,24,0,-1.6099999999999994,-1.6099999999999994,0,0,0,32.8,29.5,3.9200000000000017,7.219999999999999,-1.6099999999999994
2026-02-27,43.87,21.13,31.9,33.1,ECMWF,20260222_12,2,27,24,0,41,24,0,-2.870000000000001,-2.870000000000001,0,0,0,32.3,26.5,0.8000000000000043,6.600000000000001,-2.870000000000001
2026-02-28,40.86,24.14,30.57,34.43,ECMWF,20260222_12,2,28,24,0,41,24,0,0.14000000000000057,0.14000000000000057,0,0,0,32.0,25.1,2.4299999999999997,9.329999999999998,0.14000000000000057
2026-03-01,37.21,27.79,24.84,40.16,ECMWF,20260222_12,3,1,23,0,42,23,0,4.789999999999999,4.789999999999999,0,0,0,30.2,25.9,9.959999999999997,14.259999999999998,4.789999999999999
2026-03-02,36.86,28.14,24.19,40.81,ECMWF,20260222_12,3,2,23,0,42,23,0,5.140000000000001,5.140000000000001,0,0,0,30.1,28.0,10.71,12.810000000000002,5.140000000000001
2026-03-03,36.95,28.05,20.53,44.47,ECMWF,20260222_12,3,3,22,0,43,22,0,6.050000000000001,6.050000000000001,0,0,0,32.4,28.0,12.07,16.47,6.050000000000001
2026-03-04,37.21,27.79,24.72,40.28,ECMWF,20260222_12,3,4,22,0,43,22,0,5.789999999999999,5.789999999999999,0,0,0,32.3,28.2,7.980000000000004,12.080000000000002,5.789999999999999
2026-03-05,39.06,25.94,28.87,36.13,ECMWF,20260222_12,3,5,23,0,42,23,0,2.9400000000000013,2.9400000000000013,0,0,0,30.7,28.1,5.430000000000003,8.030000000000001,2.9400000000000013
2026-03-06,35.95,29.05,20.49,44.51,ECMWF,20260222_12,3,6,21,0,44,21,0,8.05,8.05,0,0,0,30.2,26.3,14.309999999999999,18.209999999999997,8.05
2026-03-07,35.25,29.75,18.82,46.18,ECMWF,20260222_12,3,7,21,0,44,21,0,8.75,8.75,0,0,0,28.8,25.8,17.38,20.38,8.75
2026-03-08,33.25,31.75,14.7,50.3,ECMWF,20260222_12,3,8,21,0,44,21,0,10.75,10.75,0,0,0,27.5,25.1,22.799999999999997,25.199999999999996,10.75
2026-03-09,34.75,30.25,12.03,52.97,ECMWF,20260222_12,3,9,21,0,44,21,0,9.25,9.25,0,0,0,27.8,22.9,25.169999999999998,30.07,9.25
2026-02-23,43.54,21.46,30.51,34.49,ECMWF,20260223_00,2,23,22,0,43,22,0,-0.5399999999999991,-0.5399999999999991,0,0,0,31.2,25.2,3.2900000000000027,9.290000000000003,-0.5399999999999991
2026-02-24,43.0,22.0,30.09,34.91,ECMWF,20260223_00,2,24,23,0,42,23,0,-1.0,-1.0,0,0,0,31.7,25.8,3.2099999999999973,9.109999999999996,-1.0
2026-02-25,46.3,18.7,34.03,30.97,ECMWF,20260223_00,2,25,24,0,41,24,0,-5.300000000000001,-5.300000000000001,0,0,0,31.6,27.5,-0.6300000000000026,3.469999999999999,-5.300000000000001
2026-02-26,50.73,14.27,37.94,27.06,ECMWF,20260223_00,2,26,24,0,41,24,0,-9.73,-9.73,0,0,0,32.8,29.5,-5.739999999999998,-2.4400000000000013,-9.73
2026-02-27,52.37,12.63,38.95,26.05,ECMWF,20260223_00,2,27,24,0,41,24,0,-11.37,-11.37,0,0,0,32.3,26.5,-6.2499999999999964,-0.4499999999999993,-11.37
2026-02-28,52.97,12.03,43.17,21.83,ECMWF,20260223_00,2,28,24,0,41,24,0,-11.97,-11.97,0,0,0,32.0,25.1,-10.170000000000002,-3.270000000000003,-11.97
2026-03-01,50.01,14.99,39.88,25.12,ECMWF,20260223_00,3,1,23,0,42,23,0,-8.01,-8.01,0,0,0,30.2,25.9,-5.079999999999998,-0.7799999999999976,-8.01
2026-03-02,48.87,16.13,36.98,28.02,ECMWF,20260223_00,3,2,23,0,42,23,0,-6.870000000000001,-6.870000000000001,0,0,0,30.1,28.0,-2.080000000000002,0.019999999999999574,-6.870000000000001
2026-03-03,49.01,15.99,37.34,27.66,ECMWF,20260223_00,3,3,22,0,43,22,0,-6.01,-6.01,0,0,0,32.4,28.0,-4.739999999999998,-0.33999999999999986,-6.01
2026-03-04,48.43,16.57,34.41,30.59,ECMWF,20260223_00,3,4,22,0,43,22,0,-5.43,-5.43,0,0,0,32.3,28.2,-1.7099999999999973,2.3900000000000006,-5.43
2026-03-05,49.94,15.06,39.52,25.48,ECMWF,20260223_00,3,5,23,0,42,23,0,-7.9399999999999995,-7.9399999999999995,0,0,0,30.7,28.1,-5.219999999999999,-2.620000000000001,-7.9399999999999995
2026-03-06,43.53,21.47,22.62,42.38,ECMWF,20260223_00,3,6,21,0,44,21,0,0.46999999999999886,0.46999999999999886,0,0,0,30.2,26.3,12.180000000000003,16.080000000000002,0.46999999999999886
2026-03-07,43.42,21.58,24.7,40.3,ECMWF,20260223_00,3,7,21,0,44,21,0,0.5799999999999983,0.5799999999999983,0,0,0,28.8,25.8,11.499999999999996,14.499999999999996,0.5799999999999983
2026-03-08,43.75,21.25,25.95,39.05,ECMWF,20260223_00,3,8,21,0,44,21,0,0.25,0.25,0,0,0,27.5,25.1,11.549999999999997,13.949999999999996,0.25
2026-03-09,44.34,20.66,29.59,35.41,ECMWF,20260223_00,3,9,21,0,44,21,0,-0.33999999999999986,-0.33999999999999986,0,0,0,27.8,22.9,7.609999999999996,12.509999999999998,-0.33999999999999986
2026-03-10,45.65,19.35,32.13,32.87,ECMWF,20260223_00,3,10,21,0,44,21,0,-1.6499999999999986,-1.6499999999999986,0,0,0,27.9,22.7,4.969999999999999,10.169999999999998,-1.6499999999999986
2026-02-23,33.54,31.46,23.57,41.43,ECMWF,20260223_12,2,23,22,0,43,22,0,9.46,9.46,0,0,0,31.2,25.2,10.23,16.23,9.46
2026-02-24,35.89,29.11,23.77,41.23,ECMWF,20260223_12,2,24,23,0,42,23,0,6.109999999999999,6.109999999999999,0,0,0,31.7,25.8,9.529999999999998,15.429999999999996,6.109999999999999
2026-02-25,40.65,24.35,29.99,35.01,ECMWF,20260223_12,2,25,24,0,41,24,0,0.3500000000000014,0.3500000000000014,0,0,0,31.6,27.5,3.4099999999999966,7.509999999999998,0.3500000000000014
2026-02-26,42.87,22.13,29.08,35.92,ECMWF,20260223_12,2,26,24,0,41,24,0,-1.870000000000001,-1.870000000000001,0,0,0,32.8,29.5,3.1200000000000045,6.420000000000002,-1.870000000000001
2026-02-27,43.59,21.41,31.22,33.78,ECMWF,20260223_12,2,27,24,0,41,24,0,-2.59,-2.59,0,0,0,32.3,26.5,1.480000000000004,7.280000000000001,-2.59
2026-02-28,42.09,22.91,30.79,34.21,ECMWF,20260223_12,2,28,24,0,41,24,0,-1.0899999999999999,-1.0899999999999999,0,0,0,32.0,25.1,2.210000000000001,9.11,-1.0899999999999999
2026-03-01,38.99,26.01,26.61,38.39,ECMWF,20260223_12,3,1,23,0,42,23,0,3.0100000000000016,3.0100000000000016,0,0,0,30.2,25.9,8.190000000000001,12.490000000000002,3.0100000000000016
2026-03-02,37.4,27.6,19.47,45.53,ECMWF,20260223_12,3,2,23,0,42,23,0,4.600000000000001,4.600000000000001,0,0,0,30.1,28.0,15.43,17.53,4.600000000000001
2026-03-03,40.6,24.4,24.52,40.48,ECMWF,20260223_12,3,3,22,0,43,22,0,2.3999999999999986,2.3999999999999986,0,0,0,32.4,28.0,8.079999999999998,12.479999999999997,2.3999999999999986
2026-03-04,43.42,21.58,37.2,27.8,ECMWF,20260223_12,3,4,22,0,43,22,0,-0.4200000000000017,-0.4200000000000017,0,0,0,32.3,28.2,-4.4999999999999964,-0.3999999999999986,-0.4200000000000017
2026-03-05,38.13,26.87,21.18,43.82,ECMWF,20260223_12,3,5,23,0,42,23,0,3.870000000000001,3.870000000000001,0,0,0,30.7,28.1,13.120000000000001,15.719999999999999,3.870000000000001
2026-03-06,41.71,23.29,28.4,36.6,ECMWF,20260223_12,3,6,21,0,44,21,0,2.289999999999999,2.289999999999999,0,0,0,30.2,26.3,6.400000000000002,10.3,2.289999999999999
2026-03-07,46.92,18.08,46.23,18.77,ECMWF,20260223_12,3,7,21,0,44,21,0,-2.9200000000000017,-2.9200000000000017,0,0,0,28.8,25.8,-10.030000000000001,-7.030000000000001,-2.9200000000000017
2026-03-08,45.7,19.3,44.16,20.84,ECMWF,20260223_12,3,8,21,0,44,21,0,-1.6999999999999993,-1.6999999999999993,0,0,0,27.5,25.1,-6.66,-4.260000000000002,-1.6999999999999993
2026-03-09,43.74,21.26,36.59,28.41,ECMWF,20260223_12,3,9,21,0,44,21,0,0.26000000000000156,0.26000000000000156,0,0,0,27.8,22.9,0.6099999999999994,5.510000000000002,0.26000000000000156
2026-03-10,44.93,20.07,34.6,30.4,ECMWF,20260223_12,3,10,21,0,44,21,0,-0.9299999999999997,-0.9299999999999997,0,0,0,27.9,22.7,2.5,7.699999999999999,-0.9299999999999997
2026-02-24,43.29,21.71,30.89,34.11,ECMWF,20260224_00,2,24,23,0,42,23,0,-1.2899999999999991,-1.2899999999999991,0,0,0,31.7,25.8,2.41,8.309999999999999,-1.2899999999999991
2026-02-25,46.37,18.63,33.95,31.05,ECMWF,20260224_00,2,25,24,0,41,24,0,-5.370000000000001,-5.370000000000001,0,0,0,31.6,27.5,-0.5500000000000007,3.5500000000000007,-5.370000000000001
2026-02-26,50.88,14.12,38.08,26.92,ECMWF,20260224_00,2,26,24,0,41,24,0,-9.88,-9.88,0,0,0,32.8,29.5,-5.8799999999999955,-2.5799999999999983,-9.88
2026-02-27,52.42,12.58,38.57,26.43,ECMWF,20260224_00,2,27,24,0,41,24,0,-11.42,-11.42,0,0,0,32.3,26.5,-5.869999999999997,-0.07000000000000028,-11.42
2026-02-28,53.63,11.37,43.11,21.89,ECMWF,20260224_00,2,28,24,0,41,24,0,-12.63,-12.63,0,0,0,32.0,25.1,-10.11,-3.210000000000001,-12.63
2026-03-01,50.57,14.43,39.09,25.91,ECMWF,20260224_00,3,1,23,0,42,23,0,-8.57,-8.57,0,0,0,30.2,25.9,-4.289999999999999,0.010000000000001563,-8.57
2026-03-02,48.63,16.37,34.77,30.23,ECMWF,20260224_00,3,2,23,0,42,23,0,-6.629999999999999,-6.629999999999999,0,0,0,30.1,28.0,0.129999999999999,2.2300000000000004,-6.629999999999999
2026-03-03,49.11,15.89,34.0,31.0,ECMWF,20260224_00,3,3,22,0,43,22,0,-6.109999999999999,-6.109999999999999,0,0,0,32.4,28.0,-1.3999999999999986,3.0,-6.109999999999999
2026-03-04,52.33,12.67,40.03,24.97,ECMWF,20260224_00,3,4,22,0,43,22,0,-9.33,-9.33,0,0,0,32.3,28.2,-7.329999999999998,-3.2300000000000004,-9.33
2026-03-05,50.16,14.84,42.45,22.55,ECMWF,20260224_00,3,5,23,0,42,23,0,-8.16,-8.16,0,0,0,30.7,28.1,-8.149999999999999,-5.550000000000001,-8.16
2026-03-06,43.78,21.22,22.86,42.14,ECMWF,20260224_00,3,6,21,0,44,21,0,0.21999999999999886,0.21999999999999886,0,0,0,30.2,26.3,11.940000000000001,15.84,0.21999999999999886
2026-03-07,47.55,17.45,32.62,32.38,ECMWF,20260224_00,3,7,21,0,44,21,0,-3.5500000000000007,-3.5500000000000007,0,0,0,28.8,25.8,3.580000000000002,6.580000000000002,-3.5500000000000007
2026-03-08,51.48,13.52,47.68,17.32,ECMWF,20260224_00,3,8,21,0,44,21,0,-7.48,-7.48,0,0,0,27.5,25.1,-10.18,-7.780000000000001,-7.48
2026-03-09,51.58,13.42,49.51,15.49,ECMWF,20260224_00,3,9,21,0,44,21,0,-7.58,-7.58,0,0,0,27.8,22.9,-12.31,-7.409999999999998,-7.58
2026-03-10,51.71,13.29,47.1,17.9,ECMWF,20260224_00,3,10,21,0,44,21,0,-7.710000000000001,-7.710000000000001,0,0,0,27.9,22.7,-10.0,-4.800000000000001,-7.710000000000001
2026-03-11,51.08,13.92,44.01,20.99,ECMWF,20260224_00,3,11,21,0,44,21,0,-7.08,-7.08,0,0,0,27.9,24.2,-6.91,-3.210000000000001,-7.08
2026-02-24,36.03,28.97,36.03,28.97,ECMWF,20260224_12,2,24,23,0,42,23,0,5.969999999999999,5.969999999999999,0,0,0,31.7,25.8,-2.7300000000000004,3.169999999999998,5.969999999999999
2026-02-25,40.8,24.2,40.8,24.2,ECMWF,20260224_12,2,25,24,0,41,24,0,0.1999999999999993,0.1999999999999993,0,0,0,31.6,27.5,-7.400000000000002,-3.3000000000000007,0.1999999999999993
2026-02-26,42.93,22.07,42.93,22.07,ECMWF,20260224_12,2,26,24,0,41,24,0,-1.9299999999999997,-1.9299999999999997,0,0,0,32.8,29.5,-10.729999999999997,-7.43,-1.9299999999999997
2026-02-27,43.93,21.07,43.93,21.07,ECMWF,20260224_12,2,27,24,0,41,24,0,-2.9299999999999997,-2.9299999999999997,0,0,0,32.3,26.5,-11.229999999999997,-5.43,-2.9299999999999997
2026-02-28,43.38,21.62,43.38,21.62,ECMWF,20260224_12,2,28,24,0,41,24,0,-2.379999999999999,-2.379999999999999,0,0,0,32.0,25.1,-10.379999999999999,-3.4800000000000004,-2.379999999999999
2026-03-01,39.34,25.66,39.34,25.66,ECMWF,20260224_12,3,1,23,0,42,23,0,2.66,2.66,0,0,0,30.2,25.9,-4.539999999999999,-0.23999999999999844,2.66
2026-03-02,38.24,26.76,38.24,26.76,ECMWF,20260224_12,3,2,23,0,42,23,0,3.7600000000000016,3.7600000000000016,0,0,0,30.1,28.0,-3.34,-1.2399999999999984,3.7600000000000016
2026-03-03,40.91,24.09,40.91,24.09,ECMWF,20260224_12,3,3,22,0,43,22,0,2.09,2.09,0,0,0,32.4,28.0,-8.309999999999999,-3.91,2.09
2026-03-04,43.38,21.62,43.38,21.62,ECMWF,20260224_12,3,4,22,0,43,22,0,-0.379999999999999,-0.379999999999999,0,0,0,32.3,28.2,-10.679999999999996,-6.579999999999998,-0.379999999999999
2026-03-05,39.52,25.48,39.52,25.48,ECMWF,20260224_12,3,5,23,0,42,23,0,2.4800000000000004,2.4800000000000004,0,0,0,30.7,28.1,-5.219999999999999,-2.620000000000001,2.4800000000000004
2026-03-06,39.39,25.61,39.39,25.61,ECMWF,20260224_12,3,6,21,0,44,21,0,4.609999999999999,4.609999999999999,0,0,0,30.2,26.3,-4.59,-0.6900000000000013,4.609999999999999
2026-03-07,45.07,19.93,45.07,19.93,ECMWF,20260224_12,3,7,21,0,44,21,0,-1.0700000000000003,-1.0700000000000003,0,0,0,28.8,25.8,-8.870000000000001,-5.870000000000001,-1.0700000000000003
2026-03-08,47.46,17.54,47.46,17.54,ECMWF,20260224_12,3,8,21,0,44,21,0,-3.460000000000001,-3.460000000000001,0,0,0,27.5,25.1,-9.96,-7.560000000000002,-3.460000000000001
2026-03-09,47.53,17.47,47.53,17.47,ECMWF,20260224_12,3,9,21,0,44,21,0,-3.530000000000001,-3.530000000000001,0,0,0,27.8,22.9,-10.330000000000002,-5.43,-3.530000000000001
2026-03-10,45.96,19.04,45.96,19.04,ECMWF,20260224_12,3,10,21,0,44,21,0,-1.9600000000000009,-1.9600000000000009,0,0,0,27.9,22.7,-8.86,-3.66,-1.9600000000000009
2026-03-11,44.86,20.14,44.86,20.14,ECMWF,20260224_12,3,11,21,0,44,21,0,-0.8599999999999994,-0.8599999999999994,0,0,0,27.9,24.2,-7.759999999999998,-4.059999999999999,-0.8599999999999994
2026-02-25,46.47,18.53,34.41,30.59,ECMWF,20260225_00,2,25,24,0,41,24,0,-5.469999999999999,-5.469999999999999,0,0,0,31.6,27.5,-1.0100000000000016,3.09,-5.469999999999999
2026-02-26,51.14,13.86,37.87,27.13,ECMWF,20260225_00,2,26,24,0,41,24,0,-10.14,-10.14,0,0,0,32.8,29.5,-5.669999999999998,-2.370000000000001,-10.14
2026-02-27,52.75,12.25,38.64,26.36,ECMWF,20260225_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-5.939999999999998,-0.14000000000000057,-11.75
2026-02-28,54.18,10.82,44.07,20.93,ECMWF,20260225_00,2,28,24,0,41,24,0,-13.18,-13.18,0,0,0,32.0,25.1,-11.07,-4.170000000000002,-13.18
2026-03-01,51.51,13.49,40.34,24.66,ECMWF,20260225_00,3,1,23,0,42,23,0,-9.51,-9.51,0,0,0,30.2,25.9,-5.539999999999999,-1.2399999999999984,-9.51
2026-03-02,49.04,15.96,33.87,31.13,ECMWF,20260225_00,3,2,23,0,42,23,0,-7.039999999999999,-7.039999999999999,0,0,0,30.1,28.0,1.0299999999999976,3.129999999999999,-7.039999999999999
2026-03-03,49.27,15.73,32.32,32.68,ECMWF,20260225_00,3,3,22,0,43,22,0,-6.27,-6.27,0,0,0,32.4,28.0,0.28000000000000114,4.68,-6.27
2026-03-04,51.76,13.24,39.75,25.25,ECMWF,20260225_00,3,4,22,0,43,22,0,-8.76,-8.76,0,0,0,32.3,28.2,-7.049999999999997,-2.9499999999999993,-8.76
2026-03-05,51.94,13.06,40.62,24.38,ECMWF,20260225_00,3,5,23,0,42,23,0,-9.94,-9.94,0,0,0,30.7,28.1,-6.32,-3.7200000000000024,-9.94
2026-03-06,52.38,12.62,46.65,18.35,ECMWF,20260225_00,3,6,21,0,44,21,0,-8.38,-8.38,0,0,0,30.2,26.3,-11.849999999999998,-7.949999999999999,-8.38
2026-03-07,54.82,10.18,49.09,15.91,ECMWF,20260225_00,3,7,21,0,44,21,0,-10.82,-10.82,0,0,0,28.8,25.8,-12.89,-9.89,-10.82
2026-03-08,55.51,9.49,51.99,13.01,ECMWF,20260225_00,3,8,21,0,44,21,0,-11.51,-11.51,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-11.51
2026-03-09,56.01,8.99,55.37,9.63,ECMWF,20260225_00,3,9,21,0,44,21,0,-12.01,-12.01,0,0,0,27.8,22.9,-18.17,-13.269999999999998,-12.01
2026-03-10,52.68,12.32,50.31,14.69,ECMWF,20260225_00,3,10,21,0,44,21,0,-8.68,-8.68,0,0,0,27.9,22.7,-13.209999999999999,-8.01,-8.68
2026-03-11,51.27,13.73,46.32,18.68,ECMWF,20260225_00,3,11,21,0,44,21,0,-7.27,-7.27,0,0,0,27.9,24.2,-9.219999999999999,-5.52,-7.27
2026-03-12,52.53,12.47,49.06,15.94,ECMWF,20260225_00,3,12,20,0,45,20,0,-7.529999999999999,-7.529999999999999,0,0,0,28.1,25.2,-12.160000000000002,-9.26,-7.529999999999999
2026-02-22,45.36,19.64,35.57,29.43,ECMWF_AIFS,20260222_00,2,22,22,0,43,22,0,-2.3599999999999994,-2.3599999999999994,0,0,0,30.5,27.6,-1.0700000000000003,1.8299999999999983,-2.3599999999999994
2026-02-23,44.11,20.89,30.78,34.22,ECMWF_AIFS,20260222_00,2,23,22,0,43,22,0,-1.1099999999999994,-1.1099999999999994,0,0,0,31.2,25.2,3.0199999999999996,9.02,-1.1099999999999994
2026-02-24,44.3,20.7,32.21,32.79,ECMWF_AIFS,20260222_00,2,24,23,0,42,23,0,-2.3000000000000007,-2.3000000000000007,0,0,0,31.7,25.8,1.0899999999999999,6.989999999999998,-2.3000000000000007
2026-02-25,47.46,17.54,37.15,27.85,ECMWF_AIFS,20260222_00,2,25,24,0,41,24,0,-6.460000000000001,-6.460000000000001,0,0,0,31.6,27.5,-3.75,0.3500000000000014,-6.460000000000001
2026-02-26,51.75,13.25,40.31,24.69,ECMWF_AIFS,20260222_00,2,26,24,0,41,24,0,-10.75,-10.75,0,0,0,32.8,29.5,-8.109999999999996,-4.809999999999999,-10.75
2026-02-27,52.48,12.52,38.75,26.25,ECMWF_AIFS,20260222_00,2,27,24,0,41,24,0,-11.48,-11.48,0,0,0,32.3,26.5,-6.049999999999997,-0.25,-11.48
