date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-03-07,,,ECMWF,20260221_12,,,3,7,21,0,44,,,,23.1,,
2026-03-08,,,ECMWF,20260221_12,,,3,8,21,0,44,,,,23.1,,
2026-02-18,37.58,27.42,GFS,20260218_00,,27.42,2,18,24,0,41,3.4200000000000017,0.0,0.0,27.8,-0.379999999999999,3.4200000000000017
2026-02-19,37.48,27.52,GFS,20260218_00,,27.52,2,19,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-02-20,37.61,27.39,GFS,20260218_00,,27.39,2,20,22,0,43,5.390000000000001,0.0,0.0,25.5,1.8900000000000006,5.390000000000001
2026-02-21,38.02,26.98,GFS,20260218_00,,26.98,2,21,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-22,38.04,26.96,GFS,20260218_00,,26.96,2,22,22,0,43,4.960000000000001,0.0,0.0,25.5,1.4600000000000009,4.960000000000001
2026-02-23,37.6,27.4,GFS,20260218_00,,27.4,2,23,22,0,43,5.399999999999999,0.0,0.0,25.5,1.8999999999999986,5.399999999999999
2026-02-24,37.57,27.43,GFS,20260218_00,,27.43,2,24,23,0,42,4.43,0.0,0.0,26.7,0.7300000000000004,4.43
2026-02-25,37.71,27.29,GFS,20260218_00,,27.29,2,25,24,0,41,3.289999999999999,0.0,0.0,27.8,-0.5100000000000016,3.289999999999999
2026-02-26,38.04,26.96,GFS,20260218_00,,26.96,2,26,24,0,41,2.960000000000001,0.0,0.0,27.8,-0.8399999999999999,2.960000000000001
2026-02-27,37.83,27.17,GFS,20260218_00,,27.17,2,27,24,0,41,3.1700000000000017,0.0,0.0,27.8,-0.629999999999999,3.1700000000000017
2026-02-28,37.48,27.52,GFS,20260218_00,,27.52,2,28,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-03-01,37.71,27.29,GFS,20260218_00,,27.29,3,1,23,0,42,4.289999999999999,0.0,0.0,25.3,1.9899999999999984,4.289999999999999
2026-03-02,37.64,27.36,GFS,20260218_00,,27.36,3,2,23,0,42,4.359999999999999,0.0,0.0,25.3,2.0599999999999987,4.359999999999999
2026-03-03,37.94,27.06,GFS,20260218_00,,27.06,3,3,22,0,43,5.059999999999999,0.0,0.0,24.2,2.8599999999999994,5.059999999999999
2026-03-04,37.84,27.16,GFS,20260218_00,,27.16,3,4,22,0,43,5.16,0.0,0.0,24.2,2.960000000000001,5.16
2026-03-05,38.12,26.88,GFS,20260218_00,,26.88,3,5,23,0,42,3.879999999999999,0.0,0.0,25.3,1.5799999999999983,3.879999999999999
2026-02-18,38.15,26.85,GFS,20260218_06,,26.85,2,18,24,0,41,2.8500000000000014,0.0,0.0,27.8,-0.9499999999999993,2.8500000000000014
2026-02-19,38.19,26.81,GFS,20260218_06,,26.81,2,19,24,0,41,2.8099999999999987,0.0,0.0,27.8,-0.990000000000002,2.8099999999999987
2026-02-20,38.28,26.72,GFS,20260218_06,,26.72,2,20,22,0,43,4.719999999999999,0.0,0.0,25.5,1.2199999999999989,4.719999999999999
2026-02-21,38.72,26.28,GFS,20260218_06,,26.28,2,21,22,0,43,4.280000000000001,0.0,0.0,25.5,0.7800000000000011,4.280000000000001
2026-02-22,38.48,26.52,GFS,20260218_06,,26.52,2,22,22,0,43,4.52,0.0,0.0,25.5,1.0199999999999996,4.52
2026-02-23,38.22,26.78,GFS,20260218_06,,26.78,2,23,22,0,43,4.780000000000001,0.0,0.0,25.5,1.2800000000000011,4.780000000000001
2026-02-24,38.27,26.73,GFS,20260218_06,,26.73,2,24,23,0,42,3.7300000000000004,0.0,0.0,26.7,0.030000000000001137,3.7300000000000004
2026-02-25,38.13,26.87,GFS,20260218_06,,26.87,2,25,24,0,41,2.870000000000001,0.0,0.0,27.8,-0.9299999999999997,2.870000000000001
2026-02-26,38.12,26.88,GFS,20260218_06,,26.88,2,26,24,0,41,2.879999999999999,0.0,0.0,27.8,-0.9200000000000017,2.879999999999999
2026-02-27,37.97,27.03,GFS,20260218_06,,27.03,2,27,24,0,41,3.030000000000001,0.0,0.0,27.8,-0.7699999999999996,3.030000000000001
2026-02-28,37.76,27.24,GFS,20260218_06,,27.24,2,28,24,0,41,3.2399999999999984,0.0,0.0,27.8,-0.5600000000000023,3.2399999999999984
2026-03-01,37.8,27.2,GFS,20260218_06,,27.2,3,1,23,0,42,4.199999999999999,0.0,0.0,25.3,1.8999999999999986,4.199999999999999
2026-03-02,38.22,26.78,GFS,20260218_06,,26.78,3,2,23,0,42,3.780000000000001,0.0,0.0,25.3,1.4800000000000004,3.780000000000001
2026-03-03,38.29,26.71,GFS,20260218_06,,26.71,3,3,22,0,43,4.710000000000001,0.0,0.0,24.2,2.5100000000000016,4.710000000000001
2026-03-04,38.58,26.42,GFS,20260218_06,,26.42,3,4,22,0,43,4.420000000000002,0.0,0.0,24.2,2.2200000000000024,4.420000000000002
2026-03-05,38.71,26.29,GFS,20260218_06,,26.29,3,5,23,0,42,3.289999999999999,0.0,0.0,25.3,0.9899999999999984,3.289999999999999
2026-02-19,38.33,26.67,GFS,20260219_06,,26.67,2,19,24,0,41,2.6700000000000017,0.0,0.0,27.8,-1.129999999999999,2.6700000000000017
2026-02-20,38.34,26.66,GFS,20260219_06,,26.66,2,20,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
2026-02-21,38.82,26.18,GFS,20260219_06,,26.18,2,21,22,0,43,4.18,0.0,0.0,25.5,0.6799999999999997,4.18
2026-02-22,38.63,26.37,GFS,20260219_06,,26.37,2,22,22,0,43,4.370000000000001,0.0,0.0,25.5,0.870000000000001,4.370000000000001
2026-02-23,38.0,27.0,GFS,20260219_06,,27.0,2,23,22,0,43,5.0,0.0,0.0,25.5,1.5,5.0
2026-02-24,38.18,26.82,GFS,20260219_06,,26.82,2,24,23,0,42,3.8200000000000003,0.0,0.0,26.7,0.120000000000001,3.8200000000000003
2026-02-25,38.22,26.78,GFS,20260219_06,,26.78,2,25,24,0,41,2.780000000000001,0.0,0.0,27.8,-1.0199999999999996,2.780000000000001
2026-02-26,38.14,26.86,GFS,20260219_06,,26.86,2,26,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-27,37.8,27.2,GFS,20260219_06,,27.2,2,27,24,0,41,3.1999999999999993,0.0,0.0,27.8,-0.6000000000000014,3.1999999999999993
2026-02-28,37.72,27.28,GFS,20260219_06,,27.28,2,28,24,0,41,3.280000000000001,0.0,0.0,27.8,-0.5199999999999996,3.280000000000001
2026-03-01,37.88,27.12,GFS,20260219_06,,27.12,3,1,23,0,42,4.120000000000001,0.0,0.0,25.3,1.8200000000000003,4.120000000000001
2026-03-02,38.04,26.96,GFS,20260219_06,,26.96,3,2,23,0,42,3.960000000000001,0.0,0.0,25.3,1.6600000000000001,3.960000000000001
2026-03-03,38.02,26.98,GFS,20260219_06,,26.98,3,3,22,0,43,4.98,0.0,0.0,24.2,2.780000000000001,4.98
2026-03-04,37.6,27.4,GFS,20260219_06,,27.4,3,4,22,0,43,5.399999999999999,0.0,0.0,24.2,3.1999999999999993,5.399999999999999
2026-03-05,37.87,27.13,GFS,20260219_06,,27.13,3,5,23,0,42,4.129999999999999,0.0,0.0,25.3,1.8299999999999983,4.129999999999999
2026-03-06,38.27,26.73,GFS,20260219_06,,26.73,3,6,21,0,44,5.73,0.0,0.0,23.1,3.629999999999999,5.73
2026-02-20,38.43,26.57,GFS,20260220_06,,26.57,2,20,22,0,43,4.57,0.0,0.0,25.5,1.0700000000000003,4.57
2026-02-21,38.67,26.33,GFS,20260220_06,,26.33,2,21,22,0,43,4.329999999999998,0.0,0.0,25.5,0.8299999999999983,4.329999999999998
2026-02-22,38.46,26.54,GFS,20260220_06,,26.54,2,22,22,0,43,4.539999999999999,0.0,0.0,25.5,1.0399999999999991,4.539999999999999
2026-02-23,38.02,26.98,GFS,20260220_06,,26.98,2,23,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-24,38.03,26.97,GFS,20260220_06,,26.97,2,24,23,0,42,3.969999999999999,0.0,0.0,26.7,0.2699999999999996,3.969999999999999
2026-02-25,37.92,27.08,GFS,20260220_06,,27.08,2,25,24,0,41,3.0799999999999983,0.0,0.0,27.8,-0.7200000000000024,3.0799999999999983
2026-02-26,38.05,26.95,GFS,20260220_06,,26.95,2,26,24,0,41,2.9499999999999993,0.0,0.0,27.8,-0.8500000000000014,2.9499999999999993
2026-02-27,38.14,26.86,GFS,20260220_06,,26.86,2,27,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-28,38.29,26.71,GFS,20260220_06,,26.71,2,28,24,0,41,2.710000000000001,0.0,0.0,27.8,-1.0899999999999999,2.710000000000001
2026-03-01,38.76,26.24,GFS,20260220_06,,26.24,3,1,23,0,42,3.2399999999999984,0.0,0.0,25.3,0.9399999999999977,3.2399999999999984
2026-03-02,39.26,25.74,GFS,20260220_06,,25.74,3,2,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-03,39.29,25.71,GFS,20260220_06,,25.71,3,3,22,0,43,3.710000000000001,0.0,0.0,24.2,1.5100000000000016,3.710000000000001
2026-03-04,39.23,25.77,GFS,20260220_06,,25.77,3,4,22,0,43,3.7699999999999996,0.0,0.0,24.2,1.5700000000000003,3.7699999999999996
2026-03-05,39.26,25.74,GFS,20260220_06,,25.74,3,5,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-06,39.08,25.92,GFS,20260220_06,,25.92,3,6,21,0,44,4.920000000000002,0.0,0.0,23.1,2.8200000000000003,4.920000000000002
2026-03-07,38.75,26.25,GFS,20260220_06,,26.25,3,7,21,0,44,5.25,0.0,0.0,23.1,3.1499999999999986,5.25
2026-02-20,39.0,26.0,GFS,20260220_12,,26.0,2,20,22,0,43,4.0,0.0,0.0,25.5,0.5,4.0
2026-02-21,39.16,25.84,GFS,20260220_12,,25.84,2,21,22,0,43,3.84,0.0,0.0,25.5,0.33999999999999986,3.84
2026-02-22,38.64,26.36,GFS,20260220_12,,26.36,2,22,22,0,43,4.359999999999999,0.0,0.0,25.5,0.8599999999999994,4.359999999999999
2026-02-23,38.34,26.66,GFS,20260220_12,,26.66,2,23,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
2026-02-24,38.55,26.45,GFS,20260220_12,,26.45,2,24,23,0,42,3.4499999999999993,0.0,0.0,26.7,-0.25,3.4499999999999993
2026-02-25,39.08,25.92,GFS,20260220_12,,25.92,2,25,24,0,41,1.9200000000000017,0.0,0.0,27.8,-1.879999999999999,1.9200000000000017
2026-02-26,38.57,26.43,GFS,20260220_12,,26.43,2,26,24,0,41,2.4299999999999997,0.0,0.0,27.8,-1.370000000000001,2.4299999999999997
2026-02-21,,,GFS,20260221_06,,,2,21,22,0,43,,,,25.5,,
2026-02-22,,,GFS,20260221_06,,,2,22,22,0,43,,,,25.5,,
2026-02-23,,,GFS,20260221_06,,,2,23,22,0,43,,,,25.5,,
2026-02-24,,,GFS,20260221_06,,,2,24,23,0,42,,,,26.7,,
2026-02-25,,,GFS,20260221_06,,,2,25,24,0,41,,,,27.8,,
2026-02-26,,,GFS,20260221_06,,,2,26,24,0,41,,,,27.8,,
2026-02-27,,,GFS,20260221_06,,,2,27,24,0,41,,,,27.8,,
2026-02-28,,,GFS,20260221_06,,,2,28,24,0,41,,,,27.8,,
2026-03-01,,,GFS,20260221_06,,,3,1,23,0,42,,,,25.3,,
2026-03-02,,,GFS,20260221_06,,,3,2,23,0,42,,,,25.3,,
2026-03-03,,,GFS,20260221_06,,,3,3,22,0,43,,,,24.2,,
2026-03-04,,,GFS,20260221_06,,,3,4,22,0,43,,,,24.2,,
2026-03-05,,,GFS,20260221_06,,,3,5,23,0,42,,,,25.3,,
2026-03-06,,,GFS,20260221_06,,,3,6,21,0,44,,,,23.1,,
2026-03-07,,,GFS,20260221_06,,,3,7,21,0,44,,,,23.1,,
2026-03-08,,,GFS,20260221_06,,,3,8,21,0,44,,,,23.1,,
2026-02-21,,,GFS,20260221_12,,,2,21,22,0,43,,,,25.5,,
2026-02-22,,,GFS,20260221_12,,,2,22,22,0,43,,,,25.5,,
2026-02-23,,,GFS,20260221_12,,,2,23,22,0,43,,,,25.5,,
2026-02-24,,,GFS,20260221_12,,,2,24,23,0,42,,,,26.7,,
2026-02-25,,,GFS,20260221_12,,,2,25,24,0,41,,,,27.8,,
2026-02-26,,,GFS,20260221_12,,,2,26,24,0,41,,,,27.8,,
2026-02-27,,,GFS,20260221_12,,,2,27,24,0,41,,,,27.8,,
2026-02-28,,,GFS,20260221_12,,,2,28,24,0,41,,,,27.8,,
2026-03-01,,,GFS,20260221_12,,,3,1,23,0,42,,,,25.3,,
2026-03-02,,,GFS,20260221_12,,,3,2,23,0,42,,,,25.3,,
2026-03-03,,,GFS,20260221_12,,,3,3,22,0,43,,,,24.2,,
2026-03-04,,,GFS,20260221_12,,,3,4,22,0,43,,,,24.2,,
2026-03-05,,,GFS,20260221_12,,,3,5,23,0,42,,,,25.3,,
2026-03-06,,,GFS,20260221_12,,,3,6,21,0,44,,,,23.1,,
2026-03-07,,,GFS,20260221_12,,,3,7,21,0,44,,,,23.1,,
2026-03-08,,,GFS,20260221_12,,,3,8,21,0,44,,,,23.1,,
