date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260226_00,,3,10,21,0,44,21,0,-13.83,-13.83,0.0,0.0,0.0,27.9,22.7,-20.729999999999997,-15.53,-13.83
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260226_00,,3,11,21,0,44,21,0,-8.75,-8.75,0.0,0.0,0.0,27.9,24.2,-15.649999999999999,-11.95,-8.75
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260226_00,,3,12,20,0,45,20,0,2.620000000000001,2.620000000000001,0.0,0.0,0.0,28.1,25.2,-5.48,-2.5799999999999983,2.620000000000001
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260226_00,,3,13,20,0,45,20,0,-0.620000000000001,-0.620000000000001,0.0,0.0,0.0,27.2,24.6,-7.82,-5.220000000000002,-0.620000000000001
2026-03-01,32.24,,,32.76,,,,32.76,CMC_ENS,20260301_00,,3,1,23,0,42,23,0,9.759999999999998,9.759999999999998,0.0,0.0,0.0,30.2,25.9,2.5599999999999987,6.859999999999999,9.759999999999998
2026-03-02,27.08,,,37.92,,,,37.92,CMC_ENS,20260301_00,,3,2,23,0,42,23,0,14.920000000000002,14.920000000000002,0.0,0.0,0.0,30.1,28.0,7.82,9.920000000000002,14.920000000000002
2026-03-03,34.97,,,30.03,,,,30.03,CMC_ENS,20260301_00,,3,3,22,0,43,22,0,8.030000000000001,8.030000000000001,0.0,0.0,0.0,32.4,28.0,-2.3699999999999974,2.030000000000001,8.030000000000001
2026-03-04,42.78,,,22.22,,,,22.22,CMC_ENS,20260301_00,,3,4,22,0,43,22,0,0.21999999999999886,0.21999999999999886,0.0,0.0,0.0,32.3,28.2,-10.079999999999998,-5.98,0.21999999999999886
2026-03-05,46.23,,,18.77,,,,18.77,CMC_ENS,20260301_00,,3,5,23,0,42,23,0,-4.23,-4.23,0.0,0.0,0.0,30.7,28.1,-11.93,-9.330000000000002,-4.23
2026-03-06,50.25,,,14.75,,,,14.75,CMC_ENS,20260301_00,,3,6,21,0,44,21,0,-6.25,-6.25,0.0,0.0,0.0,30.2,26.3,-15.45,-11.55,-6.25
2026-03-07,52.23,,,12.77,,,,12.77,CMC_ENS,20260301_00,,3,7,21,0,44,21,0,-8.23,-8.23,0.0,0.0,0.0,28.8,25.8,-16.03,-13.030000000000001,-8.23
2026-03-08,51.4,,,13.6,,,,13.6,CMC_ENS,20260301_00,,3,8,21,0,44,21,0,-7.4,-7.4,0.0,0.0,0.0,27.5,25.1,-13.9,-11.500000000000002,-7.4
2026-03-09,52.32,,,12.68,,,,12.68,CMC_ENS,20260301_00,,3,9,21,0,44,21,0,-8.32,-8.32,0.0,0.0,0.0,27.8,22.9,-15.120000000000001,-10.219999999999999,-8.32
2026-03-10,51.52,,,13.48,,,,13.48,CMC_ENS,20260301_00,,3,10,21,0,44,21,0,-7.52,-7.52,0.0,0.0,0.0,27.9,22.7,-14.419999999999998,-9.219999999999999,-7.52
2026-03-11,52.54,,,12.46,,,,12.46,CMC_ENS,20260301_00,,3,11,21,0,44,21,0,-8.54,-8.54,0.0,0.0,0.0,27.9,24.2,-15.439999999999998,-11.739999999999998,-8.54
2026-03-12,44.0,,,21.0,,,,21.0,CMC_ENS,20260301_00,,3,12,20,0,45,20,0,1.0,1.0,0.0,0.0,0.0,28.1,25.2,-7.100000000000001,-4.199999999999999,1.0
2026-03-13,32.14,,,32.86,,,,32.86,CMC_ENS,20260301_00,,3,13,20,0,45,20,0,12.86,12.86,0.0,0.0,0.0,27.2,24.6,5.66,8.259999999999998,12.86
2026-03-14,31.52,,,33.48,,,,33.48,CMC_ENS,20260301_00,,3,14,19,0,46,19,0,14.479999999999997,14.479999999999997,0.0,0.0,0.0,26.1,23.1,7.3799999999999955,10.379999999999995,14.479999999999997
2026-03-15,29.34,,,35.66,,,,35.66,CMC_ENS,20260301_00,,3,15,18,0,47,18,0,17.659999999999997,17.659999999999997,0.0,0.0,0.0,25.7,23.3,9.959999999999997,12.359999999999996,17.659999999999997
2026-03-16,27.79,,,37.21,,,,37.21,CMC_ENS,20260301_00,,3,16,18,0,47,18,0,19.21,19.21,0.0,0.0,0.0,26.6,23.4,10.61,13.810000000000002,19.21
2026-03-01,32.12,,,32.88,,,,32.88,CMC_ENS,20260301_12,,3,1,23,0,42,23,0,9.880000000000003,9.880000000000003,0.0,0.0,0.0,30.2,25.9,2.6800000000000033,6.980000000000004,9.880000000000003
2026-03-02,27.01,,,37.99,,,,37.99,CMC_ENS,20260301_12,,3,2,23,0,42,23,0,14.990000000000002,14.990000000000002,0.0,0.0,0.0,30.1,28.0,7.890000000000001,9.990000000000002,14.990000000000002
2026-03-03,35.14,,,29.86,,,,29.86,CMC_ENS,20260301_12,,3,3,22,0,43,22,0,7.859999999999999,7.859999999999999,0.0,0.0,0.0,32.4,28.0,-2.539999999999999,1.8599999999999994,7.859999999999999
2026-03-04,44.24,,,20.76,,,,20.76,CMC_ENS,20260301_12,,3,4,22,0,43,22,0,-1.2399999999999984,-1.2399999999999984,0.0,0.0,0.0,32.3,28.2,-11.539999999999996,-7.439999999999998,-1.2399999999999984
2026-03-05,48.32,,,16.68,,,,16.68,CMC_ENS,20260301_12,,3,5,23,0,42,23,0,-6.32,-6.32,0.0,0.0,0.0,30.7,28.1,-14.02,-11.420000000000002,-6.32
2026-03-06,49.02,,,15.98,,,,15.98,CMC_ENS,20260301_12,,3,6,21,0,44,21,0,-5.02,-5.02,0.0,0.0,0.0,30.2,26.3,-14.219999999999999,-10.32,-5.02
2026-03-07,50.51,,,14.49,,,,14.49,CMC_ENS,20260301_12,,3,7,21,0,44,21,0,-6.51,-6.51,0.0,0.0,0.0,28.8,25.8,-14.31,-11.31,-6.51
2026-03-08,51.92,,,13.08,,,,13.08,CMC_ENS,20260301_12,,3,8,21,0,44,21,0,-7.92,-7.92,0.0,0.0,0.0,27.5,25.1,-14.42,-12.020000000000001,-7.92
2026-03-09,54.2,,,10.8,,,,10.8,CMC_ENS,20260301_12,,3,9,21,0,44,21,0,-10.2,-10.2,0.0,0.0,0.0,27.8,22.9,-17.0,-12.099999999999998,-10.2
2026-03-10,51.77,,,13.23,,,,13.23,CMC_ENS,20260301_12,,3,10,21,0,44,21,0,-7.77,-7.77,0.0,0.0,0.0,27.9,22.7,-14.669999999999998,-9.469999999999999,-7.77
2026-03-11,45.42,,,19.58,,,,19.58,CMC_ENS,20260301_12,,3,11,21,0,44,21,0,-1.4200000000000017,-1.4200000000000017,0.0,0.0,0.0,27.9,24.2,-8.32,-4.620000000000001,-1.4200000000000017
2026-03-12,44.62,,,20.38,,,,20.38,CMC_ENS,20260301_12,,3,12,20,0,45,20,0,0.379999999999999,0.379999999999999,0.0,0.0,0.0,28.1,25.2,-7.720000000000002,-4.82,0.379999999999999
2026-03-13,44.28,,,20.72,,,,20.72,CMC_ENS,20260301_12,,3,13,20,0,45,20,0,0.7199999999999989,0.7199999999999989,0.0,0.0,0.0,27.2,24.6,-6.48,-3.8800000000000026,0.7199999999999989
2026-03-14,37.72,,,27.28,,,,27.28,CMC_ENS,20260301_12,,3,14,19,0,46,19,0,8.280000000000001,8.280000000000001,0.0,0.0,0.0,26.1,23.1,1.1799999999999997,4.18,8.280000000000001
2026-03-15,29.35,,,35.65,,,,35.65,CMC_ENS,20260301_12,,3,15,18,0,47,18,0,17.65,17.65,0.0,0.0,0.0,25.7,23.3,9.95,12.349999999999998,17.65
2026-03-16,31.1,,,33.9,,,,33.9,CMC_ENS,20260301_12,,3,16,18,0,47,18,0,15.899999999999999,15.899999999999999,0.0,0.0,0.0,26.6,23.4,7.299999999999997,10.5,15.899999999999999
2026-03-03,34.89,,,30.11,,,,30.11,CMC_ENS,20260302_00,,3,3,22,0,43,22,0,8.11,8.11,0.0,0.0,0.0,32.4,28.0,-2.289999999999999,2.1099999999999994,8.11
2026-03-04,41.18,,,23.82,,,,23.82,CMC_ENS,20260302_00,,3,4,22,0,43,22,0,1.8200000000000003,1.8200000000000003,0.0,0.0,0.0,32.3,28.2,-8.479999999999997,-4.379999999999999,1.8200000000000003
2026-03-05,43.54,,,21.46,,,,21.46,CMC_ENS,20260302_00,,3,5,23,0,42,23,0,-1.5399999999999991,-1.5399999999999991,0.0,0.0,0.0,30.7,28.1,-9.239999999999998,-6.640000000000001,-1.5399999999999991
2026-03-06,50.27,,,14.73,,,,14.73,CMC_ENS,20260302_00,,3,6,21,0,44,21,0,-6.27,-6.27,0.0,0.0,0.0,30.2,26.3,-15.469999999999999,-11.57,-6.27
2026-03-07,54.78,,,10.22,,,,10.22,CMC_ENS,20260302_00,,3,7,21,0,44,21,0,-10.78,-10.78,0.0,0.0,0.0,28.8,25.8,-18.58,-15.58,-10.78
2026-03-08,50.74,,,14.26,,,,14.26,CMC_ENS,20260302_00,,3,8,21,0,44,21,0,-6.74,-6.74,0.0,0.0,0.0,27.5,25.1,-13.24,-10.840000000000002,-6.74
2026-03-09,50.5,,,14.5,,,,14.5,CMC_ENS,20260302_00,,3,9,21,0,44,21,0,-6.5,-6.5,0.0,0.0,0.0,27.8,22.9,-13.3,-8.399999999999999,-6.5
2026-03-10,53.18,,,11.82,,,,11.82,CMC_ENS,20260302_00,,3,10,21,0,44,21,0,-9.18,-9.18,0.0,0.0,0.0,27.9,22.7,-16.08,-10.879999999999999,-9.18
2026-03-11,54.79,,,10.21,,,,10.21,CMC_ENS,20260302_00,,3,11,21,0,44,21,0,-10.79,-10.79,0.0,0.0,0.0,27.9,24.2,-17.689999999999998,-13.989999999999998,-10.79
2026-03-12,43.07,,,21.93,,,,21.93,CMC_ENS,20260302_00,,3,12,20,0,45,20,0,1.9299999999999997,1.9299999999999997,0.0,0.0,0.0,28.1,25.2,-6.170000000000002,-3.2699999999999996,1.9299999999999997
2026-03-13,36.17,,,28.83,,,,28.83,CMC_ENS,20260302_00,,3,13,20,0,45,20,0,8.829999999999998,8.829999999999998,0.0,0.0,0.0,27.2,24.6,1.629999999999999,4.229999999999997,8.829999999999998
2026-03-14,35.72,,,29.28,,,,29.28,CMC_ENS,20260302_00,,3,14,19,0,46,19,0,10.280000000000001,10.280000000000001,0.0,0.0,0.0,26.1,23.1,3.1799999999999997,6.18,10.280000000000001
2026-03-15,32.44,,,32.56,,,,32.56,CMC_ENS,20260302_00,,3,15,18,0,47,18,0,14.560000000000002,14.560000000000002,0.0,0.0,0.0,25.7,23.3,6.860000000000003,9.260000000000002,14.560000000000002
2026-03-16,29.57,,,35.43,,,,35.43,CMC_ENS,20260302_00,,3,16,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,26.6,23.4,8.829999999999998,12.030000000000001,17.43
2026-03-17,35.12,,,29.88,,,,29.88,CMC_ENS,20260302_00,,3,17,18,0,47,18,0,11.879999999999999,11.879999999999999,0.0,0.0,0.0,26.2,23.0,3.6799999999999997,6.879999999999999,11.879999999999999
2026-03-18,44.0,,,21.0,,,,21.0,CMC_ENS,20260302_00,,3,18,18,0,47,18,0,3.0,3.0,0.0,0.0,0.0,25.7,24.0,-4.699999999999999,-3.0,3.0
2026-03-03,34.89,,,30.11,,,,30.11,CMC_ENS,20260302_12,,3,3,22,0,43,22,0,8.11,8.11,0.0,0.0,0.0,32.4,28.0,-2.289999999999999,2.1099999999999994,8.11
2026-03-04,41.18,,,23.82,,,,23.82,CMC_ENS,20260302_12,,3,4,22,0,43,22,0,1.8200000000000003,1.8200000000000003,0.0,0.0,0.0,32.3,28.2,-8.479999999999997,-4.379999999999999,1.8200000000000003
2026-03-05,43.54,,,21.46,,,,21.46,CMC_ENS,20260302_12,,3,5,23,0,42,23,0,-1.5399999999999991,-1.5399999999999991,0.0,0.0,0.0,30.7,28.1,-9.239999999999998,-6.640000000000001,-1.5399999999999991
2026-03-06,50.27,,,14.73,,,,14.73,CMC_ENS,20260302_12,,3,6,21,0,44,21,0,-6.27,-6.27,0.0,0.0,0.0,30.2,26.3,-15.469999999999999,-11.57,-6.27
2026-03-07,54.78,,,10.22,,,,10.22,CMC_ENS,20260302_12,,3,7,21,0,44,21,0,-10.78,-10.78,0.0,0.0,0.0,28.8,25.8,-18.58,-15.58,-10.78
2026-03-08,50.74,,,14.26,,,,14.26,CMC_ENS,20260302_12,,3,8,21,0,44,21,0,-6.74,-6.74,0.0,0.0,0.0,27.5,25.1,-13.24,-10.840000000000002,-6.74
2026-03-09,50.5,,,14.5,,,,14.5,CMC_ENS,20260302_12,,3,9,21,0,44,21,0,-6.5,-6.5,0.0,0.0,0.0,27.8,22.9,-13.3,-8.399999999999999,-6.5
2026-03-10,53.18,,,11.82,,,,11.82,CMC_ENS,20260302_12,,3,10,21,0,44,21,0,-9.18,-9.18,0.0,0.0,0.0,27.9,22.7,-16.08,-10.879999999999999,-9.18
2026-03-11,54.79,,,10.21,,,,10.21,CMC_ENS,20260302_12,,3,11,21,0,44,21,0,-10.79,-10.79,0.0,0.0,0.0,27.9,24.2,-17.689999999999998,-13.989999999999998,-10.79
2026-03-12,43.07,,,21.93,,,,21.93,CMC_ENS,20260302_12,,3,12,20,0,45,20,0,1.9299999999999997,1.9299999999999997,0.0,0.0,0.0,28.1,25.2,-6.170000000000002,-3.2699999999999996,1.9299999999999997
2026-03-13,36.17,,,28.83,,,,28.83,CMC_ENS,20260302_12,,3,13,20,0,45,20,0,8.829999999999998,8.829999999999998,0.0,0.0,0.0,27.2,24.6,1.629999999999999,4.229999999999997,8.829999999999998
2026-03-14,35.72,,,29.28,,,,29.28,CMC_ENS,20260302_12,,3,14,19,0,46,19,0,10.280000000000001,10.280000000000001,0.0,0.0,0.0,26.1,23.1,3.1799999999999997,6.18,10.280000000000001
2026-03-15,32.44,,,32.56,,,,32.56,CMC_ENS,20260302_12,,3,15,18,0,47,18,0,14.560000000000002,14.560000000000002,0.0,0.0,0.0,25.7,23.3,6.860000000000003,9.260000000000002,14.560000000000002
2026-03-16,29.57,,,35.43,,,,35.43,CMC_ENS,20260302_12,,3,16,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,26.6,23.4,8.829999999999998,12.030000000000001,17.43
2026-03-17,35.12,,,29.88,,,,29.88,CMC_ENS,20260302_12,,3,17,18,0,47,18,0,11.879999999999999,11.879999999999999,0.0,0.0,0.0,26.2,23.0,3.6799999999999997,6.879999999999999,11.879999999999999
2026-03-18,44.0,,,21.0,,,,21.0,CMC_ENS,20260302_12,,3,18,18,0,47,18,0,3.0,3.0,0.0,0.0,0.0,25.7,24.0,-4.699999999999999,-3.0,3.0
2026-03-03,39.62,,,25.38,,,,25.38,CMC_ENS,20260303_00,,3,3,22,0,43,22,0,3.379999999999999,3.379999999999999,0.0,0.0,0.0,32.4,28.0,-7.02,-2.620000000000001,3.379999999999999
2026-03-04,59.07,,,5.93,,,,5.93,CMC_ENS,20260303_00,,3,4,22,0,43,22,0,-16.07,-16.07,0.0,0.0,0.0,32.3,28.2,-26.369999999999997,-22.27,-16.07
2026-03-05,60.22,,,4.78,,,,4.78,CMC_ENS,20260303_00,,3,5,23,0,42,23,0,-18.22,-18.22,0.0,0.0,0.0,30.7,28.1,-25.919999999999998,-23.32,-18.22
2026-03-06,67.94,,,0.0,,,,0.0,CMC_ENS,20260303_00,,3,6,21,0,44,21,0,-21.0,-21.0,2.9399999999999977,2.9399999999999977,2.9399999999999977,30.2,26.3,-30.2,-26.3,-21.0
2026-03-07,60.2,,,4.8,,,,4.8,CMC_ENS,20260303_00,,3,7,21,0,44,21,0,-16.2,-16.2,0.0,0.0,0.0,28.8,25.8,-24.0,-21.0,-16.2
2026-03-08,51.16,,,13.84,,,,13.84,CMC_ENS,20260303_00,,3,8,21,0,44,21,0,-7.16,-7.16,0.0,0.0,0.0,27.5,25.1,-13.66,-11.260000000000002,-7.16
2026-03-09,61.67,,,3.33,,,,3.33,CMC_ENS,20260303_00,,3,9,21,0,44,21,0,-17.67,-17.67,0.0,0.0,0.0,27.8,22.9,-24.47,-19.57,-17.67
2026-03-10,69.84,,,0.0,,,,0.0,CMC_ENS,20260303_00,,3,10,21,0,44,21,0,-21.0,-21.0,4.840000000000003,4.840000000000003,4.840000000000003,27.9,22.7,-27.9,-22.7,-21.0
2026-03-11,62.18,,,2.82,,,,2.82,CMC_ENS,20260303_00,,3,11,21,0,44,21,0,-18.18,-18.18,0.0,0.0,0.0,27.9,24.2,-25.08,-21.38,-18.18
2026-03-12,40.1,,,24.9,,,,24.9,CMC_ENS,20260303_00,,3,12,20,0,45,20,0,4.899999999999999,4.899999999999999,0.0,0.0,0.0,28.1,25.2,-3.200000000000003,-0.3000000000000007,4.899999999999999
2026-03-13,51.44,,,13.56,,,,13.56,CMC_ENS,20260303_00,,3,13,20,0,45,20,0,-6.4399999999999995,-6.4399999999999995,0.0,0.0,0.0,27.2,24.6,-13.639999999999999,-11.040000000000001,-6.4399999999999995
2026-03-14,52.31,,,12.69,,,,12.69,CMC_ENS,20260303_00,,3,14,19,0,46,19,0,-6.3100000000000005,-6.3100000000000005,0.0,0.0,0.0,26.1,23.1,-13.410000000000002,-10.410000000000002,-6.3100000000000005
2026-03-15,40.17,,,24.83,,,,24.83,CMC_ENS,20260303_00,,3,15,18,0,47,18,0,6.829999999999998,6.829999999999998,0.0,0.0,0.0,25.7,23.3,-0.870000000000001,1.5299999999999976,6.829999999999998
2026-03-16,44.96,,,20.04,,,,20.04,CMC_ENS,20260303_00,,3,16,18,0,47,18,0,2.039999999999999,2.039999999999999,0.0,0.0,0.0,26.6,23.4,-6.560000000000002,-3.3599999999999994,2.039999999999999
2026-03-17,38.7,,,26.3,,,,26.3,CMC_ENS,20260303_00,,3,17,18,0,47,18,0,8.3,8.3,0.0,0.0,0.0,26.2,23.0,0.10000000000000142,3.3000000000000007,8.3
2026-03-18,53.24,,,11.76,,,,11.76,CMC_ENS,20260303_00,,3,18,18,0,47,18,0,-6.24,-6.24,0.0,0.0,0.0,25.7,24.0,-13.94,-12.24,-6.24
2026-03-19,64.43,,,0.57,,,,0.57,CMC_ENS,20260303_00,,3,19,18,0,47,18,0,-17.43,-17.43,0.0,0.0,0.0,25.4,24.4,-24.83,-23.83,-17.43
2026-03-03,34.89,,,30.11,,,,30.11,CMC_ENS,20260303_12,,3,3,22,0,43,22,0,8.11,8.11,0.0,0.0,0.0,32.4,28.0,-2.289999999999999,2.1099999999999994,8.11
2026-03-04,41.18,,,23.82,,,,23.82,CMC_ENS,20260303_12,,3,4,22,0,43,22,0,1.8200000000000003,1.8200000000000003,0.0,0.0,0.0,32.3,28.2,-8.479999999999997,-4.379999999999999,1.8200000000000003
2026-03-05,43.54,,,21.46,,,,21.46,CMC_ENS,20260303_12,,3,5,23,0,42,23,0,-1.5399999999999991,-1.5399999999999991,0.0,0.0,0.0,30.7,28.1,-9.239999999999998,-6.640000000000001,-1.5399999999999991
2026-03-06,50.27,,,14.73,,,,14.73,CMC_ENS,20260303_12,,3,6,21,0,44,21,0,-6.27,-6.27,0.0,0.0,0.0,30.2,26.3,-15.469999999999999,-11.57,-6.27
2026-03-07,54.78,,,10.22,,,,10.22,CMC_ENS,20260303_12,,3,7,21,0,44,21,0,-10.78,-10.78,0.0,0.0,0.0,28.8,25.8,-18.58,-15.58,-10.78
2026-03-08,50.74,,,14.26,,,,14.26,CMC_ENS,20260303_12,,3,8,21,0,44,21,0,-6.74,-6.74,0.0,0.0,0.0,27.5,25.1,-13.24,-10.840000000000002,-6.74
2026-03-09,50.5,,,14.5,,,,14.5,CMC_ENS,20260303_12,,3,9,21,0,44,21,0,-6.5,-6.5,0.0,0.0,0.0,27.8,22.9,-13.3,-8.399999999999999,-6.5
2026-03-10,53.18,,,11.82,,,,11.82,CMC_ENS,20260303_12,,3,10,21,0,44,21,0,-9.18,-9.18,0.0,0.0,0.0,27.9,22.7,-16.08,-10.879999999999999,-9.18
2026-03-11,54.79,,,10.21,,,,10.21,CMC_ENS,20260303_12,,3,11,21,0,44,21,0,-10.79,-10.79,0.0,0.0,0.0,27.9,24.2,-17.689999999999998,-13.989999999999998,-10.79
2026-03-12,43.07,,,21.93,,,,21.93,CMC_ENS,20260303_12,,3,12,20,0,45,20,0,1.9299999999999997,1.9299999999999997,0.0,0.0,0.0,28.1,25.2,-6.170000000000002,-3.2699999999999996,1.9299999999999997
2026-03-13,36.17,,,28.83,,,,28.83,CMC_ENS,20260303_12,,3,13,20,0,45,20,0,8.829999999999998,8.829999999999998,0.0,0.0,0.0,27.2,24.6,1.629999999999999,4.229999999999997,8.829999999999998
