model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF,20260312_00,9.076875,,20.204375,-11.1275,,,-11.1275,True
ECMWF,20260312_12,20.04,,9.076875,10.963125,,,10.963125,True
ECMWF,20260313_00,8.9925,,20.04,-11.0475,,,-11.0475,True
ECMWF,20260313_12,20.396875,,8.9925,11.404375000000002,,,11.404375000000002,True
ECMWF,20260314_00,10.10125,,20.396875,-10.295625000000001,,,-10.295625000000001,True
ECMWF,20260314_12,19.78625,,10.10125,9.684999999999999,,,9.684999999999999,True
ECMWF,20260315_00,8.7,,19.78625,-11.08625,,,-11.08625,True
ECMWF,20260315_12,19.591875,29.459375,8.7,10.891875000000002,,,10.891875000000002,True
ECMWF,20260316_00,7.634375,16.640625,19.591875,-11.957500000000001,29.459375,-12.818750000000001,-12.818750000000001,True
ECMWF,20260316_12,18.97875,27.940625,7.634375,11.344375000000001,16.640625,11.3,11.3,True
ECMWF,20260317_00,8.42625,18.405,18.97875,-10.552500000000002,27.940625,-9.535625,-9.535625,True
ECMWF,20260317_12,18.135,27.345625,8.42625,9.708750000000002,18.405,8.940624999999997,8.940624999999997,True
ECMWF,20260318_00,6.279375,14.82625,18.135,-11.855625000000002,27.345625,-12.519374999999998,-12.519374999999998,True
ECMWF,20260318_12,17.880625000000002,24.986875,6.279375,11.601250000000002,14.82625,10.160625000000001,10.160625000000001,True
ECMWF,20260319_00,5.45625,12.634375,17.880625000000002,-12.424375000000001,24.986875,-12.352500000000001,-12.352500000000001,True
ECMWF,20260319_12,17.4,25.2625,5.45625,11.943749999999998,12.634375,12.628124999999999,12.628124999999999,True
ECMWF,20260320_00,7.425625,13.719375,17.4,-9.974374999999998,25.2625,-11.543125,-11.543125,True
ECMWF,20260320_12,17.05125,22.123125,7.425625,9.625625,13.719375,8.403750000000002,8.403750000000002,True
ECMWF,20260321_00,6.69875,11.32375,17.05125,-10.3525,22.123125,-10.799375000000001,-10.799375000000001,True
ECMWF,20260321_12,16.419375,21.788125,6.69875,9.720624999999998,11.32375,10.464375,10.464375,True
ECMWF,20260322_00,5.469375,9.509375,16.419375,-10.95,21.788125,-12.27875,-12.27875,True
ECMWF,20260322_12,16.533125,21.406875,5.469375,11.063749999999999,9.509375,11.897499999999999,11.897499999999999,True
ECMWF,20260323_00,7.156874999999999,12.518125,16.533125,-9.376249999999999,21.406875,-8.88875,-8.88875,True
ECMWF,20260323_12,15.721875,20.455,7.156874999999999,8.565000000000001,12.518125,7.936874999999999,7.936874999999999,True
ECMWF,20260324_00,6.9475,12.52375,15.721875,-8.774375000000001,20.455,-7.931249999999999,-7.931249999999999,True
ECMWF,20260324_12,16.56875,20.268125,6.9475,9.621250000000002,12.52375,7.744375000000002,7.744375000000002,True
ECMWF,20260325_00,6.5375,9.0625,16.56875,-10.031250000000002,20.268125,-11.205625000000001,-11.205625000000001,True
ECMWF,20260325_12,16.710625,21.4475,6.5375,10.173125,9.0625,12.385000000000002,12.385000000000002,True
ECMWF,20260326_00,6.88875,12.398125,16.710625,-9.821875,21.4475,-9.049375000000001,-9.049375000000001,True
ECMWF,20260326_12,17.25125,23.041249999999998,6.88875,10.362499999999999,12.398125,10.643124999999998,10.643124999999998,True
ECMWF,20260327_00,7.0962499999999995,12.709999999999999,17.25125,-10.155,23.041249999999998,-10.331249999999999,-10.331249999999999,True
ECMWF,20260327_12,16.565,21.68875,7.0962499999999995,9.468750000000002,12.709999999999999,8.97875,8.97875,True
ECMWF,20260328_00,7.75375,12.04,16.565,-8.811250000000001,21.68875,-9.64875,-9.64875,True
ECMWF,20260328_12,16.933125,21.659375,7.75375,9.179375,12.04,9.619375000000002,9.619375000000002,True
ECMWF,20260329_00,5.780625,10.4825,16.933125,-11.1525,21.659375,-11.176875,-11.176875,True
ECMWF,20260329_12,15.407499999999999,19.21875,5.780625,9.626874999999998,10.4825,8.73625,8.73625,True
ECMWF,20260330_00,5.65625,8.6675,15.407499999999999,-9.751249999999999,19.21875,-10.55125,-10.55125,True
ECMWF,20260330_12,15.224375,18.065625,5.65625,9.568125,8.6675,9.398125,9.398125,True
ECMWF,20260331_00,6.761875,10.15,15.224375,-8.4625,18.065625,-7.915625,-7.915625,True
ECMWF,20260331_12,16.075,19.719375,6.761875,9.313125,10.15,9.569374999999999,9.569374999999999,True
ECMWF,20260401_00,6.708125,9.133750000000001,16.075,-9.366875,19.719375,-10.585624999999999,-10.585624999999999,True
ECMWF,20260401_12,15.756875,18.53625,6.708125,9.048750000000002,9.133750000000001,9.402499999999998,9.402499999999998,True
ECMWF,20260402_00,5.786875,10.0325,15.756875,-9.97,18.53625,-8.503749999999998,-8.503749999999998,True
ECMWF,20260402_12,15.868125,20.055625,5.786875,10.081249999999999,10.0325,10.023124999999999,10.023124999999999,True
ECMWF,20260403_00,6.545624999999999,8.844375,15.868125,-9.3225,20.055625,-11.21125,-11.21125,True
ECMWF,20260403_12,14.821875,17.878125,6.545624999999999,8.276250000000001,8.844375,9.033750000000001,9.033750000000001,True
ECMWF,20260404_00,5.265000000000001,9.981875,14.821875,-9.556875,17.878125,-7.89625,-7.89625,True
ECMWF,20260404_12,15.83625,21.285625,5.265000000000001,10.57125,9.981875,11.303749999999999,11.303749999999999,True
ECMWF,20260405_00,6.116875,12.194375,15.83625,-9.719375,21.285625,-9.091249999999999,-9.091249999999999,True
ECMWF,20260405_12,14.00625,17.341875,6.116875,7.889374999999999,12.194375,5.147500000000001,5.147500000000001,True
ECMWF,20260406_00,4.871875,7.938125,14.00625,-9.134374999999999,17.341875,-9.403750000000002,-9.403750000000002,True
ECMWF,20260406_12,14.8525,19.193125,4.871875,9.980625,7.938125,11.254999999999999,11.254999999999999,True
ECMWF_AIFS,20260222_00,15.2925,25.70375,,,,,,False
ECMWF_AIFS,20260224_00,13.298125,22.30375,15.2925,-1.9943749999999998,25.70375,-3.3999999999999986,-3.3999999999999986,True
ECMWF_AIFS,20260225_06,17.875625,26.080625,13.298125,4.577499999999999,22.30375,3.7768750000000004,3.7768750000000004,True
ECMWF_AIFS,20260225_12,20.338125,27.365000000000002,17.875625,2.462500000000002,26.080625,1.2843750000000007,1.2843750000000007,True
ECMWF_AIFS,20260226_06,18.17125,24.775624999999998,20.338125,-2.166875000000001,27.365000000000002,-2.589375000000004,-2.589375000000004,True
ECMWF_AIFS,20260228_18,11.385625,16.325,18.17125,-6.785625000000001,24.775624999999998,-8.450624999999999,-8.450624999999999,True
ECMWF_AIFS,20260301_00,10.843125,18.26125,11.385625,-0.5424999999999986,16.325,1.9362500000000011,1.9362500000000011,True
ECMWF_AIFS,20260301_06,17.4025,22.988125,10.843125,6.559374999999999,18.26125,4.726875,4.726875,True
ECMWF_AIFS,20260302_18,12.386875,17.798125,17.4025,-5.015625,22.988125,-5.190000000000001,-5.190000000000001,True
ECMWF_AIFS,20260305_12,18.504375,,12.386875,6.1175,17.798125,,6.1175,True
ECMWF_AIFS,20260305_18,8.7675,,18.504375,-9.736875,,,-9.736875,True
ECMWF_AIFS,20260306_00,9.465,,8.7675,0.6974999999999998,,,0.6974999999999998,False
ECMWF_AIFS,20260306_06,15.4475,,9.465,5.9825,,,5.9825,True
ECMWF_AIFS,20260306_12,18.669375,,15.4475,3.221874999999999,,,3.221874999999999,True
ECMWF_AIFS,20260306_18,10.01125,,18.669375,-8.658124999999998,,,-8.658124999999998,True
ECMWF_AIFS,20260307_00,8.364375,,10.01125,-1.6468749999999996,,,-1.6468749999999996,True
ECMWF_AIFS,20260307_06,15.805625,,8.364375,7.441249999999998,,,7.441249999999998,True
ECMWF_AIFS,20260307_12,17.6675,,15.805625,1.8618750000000013,,,1.8618750000000013,True
ECMWF_AIFS,20260307_18,9.073125000000001,,17.6675,-8.594375,,,-8.594375,True
ECMWF_AIFS,20260308_00,8.82375,,9.073125000000001,-0.24937500000000057,,,-0.24937500000000057,False
ECMWF_AIFS,20260308_06,15.885625000000001,,8.82375,7.061875000000001,,,7.061875000000001,True
ECMWF_AIFS,20260308_12,18.63125,,15.885625000000001,2.7456250000000004,,,2.7456250000000004,True
ECMWF_AIFS,20260308_18,9.651875,,18.63125,-8.979375000000001,,,-8.979375000000001,True
ECMWF_AIFS,20260309_00,7.60125,,9.651875,-2.050625,,,-2.050625,True
ECMWF_AIFS,20260309_06,15.413125,,7.60125,7.811875000000001,,,7.811875000000001,True
ECMWF_AIFS,20260309_12,18.47,,15.413125,3.056874999999998,,,3.056874999999998,True
ECMWF_AIFS,20260309_18,9.2775,,18.47,-9.192499999999999,,,-9.192499999999999,True
ECMWF_AIFS,20260310_00,7.8625,,9.2775,-1.415,,,-1.415,True
ECMWF_AIFS,20260310_06,15.395624999999999,,7.8625,7.533124999999999,,,7.533124999999999,True
ECMWF_AIFS,20260310_12,19.090625,,15.395624999999999,3.6950000000000003,,,3.6950000000000003,True
ECMWF_AIFS,20260310_18,8.1525,,19.090625,-10.938125,,,-10.938125,True
ECMWF_AIFS,20260311_00,8.225624999999999,,8.1525,0.07312499999999922,,,0.07312499999999922,False
ECMWF_AIFS,20260311_06,15.149375000000001,,8.225624999999999,6.923750000000002,,,6.923750000000002,True
ECMWF_AIFS,20260311_12,18.431875,,15.149375000000001,3.2825000000000006,,,3.2825000000000006,True
ECMWF_AIFS,20260311_18,8.21,,18.431875,-10.221875,,,-10.221875,True
ECMWF_AIFS,20260312_00,7.259375,,8.21,-0.9506250000000005,,,-0.9506250000000005,False
ECMWF_AIFS,20260312_06,15.3125,,7.259375,8.053125,,,8.053125,True
ECMWF_AIFS,20260312_12,19.3075,,15.3125,3.995000000000001,,,3.995000000000001,True
ECMWF_AIFS,20260312_18,7.71875,,19.3075,-11.588750000000001,,,-11.588750000000001,True
ECMWF_AIFS,20260313_00,7.421875,,7.71875,-0.296875,,,-0.296875,False
ECMWF_AIFS,20260313_06,14.8675,,7.421875,7.445625,,,7.445625,True
ECMWF_AIFS,20260313_12,18.5875,,14.8675,3.719999999999999,,,3.719999999999999,True
ECMWF_AIFS,20260313_18,8.951875,,18.5875,-9.635625,,,-9.635625,True
ECMWF_AIFS,20260314_00,7.84375,,8.951875,-1.1081249999999994,,,-1.1081249999999994,True
ECMWF_AIFS,20260314_06,14.476875,,7.84375,6.633125,,,6.633125,True
ECMWF_AIFS,20260314_12,18.5825,,14.476875,4.105625,,,4.105625,True
ECMWF_AIFS,20260314_18,9.131874999999999,,18.5825,-9.450625,,,-9.450625,True
ECMWF_AIFS,20260315_00,8.051875,17.6075,9.131874999999999,-1.0799999999999983,,,-1.0799999999999983,True
ECMWF_AIFS,20260315_06,15.1875,23.06125,8.051875,7.135624999999999,17.6075,5.453749999999999,5.453749999999999,True
ECMWF_AIFS,20260315_12,19.99625,29.8,15.1875,4.80875,23.06125,6.73875,6.73875,True
ECMWF_AIFS,20260315_18,8.90125,16.19125,19.99625,-11.095,29.8,-13.60875,-13.60875,True
ECMWF_AIFS,20260316_00,7.146875,16.4775,8.90125,-1.7543749999999996,16.19125,0.286249999999999,0.286249999999999,False
ECMWF_AIFS,20260316_06,15.45875,24.351875,7.146875,8.311875,16.4775,7.874375000000001,7.874375000000001,True
ECMWF_AIFS,20260316_12,19.64375,28.686875,15.45875,4.1850000000000005,24.351875,4.335000000000001,4.335000000000001,True
ECMWF_AIFS,20260316_18,9.9875,17.415625,19.64375,-9.65625,28.686875,-11.271250000000002,-11.271250000000002,True
ECMWF_AIFS,20260317_00,7.305625,15.734375,9.9875,-2.6818750000000007,17.415625,-1.6812499999999986,-1.6812499999999986,True
ECMWF_AIFS,20260317_06,14.6425,23.60375,7.305625,7.336875,15.734375,7.869375000000002,7.869375000000002,True
ECMWF_AIFS,20260317_12,17.80125,26.175,14.6425,3.1587499999999995,23.60375,2.571249999999999,2.571249999999999,True
ECMWF_AIFS,20260317_18,7.7368749999999995,14.401875,17.80125,-10.064375,26.175,-11.773125,-11.773125,True
ECMWF_AIFS,20260318_00,6.899375,14.49125,7.7368749999999995,-0.8374999999999995,14.401875,0.08937500000000043,0.08937500000000043,False
ECMWF_AIFS,20260318_06,14.35875,21.630625000000002,6.899375,7.4593750000000005,14.49125,7.139375000000001,7.139375000000001,True
ECMWF_AIFS,20260318_12,17.395625,23.889375,14.35875,3.0368749999999984,21.630625000000002,2.258749999999999,2.258749999999999,True
ECMWF_AIFS,20260318_18,7.166875,10.858125,17.395625,-10.228749999999998,23.889375,-13.031250000000002,-13.031250000000002,True
ECMWF_AIFS,20260319_00,5.85375,11.773125,7.166875,-1.3131250000000003,10.858125,0.9150000000000009,0.9150000000000009,False
ECMWF_AIFS,20260319_06,13.87875,19.376875,5.85375,8.025,11.773125,7.603749999999998,7.603749999999998,True
ECMWF_AIFS,20260319_12,16.470625000000002,22.339375,13.87875,2.5918750000000017,19.376875,2.962500000000002,2.962500000000002,True
ECMWF_AIFS,20260319_18,6.159375,9.405,16.470625000000002,-10.311250000000001,22.339375,-12.934375000000001,-12.934375000000001,True
ECMWF_AIFS,20260320_00,4.665625,9.451875,6.159375,-1.4937499999999995,9.405,0.046875,0.046875,False
ECMWF_AIFS,20260320_06,13.208124999999999,19.68375,4.665625,8.542499999999999,9.451875,10.231875,10.231875,True
ECMWF_AIFS,20260320_12,15.63625,21.095625000000002,13.208124999999999,2.4281250000000014,19.68375,1.411875000000002,1.411875000000002,True
ECMWF_AIFS,20260320_18,6.950625,10.433125,15.63625,-8.685625000000002,21.095625000000002,-10.662500000000001,-10.662500000000001,True
ECMWF_AIFS,20260321_00,4.99375,11.44125,6.950625,-1.9568749999999993,10.433125,1.0081249999999997,1.0081249999999997,True
ECMWF_AIFS,20260321_06,13.356250000000001,17.9725,4.99375,8.3625,11.44125,6.53125,6.53125,True
ECMWF_AIFS,20260321_12,15.933125,22.194375,13.356250000000001,2.5768749999999994,17.9725,4.221875000000001,4.221875000000001,True
ECMWF_AIFS,20260321_18,6.3025,11.240625,15.933125,-9.630625,22.194375,-10.953750000000001,-10.953750000000001,True
ECMWF_AIFS,20260322_00,5.689375,10.651875,6.3025,-0.6131250000000001,11.240625,-0.5887499999999992,-0.5887499999999992,False
ECMWF_AIFS,20260322_06,13.071875,17.173125,5.689375,7.3825,10.651875,6.521249999999998,6.521249999999998,True
ECMWF_AIFS,20260322_12,15.953125,19.459375,13.071875,2.8812499999999996,17.173125,2.2862500000000026,2.2862500000000026,True
ECMWF_AIFS,20260322_18,6.940625,8.948125,15.953125,-9.0125,19.459375,-10.511250000000002,-10.511250000000002,True
ECMWF_AIFS,20260323_00,5.64625,10.44875,6.940625,-1.2943749999999996,8.948125,1.5006250000000012,1.5006250000000012,True
ECMWF_AIFS,20260323_06,12.775625,17.11625,5.64625,7.129375,10.44875,6.6675,6.6675,True
ECMWF_AIFS,20260323_12,15.395,18.88125,12.775625,2.619375,17.11625,1.7650000000000006,1.7650000000000006,True
ECMWF_AIFS,20260323_18,6.750625,9.196875,15.395,-8.644375,18.88125,-9.684375000000001,-9.684375000000001,True
ECMWF_AIFS,20260324_00,6.1118749999999995,10.829375,6.750625,-0.6387500000000008,9.196875,1.6325000000000003,1.6325000000000003,True
ECMWF_AIFS,20260324_06,13.586875,17.836875,6.1118749999999995,7.475,10.829375,7.0074999999999985,7.0074999999999985,True
