model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF_AIFS,20260307_12,17.6675,,15.805625,1.8618750000000013,,,1.8618750000000013,True
ECMWF_AIFS,20260307_18,9.073125000000001,,17.6675,-8.594375,,,-8.594375,True
ECMWF_AIFS,20260308_00,8.82375,,9.073125000000001,-0.24937500000000057,,,-0.24937500000000057,False
ECMWF_AIFS,20260308_06,15.885625000000001,,8.82375,7.061875000000001,,,7.061875000000001,True
ECMWF_AIFS,20260308_12,18.63125,,15.885625000000001,2.7456250000000004,,,2.7456250000000004,True
ECMWF_AIFS,20260308_18,9.651875,,18.63125,-8.979375000000001,,,-8.979375000000001,True
ECMWF_AIFS,20260309_00,7.60125,,9.651875,-2.050625,,,-2.050625,True
ECMWF_AIFS,20260309_06,15.413125,,7.60125,7.811875000000001,,,7.811875000000001,True
ECMWF_AIFS,20260309_12,18.47,,15.413125,3.056874999999998,,,3.056874999999998,True
ECMWF_AIFS,20260309_18,9.2775,,18.47,-9.192499999999999,,,-9.192499999999999,True
ECMWF_AIFS,20260310_00,7.8625,,9.2775,-1.415,,,-1.415,True
ECMWF_AIFS,20260310_06,15.395624999999999,,7.8625,7.533124999999999,,,7.533124999999999,True
ECMWF_AIFS,20260310_12,19.090625,,15.395624999999999,3.6950000000000003,,,3.6950000000000003,True
ECMWF_AIFS,20260310_18,8.1525,,19.090625,-10.938125,,,-10.938125,True
ECMWF_AIFS,20260311_00,8.225624999999999,,8.1525,0.07312499999999922,,,0.07312499999999922,False
ECMWF_AIFS,20260311_06,15.149375000000001,,8.225624999999999,6.923750000000002,,,6.923750000000002,True
ECMWF_AIFS,20260311_12,18.431875,,15.149375000000001,3.2825000000000006,,,3.2825000000000006,True
ECMWF_AIFS,20260311_18,8.21,,18.431875,-10.221875,,,-10.221875,True
ECMWF_AIFS,20260312_00,7.259375,,8.21,-0.9506250000000005,,,-0.9506250000000005,False
ECMWF_AIFS,20260312_06,15.3125,,7.259375,8.053125,,,8.053125,True
ECMWF_AIFS,20260312_12,19.3075,,15.3125,3.995000000000001,,,3.995000000000001,True
ECMWF_AIFS,20260312_18,7.71875,,19.3075,-11.588750000000001,,,-11.588750000000001,True
ECMWF_AIFS,20260313_00,7.421875,,7.71875,-0.296875,,,-0.296875,False
ECMWF_AIFS,20260313_06,14.8675,,7.421875,7.445625,,,7.445625,True
ECMWF_AIFS,20260313_12,18.5875,,14.8675,3.719999999999999,,,3.719999999999999,True
ECMWF_AIFS,20260313_18,8.951875,,18.5875,-9.635625,,,-9.635625,True
ECMWF_AIFS,20260314_00,7.84375,,8.951875,-1.1081249999999994,,,-1.1081249999999994,True
ECMWF_AIFS,20260314_06,14.476875,,7.84375,6.633125,,,6.633125,True
ECMWF_AIFS,20260314_12,18.5825,,14.476875,4.105625,,,4.105625,True
ECMWF_AIFS,20260314_18,9.131874999999999,,18.5825,-9.450625,,,-9.450625,True
ECMWF_AIFS,20260315_00,8.051875,17.6075,9.131874999999999,-1.0799999999999983,,,-1.0799999999999983,True
ECMWF_AIFS,20260315_06,15.1875,23.06125,8.051875,7.135624999999999,17.6075,5.453749999999999,5.453749999999999,True
ECMWF_AIFS,20260315_12,19.99625,29.8,15.1875,4.80875,23.06125,6.73875,6.73875,True
ECMWF_AIFS,20260315_18,8.90125,16.19125,19.99625,-11.095,29.8,-13.60875,-13.60875,True
ECMWF_AIFS,20260316_00,7.146875,16.4775,8.90125,-1.7543749999999996,16.19125,0.286249999999999,0.286249999999999,False
ECMWF_AIFS,20260316_06,15.45875,24.351875,7.146875,8.311875,16.4775,7.874375000000001,7.874375000000001,True
ECMWF_AIFS,20260316_12,19.64375,28.686875,15.45875,4.1850000000000005,24.351875,4.335000000000001,4.335000000000001,True
ECMWF_AIFS,20260316_18,9.9875,17.415625,19.64375,-9.65625,28.686875,-11.271250000000002,-11.271250000000002,True
ECMWF_AIFS,20260317_00,7.305625,15.734375,9.9875,-2.6818750000000007,17.415625,-1.6812499999999986,-1.6812499999999986,True
ECMWF_AIFS,20260317_06,14.6425,23.60375,7.305625,7.336875,15.734375,7.869375000000002,7.869375000000002,True
ECMWF_AIFS,20260317_12,17.80125,26.175,14.6425,3.1587499999999995,23.60375,2.571249999999999,2.571249999999999,True
ECMWF_AIFS,20260317_18,7.7368749999999995,14.401875,17.80125,-10.064375,26.175,-11.773125,-11.773125,True
ECMWF_AIFS,20260318_00,6.899375,14.49125,7.7368749999999995,-0.8374999999999995,14.401875,0.08937500000000043,0.08937500000000043,False
ECMWF_AIFS,20260318_06,14.35875,21.630625000000002,6.899375,7.4593750000000005,14.49125,7.139375000000001,7.139375000000001,True
ECMWF_AIFS,20260318_12,17.395625,23.889375,14.35875,3.0368749999999984,21.630625000000002,2.258749999999999,2.258749999999999,True
ECMWF_AIFS,20260318_18,7.166875,10.858125,17.395625,-10.228749999999998,23.889375,-13.031250000000002,-13.031250000000002,True
ECMWF_AIFS,20260319_00,5.85375,11.773125,7.166875,-1.3131250000000003,10.858125,0.9150000000000009,0.9150000000000009,False
ECMWF_AIFS,20260319_06,13.87875,19.376875,5.85375,8.025,11.773125,7.603749999999998,7.603749999999998,True
ECMWF_AIFS,20260319_12,16.470625000000002,22.339375,13.87875,2.5918750000000017,19.376875,2.962500000000002,2.962500000000002,True
ECMWF_AIFS,20260319_18,6.159375,9.405,16.470625000000002,-10.311250000000001,22.339375,-12.934375000000001,-12.934375000000001,True
ECMWF_AIFS,20260320_00,4.665625,9.451875,6.159375,-1.4937499999999995,9.405,0.046875,0.046875,False
ECMWF_AIFS,20260320_06,13.208124999999999,19.68375,4.665625,8.542499999999999,9.451875,10.231875,10.231875,True
ECMWF_AIFS,20260320_12,15.63625,21.095625000000002,13.208124999999999,2.4281250000000014,19.68375,1.411875000000002,1.411875000000002,True
ECMWF_AIFS,20260320_18,6.950625,10.433125,15.63625,-8.685625000000002,21.095625000000002,-10.662500000000001,-10.662500000000001,True
ECMWF_AIFS,20260321_00,4.99375,11.44125,6.950625,-1.9568749999999993,10.433125,1.0081249999999997,1.0081249999999997,True
ECMWF_AIFS,20260321_06,13.356250000000001,17.9725,4.99375,8.3625,11.44125,6.53125,6.53125,True
ECMWF_AIFS,20260321_12,15.933125,22.194375,13.356250000000001,2.5768749999999994,17.9725,4.221875000000001,4.221875000000001,True
ECMWF_ENS,20260224_12,22.58375,32.8025,,,,,,False
ECMWF_ENS,20260226_00,20.409333333333333,20.409333333333333,22.58375,-2.1744166666666658,32.8025,,-2.1744166666666658,True
ECMWF_ENS,20260301_00,19.595333333333333,19.595333333333333,20.409333333333333,-0.8140000000000001,20.409333333333333,,-0.8140000000000001,False
ECMWF_ENS,20260301_12,19.659333333333333,19.659333333333333,19.595333333333333,0.06400000000000006,19.595333333333333,,0.06400000000000006,False
ECMWF_ENS,20260302_00,22.405625,22.405625,19.659333333333333,2.746291666666668,19.659333333333333,,2.746291666666668,True
ECMWF_ENS,20260302_12,20.590625,20.590625,22.405625,-1.8150000000000013,22.405625,,-1.8150000000000013,True
ECMWF_ENS,20260303_00,20.91875,20.91875,20.590625,0.328125,20.590625,,0.328125,False
ECMWF_ENS,20260303_12,20.629375,20.629375,20.91875,-0.2893749999999997,20.91875,,-0.2893749999999997,False
ECMWF_ENS,20260304_00,18.913125,18.913125,20.629375,-1.7162499999999987,20.629375,,-1.7162499999999987,True
ECMWF_ENS,20260304_12,20.92625,20.92625,18.913125,2.0131249999999987,18.913125,,2.0131249999999987,True
ECMWF_ENS,20260305_00,19.048000000000002,19.048000000000002,20.92625,-1.8782499999999978,20.92625,,-1.8782499999999978,True
ECMWF_ENS,20260305_12,21.69,21.69,19.048000000000002,2.6419999999999995,19.048000000000002,,2.6419999999999995,True
ECMWF_ENS,20260306_00,19.00133333333333,19.00133333333333,21.69,-2.68866666666667,21.69,,-2.68866666666667,True
ECMWF_ENS,20260306_12,21.764,21.764,19.00133333333333,2.762666666666668,19.00133333333333,,2.762666666666668,True
ECMWF_ENS,20260307_00,20.593999999999998,20.593999999999998,21.764,-1.1700000000000017,21.764,,-1.1700000000000017,True
ECMWF_ENS,20260307_12,23.936666666666667,23.936666666666667,20.593999999999998,3.34266666666667,20.593999999999998,,3.34266666666667,True
ECMWF_ENS,20260308_00,20.016000000000002,20.016000000000002,23.936666666666667,-3.9206666666666656,23.936666666666667,,-3.9206666666666656,True
ECMWF_ENS,20260308_12,22.982000000000003,22.982000000000003,20.016000000000002,2.966000000000001,20.016000000000002,,2.966000000000001,True
ECMWF_ENS,20260309_00,17.447333333333333,17.447333333333333,22.982000000000003,-5.53466666666667,22.982000000000003,,-5.53466666666667,True
ECMWF_ENS,20260309_12,19.93,19.93,17.447333333333333,2.482666666666667,17.447333333333333,,2.482666666666667,True
ECMWF_ENS,20260310_00,19.081333333333337,19.081333333333337,19.93,-0.8486666666666629,19.93,,-0.8486666666666629,False
ECMWF_ENS,20260310_12,21.93,21.93,19.081333333333337,2.848666666666663,19.081333333333337,,2.848666666666663,True
ECMWF_ENS,20260311_00,20.508666666666667,20.508666666666667,21.93,-1.4213333333333331,21.93,,-1.4213333333333331,True
ECMWF_ENS,20260311_12,23.732666666666667,23.732666666666667,20.508666666666667,3.224,20.508666666666667,,3.224,True
ECMWF_ENS,20260312_00,21.412,21.412,23.732666666666667,-2.3206666666666678,23.732666666666667,,-2.3206666666666678,True
ECMWF_ENS,20260312_12,24.815333333333335,24.815333333333335,21.412,3.403333333333336,21.412,,3.403333333333336,True
ECMWF_ENS,20260313_00,23.33533333333333,23.33533333333333,24.815333333333335,-1.480000000000004,24.815333333333335,,-1.480000000000004,True
ECMWF_ENS,20260313_12,26.800666666666665,26.800666666666665,23.33533333333333,3.4653333333333336,23.33533333333333,,3.4653333333333336,True
ECMWF_ENS,20260314_00,21.386000000000003,21.386000000000003,26.800666666666665,-5.414666666666662,26.800666666666665,,-5.414666666666662,True
ECMWF_ENS,20260314_12,24.644,24.644,21.386000000000003,3.2579999999999956,21.386000000000003,,3.2579999999999956,True
ECMWF_ENS,20260315_00,19.165333333333333,19.165333333333333,24.644,-5.4786666666666655,24.644,,-5.4786666666666655,True
ECMWF_ENS,20260315_12,22.605999999999998,22.605999999999998,19.165333333333333,3.440666666666665,19.165333333333333,,3.440666666666665,True
ECMWF_ENS,20260316_00,21.305999999999997,21.305999999999997,22.605999999999998,-1.3000000000000007,22.605999999999998,,-1.3000000000000007,True
ECMWF_ENS,20260316_12,24.782666666666668,24.782666666666668,21.305999999999997,3.47666666666667,21.305999999999997,,3.47666666666667,True
ECMWF_ENS,20260317_00,17.38,17.38,24.782666666666668,-7.4026666666666685,24.782666666666668,,-7.4026666666666685,True
ECMWF_ENS,20260317_12,20.932666666666666,20.932666666666666,17.38,3.552666666666667,17.38,,3.552666666666667,True
ECMWF_ENS,20260318_00,15.466000000000001,15.466000000000001,20.932666666666666,-5.466666666666665,20.932666666666666,,-5.466666666666665,True
ECMWF_ENS,20260318_12,18.592,18.592,15.466000000000001,3.1259999999999977,15.466000000000001,,3.1259999999999977,True
ECMWF_ENS,20260319_00,16.71,16.71,18.592,-1.881999999999998,18.592,,-1.881999999999998,True
ECMWF_ENS,20260319_12,18.403333333333332,18.403333333333332,16.71,1.6933333333333316,16.71,,1.6933333333333316,True
ECMWF_ENS,20260320_00,12.794,12.794,18.403333333333332,-5.609333333333332,18.403333333333332,,-5.609333333333332,True
ECMWF_ENS,20260320_12,15.056666666666667,15.056666666666667,12.794,2.262666666666666,12.794,,2.262666666666666,True
FOURCASTNETV2-SMALL,20260223_12_AI,32.11703125,32.11703125,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.11703125,-11.086041666666663,32.11703125,,-11.086041666666663,True
FOURCASTNETV2-SMALL,20260301_12_AI,24.5675,24.5675,21.030989583333334,3.5365104166666654,21.030989583333334,,3.5365104166666654,True
FOURCASTNETV2-SMALL,20260302_12_AI,20.615833333333335,20.615833333333335,24.5675,-3.9516666666666644,24.5675,,-3.9516666666666644,True
FOURCASTNETV2-SMALL,20260303_12_AI,21.968833333333336,21.968833333333336,20.615833333333335,1.3530000000000015,20.615833333333335,,1.3530000000000015,True
FOURCASTNETV2-SMALL,20260304_12_AI,21.53977777777778,21.53977777777778,21.968833333333336,-0.4290555555555571,21.968833333333336,,-0.4290555555555571,False
FOURCASTNETV2-SMALL,20260305_12_AI,21.27027777777778,21.27027777777778,21.53977777777778,-0.26950000000000074,21.53977777777778,,-0.26950000000000074,False
FOURCASTNETV2-SMALL,20260306_12_AI,20.046333333333333,20.046333333333333,21.27027777777778,-1.2239444444444452,21.27027777777778,,-1.2239444444444452,True
FOURCASTNETV2-SMALL,20260307_12_AI,20.252277777777774,20.252277777777774,20.046333333333333,0.20594444444444093,20.046333333333333,,0.20594444444444093,False
FOURCASTNETV2-SMALL,20260308_12_AI,22.154888888888888,22.154888888888888,20.252277777777774,1.9026111111111135,20.252277777777774,,1.9026111111111135,True
FOURCASTNETV2-SMALL,20260309_12_AI,20.985555555555557,20.985555555555557,22.154888888888888,-1.1693333333333307,22.154888888888888,,-1.1693333333333307,True
FOURCASTNETV2-SMALL,20260310_12_AI,23.124777777777776,23.124777777777776,20.985555555555557,2.1392222222222195,20.985555555555557,,2.1392222222222195,True
FOURCASTNETV2-SMALL,20260311_12_AI,24.309055555555556,24.309055555555556,23.124777777777776,1.1842777777777798,23.124777777777776,,1.1842777777777798,True
FOURCASTNETV2-SMALL,20260312_12_AI,20.6515,20.6515,24.309055555555556,-3.6575555555555574,24.309055555555556,,-3.6575555555555574,True
FOURCASTNETV2-SMALL,20260313_12_AI,19.705888888888886,19.705888888888886,20.6515,-0.9456111111111127,20.6515,,-0.9456111111111127,False
FOURCASTNETV2-SMALL,20260314_12_AI,19.703833333333332,19.703833333333332,19.705888888888886,-0.002055555555553923,19.705888888888886,,-0.002055555555553923,False
FOURCASTNETV2-SMALL,20260315_12_AI,20.967111111111112,20.967111111111112,19.703833333333332,1.2632777777777804,19.703833333333332,,1.2632777777777804,True
FOURCASTNETV2-SMALL,20260316_12_AI,22.48988888888889,22.48988888888889,20.967111111111112,1.522777777777776,20.967111111111112,,1.522777777777776,True
FOURCASTNETV2-SMALL,20260317_12_AI,19.755166666666664,19.755166666666664,22.48988888888889,-2.7347222222222243,22.48988888888889,,-2.7347222222222243,True
FOURCASTNETV2-SMALL,20260318_12_AI,19.695722222222223,19.695722222222223,19.755166666666664,-0.0594444444444413,19.755166666666664,,-0.0594444444444413,False
FOURCASTNETV2-SMALL,20260319_12_AI,15.673722222222223,15.673722222222223,19.695722222222223,-4.022,19.695722222222223,,-4.022,True
FOURCASTNETV2-SMALL,20260320_12_AI,16.407611111111112,16.407611111111112,15.673722222222223,0.7338888888888899,15.673722222222223,,0.7338888888888899,False
GEFS,20260222_00,17.41247311827957,28.97953405017921,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,28.97953405017921,-4.928966687750371,-4.928966687750371,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
