model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
AIGFS,20260531_00,6.162000000000001,6.162000000000001,6.460666666666667,-0.29866666666666575,6.460666666666667,,-0.29866666666666575,False
AIGFS,20260531_06,5.752,5.752,6.162000000000001,-0.41000000000000103,6.162000000000001,,-0.41000000000000103,False
AIGFS,20260531_12,6.400666666666667,6.400666666666667,5.752,0.6486666666666672,5.752,,0.6486666666666672,False
AIGFS,20260531_18,8.026,8.026,6.400666666666667,1.6253333333333329,6.400666666666667,,1.6253333333333329,True
AIGFS,20260601_06,6.768666666666666,6.768666666666666,8.026,-1.2573333333333334,8.026,,-1.2573333333333334,True
AIGFS,20260601_12,7.760666666666666,7.760666666666666,6.768666666666666,0.992,6.768666666666666,,0.992,False
AIGFS,20260602_00,7.476666666666666,7.476666666666666,7.760666666666666,-0.2840000000000007,7.760666666666666,,-0.2840000000000007,False
AIGFS,20260602_06,6.316,6.316,7.476666666666666,-1.1606666666666658,7.476666666666666,,-1.1606666666666658,True
AIGFS,20260602_12,7.956666666666666,7.956666666666666,6.316,1.6406666666666663,6.316,,1.6406666666666663,True
AIGFS,20260602_18,7.085333333333334,7.085333333333334,7.956666666666666,-0.8713333333333324,7.956666666666666,,-0.8713333333333324,False
AIGFS,20260603_00,6.516,6.516,7.085333333333334,-0.5693333333333337,7.085333333333334,,-0.5693333333333337,False
AIGFS,20260603_06,7.991333333333333,7.991333333333333,6.516,1.4753333333333334,6.516,,1.4753333333333334,True
AIGFS,20260603_12,8.787333333333333,8.787333333333333,7.991333333333333,0.7959999999999994,7.991333333333333,,0.7959999999999994,False
AIGFS,20260603_18,9.873333333333333,9.873333333333333,8.787333333333333,1.0860000000000003,8.787333333333333,,1.0860000000000003,True
AIGFS,20260604_00,10.083333333333334,10.083333333333334,9.873333333333333,0.21000000000000085,9.873333333333333,,0.21000000000000085,False
AIGFS,20260604_12,10.911333333333333,10.911333333333333,10.083333333333334,0.8279999999999994,10.083333333333334,,0.8279999999999994,False
AIGFS,20260604_18,9.008666666666667,9.008666666666667,10.911333333333333,-1.9026666666666667,10.911333333333333,,-1.9026666666666667,True
AIGFS,20260605_00,8.261333333333333,8.261333333333333,9.008666666666667,-0.7473333333333336,9.008666666666667,,-0.7473333333333336,False
AIGFS,20260605_06,9.565333333333333,9.565333333333333,8.261333333333333,1.3040000000000003,8.261333333333333,,1.3040000000000003,True
AIGFS,20260605_12,9.298666666666666,9.298666666666666,9.565333333333333,-0.2666666666666675,9.565333333333333,,-0.2666666666666675,False
AIGFS,20260605_18,8.917333333333334,8.917333333333334,9.298666666666666,-0.3813333333333322,9.298666666666666,,-0.3813333333333322,False
AIGFS,20260606_00,7.52,7.52,8.917333333333334,-1.397333333333334,8.917333333333334,,-1.397333333333334,True
AIGFS,20260606_06,7.891333333333334,7.891333333333334,7.52,0.3713333333333342,7.52,,0.3713333333333342,False
AIGFS,20260606_12,9.982666666666667,9.982666666666667,7.891333333333334,2.091333333333333,7.891333333333334,,2.091333333333333,True
AIGFS,20260606_18,9.968666666666667,9.968666666666667,9.982666666666667,-0.013999999999999346,9.982666666666667,,-0.013999999999999346,False
AIGFS,20260607_00,8.847333333333333,8.847333333333333,9.968666666666667,-1.1213333333333342,9.968666666666667,,-1.1213333333333342,True
AIGFS,20260607_06,9.894,9.894,8.847333333333333,1.0466666666666669,8.847333333333333,,1.0466666666666669,True
AIGFS,20260607_12,9.809333333333335,9.809333333333335,9.894,-0.08466666666666534,9.894,,-0.08466666666666534,False
AIGFS,20260607_18,9.081333333333333,9.081333333333333,9.809333333333335,-0.7280000000000015,9.809333333333335,,-0.7280000000000015,False
AIGFS,20260608_00,9.593333333333334,9.593333333333334,9.081333333333333,0.5120000000000005,9.081333333333333,,0.5120000000000005,False
AIGFS,20260608_06,9.663333333333332,9.663333333333332,9.593333333333334,0.06999999999999851,9.593333333333334,,0.06999999999999851,False
AIGFS,20260608_12,8.733333333333333,8.733333333333333,9.663333333333332,-0.9299999999999997,9.663333333333332,,-0.9299999999999997,False
AIGFS,20260608_18,9.417333333333334,9.417333333333334,8.733333333333333,0.684000000000001,8.733333333333333,,0.684000000000001,False
AIGFS,20260609_00,9.810666666666666,9.810666666666666,9.417333333333334,0.39333333333333265,9.417333333333334,,0.39333333333333265,False
AIGFS,20260609_06,8.618666666666666,8.618666666666666,9.810666666666666,-1.1920000000000002,9.810666666666666,,-1.1920000000000002,True
AIGFS,20260609_12,9.735999999999999,9.735999999999999,8.618666666666666,1.1173333333333328,8.618666666666666,,1.1173333333333328,True
AIGFS,20260609_18,8.419333333333334,8.419333333333334,9.735999999999999,-1.3166666666666647,9.735999999999999,,-1.3166666666666647,True
AIGFS,20260610_00,8.588,8.588,8.419333333333334,0.16866666666666497,8.419333333333334,,0.16866666666666497,False
AIGFS,20260610_06,8.016666666666667,8.016666666666667,8.588,-0.5713333333333317,8.588,,-0.5713333333333317,False
AIGFS,20260610_18,9.570666666666666,9.570666666666666,8.016666666666667,1.5539999999999985,8.016666666666667,,1.5539999999999985,True
AIGFS,20260611_06,7.616,7.616,9.570666666666666,-1.9546666666666663,9.570666666666666,,-1.9546666666666663,True
AIGFS,20260611_12,8.191333333333334,8.191333333333334,7.616,0.5753333333333348,7.616,,0.5753333333333348,False
AIGFS,20260611_18,8.287333333333333,8.287333333333333,8.191333333333334,0.09599999999999831,8.191333333333334,,0.09599999999999831,False
AIGFS,20260612_00,7.2826666666666675,7.2826666666666675,8.287333333333333,-1.0046666666666653,8.287333333333333,,-1.0046666666666653,True
AIGFS,20260612_06,7.4126666666666665,7.4126666666666665,7.2826666666666675,0.129999999999999,7.2826666666666675,,0.129999999999999,False
AIGFS,20260612_12,6.989999999999999,6.989999999999999,7.4126666666666665,-0.4226666666666672,7.4126666666666665,,-0.4226666666666672,False
AIGFS,20260612_18,7.152,7.152,6.989999999999999,0.1620000000000008,6.989999999999999,,0.1620000000000008,False
AIGFS,20260613_00,6.354666666666666,6.354666666666666,7.152,-0.7973333333333343,7.152,,-0.7973333333333343,False
AIGFS,20260613_06,6.144,6.144,6.354666666666666,-0.21066666666666567,6.354666666666666,,-0.21066666666666567,False
AIGFS,20260613_12,5.456666666666666,5.456666666666666,6.144,-0.687333333333334,6.144,,-0.687333333333334,False
AIGFS,20260613_18,5.1113333333333335,5.1113333333333335,5.456666666666666,-0.3453333333333326,5.456666666666666,,-0.3453333333333326,False
AIGFS,20260614_00,4.957333333333334,4.957333333333334,5.1113333333333335,-0.15399999999999991,5.1113333333333335,,-0.15399999999999991,False
AIGFS,20260614_06,5.534666666666666,5.534666666666666,4.957333333333334,0.5773333333333328,4.957333333333334,,0.5773333333333328,False
AIGFS,20260614_12,6.315333333333333,6.315333333333333,5.534666666666666,0.7806666666666668,5.534666666666666,,0.7806666666666668,False
AIGFS,20260614_18,6.516,6.516,6.315333333333333,0.20066666666666677,6.315333333333333,,0.20066666666666677,False
AIGFS,20260615_00,7.158,7.158,6.516,0.6420000000000003,6.516,,0.6420000000000003,False
AIGFS,20260615_06,6.958,6.958,7.158,-0.20000000000000018,7.158,,-0.20000000000000018,False
AIGFS,20260615_12,6.264,6.264,6.958,-0.694,6.958,,-0.694,False
AIGFS,20260616_00,7.115333333333334,7.115333333333334,6.264,0.8513333333333337,6.264,,0.8513333333333337,False
AIGFS,20260616_06,6.787999999999999,6.787999999999999,7.115333333333334,-0.3273333333333346,7.115333333333334,,-0.3273333333333346,False
AIGFS,20260616_12,7.046666666666667,7.046666666666667,6.787999999999999,0.2586666666666675,6.787999999999999,,0.2586666666666675,False
AIGFS,20260616_18,6.702666666666667,6.702666666666667,7.046666666666667,-0.3439999999999994,7.046666666666667,,-0.3439999999999994,False
AIGFS,20260617_00,7.663333333333333,7.663333333333333,6.702666666666667,0.9606666666666657,6.702666666666667,,0.9606666666666657,False
AIGFS,20260617_12,7.526,7.526,7.663333333333333,-0.1373333333333333,7.663333333333333,,-0.1373333333333333,False
AIGFS,20260617_18,8.286666666666667,8.286666666666667,7.526,0.7606666666666673,7.526,,0.7606666666666673,False
AIGFS,20260618_00,8.818666666666667,8.818666666666667,8.286666666666667,0.532,8.286666666666667,,0.532,False
AIGFS,20260618_06,7.408666666666666,7.408666666666666,8.818666666666667,-1.410000000000001,8.818666666666667,,-1.410000000000001,True
AIGFS,20260618_12,6.696,6.696,7.408666666666666,-0.7126666666666663,7.408666666666666,,-0.7126666666666663,False
CMC_ENS,20260225_00,23.010625,23.010625,,,,,,False
CMC_ENS,20260226_00,23.010625,23.010625,23.010625,0.0,23.010625,,0.0,False
CMC_ENS,20260301_00,23.853125,23.853125,23.010625,0.8424999999999976,23.010625,,0.8424999999999976,False
CMC_ENS,20260301_12,22.70375,22.70375,23.853125,-1.1493749999999991,23.853125,,-1.1493749999999991,True
CMC_ENS,20260302_00,21.8775,21.8775,22.70375,-0.8262499999999982,22.70375,,-0.8262499999999982,False
CMC_ENS,20260302_12,21.8775,21.8775,21.8775,0.0,21.8775,,0.0,False
CMC_ENS,20260303_00,11.959411764705882,11.959411764705882,21.8775,-9.91808823529412,21.8775,,-9.91808823529412,True
CMC_ENS,20260303_12,21.8775,21.8775,11.959411764705882,9.91808823529412,11.959411764705882,,9.91808823529412,True
CMC_ENS,20260304_00,23.380000000000003,23.380000000000003,21.8775,1.5025000000000013,21.8775,,1.5025000000000013,True
CMC_ENS,20260304_12,20.29941176470588,20.29941176470588,23.380000000000003,-3.0805882352941225,23.380000000000003,,-3.0805882352941225,True
CMC_ENS,20260305_00,20.479375,20.479375,20.29941176470588,0.17996323529412095,20.29941176470588,,0.17996323529412095,False
CMC_ENS,20260305_12,20.90705882352941,20.90705882352941,20.479375,0.42768382352941003,20.479375,,0.42768382352941003,False
CMC_ENS,20260306_00,21.036875000000002,21.036875000000002,20.90705882352941,0.12981617647059096,20.90705882352941,,0.12981617647059096,False
CMC_ENS,20260306_12,21.63705882352941,21.63705882352941,21.036875000000002,0.6001838235294095,21.036875000000002,,0.6001838235294095,False
CMC_ENS,20260307_00,21.978125,21.978125,21.63705882352941,0.3410661764705871,21.63705882352941,,0.3410661764705871,False
CMC_ENS,20260307_12,22.33823529411765,22.33823529411765,21.978125,0.36011029411764994,21.978125,,0.36011029411764994,False
CMC_ENS,20260308_00,22.89,22.89,22.33823529411765,0.551764705882352,22.33823529411765,,0.551764705882352,False
CMC_ENS,20260308_12,18.852941176470587,18.852941176470587,22.89,-4.037058823529414,22.89,,-4.037058823529414,True
CMC_ENS,20260309_00,19.0875,19.0875,18.852941176470587,0.2345588235294116,18.852941176470587,,0.2345588235294116,False
CMC_ENS,20260309_12,18.997647058823528,18.997647058823528,19.0875,-0.08985294117647058,19.0875,,-0.08985294117647058,False
CMC_ENS,20260310_00,19.3425,19.3425,18.997647058823528,0.34485294117647314,18.997647058823528,,0.34485294117647314,False
CMC_ENS,20260310_12,20.68294117647059,20.68294117647059,19.3425,1.3404411764705877,19.3425,,1.3404411764705877,True
CMC_ENS,20260311_00,21.366875,21.366875,20.68294117647059,0.6839338235294115,20.68294117647059,,0.6839338235294115,False
CMC_ENS,20260311_12,22.720588235294116,22.720588235294116,21.366875,1.3537132352941157,21.366875,,1.3537132352941157,True
CMC_ENS,20260312_00,23.49625,23.49625,22.720588235294116,0.7756617647058839,22.720588235294116,,0.7756617647058839,False
CMC_ENS,20260312_12,22.936875,22.936875,23.49625,-0.5593749999999993,23.49625,,-0.5593749999999993,False
CMC_ENS,20260313_00,22.936875,22.936875,22.936875,0.0,22.936875,,0.0,False
CMC_ENS,20260313_12,22.49823529411765,22.49823529411765,22.936875,-0.4386397058823519,22.936875,,-0.4386397058823519,False
CMC_ENS,20260314_00,22.374375,22.374375,22.49823529411765,-0.1238602941176481,22.49823529411765,,-0.1238602941176481,False
CMC_ENS,20260314_12,24.094117647058823,24.094117647058823,22.374375,1.7197426470588226,22.374375,,1.7197426470588226,True
CMC_ENS,20260315_00,24.21375,24.21375,24.094117647058823,0.1196323529411778,24.094117647058823,,0.1196323529411778,False
CMC_ENS,20260315_12,19.80764705882353,19.80764705882353,24.21375,-4.406102941176471,24.21375,,-4.406102941176471,True
CMC_ENS,20260316_00,19.82,19.82,19.80764705882353,0.012352941176470011,19.80764705882353,,0.012352941176470011,False
CMC_ENS,20260316_12,20.901176470588236,20.901176470588236,19.82,1.081176470588236,19.82,,1.081176470588236,True
CMC_ENS,20260317_00,20.958125,20.958125,20.901176470588236,0.05694852941176265,20.901176470588236,,0.05694852941176265,False
CMC_ENS,20260317_12,19.836470588235297,19.836470588235297,20.958125,-1.1216544117647018,20.958125,,-1.1216544117647018,True
CMC_ENS,20260318_00,19.054375,19.054375,19.836470588235297,-0.7820955882352969,19.836470588235297,,-0.7820955882352969,False
CMC_ENS,20260318_12,17.747647058823528,17.747647058823528,19.054375,-1.3067279411764723,19.054375,,-1.3067279411764723,True
CMC_ENS,20260319_00,16.848125,16.848125,17.747647058823528,-0.8995220588235284,17.747647058823528,,-0.8995220588235284,False
CMC_ENS,20260319_12,15.836470588235295,15.836470588235295,16.848125,-1.0116544117647042,16.848125,,-1.0116544117647042,True
CMC_ENS,20260320_00,15.3775,15.3775,15.836470588235295,-0.4589705882352959,15.836470588235295,,-0.4589705882352959,False
CMC_ENS,20260320_12,13.007058823529412,13.007058823529412,15.3775,-2.370441176470587,15.3775,,-2.370441176470587,True
CMC_ENS,20260321_00,12.883125000000001,12.883125000000001,13.007058823529412,-0.12393382352941096,13.007058823529412,,-0.12393382352941096,False
CMC_ENS,20260321_12,14.857647058823531,14.857647058823531,12.883125000000001,1.9745220588235295,12.883125000000001,,1.9745220588235295,True
CMC_ENS,20260322_00,15.043125,15.043125,14.857647058823531,0.18547794117646887,14.857647058823531,,0.18547794117646887,False
CMC_ENS,20260322_12,15.739411764705881,15.739411764705881,15.043125,0.6962867647058815,15.043125,,0.6962867647058815,False
CMC_ENS,20260323_00,16.07875,16.07875,15.739411764705881,0.3393382352941181,15.739411764705881,,0.3393382352941181,False
CMC_ENS,20260323_12,16.711764705882356,16.711764705882356,16.07875,0.6330147058823563,16.07875,,0.6330147058823563,False
CMC_ENS,20260324_00,16.60875,16.60875,16.711764705882356,-0.10301470588235517,16.711764705882356,,-0.10301470588235517,False
CMC_ENS,20260324_12,15.823529411764707,15.823529411764707,16.60875,-0.7852205882352941,16.60875,,-0.7852205882352941,False
CMC_ENS,20260325_00,15.329374999999999,15.329374999999999,15.823529411764707,-0.49415441176470765,15.823529411764707,,-0.49415441176470765,False
CMC_ENS,20260325_12,15.13529411764706,15.13529411764706,15.329374999999999,-0.19408088235293874,15.329374999999999,,-0.19408088235293874,False
CMC_ENS,20260326_00,14.966875000000002,14.966875000000002,15.13529411764706,-0.16841911764705841,15.13529411764706,,-0.16841911764705841,False
CMC_ENS,20260326_12,15.124117647058824,15.124117647058824,14.966875000000002,0.15724264705882263,14.966875000000002,,0.15724264705882263,False
CMC_ENS,20260327_00,15.599375,15.599375,15.124117647058824,0.4752573529411759,15.124117647058824,,0.4752573529411759,False
CMC_ENS,20260327_12,14.415882352941177,14.415882352941177,15.599375,-1.1834926470588236,15.599375,,-1.1834926470588236,True
CMC_ENS,20260328_00,14.378749999999998,14.378749999999998,14.415882352941177,-0.037132352941178226,14.415882352941177,,-0.037132352941178226,False
CMC_ENS,20260328_12,14.98294117647059,14.98294117647059,14.378749999999998,0.6041911764705912,14.378749999999998,,0.6041911764705912,False
CMC_ENS,20260329_00,14.288125,14.288125,14.98294117647059,-0.6948161764705887,14.98294117647059,,-0.6948161764705887,False
CMC_ENS,20260329_12,12.102941176470589,12.102941176470589,14.288125,-2.185183823529412,14.288125,,-2.185183823529412,True
CMC_ENS,20260330_00,11.561874999999999,11.561874999999999,12.102941176470589,-0.54106617647059,12.102941176470589,,-0.54106617647059,False
CMC_ENS,20260330_12,12.82,12.82,11.561874999999999,1.2581250000000015,11.561874999999999,,1.2581250000000015,True
CMC_ENS,20260331_00,13.085,13.085,12.82,0.26500000000000057,12.82,,0.26500000000000057,False
CMC_ENS,20260331_12,11.013529411764706,11.013529411764706,13.085,-2.071470588235295,13.085,,-2.071470588235295,True
CMC_ENS,20260401_00,11.586875,11.586875,11.013529411764706,0.5733455882352931,11.013529411764706,,0.5733455882352931,False
CMC_ENS,20260401_12,12.520588235294117,12.520588235294117,11.586875,0.9337132352941175,11.586875,,0.9337132352941175,False
CMC_ENS,20260402_00,12.8475,12.8475,12.520588235294117,0.32691176470588346,12.520588235294117,,0.32691176470588346,False
CMC_ENS,20260402_12,13.988235294117647,13.988235294117647,12.8475,1.140735294117647,12.8475,,1.140735294117647,True
CMC_ENS,20260403_00,14.039375,14.039375,13.988235294117647,0.051139705882352615,13.988235294117647,,0.051139705882352615,False
CMC_ENS,20260403_12,12.148235294117647,12.148235294117647,14.039375,-1.8911397058823525,14.039375,,-1.8911397058823525,True
CMC_ENS,20260404_00,12.376875,12.376875,12.148235294117647,0.22863970588235283,12.148235294117647,,0.22863970588235283,False
CMC_ENS,20260404_12,11.205294117647059,11.205294117647059,12.376875,-1.1715808823529414,12.376875,,-1.1715808823529414,True
CMC_ENS,20260405_00,11.424375000000001,11.424375000000001,11.205294117647059,0.21908088235294265,11.205294117647059,,0.21908088235294265,False
CMC_ENS,20260405_12,12.297058823529412,12.297058823529412,11.424375000000001,0.8726838235294103,11.424375000000001,,0.8726838235294103,False
CMC_ENS,20260406_00,12.145625,12.145625,12.297058823529412,-0.15143382352941082,12.297058823529412,,-0.15143382352941082,False
CMC_ENS,20260406_12,12.254705882352942,12.254705882352942,12.145625,0.10908088235294144,12.145625,,0.10908088235294144,False
CMC_ENS,20260407_00,11.85125,11.85125,12.254705882352942,-0.40345588235294194,12.254705882352942,,-0.40345588235294194,False
CMC_ENS,20260407_12,9.882352941176471,9.882352941176471,11.85125,-1.9688970588235293,11.85125,,-1.9688970588235293,True
CMC_ENS,20260408_00,9.139375,9.139375,9.882352941176471,-0.7429779411764716,9.882352941176471,,-0.7429779411764716,False
CMC_ENS,20260408_12,9.181764705882353,9.181764705882353,9.139375,0.04238970588235347,9.139375,,0.04238970588235347,False
CMC_ENS,20260409_00,8.405000000000001,8.405000000000001,9.181764705882353,-0.7767647058823517,9.181764705882353,,-0.7767647058823517,False
CMC_ENS,20260409_12,8.122352941176471,8.122352941176471,8.405000000000001,-0.2826470588235299,8.405000000000001,,-0.2826470588235299,False
CMC_ENS,20260410_00,7.780625,7.780625,8.122352941176471,-0.34172794117647154,8.122352941176471,,-0.34172794117647154,False
CMC_ENS,20260410_12,8.67470588235294,8.67470588235294,7.780625,0.8940808823529407,7.780625,,0.8940808823529407,False
CMC_ENS,20260411_00,8.49375,8.49375,8.67470588235294,-0.18095588235294002,8.67470588235294,,-0.18095588235294002,False
CMC_ENS,20260411_12,7.961764705882351,7.961764705882351,8.49375,-0.531985294117649,8.49375,,-0.531985294117649,False
CMC_ENS,20260412_00,7.7106249999999985,7.7106249999999985,7.961764705882351,-0.2511397058823528,7.961764705882351,,-0.2511397058823528,False
CMC_ENS,20260412_12,11.524705882352942,11.524705882352942,7.7106249999999985,3.8140808823529433,7.7106249999999985,,3.8140808823529433,True
CMC_ENS,20260413_00,11.62625,11.62625,11.524705882352942,0.10154411764705884,11.524705882352942,,0.10154411764705884,False
CMC_ENS,20260413_12,8.245882352941177,8.245882352941177,11.62625,-3.380367647058824,11.62625,,-3.380367647058824,True
CMC_ENS,20260414_00,8.67125,8.67125,8.245882352941177,0.4253676470588239,8.245882352941177,,0.4253676470588239,False
CMC_ENS,20260414_12,12.110588235294117,12.110588235294117,8.67125,3.439338235294116,8.67125,,3.439338235294116,True
CMC_ENS,20260415_00,12.760625000000001,12.760625000000001,12.110588235294117,0.6500367647058845,12.110588235294117,,0.6500367647058845,False
CMC_ENS,20260415_12,11.149999999999999,11.149999999999999,12.760625000000001,-1.6106250000000024,12.760625000000001,,-1.6106250000000024,True
CMC_ENS,20260416_00,11.770624999999999,11.770624999999999,11.149999999999999,0.6206250000000004,11.149999999999999,,0.6206250000000004,False
CMC_ENS,20260416_12,11.284705882352942,11.284705882352942,11.770624999999999,-0.4859191176470574,11.770624999999999,,-0.4859191176470574,False
CMC_ENS,20260417_00,11.955625000000001,11.955625000000001,11.284705882352942,0.6709191176470597,11.284705882352942,,0.6709191176470597,False
CMC_ENS,20260417_12,10.48470588235294,10.48470588235294,11.955625000000001,-1.4709191176470604,11.955625000000001,,-1.4709191176470604,True
CMC_ENS,20260418_00,10.995625,10.995625,10.48470588235294,0.5109191176470596,10.48470588235294,,0.5109191176470596,False
CMC_ENS,20260418_12,11.158235294117647,11.158235294117647,10.995625,0.1626102941176466,10.995625,,0.1626102941176466,False
CMC_ENS,20260419_00,11.4125,11.4125,11.158235294117647,0.2542647058823526,11.158235294117647,,0.2542647058823526,False
CMC_ENS,20260419_12,11.82294117647059,11.82294117647059,11.4125,0.41044117647058975,11.4125,,0.41044117647058975,False
CMC_ENS,20260420_00,11.585,11.585,11.82294117647059,-0.23794117647058854,11.82294117647059,,-0.23794117647058854,False
CMC_ENS,20260420_12,11.028235294117646,11.028235294117646,11.585,-0.5567647058823546,11.585,,-0.5567647058823546,False
CMC_ENS,20260421_00,10.544375,10.544375,11.028235294117646,-0.48386029411764575,11.028235294117646,,-0.48386029411764575,False
CMC_ENS,20260421_12,11.09,11.09,10.544375,0.5456249999999994,10.544375,,0.5456249999999994,False
CMC_ENS,20260422_00,10.833125,10.833125,11.09,-0.2568749999999991,11.09,,-0.2568749999999991,False
CMC_ENS,20260422_12,9.983529411764707,9.983529411764707,10.833125,-0.8495955882352941,10.833125,,-0.8495955882352941,False
CMC_ENS,20260423_00,10.128124999999999,10.128124999999999,9.983529411764707,0.14459558823529228,9.983529411764707,,0.14459558823529228,False
CMC_ENS,20260423_12,9.938823529411765,9.938823529411765,10.128124999999999,-0.18930147058823366,10.128124999999999,,-0.18930147058823366,False
CMC_ENS,20260424_00,10.205625,10.205625,9.938823529411765,0.2668014705882342,9.938823529411765,,0.2668014705882342,False
CMC_ENS,20260424_12,10.860588235294117,10.860588235294117,10.205625,0.654963235294117,10.205625,,0.654963235294117,False
CMC_ENS,20260425_00,11.251875,11.251875,10.860588235294117,0.3912867647058835,10.860588235294117,,0.3912867647058835,False
CMC_ENS,20260425_12,11.334117647058822,11.334117647058822,11.251875,0.08224264705882156,11.251875,,0.08224264705882156,False
CMC_ENS,20260426_00,11.434375,11.434375,11.334117647058822,0.10025735294117766,11.334117647058822,,0.10025735294117766,False
CMC_ENS,20260426_12,9.895882352941175,9.895882352941175,11.434375,-1.538492647058824,11.434375,,-1.538492647058824,True
CMC_ENS,20260427_00,9.770624999999999,9.770624999999999,9.895882352941175,-0.12525735294117624,9.895882352941175,,-0.12525735294117624,False
CMC_ENS,20260427_12,9.600588235294119,9.600588235294119,9.770624999999999,-0.17003676470588047,9.770624999999999,,-0.17003676470588047,False
CMC_ENS,20260428_00,9.623750000000001,9.623750000000001,9.600588235294119,0.023161764705882604,9.600588235294119,,0.023161764705882604,False
CMC_ENS,20260428_12,9.063529411764707,9.063529411764707,9.623750000000001,-0.5602205882352944,9.623750000000001,,-0.5602205882352944,False
CMC_ENS,20260429_00,9.1525,9.1525,9.063529411764707,0.08897058823529314,9.063529411764707,,0.08897058823529314,False
CMC_ENS,20260429_12,9.483529411764705,9.483529411764705,9.1525,0.331029411764705,9.1525,,0.331029411764705,False
