model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
HRRR,20260222_03,24.41,,,,,,,False
HRRR,20260222_04,24.125,,24.41,-0.28500000000000014,,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
HRRR,20260301_10,17.552307692307693,,19.392738095238094,-1.8404304029304015,19.392738095238094,,-1.8404304029304015,True
HRRR,20260302_22,17.46941176470588,,17.552307692307693,-0.08289592760181108,,,-0.08289592760181108,False
HRRR,20260302_23,17.084999999999997,,17.46941176470588,-0.38441176470588445,,,-0.38441176470588445,False
HRRR,20260303_00,14.479375,,17.084999999999997,-2.605624999999998,,,-2.605624999999998,True
HRRR,20260303_01,16.67105263157895,,14.479375,2.1916776315789495,,,2.1916776315789495,True
HRRR,20260303_06,14.428472222222222,,16.67105263157895,-2.2425804093567265,,,-2.2425804093567265,True
HRRR,20260303_07,14.972941176470588,,14.428472222222222,0.5444689542483658,,,0.5444689542483658,False
HRRR,20260303_08,14.701875,,14.972941176470588,-0.2710661764705886,,,-0.2710661764705886,False
HRRR,20260303_09,14.422666666666666,,14.701875,-0.27920833333333306,,,-0.27920833333333306,False
HRRR,20260303_17,14.829166666666666,,14.422666666666666,0.4064999999999994,,,0.4064999999999994,False
HRRR,20260303_18,14.761773455377575,,14.829166666666666,-0.06739321128909026,,,-0.06739321128909026,False
HRRR,20260303_19,15.265714285714283,,14.761773455377575,0.5039408303367079,,,0.5039408303367079,False
HRRR,20260303_20,13.588571428571427,,15.265714285714283,-1.6771428571428562,,,-1.6771428571428562,True
HRRR,20260304_00,14.544791666666669,,13.588571428571427,0.9562202380952414,,,0.9562202380952414,False
HRRR,20260304_01,14.834736842105263,,14.544791666666669,0.28994517543859466,,,0.28994517543859466,False
HRRR,20260304_02,14.703157894736842,,14.834736842105263,-0.13157894736842124,,,-0.13157894736842124,False
HRRR,20260304_03,14.50157894736842,,14.703157894736842,-0.20157894736842152,,,-0.20157894736842152,False
HRRR,20260304_06,14.778263888888889,,14.50157894736842,0.2766849415204682,,,0.2766849415204682,False
HRRR,20260304_07,13.902941176470588,,14.778263888888889,-0.875322712418301,,,-0.875322712418301,False
HRRR,20260304_12,15.481666666666667,,13.902941176470588,1.5787254901960797,,,1.5787254901960797,True
HRRR,20260304_13,13.500113636363636,,15.481666666666667,-1.981553030303031,,,-1.981553030303031,True
HRRR,20260304_14,13.391611111111112,,13.500113636363636,-0.1085025252525238,,,-0.1085025252525238,False
HRRR,20260304_15,13.20577777777778,,13.391611111111112,-0.18583333333333307,,,-0.18583333333333307,False
HRRR,20260305_00,14.963125,,13.20577777777778,1.7573472222222204,,,1.7573472222222204,True
HRRR,20260305_01,16.299473684210525,,14.963125,1.3363486842105257,,,1.3363486842105257,True
HRRR,20260305_02,16.222105263157896,,16.299473684210525,-0.07736842105262909,,,-0.07736842105262909,False
HRRR,20260305_03,16.11157894736842,,16.222105263157896,-0.1105263157894747,,,-0.1105263157894747,False
HRRR,20260305_06,15.032847222222223,,16.11157894736842,-1.0787317251461985,,,-1.0787317251461985,True
HRRR,20260305_07,15.423529411764704,,15.032847222222223,0.39068218954248124,,,0.39068218954248124,False
HRRR,20260305_08,15.226875,,15.423529411764704,-0.19665441176470466,,,-0.19665441176470466,False
NAM,20260222_00,25.6749375,24.576,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,24.576,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
NBM,20260302_00,15.95296875,19.776249999999997,16.87201388888889,-0.9190451388888903,16.87201388888889,,-0.9190451388888903,False
NBM,20260302_12,14.995833333333334,17.16078125,15.95296875,-0.9571354166666666,19.776249999999997,-2.615468749999998,-2.615468749999998,True
NBM,20260303_00,15.0309375,17.37640625,14.995833333333334,0.035104166666666714,17.16078125,0.2156249999999993,0.2156249999999993,False
NBM,20260303_12,14.724739583333333,15.6525,15.0309375,-0.30619791666666707,17.37640625,-1.7239062499999989,-1.7239062499999989,True
NBM,20260304_00,17.033068181818184,20.063181818181818,14.724739583333333,2.3083285984848505,15.6525,4.410681818181818,4.410681818181818,True
NBM,20260304_12,16.2675,17.476927083333333,17.033068181818184,-0.7655681818181854,20.063181818181818,-2.5862547348484846,-2.5862547348484846,True
NBM,20260305_00,15.90546875,17.26171875,16.2675,-0.3620312499999976,17.476927083333333,-0.215208333333333,-0.215208333333333,False
