model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF_ENS,20260307_12,23.936666666666667,23.936666666666667,20.593999999999998,3.34266666666667,20.593999999999998,,3.34266666666667,True
ECMWF_ENS,20260308_00,20.016000000000002,20.016000000000002,23.936666666666667,-3.9206666666666656,23.936666666666667,,-3.9206666666666656,True
ECMWF_ENS,20260308_12,22.982000000000003,22.982000000000003,20.016000000000002,2.966000000000001,20.016000000000002,,2.966000000000001,True
ECMWF_ENS,20260309_00,17.447333333333333,17.447333333333333,22.982000000000003,-5.53466666666667,22.982000000000003,,-5.53466666666667,True
ECMWF_ENS,20260309_12,19.93,19.93,17.447333333333333,2.482666666666667,17.447333333333333,,2.482666666666667,True
ECMWF_ENS,20260310_00,19.081333333333337,19.081333333333337,19.93,-0.8486666666666629,19.93,,-0.8486666666666629,False
ECMWF_ENS,20260310_12,21.93,21.93,19.081333333333337,2.848666666666663,19.081333333333337,,2.848666666666663,True
ECMWF_ENS,20260311_00,20.508666666666667,20.508666666666667,21.93,-1.4213333333333331,21.93,,-1.4213333333333331,True
ECMWF_ENS,20260311_12,23.732666666666667,23.732666666666667,20.508666666666667,3.224,20.508666666666667,,3.224,True
ECMWF_ENS,20260312_00,21.67142857142857,21.67142857142857,23.732666666666667,-2.061238095238096,23.732666666666667,,-2.061238095238096,True
ECMWF_ENS,20260312_12,25.101428571428574,25.101428571428574,21.67142857142857,3.4300000000000033,21.67142857142857,,3.4300000000000033,True
FOURCASTNETV2-SMALL,20260223_12_AI,32.11703125,32.11703125,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.11703125,-11.086041666666663,32.11703125,,-11.086041666666663,True
FOURCASTNETV2-SMALL,20260301_12_AI,24.5675,24.5675,21.030989583333334,3.5365104166666654,21.030989583333334,,3.5365104166666654,True
FOURCASTNETV2-SMALL,20260302_12_AI,20.615833333333335,20.615833333333335,24.5675,-3.9516666666666644,24.5675,,-3.9516666666666644,True
FOURCASTNETV2-SMALL,20260303_12_AI,21.968833333333336,21.968833333333336,20.615833333333335,1.3530000000000015,20.615833333333335,,1.3530000000000015,True
FOURCASTNETV2-SMALL,20260304_12_AI,21.53977777777778,21.53977777777778,21.968833333333336,-0.4290555555555571,21.968833333333336,,-0.4290555555555571,False
FOURCASTNETV2-SMALL,20260305_12_AI,21.27027777777778,21.27027777777778,21.53977777777778,-0.26950000000000074,21.53977777777778,,-0.26950000000000074,False
FOURCASTNETV2-SMALL,20260306_12_AI,20.046333333333333,20.046333333333333,21.27027777777778,-1.2239444444444452,21.27027777777778,,-1.2239444444444452,True
FOURCASTNETV2-SMALL,20260307_12_AI,20.252277777777774,20.252277777777774,20.046333333333333,0.20594444444444093,20.046333333333333,,0.20594444444444093,False
FOURCASTNETV2-SMALL,20260308_12_AI,22.154888888888888,22.154888888888888,20.252277777777774,1.9026111111111135,20.252277777777774,,1.9026111111111135,True
FOURCASTNETV2-SMALL,20260309_12_AI,20.985555555555557,20.985555555555557,22.154888888888888,-1.1693333333333307,22.154888888888888,,-1.1693333333333307,True
FOURCASTNETV2-SMALL,20260310_12_AI,23.124777777777776,23.124777777777776,20.985555555555557,2.1392222222222195,20.985555555555557,,2.1392222222222195,True
FOURCASTNETV2-SMALL,20260311_12_AI,24.309055555555556,24.309055555555556,23.124777777777776,1.1842777777777798,23.124777777777776,,1.1842777777777798,True
GEFS,20260222_00,17.41247311827957,26.34,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,26.34,-2.28943263757116,-2.28943263757116,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS,20260302_12,19.520986717267554,24.595730550284628,17.83068311195446,1.690303605313094,23.299924098671728,1.2958064516129006,1.2958064516129006,True
GEFS,20260302_18,11.956660341555976,,19.520986717267554,-7.564326375711579,24.595730550284628,,-7.564326375711579,True
GEFS,20260303_00,11.437950664136622,,11.956660341555976,-0.5187096774193538,,,-0.5187096774193538,False
GEFS,20260303_06,16.99593927893738,,11.437950664136622,5.55798861480076,,,5.55798861480076,True
GEFS,20260303_12,19.378178368121443,,16.99593927893738,2.3822390891840612,,,2.3822390891840612,True
GEFS,20260303_18,11.649734345351044,,19.378178368121443,-7.7284440227703985,,,-7.7284440227703985,True
GEFS,20260304_00,12.118462998102466,,11.649734345351044,0.4687286527514214,,,0.4687286527514214,False
GEFS,20260304_06,17.485901328273243,,12.118462998102466,5.367438330170778,,,5.367438330170778,True
GEFS,20260304_12,19.687666034155598,,17.485901328273243,2.201764705882354,,,2.201764705882354,True
GEFS,20260304_18,11.841366223908919,,19.687666034155598,-7.846299810246679,,,-7.846299810246679,True
GEFS,20260305_00,11.60798861480076,,11.841366223908919,-0.23337760910815852,,,-0.23337760910815852,False
GEFS,20260305_06,16.760303605313094,,11.60798861480076,5.152314990512334,,,5.152314990512334,True
GEFS,20260305_12,18.71483870967742,,16.760303605313094,1.954535104364325,,,1.954535104364325,True
GEFS,20260305_18,11.184686907020874,,18.71483870967742,-7.530151802656546,,,-7.530151802656546,True
GEFS,20260306_00,10.545256166982924,,11.184686907020874,-0.63943074003795,,,-0.63943074003795,False
GEFS,20260306_06,16.684307400379506,,10.545256166982924,6.139051233396582,,,6.139051233396582,True
GEFS,20260306_12,18.98920303605313,,16.684307400379506,2.304895635673624,,,2.304895635673624,True
GEFS,20260306_18,10.884136622390892,,18.98920303605313,-8.105066413662238,,,-8.105066413662238,True
GEFS,20260307_00,11.142409867172674,,10.884136622390892,0.2582732447817815,,,0.2582732447817815,False
GEFS,20260307_06,16.85278937381404,,11.142409867172674,5.710379506641367,,,5.710379506641367,True
GEFS,20260307_12,19.363946869070208,,16.85278937381404,2.5111574952561675,,,2.5111574952561675,True
GEFS,20260307_18,10.999240986717268,,19.363946869070208,-8.36470588235294,,,-8.36470588235294,True
GEFS,20260308_00,10.917552182163188,,10.999240986717268,-0.08168880455408001,,,-0.08168880455408001,False
GEFS,20260308_06,16.56462998102467,,10.917552182163188,5.647077798861481,,,5.647077798861481,True
GEFS,20260308_12,19.47929791271347,,16.56462998102467,2.9146679316888005,,,2.9146679316888005,True
GEFS,20260308_18,10.778121442125236,,19.47929791271347,-8.701176470588234,,,-8.701176470588234,True
GEFS,20260309_00,10.548918406072106,,10.778121442125236,-0.2292030360531303,,,-0.2292030360531303,False
GEFS,20260309_06,17.19798861480076,,10.548918406072106,6.649070208728654,,,6.649070208728654,True
GEFS,20260309_12,19.428861480075902,,17.19798861480076,2.230872865275142,,,2.230872865275142,True
GEFS,20260309_18,10.903851992409868,,19.428861480075902,-8.525009487666035,,,-8.525009487666035,True
GEFS,20260310_00,11.18842504743833,,10.903851992409868,0.28457305502846175,,,0.28457305502846175,False
GEFS,20260310_06,16.854611005692597,,11.18842504743833,5.6661859582542675,,,5.6661859582542675,True
GEFS,20260310_12,19.408349146110055,,16.854611005692597,2.553738140417458,,,2.553738140417458,True
GEFS,20260310_18,10.231537001897534,,19.408349146110055,-9.176812144212521,,,-9.176812144212521,True
GEFS,20260311_00,10.569544592030361,,10.231537001897534,0.3380075901328272,,,0.3380075901328272,False
GEFS,20260311_06,16.783206831119543,,10.569544592030361,6.213662239089182,,,6.213662239089182,True
GEFS,20260311_12,19.611726755218214,,16.783206831119543,2.8285199240986714,,,2.8285199240986714,True
GEFS,20260311_18,10.376679316888046,,19.611726755218214,-9.235047438330168,,,-9.235047438330168,True
GEFS,20260312_00,10.53022770398482,,10.376679316888046,0.15354838709677487,,,0.15354838709677487,False
GEFS,20260312_06,16.578709677419354,,10.53022770398482,6.048481973434534,,,6.048481973434534,True
GEFS,20260312_12,18.918500948766603,,16.578709677419354,2.3397912713472486,,,2.3397912713472486,True
GEFS,20260312_18,10.15552182163188,,18.918500948766603,-8.762979127134724,,,-8.762979127134724,True
GEFS_35D,20260225_00,20.846,20.846,,,,,,False
GEFS_35D,20260228_00,21.427500000000002,21.427500000000002,20.846,0.5815000000000019,20.846,,0.5815000000000019,False
GEFS_35D,20260301_00,21.9345,21.9345,21.427500000000002,0.5069999999999979,21.427500000000002,,0.5069999999999979,False
GEFS_35D,20260302_00,22.2565,22.2565,21.9345,0.3219999999999992,21.9345,,0.3219999999999992,False
GEFS_35D,20260303_00,21.697499999999998,21.697499999999998,22.2565,-0.559000000000001,22.2565,,-0.559000000000001,False
GEFS_35D,20260304_00,18.773500000000002,18.773500000000002,21.697499999999998,-2.923999999999996,21.697499999999998,,-2.923999999999996,True
GEFS_35D,20260305_00,18.999000000000002,18.999000000000002,18.773500000000002,0.22550000000000026,18.773500000000002,,0.22550000000000026,False
GEFS_35D,20260306_00,17.8035,17.8035,18.999000000000002,-1.1955000000000027,18.999000000000002,,-1.1955000000000027,True
GEFS_35D,20260307_00,17.817,17.817,17.8035,0.013500000000000512,17.8035,,0.013500000000000512,False
GEFS_35D,20260308_00,18.4975,18.4975,17.817,0.6804999999999986,17.817,,0.6804999999999986,False
GEFS_35D,20260309_00,17.9265,17.9265,18.4975,-0.570999999999998,18.4975,,-0.570999999999998,False
GEFS_35D,20260310_00,17.3835,17.3835,17.9265,-0.5429999999999993,17.9265,,-0.5429999999999993,False
GEFS_35D,20260311_00,17.5305,17.5305,17.3835,0.14699999999999847,17.3835,,0.14699999999999847,False
GEFS_35D,20260312_00,16.9375,16.9375,17.5305,-0.593,17.5305,,-0.593,False
GFS,20260221_12,22.155,31.34,,,,,,False
GFS,20260222_00,13.890625,22.058125,22.155,-8.264375000000001,31.34,-9.281875,-9.281875,True
GFS,20260223_06,18.844375,27.09875,13.890625,4.953749999999999,22.058125,5.040624999999999,5.040624999999999,True
GFS,20260223_12,22.18625,32.160000000000004,18.844375,3.3418750000000017,27.09875,5.061250000000005,5.061250000000005,True
GFS,20260223_18,13.99,22.626470588235293,22.18625,-8.196250000000001,32.160000000000004,-9.533529411764711,-9.533529411764711,True
GFS,20260224_00,14.743529411764705,24.03529411764706,13.99,0.7535294117647044,22.626470588235293,1.408823529411766,1.408823529411766,True
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
