model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF_AIFS,20260312_06,15.3125,,7.259375,8.053125,,,8.053125,True
ECMWF_AIFS,20260312_12,19.3075,,15.3125,3.995000000000001,,,3.995000000000001,True
ECMWF_AIFS,20260312_18,7.71875,,19.3075,-11.588750000000001,,,-11.588750000000001,True
ECMWF_AIFS,20260313_00,7.421875,,7.71875,-0.296875,,,-0.296875,False
ECMWF_AIFS,20260313_06,14.8675,,7.421875,7.445625,,,7.445625,True
ECMWF_AIFS,20260313_12,18.5875,,14.8675,3.719999999999999,,,3.719999999999999,True
ECMWF_AIFS,20260313_18,8.951875,,18.5875,-9.635625,,,-9.635625,True
ECMWF_AIFS,20260314_00,7.84375,,8.951875,-1.1081249999999994,,,-1.1081249999999994,True
ECMWF_AIFS,20260314_06,14.476875,,7.84375,6.633125,,,6.633125,True
ECMWF_AIFS,20260314_12,18.5825,,14.476875,4.105625,,,4.105625,True
ECMWF_AIFS,20260314_18,9.131874999999999,,18.5825,-9.450625,,,-9.450625,True
ECMWF_AIFS,20260315_00,8.051875,17.6075,9.131874999999999,-1.0799999999999983,,,-1.0799999999999983,True
ECMWF_AIFS,20260315_06,15.1875,23.06125,8.051875,7.135624999999999,17.6075,5.453749999999999,5.453749999999999,True
ECMWF_AIFS,20260315_12,19.99625,29.8,15.1875,4.80875,23.06125,6.73875,6.73875,True
ECMWF_AIFS,20260315_18,8.90125,16.19125,19.99625,-11.095,29.8,-13.60875,-13.60875,True
ECMWF_AIFS,20260316_00,7.146875,16.4775,8.90125,-1.7543749999999996,16.19125,0.286249999999999,0.286249999999999,False
ECMWF_AIFS,20260316_06,15.45875,24.351875,7.146875,8.311875,16.4775,7.874375000000001,7.874375000000001,True
ECMWF_AIFS,20260316_12,19.64375,28.686875,15.45875,4.1850000000000005,24.351875,4.335000000000001,4.335000000000001,True
ECMWF_AIFS,20260316_18,9.9875,17.415625,19.64375,-9.65625,28.686875,-11.271250000000002,-11.271250000000002,True
ECMWF_AIFS,20260317_00,7.305625,15.734375,9.9875,-2.6818750000000007,17.415625,-1.6812499999999986,-1.6812499999999986,True
ECMWF_AIFS,20260317_06,14.6425,23.60375,7.305625,7.336875,15.734375,7.869375000000002,7.869375000000002,True
ECMWF_AIFS,20260317_12,17.80125,26.175,14.6425,3.1587499999999995,23.60375,2.571249999999999,2.571249999999999,True
ECMWF_AIFS,20260317_18,7.7368749999999995,14.401875,17.80125,-10.064375,26.175,-11.773125,-11.773125,True
ECMWF_AIFS,20260318_00,6.899375,14.49125,7.7368749999999995,-0.8374999999999995,14.401875,0.08937500000000043,0.08937500000000043,False
ECMWF_ENS,20260224_12,22.58375,32.8025,,,,,,False
ECMWF_ENS,20260226_00,20.409333333333333,20.409333333333333,22.58375,-2.1744166666666658,32.8025,,-2.1744166666666658,True
ECMWF_ENS,20260301_00,19.595333333333333,19.595333333333333,20.409333333333333,-0.8140000000000001,20.409333333333333,,-0.8140000000000001,False
ECMWF_ENS,20260301_12,19.659333333333333,19.659333333333333,19.595333333333333,0.06400000000000006,19.595333333333333,,0.06400000000000006,False
ECMWF_ENS,20260302_00,22.405625,22.405625,19.659333333333333,2.746291666666668,19.659333333333333,,2.746291666666668,True
ECMWF_ENS,20260302_12,20.590625,20.590625,22.405625,-1.8150000000000013,22.405625,,-1.8150000000000013,True
ECMWF_ENS,20260303_00,20.91875,20.91875,20.590625,0.328125,20.590625,,0.328125,False
ECMWF_ENS,20260303_12,20.629375,20.629375,20.91875,-0.2893749999999997,20.91875,,-0.2893749999999997,False
ECMWF_ENS,20260304_00,18.913125,18.913125,20.629375,-1.7162499999999987,20.629375,,-1.7162499999999987,True
ECMWF_ENS,20260304_12,20.92625,20.92625,18.913125,2.0131249999999987,18.913125,,2.0131249999999987,True
ECMWF_ENS,20260305_00,19.048000000000002,19.048000000000002,20.92625,-1.8782499999999978,20.92625,,-1.8782499999999978,True
ECMWF_ENS,20260305_12,21.69,21.69,19.048000000000002,2.6419999999999995,19.048000000000002,,2.6419999999999995,True
ECMWF_ENS,20260306_00,19.00133333333333,19.00133333333333,21.69,-2.68866666666667,21.69,,-2.68866666666667,True
ECMWF_ENS,20260306_12,21.764,21.764,19.00133333333333,2.762666666666668,19.00133333333333,,2.762666666666668,True
ECMWF_ENS,20260307_00,20.593999999999998,20.593999999999998,21.764,-1.1700000000000017,21.764,,-1.1700000000000017,True
ECMWF_ENS,20260307_12,23.936666666666667,23.936666666666667,20.593999999999998,3.34266666666667,20.593999999999998,,3.34266666666667,True
ECMWF_ENS,20260308_00,20.016000000000002,20.016000000000002,23.936666666666667,-3.9206666666666656,23.936666666666667,,-3.9206666666666656,True
ECMWF_ENS,20260308_12,22.982000000000003,22.982000000000003,20.016000000000002,2.966000000000001,20.016000000000002,,2.966000000000001,True
ECMWF_ENS,20260309_00,17.447333333333333,17.447333333333333,22.982000000000003,-5.53466666666667,22.982000000000003,,-5.53466666666667,True
ECMWF_ENS,20260309_12,19.93,19.93,17.447333333333333,2.482666666666667,17.447333333333333,,2.482666666666667,True
ECMWF_ENS,20260310_00,19.081333333333337,19.081333333333337,19.93,-0.8486666666666629,19.93,,-0.8486666666666629,False
ECMWF_ENS,20260310_12,21.93,21.93,19.081333333333337,2.848666666666663,19.081333333333337,,2.848666666666663,True
ECMWF_ENS,20260311_00,20.508666666666667,20.508666666666667,21.93,-1.4213333333333331,21.93,,-1.4213333333333331,True
ECMWF_ENS,20260311_12,23.732666666666667,23.732666666666667,20.508666666666667,3.224,20.508666666666667,,3.224,True
ECMWF_ENS,20260312_00,21.412,21.412,23.732666666666667,-2.3206666666666678,23.732666666666667,,-2.3206666666666678,True
ECMWF_ENS,20260312_12,24.815333333333335,24.815333333333335,21.412,3.403333333333336,21.412,,3.403333333333336,True
ECMWF_ENS,20260313_00,23.33533333333333,23.33533333333333,24.815333333333335,-1.480000000000004,24.815333333333335,,-1.480000000000004,True
ECMWF_ENS,20260313_12,26.800666666666665,26.800666666666665,23.33533333333333,3.4653333333333336,23.33533333333333,,3.4653333333333336,True
ECMWF_ENS,20260314_00,21.386000000000003,21.386000000000003,26.800666666666665,-5.414666666666662,26.800666666666665,,-5.414666666666662,True
ECMWF_ENS,20260314_12,24.644,24.644,21.386000000000003,3.2579999999999956,21.386000000000003,,3.2579999999999956,True
ECMWF_ENS,20260315_00,19.165333333333333,19.165333333333333,24.644,-5.4786666666666655,24.644,,-5.4786666666666655,True
ECMWF_ENS,20260315_12,22.605999999999998,22.605999999999998,19.165333333333333,3.440666666666665,19.165333333333333,,3.440666666666665,True
ECMWF_ENS,20260316_00,21.305999999999997,21.305999999999997,22.605999999999998,-1.3000000000000007,22.605999999999998,,-1.3000000000000007,True
ECMWF_ENS,20260316_12,24.782666666666668,24.782666666666668,21.305999999999997,3.47666666666667,21.305999999999997,,3.47666666666667,True
ECMWF_ENS,20260317_00,19.420714285714286,19.420714285714286,24.782666666666668,-5.361952380952381,24.782666666666668,,-5.361952380952381,True
ECMWF_ENS,20260317_12,23.22714285714286,23.22714285714286,19.420714285714286,3.8064285714285724,19.420714285714286,,3.8064285714285724,True
FOURCASTNETV2-SMALL,20260223_12_AI,32.11703125,32.11703125,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.11703125,-11.086041666666663,32.11703125,,-11.086041666666663,True
FOURCASTNETV2-SMALL,20260301_12_AI,24.5675,24.5675,21.030989583333334,3.5365104166666654,21.030989583333334,,3.5365104166666654,True
FOURCASTNETV2-SMALL,20260302_12_AI,20.615833333333335,20.615833333333335,24.5675,-3.9516666666666644,24.5675,,-3.9516666666666644,True
FOURCASTNETV2-SMALL,20260303_12_AI,21.968833333333336,21.968833333333336,20.615833333333335,1.3530000000000015,20.615833333333335,,1.3530000000000015,True
FOURCASTNETV2-SMALL,20260304_12_AI,21.53977777777778,21.53977777777778,21.968833333333336,-0.4290555555555571,21.968833333333336,,-0.4290555555555571,False
FOURCASTNETV2-SMALL,20260305_12_AI,21.27027777777778,21.27027777777778,21.53977777777778,-0.26950000000000074,21.53977777777778,,-0.26950000000000074,False
FOURCASTNETV2-SMALL,20260306_12_AI,20.046333333333333,20.046333333333333,21.27027777777778,-1.2239444444444452,21.27027777777778,,-1.2239444444444452,True
FOURCASTNETV2-SMALL,20260307_12_AI,20.252277777777774,20.252277777777774,20.046333333333333,0.20594444444444093,20.046333333333333,,0.20594444444444093,False
FOURCASTNETV2-SMALL,20260308_12_AI,22.154888888888888,22.154888888888888,20.252277777777774,1.9026111111111135,20.252277777777774,,1.9026111111111135,True
FOURCASTNETV2-SMALL,20260309_12_AI,20.985555555555557,20.985555555555557,22.154888888888888,-1.1693333333333307,22.154888888888888,,-1.1693333333333307,True
FOURCASTNETV2-SMALL,20260310_12_AI,23.124777777777776,23.124777777777776,20.985555555555557,2.1392222222222195,20.985555555555557,,2.1392222222222195,True
FOURCASTNETV2-SMALL,20260311_12_AI,24.309055555555556,24.309055555555556,23.124777777777776,1.1842777777777798,23.124777777777776,,1.1842777777777798,True
FOURCASTNETV2-SMALL,20260312_12_AI,20.6515,20.6515,24.309055555555556,-3.6575555555555574,24.309055555555556,,-3.6575555555555574,True
FOURCASTNETV2-SMALL,20260313_12_AI,19.705888888888886,19.705888888888886,20.6515,-0.9456111111111127,20.6515,,-0.9456111111111127,False
FOURCASTNETV2-SMALL,20260314_12_AI,19.703833333333332,19.703833333333332,19.705888888888886,-0.002055555555553923,19.705888888888886,,-0.002055555555553923,False
FOURCASTNETV2-SMALL,20260315_12_AI,20.967111111111112,20.967111111111112,19.703833333333332,1.2632777777777804,19.703833333333332,,1.2632777777777804,True
FOURCASTNETV2-SMALL,20260316_12_AI,22.48988888888889,22.48988888888889,20.967111111111112,1.522777777777776,20.967111111111112,,1.522777777777776,True
GEFS,20260222_00,17.41247311827957,28.97953405017921,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,28.97953405017921,-4.928966687750371,-4.928966687750371,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS,20260302_12,19.520986717267554,24.595730550284628,17.83068311195446,1.690303605313094,23.299924098671728,1.2958064516129006,1.2958064516129006,True
GEFS,20260302_18,11.956660341555976,,19.520986717267554,-7.564326375711579,24.595730550284628,,-7.564326375711579,True
GEFS,20260303_00,11.437950664136622,,11.956660341555976,-0.5187096774193538,,,-0.5187096774193538,False
GEFS,20260303_06,16.99593927893738,,11.437950664136622,5.55798861480076,,,5.55798861480076,True
GEFS,20260303_12,19.378178368121443,,16.99593927893738,2.3822390891840612,,,2.3822390891840612,True
GEFS,20260303_18,11.649734345351044,,19.378178368121443,-7.7284440227703985,,,-7.7284440227703985,True
GEFS,20260304_00,12.118462998102466,,11.649734345351044,0.4687286527514214,,,0.4687286527514214,False
GEFS,20260304_06,17.485901328273243,,12.118462998102466,5.367438330170778,,,5.367438330170778,True
GEFS,20260304_12,19.687666034155598,,17.485901328273243,2.201764705882354,,,2.201764705882354,True
GEFS,20260304_18,11.841366223908919,,19.687666034155598,-7.846299810246679,,,-7.846299810246679,True
GEFS,20260305_00,11.60798861480076,,11.841366223908919,-0.23337760910815852,,,-0.23337760910815852,False
GEFS,20260305_06,16.760303605313094,,11.60798861480076,5.152314990512334,,,5.152314990512334,True
GEFS,20260305_12,18.71483870967742,,16.760303605313094,1.954535104364325,,,1.954535104364325,True
GEFS,20260305_18,11.184686907020874,,18.71483870967742,-7.530151802656546,,,-7.530151802656546,True
GEFS,20260306_00,10.545256166982924,,11.184686907020874,-0.63943074003795,,,-0.63943074003795,False
GEFS,20260306_06,16.684307400379506,,10.545256166982924,6.139051233396582,,,6.139051233396582,True
GEFS,20260306_12,18.98920303605313,,16.684307400379506,2.304895635673624,,,2.304895635673624,True
GEFS,20260306_18,10.884136622390892,,18.98920303605313,-8.105066413662238,,,-8.105066413662238,True
GEFS,20260307_00,11.142409867172674,,10.884136622390892,0.2582732447817815,,,0.2582732447817815,False
GEFS,20260307_06,16.85278937381404,,11.142409867172674,5.710379506641367,,,5.710379506641367,True
GEFS,20260307_12,19.363946869070208,,16.85278937381404,2.5111574952561675,,,2.5111574952561675,True
GEFS,20260307_18,10.999240986717268,,19.363946869070208,-8.36470588235294,,,-8.36470588235294,True
GEFS,20260308_00,10.917552182163188,,10.999240986717268,-0.08168880455408001,,,-0.08168880455408001,False
GEFS,20260308_06,16.56462998102467,,10.917552182163188,5.647077798861481,,,5.647077798861481,True
GEFS,20260308_12,19.47929791271347,,16.56462998102467,2.9146679316888005,,,2.9146679316888005,True
GEFS,20260308_18,10.778121442125236,,19.47929791271347,-8.701176470588234,,,-8.701176470588234,True
GEFS,20260309_00,10.548918406072106,,10.778121442125236,-0.2292030360531303,,,-0.2292030360531303,False
GEFS,20260309_06,17.19798861480076,,10.548918406072106,6.649070208728654,,,6.649070208728654,True
GEFS,20260309_12,19.428861480075902,,17.19798861480076,2.230872865275142,,,2.230872865275142,True
GEFS,20260309_18,10.903851992409868,,19.428861480075902,-8.525009487666035,,,-8.525009487666035,True
GEFS,20260310_00,11.18842504743833,,10.903851992409868,0.28457305502846175,,,0.28457305502846175,False
GEFS,20260310_06,16.854611005692597,,11.18842504743833,5.6661859582542675,,,5.6661859582542675,True
GEFS,20260310_12,19.408349146110055,,16.854611005692597,2.553738140417458,,,2.553738140417458,True
GEFS,20260310_18,10.231537001897534,,19.408349146110055,-9.176812144212521,,,-9.176812144212521,True
GEFS,20260311_00,10.569544592030361,,10.231537001897534,0.3380075901328272,,,0.3380075901328272,False
GEFS,20260311_06,16.783206831119543,,10.569544592030361,6.213662239089182,,,6.213662239089182,True
