model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
GFS,20260228_00,249.84,249.84,213.14,36.70000000000002,213.14,36.70000000000002,True
GFS,20260228_06,301.37,301.37,249.84,51.53,249.84,51.53,True
GFS,20260228_12,324.58,427.35,301.37,23.20999999999998,301.37,125.98000000000002,True
GFS,20260228_18,228.03,295.84000000000003,324.58,-96.54999999999998,427.35,-131.51,True
HRRR,20260222_03,24.41,24.41,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,-0.28500000000000014,False
HRRR,20260224_09,40.91166666666666,40.91166666666666,24.125,16.78666666666666,24.125,16.78666666666666,True
HRRR,20260225_10,32.21357142857143,32.21357142857143,40.91166666666666,-8.698095238095235,40.91166666666666,-8.698095238095235,True
HRRR,20260225_11,32.07602564102564,32.07602564102564,32.21357142857143,-0.13754578754578972,32.21357142857143,-0.13754578754578972,False
HRRR,20260225_14,31.352777777777774,31.352777777777774,32.07602564102564,-0.7232478632478632,32.07602564102564,-0.7232478632478632,False
HRRR,20260225_15,30.745333333333335,30.745333333333335,31.352777777777774,-0.6074444444444396,31.352777777777774,-0.6074444444444396,False
HRRR,20260225_17,29.96857142857143,29.96857142857143,30.745333333333335,-0.776761904761905,30.745333333333335,-0.776761904761905,False
HRRR,20260225_18,29.821666666666665,29.821666666666665,29.96857142857143,-0.1469047619047643,29.96857142857143,-0.1469047619047643,False
HRRR,20260226_14,28.012888888888888,28.012888888888888,29.821666666666665,-1.8087777777777774,29.821666666666665,-1.8087777777777774,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,28.012888888888888,-8.28183625730994,28.012888888888888,-8.28183625730994,True
NAM,20260222_00,102.69975,102.69975,,,,,False
NAM,20260224_06,91.64059523809524,91.64059523809524,102.69975,-11.05915476190475,102.69975,-11.05915476190475,True
NAM,20260225_06,88.6589880952381,88.6589880952381,91.64059523809524,-2.9816071428571433,91.64059523809524,-2.9816071428571433,False
NAM,20260225_12,106.37125,106.37125,88.6589880952381,17.712261904761903,88.6589880952381,17.712261904761903,True
NAM,20260226_12,109.08375,109.08375,106.37125,2.7124999999999915,106.37125,2.7124999999999915,False
NBM,20260222_00,71.2375,71.2375,,,,,False
NBM,20260224_00,64.97625,64.97625,71.2375,-6.261250000000004,71.2375,-6.261250000000004,True
NBM,20260225_00,55.50125,55.50125,64.97625,-9.474999999999994,64.97625,-9.474999999999994,True
NBM,20260225_12,50.76875,50.76875,55.50125,-4.732500000000002,55.50125,-4.732500000000002,True
NBM,20260226_00,49.754000000000005,49.754000000000005,50.76875,-1.0147499999999923,50.76875,-1.0147499999999923,False
NBM,20260226_12,48.37875,48.37875,49.754000000000005,-1.3752500000000083,49.754000000000005,-1.3752500000000083,False
NBM,20260301_00,58.55375,58.55375,48.37875,10.175000000000004,48.37875,10.175000000000004,True
