period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-31T11,5661.0,13344.0,3745.0,2.0,23509.0,46512,ERCOT,2026-03-31
2026-03-31T12,6338.0,13931.0,3746.0,2.0,23606.0,49088,ERCOT,2026-03-31
2026-03-31T13,6196.0,14179.0,3746.0,688.0,23845.0,50080,ERCOT,2026-03-31
2026-03-31T14,5064.0,12053.0,3745.0,8920.0,21924.0,50722,ERCOT,2026-03-31
2026-03-31T15,4660.0,10290.0,3746.0,14887.0,20995.0,52193,ERCOT,2026-03-31
2026-03-31T16,4451.0,9450.0,3746.0,18634.0,21571.0,53946,ERCOT,2026-03-31
2026-03-31T17,4329.0,9056.0,3745.0,21969.0,20284.0,55636,ERCOT,2026-03-31
2026-03-31T18,4024.0,8981.0,3746.0,24874.0,17844.0,57426,ERCOT,2026-03-31
2026-03-31T19,4152.0,9977.0,3745.0,25761.0,16919.0,59236,ERCOT,2026-03-31
2026-03-31T20,4531.0,10762.0,3745.0,25229.0,17453.0,61241,ERCOT,2026-03-31
2026-03-31T21,5018.0,11484.0,3744.0,24986.0,18378.0,62987,ERCOT,2026-03-31
2026-03-31T22,5004.0,13044.0,3744.0,23625.0,19294.0,64726,ERCOT,2026-03-31
2026-03-31T23,5553.0,14629.0,3743.0,21430.0,20834.0,65542,ERCOT,2026-03-31
2026-04-01T00,6061.0,17471.0,3743.0,12383.0,23553.0,64669,ERCOT,2026-04-01
2026-04-01T01,7365.0,19895.0,3743.0,1554.0,25481.0,63048,ERCOT,2026-04-01
2026-04-01T02,7568.0,20272.0,3743.0,3.0,24930.0,62301,ERCOT,2026-04-01
2026-04-01T03,7558.0,20186.0,3745.0,2.0,24691.0,60315,ERCOT,2026-04-01
2026-04-01T04,7468.0,19592.0,3748.0,2.0,24586.0,56993,ERCOT,2026-04-01
2026-04-01T05,7382.0,18509.0,3748.0,2.0,23356.0,53263,ERCOT,2026-04-01
2026-04-01T06,7481.0,16614.0,3749.0,2.0,22529.0,50452,ERCOT,2026-04-01
2026-04-01T07,7539.0,15667.0,3748.0,2.0,21804.0,48434,ERCOT,2026-04-01
2026-04-01T08,7584.0,15574.0,3744.0,1.0,20478.0,47125,ERCOT,2026-04-01
2026-04-01T09,7583.0,15937.0,3744.0,0.0,19296.0,46107,ERCOT,2026-04-01
2026-04-01T10,7589.0,16224.0,3744.0,0.0,19159.0,46269,ERCOT,2026-04-01
2026-04-01T11,7556.0,16406.0,3744.0,0.0,19350.0,47533,ERCOT,2026-04-01
2026-04-01T12,7593.0,16907.0,3744.0,2.0,19496.0,49858,ERCOT,2026-04-01
2026-04-01T13,7631.0,16986.0,3745.0,350.0,19450.0,50145,ERCOT,2026-04-01
2026-04-01T14,6990.0,14668.0,3744.0,6345.0,19826.0,51350,ERCOT,2026-04-01
2026-04-01T15,5373.0,12668.0,3744.0,13117.0,20557.0,53316,ERCOT,2026-04-01
2026-04-01T16,5392.0,12394.0,3744.0,15156.0,21709.0,54866,ERCOT,2026-04-01
2026-04-01T17,5484.0,12262.0,3744.0,18159.0,21226.0,56589,ERCOT,2026-04-01
2026-04-01T18,5409.0,12346.0,3743.0,21778.0,20095.0,58737,ERCOT,2026-04-01
2026-04-01T19,5596.0,12404.0,3743.0,22418.0,20160.0,60928,ERCOT,2026-04-01
2026-04-01T20,5959.0,12083.0,3745.0,21764.0,22199.0,63044,ERCOT,2026-04-01
2026-04-01T21,5509.0,12877.0,3745.0,20741.0,23435.0,64575,ERCOT,2026-04-01
2026-04-01T22,5922.0,13963.0,3742.0,18576.0,24449.0,65760,ERCOT,2026-04-01
2026-04-01T23,6518.0,15329.0,3742.0,14660.0,25534.0,65742,ERCOT,2026-04-01
2026-04-02T00,7769.0,17684.0,3742.0,7707.0,26458.0,64566,ERCOT,2026-04-02
2026-04-02T01,8156.0,20312.0,3742.0,1040.0,27142.0,63228,ERCOT,2026-04-02
2026-04-02T02,8340.0,21124.0,3742.0,6.0,25680.0,62289,ERCOT,2026-04-02
2026-04-02T03,8313.0,20767.0,3742.0,0.0,24101.0,60524,ERCOT,2026-04-02
2026-04-02T04,8111.0,20454.0,3741.0,0.0,21732.0,57250,ERCOT,2026-04-02
2026-04-02T05,7914.0,20051.0,3741.0,0.0,20768.0,53703,ERCOT,2026-04-02
2026-04-02T06,7776.0,19316.0,3741.0,0.0,19812.0,50632,ERCOT,2026-04-02
2026-04-02T07,7820.0,18123.0,3742.0,0.0,21165.0,48993,ERCOT,2026-04-02
2026-04-02T08,7814.0,17237.0,3742.0,0.0,20889.0,47539,ERCOT,2026-04-02
2026-04-02T09,7759.0,16646.0,3742.0,0.0,20741.0,46486,ERCOT,2026-04-02
2026-04-02T10,7698.0,16407.0,3742.0,0.0,20540.0,46789,ERCOT,2026-04-02
2026-04-02T11,7768.0,16660.0,3743.0,0.0,19750.0,47896,ERCOT,2026-04-02
2026-04-02T12,7845.0,17371.0,3743.0,1.0,18600.0,50032,ERCOT,2026-04-02
2026-04-02T13,7838.0,17743.0,3742.0,208.0,17939.0,50958,ERCOT,2026-04-02
2026-04-02T14,7171.0,17028.0,3742.0,6366.0,16494.0,51354,ERCOT,2026-04-02
2026-04-02T15,5775.0,15681.0,3742.0,14974.0,14042.0,52986,ERCOT,2026-04-02
2026-04-02T16,5653.0,15473.0,3742.0,19199.0,12931.0,54349,ERCOT,2026-04-02
2026-04-02T17,5654.0,14732.0,3742.0,22874.0,11567.0,55749,ERCOT,2026-04-02
2026-04-02T18,5504.0,14082.0,3742.0,25607.0,10593.0,57186,ERCOT,2026-04-02
2026-04-02T19,5332.0,13793.0,3742.0,25557.0,11815.0,58815,ERCOT,2026-04-02
2026-04-02T20,5597.0,14183.0,3742.0,24540.0,14303.0,60305,ERCOT,2026-04-02
2026-04-02T21,5765.0,14369.0,3742.0,23354.0,16164.0,61679,ERCOT,2026-04-02
2026-04-02T22,6168.0,15306.0,3741.0,22089.0,16895.0,63001,ERCOT,2026-04-02
2026-04-02T23,7112.0,16423.0,3741.0,19346.0,17872.0,63582,ERCOT,2026-04-02
2026-04-03T00,7695.0,17644.0,3741.0,12634.0,20235.0,62848,ERCOT,2026-04-03
2026-04-03T01,7777.0,19134.0,3741.0,2614.0,22386.0,61218,ERCOT,2026-04-03
2026-04-03T02,7814.0,19157.0,3741.0,7.0,24122.0,60553,ERCOT,2026-04-03
2026-04-03T03,7830.0,18582.0,3741.0,0.0,26667.0,59171,ERCOT,2026-04-03
2026-04-03T04,7640.0,17566.0,3741.0,1.0,28148.0,56964,ERCOT,2026-04-03
2026-04-03T05,6865.0,16439.0,3741.0,1.0,28140.0,54035,ERCOT,2026-04-03
2026-04-03T06,5770.0,15113.0,3741.0,1.0,28110.0,51453,ERCOT,2026-04-03
2026-04-03T07,5099.0,14295.0,3742.0,1.0,27749.0,49424,ERCOT,2026-04-03
2026-04-03T08,4906.0,14043.0,3742.0,1.0,27480.0,47953,ERCOT,2026-04-03
2026-04-03T09,4866.0,13931.0,3741.0,1.0,27219.0,47288,ERCOT,2026-04-03
2026-04-03T10,4796.0,13589.0,3741.0,1.0,26748.0,47189,ERCOT,2026-04-03
2026-04-03T11,4701.0,13289.0,3741.0,1.0,26543.0,47867,ERCOT,2026-04-03
2026-04-03T12,4876.0,13806.0,3742.0,1.0,26192.0,49180,ERCOT,2026-04-03
2026-04-03T13,5079.0,14338.0,3742.0,307.0,25416.0,50284,ERCOT,2026-04-03
2026-04-03T14,4900.0,14384.0,3742.0,4354.0,23907.0,51430,ERCOT,2026-04-03
2026-04-03T15,4686.0,13757.0,3742.0,9280.0,23567.0,53330,ERCOT,2026-04-03
2026-04-03T16,4212.0,13221.0,3742.0,13342.0,23175.0,55469,ERCOT,2026-04-03
2026-04-03T17,3878.0,12899.0,3742.0,15791.0,22421.0,57342,ERCOT,2026-04-03
2026-04-03T18,4040.0,12456.0,3741.0,18223.0,21102.0,58834,ERCOT,2026-04-03
2026-04-03T19,4323.0,12687.0,3741.0,19641.0,19871.0,60013,ERCOT,2026-04-03
2026-04-03T20,5223.0,15279.0,3740.0,17685.0,18976.0,60874,ERCOT,2026-04-03
2026-04-03T21,5732.0,16896.0,3740.0,16355.0,19088.0,61740,ERCOT,2026-04-03
2026-04-03T22,6807.0,17827.0,3739.0,14767.0,18920.0,62136,ERCOT,2026-04-03
2026-04-03T23,6775.0,17684.0,3740.0,13388.0,20026.0,61701,ERCOT,2026-04-03
2026-04-04T00,6880.0,19139.0,3740.0,8853.0,20495.0,60478,ERCOT,2026-04-04
2026-04-04T01,6875.0,21685.0,3739.0,1673.0,20647.0,58794,ERCOT,2026-04-04
2026-04-04T02,6874.0,22540.0,3739.0,8.0,20913.0,58438,ERCOT,2026-04-04
2026-04-04T03,6855.0,22308.0,3739.0,1.0,20194.0,57224,ERCOT,2026-04-04
2026-04-04T04,6622.0,21839.0,3739.0,1.0,20193.0,55504,ERCOT,2026-04-04
2026-04-04T05,6494.0,19987.0,3738.0,1.0,22722.0,53207,ERCOT,2026-04-04
2026-04-04T06,5564.0,17904.0,3739.0,1.0,24563.0,51240,ERCOT,2026-04-04
2026-04-04T07,4788.0,16096.0,3739.0,1.0,25801.0,49659,ERCOT,2026-04-04
2026-04-04T08,4636.0,16069.0,3739.0,1.0,24841.0,48000,ERCOT,2026-04-04
2026-04-04T09,4590.0,15355.0,3739.0,1.0,24358.0,47133,ERCOT,2026-04-04
2026-04-04T10,4564.0,14787.0,3739.0,1.0,24380.0,46580,ERCOT,2026-04-04
2026-04-04T11,4183.0,13756.0,3740.0,1.0,25622.0,46567,ERCOT,2026-04-04
2026-04-04T12,4497.0,14586.0,3739.0,1.0,24580.0,46682,ERCOT,2026-04-04
2026-04-04T13,4734.0,14161.0,3739.0,227.0,24615.0,46984,ERCOT,2026-04-04
2026-04-04T14,4771.0,14228.0,3739.0,2221.0,23307.0,48137,ERCOT,2026-04-04
2026-04-04T15,5321.0,14653.0,3739.0,4563.0,22550.0,49769,ERCOT,2026-04-04
2026-04-04T16,6482.0,14676.0,3739.0,6519.0,22535.0,51366,ERCOT,2026-04-04
2026-04-04T17,6547.0,14882.0,3740.0,7906.0,22048.0,52462,ERCOT,2026-04-04
2026-04-04T18,5619.0,14697.0,3739.0,9477.0,20770.0,52703,ERCOT,2026-04-04
2026-04-04T19,5311.0,14855.0,3739.0,10010.0,19656.0,52578,ERCOT,2026-04-04
2026-04-04T20,5209.0,14386.0,3739.0,10798.0,18662.0,52251,ERCOT,2026-04-04
2026-04-04T21,4931.0,13458.0,3739.0,12781.0,18306.0,52382,ERCOT,2026-04-04
2026-04-04T22,4628.0,12546.0,3739.0,13734.0,18166.0,52508,ERCOT,2026-04-04
2026-04-04T23,4561.0,13926.0,3738.0,12545.0,17538.0,52037,ERCOT,2026-04-04
2026-04-05T00,5135.0,15284.0,3738.0,10299.0,16798.0,51327,ERCOT,2026-04-05
2026-04-05T01,6355.0,20993.0,3738.0,1849.0,14882.0,50161,ERCOT,2026-04-05
2026-04-05T02,7191.0,23157.0,3739.0,3.0,13610.0,50024,ERCOT,2026-04-05
2026-04-05T03,7290.0,22452.0,3740.0,1.0,13317.0,49373,ERCOT,2026-04-05
2026-04-05T04,7329.0,21461.0,3740.0,0.0,13161.0,47756,ERCOT,2026-04-05
2026-04-05T05,7115.0,20197.0,3740.0,0.0,13486.0,45720,ERCOT,2026-04-05
2026-04-05T06,6940.0,19324.0,3742.0,0.0,13248.0,43816,ERCOT,2026-04-05
2026-04-05T07,6887.0,18765.0,3742.0,0.0,12232.0,42457,ERCOT,2026-04-05
2026-04-05T08,6912.0,18625.0,3742.0,0.0,11625.0,41444,ERCOT,2026-04-05
2026-04-05T09,7055.0,18772.0,3742.0,0.0,10975.0,40757,ERCOT,2026-04-05
2026-04-05T10,7223.0,18913.0,3743.0,0.0,10139.0,40594,ERCOT,2026-04-05
2026-04-05T11,7435.0,19242.0,3743.0,0.0,9160.0,40787,ERCOT,2026-04-05
2026-04-05T12,7480.0,19268.0,3744.0,1.0,8470.0,41487,ERCOT,2026-04-05
2026-04-05T13,7699.0,19291.0,3743.0,971.0,8794.0,42394,ERCOT,2026-04-05
2026-04-05T14,6443.0,16554.0,3744.0,9948.0,8198.0,43723,ERCOT,2026-04-05
2026-04-05T15,4523.0,10231.0,3745.0,19724.0,9011.0,45129,ERCOT,2026-04-05
2026-04-05T16,4178.0,8272.0,3745.0,22409.0,11510.0,45871,ERCOT,2026-04-05
2026-04-05T17,3955.0,8087.0,3745.0,22761.0,12003.0,46026,ERCOT,2026-04-05
2026-04-05T18,3560.0,8205.0,3745.0,22602.0,12234.0,46095,ERCOT,2026-04-05
2026-04-05T19,3745.0,8179.0,3746.0,22687.0,11780.0,45974,ERCOT,2026-04-05
2026-04-05T20,3747.0,8066.0,3745.0,21715.0,11563.0,45786,ERCOT,2026-04-05
2026-04-05T21,3937.0,8122.0,3745.0,20131.0,11562.0,45667,ERCOT,2026-04-05
2026-04-05T22,3950.0,8671.0,3744.0,19077.0,11458.0,45757,ERCOT,2026-04-05
2026-04-05T23,4308.0,10967.0,3744.0,16763.0,10891.0,45805,ERCOT,2026-04-05
2026-04-06T00,5448.0,15723.0,3744.0,11299.0,10228.0,46029,ERCOT,2026-04-06
2026-04-06T01,7069.0,20466.0,3744.0,2608.0,9659.0,46316,ERCOT,2026-04-06
2026-04-06T02,7889.0,22129.0,3745.0,21.0,9160.0,47475,ERCOT,2026-04-06
2026-04-06T03,8016.0,22392.0,3744.0,0.0,9403.0,46878,ERCOT,2026-04-06
2026-04-06T04,8048.0,21969.0,3745.0,0.0,9396.0,45334,ERCOT,2026-04-06
2026-04-06T05,8073.0,21381.0,3745.0,0.0,9036.0,43364,ERCOT,2026-04-06
2026-04-06T06,7986.0,21542.0,3746.0,0.0,8640.0,41809,ERCOT,2026-04-06
2026-04-06T07,7934.0,21999.0,3746.0,0.0,8122.0,40626,ERCOT,2026-04-06
2026-04-06T08,7935.0,22220.0,3746.0,0.0,7363.0,40096,ERCOT,2026-04-06
2026-04-06T09,8065.0,22244.0,3747.0,0.0,7345.0,39967,ERCOT,2026-04-06
2026-04-06T10,8074.0,21947.0,3746.0,0.0,7361.0,40663,ERCOT,2026-04-06
2026-04-06T11,8075.0,21827.0,3746.0,0.0,7035.0,42221,ERCOT,2026-04-06
2026-04-06T12,8059.0,21925.0,3746.0,0.0,6700.0,44897,ERCOT,2026-04-06
2026-04-06T13,7802.0,21306.0,3747.0,1586.0,6821.0,46511,ERCOT,2026-04-06
2026-04-06T14,5955.0,15087.0,3747.0,16997.0,6174.0,47250,ERCOT,2026-04-06
2026-04-06T15,4138.0,8811.0,3748.0,30756.0,4825.0,47700,ERCOT,2026-04-06
2026-04-06T16,3426.0,7923.0,3748.0,30950.0,5599.0,47647,ERCOT,2026-04-06
2026-04-06T17,3285.0,7854.0,3748.0,30570.0,5567.0,47576,ERCOT,2026-04-06
2026-04-06T18,3259.0,7857.0,3747.0,31262.0,4969.0,47710,ERCOT,2026-04-06
2026-04-06T19,3255.0,7851.0,3747.0,31317.0,4562.0,48214,ERCOT,2026-04-06
2026-04-06T20,3257.0,7842.0,3747.0,31226.0,4408.0,48898,ERCOT,2026-04-06
2026-04-06T21,3256.0,7925.0,3746.0,31748.0,4496.0,49826,ERCOT,2026-04-06
2026-04-06T22,3408.0,8725.0,3744.0,31798.0,4302.0,51074,ERCOT,2026-04-06
2026-04-06T23,3528.0,10579.0,3740.0,30282.0,4545.0,52199,ERCOT,2026-04-06
2026-04-07T00,4939.0,16747.0,3743.0,19638.0,5545.0,52314,ERCOT,2026-04-07
2026-04-07T01,6995.0,22091.0,3743.0,2977.0,6473.0,51261,ERCOT,2026-04-07
2026-04-07T02,7675.0,23002.0,3744.0,6.0,8524.0,51149,ERCOT,2026-04-07
2026-04-07T03,7928.0,22854.0,3745.0,2.0,11743.0,49825,ERCOT,2026-04-07
2026-04-07T04,7760.0,20474.0,3745.0,1.0,15128.0,47545,ERCOT,2026-04-07
2026-04-07T05,6162.0,18585.0,3746.0,1.0,17435.0,45287,ERCOT,2026-04-07
2026-04-07T06,5445.0,16809.0,3746.0,1.0,18317.0,43318,ERCOT,2026-04-07
2026-04-07T07,5364.0,16454.0,3746.0,1.0,17984.0,41996,ERCOT,2026-04-07
2026-04-07T08,5072.0,15899.0,3744.0,1.0,17721.0,41239,ERCOT,2026-04-07
2026-04-07T09,5000.0,15834.0,3742.0,1.0,17179.0,41014,ERCOT,2026-04-07
2026-04-07T10,5178.0,15956.0,3745.0,1.0,16694.0,41582,ERCOT,2026-04-07
2026-04-07T11,5728.0,17001.0,3746.0,1.0,16155.0,43427,ERCOT,2026-04-07
2026-04-07T12,5986.0,17390.0,3746.0,1.0,15986.0,46324,ERCOT,2026-04-07
2026-04-07T13,5665.0,17002.0,3747.0,1633.0,15565.0,47494,ERCOT,2026-04-07
2026-04-07T14,5442.0,11841.0,3747.0,12817.0,13446.0,47299,ERCOT,2026-04-07
2026-04-07T15,4394.0,9268.0,3747.0,22632.0,10183.0,47263,ERCOT,2026-04-07
2026-04-07T16,3630.0,9052.0,3747.0,24733.0,11392.0,47412,ERCOT,2026-04-07
2026-04-07T17,3515.0,9138.0,3747.0,26262.0,10546.0,47644,ERCOT,2026-04-07
2026-04-07T18,3513.0,9019.0,3746.0,26714.0,8577.0,47568,ERCOT,2026-04-07
2026-04-07T19,3511.0,9050.0,3745.0,26884.0,7596.0,48156,ERCOT,2026-04-07
2026-04-07T20,3536.0,9014.0,3744.0,25257.0,8278.0,48840,ERCOT,2026-04-07
2026-04-07T21,3804.0,9555.0,3744.0,24067.0,9246.0,49751,ERCOT,2026-04-07
2026-04-07T22,4761.0,11292.0,3743.0,21385.0,9432.0,50745,ERCOT,2026-04-07
2026-04-07T23,6236.0,14105.0,3744.0,16803.0,10166.0,51207,ERCOT,2026-04-07
2026-04-08T00,7329.0,17554.0,3744.0,10459.0,10800.0,50987,ERCOT,2026-04-08
2026-04-08T01,7925.0,19671.0,3744.0,2106.0,11228.0,50895,ERCOT,2026-04-08
2026-04-08T02,8190.0,20499.0,3744.0,34.0,10876.0,51500,ERCOT,2026-04-08
2026-04-08T03,8128.0,20777.0,3744.0,1.0,11851.0,49867,ERCOT,2026-04-08
2026-04-08T04,8083.0,20566.0,3747.0,0.0,12883.0,47007,ERCOT,2026-04-08
2026-04-08T05,8070.0,19554.0,3747.0,1.0,13077.0,44739,ERCOT,2026-04-08
2026-04-08T06,8075.0,18585.0,3745.0,1.0,13104.0,42926,ERCOT,2026-04-08
2026-04-08T07,8086.0,18212.0,3746.0,1.0,12421.0,41519,ERCOT,2026-04-08
2026-04-08T08,8084.0,18296.0,3746.0,1.0,11544.0,40809,ERCOT,2026-04-08
2026-04-08T09,8084.0,18606.0,3746.0,1.0,10569.0,40458,ERCOT,2026-04-08
2026-04-08T10,8089.0,18606.0,3746.0,1.0,10466.0,40996,ERCOT,2026-04-08
2026-04-08T11,8020.0,19050.0,3746.0,1.0,10655.0,42667,ERCOT,2026-04-08
2026-04-08T12,7998.0,19184.0,3747.0,1.0,10892.0,45553,ERCOT,2026-04-08
2026-04-08T13,7906.0,18251.0,3747.0,1462.0,11735.0,46595,ERCOT,2026-04-08
2026-04-08T14,6538.0,12172.0,3747.0,13801.0,10661.0,47162,ERCOT,2026-04-08
2026-04-08T15,4886.0,9245.0,3747.0,24325.0,9286.0,47785,ERCOT,2026-04-08
2026-04-08T16,3904.0,9384.0,3747.0,26317.0,10713.0,48528,ERCOT,2026-04-08
2026-04-08T17,3968.0,9622.0,3747.0,25664.0,11261.0,49396,ERCOT,2026-04-08
2026-04-08T18,4351.0,9724.0,3746.0,25271.0,9995.0,50361,ERCOT,2026-04-08
2026-04-08T19,4791.0,9915.0,3745.0,25560.0,9272.0,51794,ERCOT,2026-04-08
