period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-12T18,3702.0,13846.0,3866.0,32517.0,5573.0,58646,ERCOT,2026-05-12
2026-05-12T19,4386.0,15950.0,3866.0,33250.0,5033.0,61258,ERCOT,2026-05-12
2026-05-12T20,5210.0,17760.0,3865.0,33394.0,4691.0,63831,ERCOT,2026-05-12
2026-05-12T21,5512.0,20008.0,3863.0,33130.0,4498.0,66446,ERCOT,2026-05-12
2026-05-12T22,5974.0,21998.0,3859.0,32430.0,4280.0,68514,ERCOT,2026-05-12
2026-05-12T23,6233.0,24437.0,3854.0,30911.0,4279.0,69495,ERCOT,2026-05-12
2026-05-13T00,6642.0,27675.0,3852.0,24948.0,5034.0,68670,ERCOT,2026-05-13
2026-05-13T01,7043.0,31775.0,3851.0,8907.0,7164.0,66107,ERCOT,2026-05-13
2026-05-13T02,7100.0,32811.0,3852.0,326.0,11606.0,63665,ERCOT,2026-05-13
2026-05-13T03,6812.0,30888.0,3852.0,1.0,16426.0,61522,ERCOT,2026-05-13
2026-05-13T04,6407.0,27115.0,3852.0,1.0,19226.0,57663,ERCOT,2026-05-13
2026-05-13T05,5546.0,23720.0,3853.0,1.0,20333.0,53541,ERCOT,2026-05-13
2026-05-13T06,5651.0,19615.0,3853.0,1.0,20498.0,50042,ERCOT,2026-05-13
2026-05-13T07,5497.0,18155.0,3854.0,1.0,20608.0,47856,ERCOT,2026-05-13
2026-05-13T08,5517.0,17976.0,3855.0,0.0,19880.0,46209,ERCOT,2026-05-13
2026-05-13T09,5643.0,18285.0,3855.0,0.0,18421.0,45219,ERCOT,2026-05-13
2026-05-13T10,6211.0,18905.0,3855.0,0.0,16509.0,45075,ERCOT,2026-05-13
2026-05-13T11,6883.0,19736.0,3856.0,0.0,14556.0,46082,ERCOT,2026-05-13
2026-05-13T12,7083.0,21002.0,3857.0,200.0,12218.0,47694,ERCOT,2026-05-13
2026-05-13T13,6626.0,19780.0,3857.0,8896.0,10124.0,48663,ERCOT,2026-05-13
2026-05-13T14,5023.0,13616.0,3857.0,26769.0,6428.0,51225,ERCOT,2026-05-13
2026-05-13T15,4464.0,14591.0,3857.0,32986.0,3895.0,53783,ERCOT,2026-05-13
2026-05-13T16,5176.0,15996.0,3856.0,33876.0,2092.0,56649,ERCOT,2026-05-13
2026-05-13T17,5891.0,16589.0,3854.0,34153.0,1337.0,59771,ERCOT,2026-05-13
2026-05-13T18,6788.0,17673.0,3853.0,34254.0,2043.0,63064,ERCOT,2026-05-13
2026-05-13T19,7000.0,18981.0,3850.0,34026.0,3509.0,66510,ERCOT,2026-05-13
2026-05-13T20,7084.0,20265.0,3849.0,34127.0,4787.0,69387,ERCOT,2026-05-13
2026-05-13T21,6997.0,22961.0,3845.0,33907.0,5981.0,71935,ERCOT,2026-05-13
2026-05-13T22,6731.0,24279.0,3841.0,32760.0,7256.0,73808,ERCOT,2026-05-13
2026-05-13T23,6859.0,25286.0,3837.0,30197.0,8878.0,74662,ERCOT,2026-05-13
2026-05-14T00,6791.0,27776.0,3834.0,23397.0,10740.0,73545,ERCOT,2026-05-14
2026-05-14T01,7052.0,30566.0,3836.0,8444.0,13259.0,70783,ERCOT,2026-05-14
2026-05-14T02,7218.0,31653.0,3838.0,255.0,15937.0,67665,ERCOT,2026-05-14
2026-05-14T03,7146.0,31095.0,3840.0,1.0,20240.0,65130,ERCOT,2026-05-14
2026-05-14T04,6806.0,26780.0,3842.0,1.0,23367.0,61226,ERCOT,2026-05-14
2026-05-14T05,5718.0,24014.0,3844.0,1.0,24263.0,56947,ERCOT,2026-05-14
2026-05-14T06,5390.0,20392.0,3845.0,0.0,23844.0,53159,ERCOT,2026-05-14
2026-05-14T07,5240.0,18155.0,3846.0,0.0,23555.0,50320,ERCOT,2026-05-14
2026-05-14T08,4981.0,16763.0,3846.0,0.0,23067.0,48358,ERCOT,2026-05-14
2026-05-14T09,4842.0,16518.0,3844.0,0.0,21899.0,47085,ERCOT,2026-05-14
2026-05-14T10,4884.0,16875.0,3843.0,0.0,20729.0,46772,ERCOT,2026-05-14
2026-05-14T11,4994.0,17590.0,3844.0,0.0,20400.0,47654,ERCOT,2026-05-14
2026-05-14T12,5161.0,17894.0,3845.0,186.0,20451.0,49383,ERCOT,2026-05-14
2026-05-14T13,5073.0,15047.0,3846.0,8330.0,19188.0,50686,ERCOT,2026-05-14
2026-05-14T14,4396.0,10485.0,3847.0,23392.0,14849.0,53056,ERCOT,2026-05-14
2026-05-14T15,4181.0,10150.0,3846.0,28363.0,13684.0,55717,ERCOT,2026-05-14
2026-05-14T16,4145.0,10802.0,3845.0,29842.0,13389.0,58920,ERCOT,2026-05-14
2026-05-14T17,4211.0,11929.0,3844.0,30132.0,13686.0,62023,ERCOT,2026-05-14
2026-05-14T18,4371.0,13529.0,3842.0,29579.0,15137.0,65033,ERCOT,2026-05-14
2026-05-14T19,4542.0,16264.0,3839.0,28463.0,17048.0,68381,ERCOT,2026-05-14
2026-05-14T20,4773.0,18184.0,3837.0,27863.0,18415.0,71081,ERCOT,2026-05-14
2026-05-14T21,5131.0,19011.0,3836.0,27661.0,19717.0,73076,ERCOT,2026-05-14
2026-05-14T22,5680.0,19895.0,3836.0,26527.0,20296.0,74659,ERCOT,2026-05-14
2026-05-14T23,5715.0,20810.0,3836.0,23780.0,21311.0,74786,ERCOT,2026-05-14
2026-05-15T00,6339.0,22626.0,3835.0,18045.0,22117.0,73308,ERCOT,2026-05-15
2026-05-15T01,6845.0,24688.0,3836.0,5196.0,24367.0,70629,ERCOT,2026-05-15
2026-05-15T02,7186.0,25678.0,3838.0,105.0,24791.0,68264,ERCOT,2026-05-15
2026-05-15T03,7216.0,25817.0,3839.0,0.0,24039.0,65265,ERCOT,2026-05-15
2026-05-15T04,7237.0,25727.0,3840.0,0.0,22762.0,61021,ERCOT,2026-05-15
2026-05-15T05,6955.0,23146.0,3841.0,0.0,22854.0,56989,ERCOT,2026-05-15
2026-05-15T06,6034.0,19944.0,3841.0,0.0,23901.0,53657,ERCOT,2026-05-15
2026-05-15T07,5372.0,17528.0,3840.0,0.0,24704.0,51115,ERCOT,2026-05-15
2026-05-15T08,4760.0,16061.0,3840.0,0.0,25649.0,49352,ERCOT,2026-05-15
2026-05-15T09,4683.0,15450.0,3841.0,0.0,25411.0,48357,ERCOT,2026-05-15
2026-05-15T10,4393.0,15107.0,3842.0,0.0,26079.0,48262,ERCOT,2026-05-15
2026-05-15T11,4383.0,15042.0,3843.0,0.0,25750.0,49276,ERCOT,2026-05-15
2026-05-15T12,4703.0,15659.0,3845.0,117.0,25176.0,51008,ERCOT,2026-05-15
2026-05-15T13,4639.0,14457.0,3846.0,4601.0,24616.0,52153,ERCOT,2026-05-15
2026-05-15T14,4114.0,11610.0,3847.0,13872.0,22571.0,54168,ERCOT,2026-05-15
2026-05-15T15,4016.0,11255.0,3847.0,19060.0,22559.0,56393,ERCOT,2026-05-15
2026-05-15T16,4197.0,11203.0,3846.0,22977.0,21442.0,58842,ERCOT,2026-05-15
2026-05-15T17,4124.0,11478.0,3844.0,23699.0,20993.0,61478,ERCOT,2026-05-15
2026-05-15T18,4167.0,12270.0,3844.0,25156.0,20233.0,64372,ERCOT,2026-05-15
2026-05-15T19,4461.0,14649.0,3843.0,25112.0,20387.0,66918,ERCOT,2026-05-15
2026-05-15T20,5061.0,16744.0,3843.0,23109.0,21793.0,69293,ERCOT,2026-05-15
2026-05-15T21,5679.0,18665.0,3842.0,21951.0,21797.0,70901,ERCOT,2026-05-15
2026-05-15T22,6198.0,21051.0,3841.0,17508.0,22561.0,70818,ERCOT,2026-05-15
2026-05-15T23,6735.0,22441.0,3842.0,12221.0,24104.0,69679,ERCOT,2026-05-15
2026-05-16T00,6855.0,23145.0,3841.0,8200.0,24992.0,67540,ERCOT,2026-05-16
2026-05-16T01,7071.0,22901.0,3842.0,3833.0,26361.0,65520,ERCOT,2026-05-16
2026-05-16T02,7293.0,22726.0,3843.0,445.0,27074.0,64446,ERCOT,2026-05-16
2026-05-16T03,7036.0,22175.0,3845.0,15.0,27040.0,63054,ERCOT,2026-05-16
2026-05-16T04,6576.0,21643.0,3845.0,0.0,25701.0,60548,ERCOT,2026-05-16
2026-05-16T05,6752.0,20902.0,3846.0,0.0,24288.0,57591,ERCOT,2026-05-16
2026-05-16T06,6242.0,18772.0,3845.0,0.0,25317.0,54859,ERCOT,2026-05-16
2026-05-16T07,4825.0,16661.0,3846.0,0.0,26635.0,52310,ERCOT,2026-05-16
2026-05-16T08,4690.0,15129.0,3846.0,0.0,27001.0,50389,ERCOT,2026-05-16
2026-05-16T09,4674.0,14331.0,3847.0,0.0,26253.0,49066,ERCOT,2026-05-16
2026-05-16T10,4410.0,14058.0,3848.0,0.0,25811.0,48306,ERCOT,2026-05-16
2026-05-16T11,4255.0,14153.0,3849.0,0.0,25293.0,48054,ERCOT,2026-05-16
2026-05-16T12,4818.0,13816.0,3850.0,109.0,24362.0,48292,ERCOT,2026-05-16
2026-05-16T13,4913.0,12367.0,3850.0,5248.0,22777.0,49108,ERCOT,2026-05-16
2026-05-16T14,4174.0,9324.0,3850.0,16012.0,20932.0,51813,ERCOT,2026-05-16
2026-05-16T15,3818.0,9047.0,3850.0,19775.0,23049.0,55034,ERCOT,2026-05-16
2026-05-16T16,3991.0,10213.0,3850.0,21927.0,22420.0,57945,ERCOT,2026-05-16
2026-05-16T17,3998.0,10313.0,3849.0,24151.0,21082.0,60573,ERCOT,2026-05-16
2026-05-16T18,3999.0,10331.0,3848.0,25805.0,20484.0,62950,ERCOT,2026-05-16
2026-05-16T19,4023.0,11025.0,3848.0,26835.0,20185.0,65089,ERCOT,2026-05-16
2026-05-16T20,4065.0,12850.0,3847.0,26573.0,20444.0,67103,ERCOT,2026-05-16
2026-05-16T21,4128.0,15129.0,3846.0,25609.0,20779.0,68990,ERCOT,2026-05-16
2026-05-16T22,4224.0,16459.0,3846.0,24873.0,21793.0,70193,ERCOT,2026-05-16
2026-05-16T23,4263.0,17314.0,3845.0,22161.0,23167.0,70395,ERCOT,2026-05-16
2026-05-17T00,5085.0,19794.0,3844.0,16711.0,24388.0,69720,ERCOT,2026-05-17
2026-05-17T01,6402.0,21968.0,3845.0,6022.0,25817.0,67328,ERCOT,2026-05-17
2026-05-17T02,7054.0,22469.0,3845.0,409.0,27659.0,65616,ERCOT,2026-05-17
2026-05-17T03,6857.0,22228.0,3845.0,0.0,28194.0,64190,ERCOT,2026-05-17
2026-05-17T04,6460.0,21830.0,3846.0,0.0,28389.0,61470,ERCOT,2026-05-17
2026-05-17T05,5865.0,20513.0,3847.0,0.0,28358.0,58761,ERCOT,2026-05-17
2026-05-17T06,5238.0,19118.0,3848.0,0.0,28313.0,56441,ERCOT,2026-05-17
2026-05-17T07,4757.0,17358.0,3848.0,0.0,28181.0,54484,ERCOT,2026-05-17
2026-05-17T08,4650.0,16507.0,3849.0,0.0,27865.0,52953,ERCOT,2026-05-17
2026-05-17T09,4883.0,16185.0,3850.0,0.0,27219.0,51857,ERCOT,2026-05-17
2026-05-17T10,4642.0,15817.0,3850.0,0.0,26510.0,51323,ERCOT,2026-05-17
2026-05-17T11,4623.0,15923.0,3850.0,0.0,25928.0,51224,ERCOT,2026-05-17
2026-05-17T12,4895.0,16012.0,3851.0,72.0,24540.0,51304,ERCOT,2026-05-17
2026-05-17T13,4572.0,14659.0,3851.0,3312.0,23871.0,51921,ERCOT,2026-05-17
2026-05-17T14,4418.0,14481.0,3851.0,9150.0,23038.0,54017,ERCOT,2026-05-17
2026-05-17T15,4563.0,14618.0,3851.0,12830.0,22810.0,56702,ERCOT,2026-05-17
2026-05-17T16,5093.0,15407.0,3849.0,16011.0,21761.0,59320,ERCOT,2026-05-17
2026-05-17T17,5253.0,15693.0,3849.0,18343.0,21337.0,61709,ERCOT,2026-05-17
2026-05-17T18,4836.0,15862.0,3849.0,20807.0,20257.0,63606,ERCOT,2026-05-17
2026-05-17T19,4672.0,16603.0,3849.0,20990.0,20046.0,65271,ERCOT,2026-05-17
2026-05-17T20,4941.0,17328.0,3849.0,20495.0,20602.0,66436,ERCOT,2026-05-17
2026-05-17T21,5212.0,18708.0,3848.0,18971.0,21780.0,67454,ERCOT,2026-05-17
2026-05-17T22,4981.0,19485.0,3848.0,17911.0,22804.0,68330,ERCOT,2026-05-17
2026-05-17T23,5743.0,21153.0,3848.0,14014.0,24127.0,68969,ERCOT,2026-05-17
2026-05-18T00,6352.0,22635.0,3848.0,8804.0,25496.0,68127,ERCOT,2026-05-18
2026-05-18T01,6377.0,23587.0,3848.0,3552.0,26509.0,66995,ERCOT,2026-05-18
2026-05-18T02,6479.0,23770.0,3849.0,407.0,27858.0,66594,ERCOT,2026-05-18
2026-05-18T03,6493.0,24194.0,3849.0,1.0,28020.0,65836,ERCOT,2026-05-18
2026-05-18T04,6433.0,24129.0,3849.0,0.0,28172.0,63219,ERCOT,2026-05-18
2026-05-18T05,5682.0,22274.0,3850.0,0.0,28616.0,60007,ERCOT,2026-05-18
2026-05-18T06,4962.0,20314.0,3851.0,0.0,28610.0,57453,ERCOT,2026-05-18
2026-05-18T07,4985.0,19221.0,3852.0,0.0,27824.0,55571,ERCOT,2026-05-18
2026-05-18T08,4703.0,19042.0,3852.0,0.0,28322.0,54432,ERCOT,2026-05-18
2026-05-18T09,4667.0,18996.0,3853.0,0.0,28250.0,53889,ERCOT,2026-05-18
2026-05-18T10,4638.0,18923.0,3853.0,0.0,28348.0,54383,ERCOT,2026-05-18
2026-05-18T11,4716.0,19185.0,3852.0,0.0,27725.0,55830,ERCOT,2026-05-18
2026-05-18T12,5245.0,19627.0,3853.0,58.0,27132.0,57860,ERCOT,2026-05-18
2026-05-18T13,4958.0,19223.0,3854.0,3059.0,26260.0,58736,ERCOT,2026-05-18
2026-05-18T14,4360.0,18893.0,3854.0,9090.0,25017.0,59824,ERCOT,2026-05-18
2026-05-18T15,4488.0,19106.0,3854.0,13512.0,23845.0,61666,ERCOT,2026-05-18
2026-05-18T16,4483.0,19181.0,3854.0,16819.0,23400.0,63921,ERCOT,2026-05-18
2026-05-18T17,4303.0,19315.0,3853.0,19070.0,22693.0,66699,ERCOT,2026-05-18
2026-05-18T18,4187.0,19557.0,3852.0,21330.0,22112.0,69223,ERCOT,2026-05-18
2026-05-18T19,4116.0,19877.0,3851.0,22547.0,22201.0,71571,ERCOT,2026-05-18
2026-05-18T20,4555.0,20813.0,3850.0,22934.0,21935.0,73503,ERCOT,2026-05-18
2026-05-18T21,5106.0,21909.0,3850.0,22923.0,21900.0,75140,ERCOT,2026-05-18
2026-05-18T22,5620.0,23202.0,3850.0,21844.0,22493.0,76276,ERCOT,2026-05-18
2026-05-18T23,6116.0,24201.0,3850.0,19402.0,23359.0,76485,ERCOT,2026-05-18
2026-05-19T00,6617.0,25407.0,3850.0,14727.0,23724.0,75299,ERCOT,2026-05-19
2026-05-19T01,6789.0,27310.0,3850.0,5907.0,25841.0,73305,ERCOT,2026-05-19
2026-05-19T02,6781.0,27660.0,3850.0,434.0,28164.0,71869,ERCOT,2026-05-19
2026-05-19T03,6703.0,28258.0,3851.0,0.0,28328.0,70037,ERCOT,2026-05-19
2026-05-19T04,6518.0,26813.0,3851.0,0.0,28475.0,66784,ERCOT,2026-05-19
2026-05-19T05,6092.0,24661.0,3852.0,0.0,28489.0,63302,ERCOT,2026-05-19
2026-05-19T06,5888.0,22825.0,3851.0,0.0,28046.0,60045,ERCOT,2026-05-19
2026-05-19T07,5762.0,22377.0,3851.0,0.0,27249.0,57645,ERCOT,2026-05-19
2026-05-19T08,6062.0,22739.0,3853.0,0.0,25179.0,55878,ERCOT,2026-05-19
2026-05-19T09,6278.0,23005.0,3853.0,0.0,22160.0,54590,ERCOT,2026-05-19
2026-05-19T10,6610.0,23592.0,3853.0,0.0,20303.0,54439,ERCOT,2026-05-19
2026-05-19T11,6924.0,24361.0,3854.0,0.0,18294.0,55235,ERCOT,2026-05-19
2026-05-19T12,6950.0,25053.0,3855.0,50.0,17271.0,56695,ERCOT,2026-05-19
2026-05-19T13,6971.0,25550.0,3855.0,1922.0,16138.0,57021,ERCOT,2026-05-19
2026-05-19T14,6896.0,24783.0,3857.0,7924.0,16742.0,58055,ERCOT,2026-05-19
2026-05-19T15,6165.0,23077.0,3857.0,14521.0,17965.0,59451,ERCOT,2026-05-19
2026-05-19T16,5151.0,21584.0,3860.0,17460.0,18835.0,61095,ERCOT,2026-05-19
2026-05-19T17,4775.0,21037.0,3858.0,19127.0,18538.0,63804,ERCOT,2026-05-19
2026-05-19T18,4587.0,21497.0,3857.0,21455.0,16757.0,66891,ERCOT,2026-05-19
2026-05-19T19,5060.0,22419.0,3855.0,21405.0,16763.0,68802,ERCOT,2026-05-19
2026-05-19T20,5253.0,23539.0,3850.0,21803.0,15959.0,69354,ERCOT,2026-05-19
2026-05-19T21,5639.0,25499.0,3846.0,20193.0,14827.0,69229,ERCOT,2026-05-19
2026-05-19T22,5936.0,26577.0,3844.0,18940.0,14955.0,69074,ERCOT,2026-05-19
2026-05-19T23,6326.0,28324.0,3844.0,16566.0,13779.0,68507,ERCOT,2026-05-19
2026-05-20T00,6945.0,31894.0,3844.0,9031.0,13154.0,66424,ERCOT,2026-05-20
2026-05-20T01,7042.0,33492.0,3845.0,4006.0,12992.0,64339,ERCOT,2026-05-20
2026-05-20T02,7080.0,33878.0,3845.0,376.0,12562.0,63221,ERCOT,2026-05-20
2026-05-20T03,7047.0,33354.0,3845.0,0.0,11909.0,61298,ERCOT,2026-05-20
2026-05-20T04,6886.0,32286.0,3846.0,0.0,11699.0,56866,ERCOT,2026-05-20
2026-05-20T05,6956.0,30319.0,3847.0,0.0,11705.0,52412,ERCOT,2026-05-20
2026-05-20T06,6424.0,27719.0,3848.0,0.0,12842.0,49298,ERCOT,2026-05-20
2026-05-20T07,6048.0,26962.0,3848.0,0.0,12847.0,47169,ERCOT,2026-05-20
2026-05-20T08,5662.0,26468.0,3849.0,0.0,12149.0,45834,ERCOT,2026-05-20
2026-05-20T09,5539.0,26185.0,3850.0,0.0,11367.0,45073,ERCOT,2026-05-20
2026-05-20T10,5414.0,25897.0,3849.0,0.0,11015.0,45206,ERCOT,2026-05-20
2026-05-20T11,5253.0,25965.0,3853.0,0.0,11703.0,46476,ERCOT,2026-05-20
2026-05-20T12,5530.0,26777.0,3854.0,33.0,12573.0,48675,ERCOT,2026-05-20
2026-05-20T13,5047.0,26653.0,3856.0,1398.0,12318.0,49617,ERCOT,2026-05-20
2026-05-20T14,4706.0,25729.0,3856.0,4995.0,11786.0,50279,ERCOT,2026-05-20
2026-05-20T15,4460.0,24326.0,3858.0,8721.0,11470.0,51267,ERCOT,2026-05-20
2026-05-20T16,4258.0,22812.0,3863.0,13484.0,10513.0,52328,ERCOT,2026-05-20
2026-05-20T17,4229.0,22281.0,3865.0,17675.0,8390.0,53551,ERCOT,2026-05-20
2026-05-20T18,4216.0,21218.0,3865.0,21005.0,7561.0,54671,ERCOT,2026-05-20
2026-05-20T19,4241.0,23000.0,3863.0,22739.0,4917.0,56300,ERCOT,2026-05-20
2026-05-20T20,4515.0,25249.0,3858.0,21734.0,3689.0,58207,ERCOT,2026-05-20
2026-05-20T21,4794.0,25860.0,3856.0,20044.0,6167.0,60402,ERCOT,2026-05-20
2026-05-20T22,4904.0,26803.0,3854.0,19587.0,8085.0,62841,ERCOT,2026-05-20
2026-05-20T23,5571.0,29840.0,3852.0,16301.0,8372.0,64033,ERCOT,2026-05-20
2026-05-21T00,6844.0,34200.0,3852.0,11332.0,6872.0,63631,ERCOT,2026-05-21
2026-05-21T01,7115.0,36399.0,3852.0,3116.0,6926.0,61722,ERCOT,2026-05-21
2026-05-21T02,7093.0,36511.0,3853.0,90.0,7876.0,60890,ERCOT,2026-05-21
2026-05-21T03,7071.0,35140.0,3852.0,0.0,9331.0,59759,ERCOT,2026-05-21
2026-05-21T04,7106.0,34841.0,3852.0,0.0,8913.0,57016,ERCOT,2026-05-21
2026-05-21T05,7241.0,34270.0,3851.0,0.0,7372.0,53886,ERCOT,2026-05-21
2026-05-21T06,7225.0,32738.0,3851.0,0.0,6761.0,50632,ERCOT,2026-05-21
2026-05-21T07,7236.0,30901.0,3852.0,0.0,6718.0,48711,ERCOT,2026-05-21
2026-05-21T08,7151.0,30310.0,3852.0,0.0,6730.0,47420,ERCOT,2026-05-21
2026-05-21T09,6956.0,30613.0,3853.0,0.0,6412.0,46713,ERCOT,2026-05-21
2026-05-21T10,6876.0,30812.0,3853.0,0.0,6218.0,46805,ERCOT,2026-05-21
2026-05-21T11,6868.0,30898.0,3853.0,0.0,6295.0,47950,ERCOT,2026-05-21
2026-05-21T12,6913.0,32296.0,3849.0,55.0,5168.0,49839,ERCOT,2026-05-21
2026-05-21T13,6944.0,32574.0,3849.0,972.0,4419.0,50847,ERCOT,2026-05-21
2026-05-21T14,6884.0,32276.0,3849.0,2979.0,3914.0,51490,ERCOT,2026-05-21
2026-05-21T15,6937.0,32296.0,3850.0,6127.0,2645.0,51895,ERCOT,2026-05-21
2026-05-21T16,6782.0,31045.0,3850.0,9138.0,3243.0,53157,ERCOT,2026-05-21
2026-05-21T17,6700.0,30040.0,3850.0,12541.0,3242.0,54172,ERCOT,2026-05-21
2026-05-21T18,6656.0,30096.0,3850.0,14119.0,3503.0,55179,ERCOT,2026-05-21
2026-05-21T19,6890.0,30597.0,3849.0,14818.0,4467.0,56447,ERCOT,2026-05-21
2026-05-21T20,6610.0,29323.0,3848.0,16838.0,6033.0,57609,ERCOT,2026-05-21
2026-05-21T21,5237.0,26828.0,3850.0,18092.0,8333.0,58413,ERCOT,2026-05-21
2026-05-21T22,4768.0,26012.0,3853.0,17183.0,8664.0,59149,ERCOT,2026-05-21
2026-05-21T23,5191.0,27807.0,3852.0,14976.0,7994.0,60072,ERCOT,2026-05-21
2026-05-22T00,6652.0,29646.0,3851.0,10924.0,7975.0,59467,ERCOT,2026-05-22
2026-05-22T01,7105.0,31994.0,3851.0,4416.0,8291.0,58356,ERCOT,2026-05-22
2026-05-22T02,7200.0,33416.0,3850.0,236.0,7193.0,57561,ERCOT,2026-05-22
2026-05-22T03,7038.0,32593.0,3850.0,1.0,7488.0,56408,ERCOT,2026-05-22
2026-05-22T04,7002.0,32713.0,3851.0,0.0,8063.0,53826,ERCOT,2026-05-22
2026-05-22T05,6924.0,31185.0,3851.0,0.0,8910.0,50979,ERCOT,2026-05-22
2026-05-22T06,6114.0,29072.0,3851.0,0.0,9949.0,48383,ERCOT,2026-05-22
2026-05-22T07,5196.0,27826.0,3852.0,0.0,11120.0,46586,ERCOT,2026-05-22
2026-05-22T08,4994.0,26896.0,3851.0,0.0,11036.0,45423,ERCOT,2026-05-22
2026-05-22T09,4957.0,26011.0,3852.0,0.0,10784.0,44768,ERCOT,2026-05-22
2026-05-22T10,5150.0,27470.0,3853.0,0.0,8990.0,44978,ERCOT,2026-05-22
2026-05-22T11,5702.0,28365.0,3854.0,0.0,8037.0,46202,ERCOT,2026-05-22
2026-05-22T12,5416.0,27627.0,3854.0,159.0,9024.0,47905,ERCOT,2026-05-22
2026-05-22T13,5136.0,25613.0,3855.0,5541.0,8545.0,49314,ERCOT,2026-05-22
2026-05-22T14,4308.0,21186.0,3856.0,16645.0,6574.0,51373,ERCOT,2026-05-22
2026-05-22T15,4005.0,19155.0,3855.0,24779.0,5431.0,54145,ERCOT,2026-05-22
2026-05-22T16,3996.0,19794.0,3854.0,28324.0,5139.0,57102,ERCOT,2026-05-22
2026-05-22T17,4084.0,21627.0,3853.0,29784.0,4463.0,60086,ERCOT,2026-05-22
2026-05-22T18,4254.0,22957.0,3851.0,30104.0,3915.0,62775,ERCOT,2026-05-22
2026-05-22T19,4975.0,25120.0,3848.0,29367.0,3464.0,65797,ERCOT,2026-05-22
