period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-15T14,0.0,2713.0,2284.0,-37.0,2231.0,19681,CAISO,2026-03-15
2026-03-15T15,0.0,2744.0,2284.0,2221.0,1431.0,20151,CAISO,2026-03-15
2026-03-15T16,0.0,794.0,2283.0,10225.0,983.0,20885,CAISO,2026-03-15
2026-03-15T17,0.0,498.0,2283.0,14085.0,880.0,21331,CAISO,2026-03-15
2026-03-15T18,0.0,502.0,2283.0,14931.0,953.0,22403,CAISO,2026-03-15
2026-03-15T19,0.0,501.0,2283.0,15230.0,1222.0,22835,CAISO,2026-03-15
2026-03-15T20,0.0,496.0,2282.0,14972.0,1297.0,22645,CAISO,2026-03-15
2026-03-15T21,0.0,507.0,2281.0,14934.0,1145.0,22693,CAISO,2026-03-15
2026-03-15T22,0.0,503.0,2282.0,13598.0,969.0,21745,CAISO,2026-03-15
2026-03-15T23,0.0,638.0,2282.0,13306.0,808.0,21598,CAISO,2026-03-15
2026-03-16T00,0.0,1194.0,2282.0,12542.0,771.0,21798,CAISO,2026-03-16
2026-03-16T01,0.0,2505.0,2281.0,10306.0,718.0,23769,CAISO,2026-03-16
2026-03-16T02,0.0,4190.0,2282.0,2269.0,633.0,25557,CAISO,2026-03-16
2026-03-16T03,0.0,4912.0,2282.0,5.0,709.0,26491,CAISO,2026-03-16
2026-03-16T04,0.0,5022.0,2282.0,5.0,743.0,26074,CAISO,2026-03-16
2026-03-16T05,0.0,5137.0,2282.0,10.0,644.0,25291,CAISO,2026-03-16
2026-03-16T06,0.0,5434.0,2282.0,11.0,692.0,23884,CAISO,2026-03-16
2026-03-16T07,0.0,5777.0,2282.0,11.0,676.0,22346,CAISO,2026-03-16
2026-03-16T08,0.0,6208.0,2282.0,11.0,635.0,21729,CAISO,2026-03-16
2026-03-16T09,0.0,5815.0,2281.0,11.0,574.0,20861,CAISO,2026-03-16
2026-03-16T10,0.0,5897.0,2280.0,10.0,513.0,20622,CAISO,2026-03-16
2026-03-16T11,0.0,5775.0,2282.0,10.0,551.0,20353,CAISO,2026-03-16
2026-03-16T12,0.0,5690.0,2282.0,11.0,622.0,20708,CAISO,2026-03-16
2026-03-16T13,0.0,5867.0,2281.0,11.0,685.0,21234,CAISO,2026-03-16
2026-03-16T14,0.0,6132.0,2281.0,18.0,729.0,22869,CAISO,2026-03-16
2026-03-16T15,0.0,6356.0,2281.0,2354.0,643.0,24329,CAISO,2026-03-16
2026-03-16T16,0.0,3304.0,2281.0,10267.0,683.0,24818,CAISO,2026-03-16
2026-03-16T17,0.0,1298.0,2279.0,15502.0,801.0,25565,CAISO,2026-03-16
2026-03-16T18,0.0,828.0,2278.0,16822.0,1044.0,26404,CAISO,2026-03-16
2026-03-16T19,0.0,772.0,2277.0,17543.0,1318.0,28187,CAISO,2026-03-16
2026-03-16T20,0.0,779.0,2276.0,18008.0,1157.0,28714,CAISO,2026-03-16
2026-03-16T21,0.0,662.0,2276.0,18142.0,925.0,28790,CAISO,2026-03-16
2026-03-16T22,0.0,743.0,2276.0,18073.0,841.0,28615,CAISO,2026-03-16
2026-03-16T23,0.0,1417.0,2274.0,17460.0,772.0,28620,CAISO,2026-03-16
2026-03-17T00,0.0,2527.0,2274.0,16532.0,658.0,29383,CAISO,2026-03-17
2026-03-17T01,0.0,4159.0,2274.0,11531.0,503.0,29484,CAISO,2026-03-17
2026-03-17T02,0.0,6032.0,2275.0,2420.0,512.0,30230,CAISO,2026-03-17
2026-03-17T03,0.0,6809.0,2276.0,-20.0,610.0,30318,CAISO,2026-03-17
2026-03-17T04,0.0,6939.0,2276.0,-25.0,793.0,29162,CAISO,2026-03-17
2026-03-17T05,0.0,6824.0,2275.0,-21.0,979.0,27915,CAISO,2026-03-17
2026-03-17T06,0.0,6753.0,2276.0,-22.0,1127.0,26031,CAISO,2026-03-17
2026-03-17T07,0.0,6475.0,2277.0,-22.0,1241.0,24025,CAISO,2026-03-17
2026-03-17T08,0.0,6828.0,2277.0,-22.0,1325.0,23192,CAISO,2026-03-17
2026-03-17T09,0.0,6459.0,2276.0,-22.0,1389.0,22219,CAISO,2026-03-17
2026-03-17T10,0.0,5904.0,2274.0,-22.0,1356.0,21362,CAISO,2026-03-17
2026-03-17T11,0.0,5802.0,2274.0,-21.0,1408.0,21328,CAISO,2026-03-17
2026-03-17T12,0.0,5978.0,2275.0,-21.0,1366.0,21544,CAISO,2026-03-17
2026-03-17T13,0.0,6162.0,2275.0,-21.0,1376.0,21840,CAISO,2026-03-17
2026-03-17T14,0.0,5586.0,2276.0,-8.0,1451.0,23466,CAISO,2026-03-17
2026-03-17T15,0.0,6108.0,2276.0,2759.0,1442.0,24801,CAISO,2026-03-17
2026-03-17T16,0.0,4214.0,2275.0,11529.0,1333.0,26493,CAISO,2026-03-17
2026-03-17T17,0.0,3157.0,2276.0,15498.0,1366.0,29685,CAISO,2026-03-17
2026-03-17T18,0.0,2890.0,2276.0,16525.0,1429.0,30077,CAISO,2026-03-17
2026-03-17T19,0.0,2408.0,2275.0,17379.0,1411.0,30164,CAISO,2026-03-17
2026-03-17T20,0.0,2056.0,2274.0,17715.0,1079.0,30128,CAISO,2026-03-17
2026-03-17T21,0.0,2153.0,2273.0,17115.0,1120.0,29594,CAISO,2026-03-17
2026-03-17T22,0.0,2478.0,2273.0,17139.0,1125.0,30410,CAISO,2026-03-17
2026-03-17T23,0.0,3157.0,2274.0,16288.0,1083.0,30866,CAISO,2026-03-17
2026-03-18T00,0.0,4397.0,2274.0,15338.0,1073.0,32455,CAISO,2026-03-18
2026-03-18T01,0.0,6042.0,2274.0,11581.0,1045.0,33196,CAISO,2026-03-18
2026-03-18T02,0.0,7558.0,2275.0,2566.0,1008.0,33486,CAISO,2026-03-18
2026-03-18T03,0.0,8368.0,2276.0,-45.0,1077.0,33185,CAISO,2026-03-18
2026-03-18T04,0.0,8582.0,2276.0,-54.0,1223.0,32002,CAISO,2026-03-18
2026-03-18T05,0.0,8147.0,2277.0,-51.0,1273.0,30452,CAISO,2026-03-18
2026-03-18T06,0.0,8269.0,2276.0,-50.0,1224.0,28073,CAISO,2026-03-18
